Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;50;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;31981;0.4684343829148557;14981.0;0.27;0.27;2;Faible;0.0768
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;43;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123671;0.46632597779592627;57671.0;0.23;0.23;29;Élevée;0.0768
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;60;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;54410;0.46502481161551185;25302.0;0.02;0.02;0;Faible;0.0768
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;38;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;47504;0.4632030986864264;22004.0;0.45;0.45;17;Élevée;0.0768
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;24;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;61378;0.46234807259930266;28378.0;0.1;0.1;0;Faible;0.0768
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;27000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129705;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2018.0;430000.0;Automatique;Essence;Kairouan;8.0;;;P.Main avec carnet d'entretiens 29551553 55447966 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-27;28;0;Standard;0;8.0;12.971542813248435;64.0;53750.0;0;Province;132.0;1.6;0;0;0;0;49815;0.45799457994579945;22815.0;0.58;0.58;1;Faible;0.0768
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;1;29175;0.45158526135389887;13175.0;0.53;0.53;64;Élevée;0.0768
KIA RIO;24000.0;https://www.autocentral.tn/#FACEBOOK-1487522443406762;autocentral.tn (facebook);2026-09-11;;Kia;Rio;;;;;;;;Active;;;;;2026-09-11;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;43348;0.44634123835009687;19348.0;0.74;0.74;92;Élevée;0.0768
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;60;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;73859;0.4448882329844704;32859.0;0.01;0.01;0;Faible;0.0768
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;62664;0.44465721945614706;27864.0;0.03;0.03;4;Moyenne;0.0768
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;26878;0.44192276211027604;11878.0;0.03;0.03;4;Moyenne;0.0768
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;26878;0.44192276211027604;11878.0;0.03;0.03;4;Moyenne;0.0768
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;31;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;58227;0.44183969636079484;25727.0;0.07;0.07;4;Moyenne;0.0768
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;32;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;53745;0.441808540329333;23745.0;0.1;0.1;0;Faible;0.0768
MERCEDES CLASSE E;47000.0;https://www.autocentral.tn/#FACEBOOK-1116970970993906;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;83839;0.4394017104211644;36839.0;0.34;0.34;42;Élevée;0.0768
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30295;0.43885129559333225;13295.0;0.53;0.53;64;Élevée;0.0768
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;56;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;11394;0.43830086010180797;4994.0;0.34;0.34;0;Faible;0.0768
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;31;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;28268;0.4339889627847743;12268.0;0.0;0.0;0;Faible;0.0768
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;37;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;51838;0.4309194027547359;22338.0;0.01;0.01;0;Faible;0.0768
Avendre voiture polo 6;14000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/avendre-voiture-polo-6/6ab002eb92f69e6be2479355/;tayara.tn;2026-09-21;2026-09-20;Volkswagen;Polo;2010.0;;Manuelle;Diesel;Tunis;5.0;;;Polo 6 Ex taxi a vendre Bonne état carrosserie  Besoin de réglage au niveau du moteur;;;;2026-09-20;4;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;;0;0;0;0;24590;0.43066287108580725;10590.0;0.53;0.53;2;Faible;0.0768
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;96276;0.428725746811251;41276.0;0.09;0.09;11;Élevée;0.0768
SKODA FABIA;37000.0;https://www.autocentral.tn/#FACEBOOK-1455876736441402;autocentral.tn (facebook);2026-09-24;;Škoda;Fabia;;;;;;;;Active;;;;;2026-09-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;64593;0.42718251203690805;27593.0;0.11;0.11;14;Élevée;0.0768
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;56;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;114876;0.4254674605661757;48876.0;0.59;0.59;4;Moyenne;0.0768
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;120468;0.4189328286349902;50468.0;0.1;0.1;13;Élevée;0.0768
Mercedes-Benz Classe E Elegance 200 CDi 2.1 CDI 16V 136 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129765;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;Classe E;2006.0;226000.0;Automatique;Diesel;Ben Arous;7.0;;;Couleur unique Ariana;Sièges électriques | Coffre électrique;2.0;;2026-08-29;26;1;Luxe;0;20.0;12.328294703023396;400.0;11300.0;1;Grand Tunis;136.0;2.1;0;0;0;0;72150;0.4178794178794179;30150.0;0.34;0.34;2;Faible;0.0768
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;46;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;57480;0.41718858733472514;23980.0;0.09;0.09;0;Faible;0.0768
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;49;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;84901;0.4169679980212247;35401.0;0.67;0.67;0;Faible;0.0768
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;48;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;137088;0.41643323996265175;57088.0;0.58;0.58;2;Faible;0.0768
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;40;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;71899;0.4158472301422829;29899.0;0.08;0.08;0;Faible;0.0768
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;45;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;43567;0.4146946083044506;18067.0;0.0;0.0;0;Faible;0.0768
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;50;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;115111;0.413609472596016;47611.0;0.01;0.01;0;Faible;0.0768
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;27;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20992;0.4119188262195122;8647.0;0.58;0.58;0;Faible;0.0768
Volkswagen Caddy Cargo Maxi 2.0 L TDI 110 cv;74500.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/130457;automobile.tn;2026-09-21;2026-09-20;Volkswagen;Caddy Cargo;2023.0;74000.0;;Diesel;Ariana;7.0;;;;;0.0;;2026-09-20;4;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;110.0;2.0;0;0;0;0;126677;0.4118900826511521;52177.0;0.01;0.01;0;Faible;0.0768
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;37264;0.40961786174323744;15264.0;0.53;0.53;66;Élevée;0.0768
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;16;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;60775;0.4076511723570547;24775.0;0.0;0.0;0;Faible;0.0768
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;16;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;16840;0.40617577197149646;6840.0;0.18;0.18;0;Faible;0.0768
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;48724;0.4025942040883343;19616.0;0.02;0.02;2;Faible;0.0768
DACIA DOKKER;22000.0;https://www.autocentral.tn/#FACEBOOK-1487775643381442;autocentral.tn (facebook);2026-09-11;;Dacia;Dokker;;;;;;;;Active;;;;;2026-09-11;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;36756;0.4014582653172271;14756.0;0.05;0.05;6;Moyenne;0.0768
Mercedes Benz W211 E200 Kompressor - Année 2003 - Boite Manuelle - Essence - trés bon état;38000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/mercedes-benz-w211-e200-kompressor-anne-2003-boite-manuelle-essence-trs-bon-tat/6a8b2f82763dd571faca5a55/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2003.0;236000.0;Manuelle;Essence;Jendouba;10.0;;;Mercedes E200 Kompressor W211, 10cv essence boite manuelle  Modèle : 2003  Faible kilometrage par rapport à l’âge du voiture : 236 000 KM Moteur mécanique en très bon état avec un entretien régulier chez Bosch  Régulateur de vitesse, limiteur de vitesse, ordinateur de bord, Climatronic bizone, sièges avant réglables éléctriquement, vitres éléctriques avant/arrières, retroviseurs éléctriques rabattables, Jantes allu  Sécurité : ABS+ESP, Airbag avant/latéraux/rideaux, fermeture centralisée à distance, alarme antivol  Prix : 38 000dt légèrement négociable !  Num : Afficher le numéro;;;;2026-08-23;32;1;Luxe;0;23.0;12.371591321286903;529.0;10260.869565217392;0;Province;;;0;0;0;0;63407;0.4006970839181794;25407.0;0.34;0.34;0;Faible;0.0768
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;44;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;24959;0.3990143835890861;9959.0;0.06;0.06;1;Faible;0.0768
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;51;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19630;0.3988792664289353;7830.0;0.01;0.01;0;Faible;0.0768
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;53;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;124628;0.39820907019289403;49628.0;0.07;0.07;0;Faible;0.0768
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;29891;0.3978120504499682;11891.0;0.09;0.09;11;Élevée;0.0768
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;117594;0.39622769869211016;46594.0;0.3;0.3;37;Élevée;0.0768
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/130558;automobile.tn;2026-09-24;2026-09-23;Porsche;Cayenne;2009.0;206000.0;Automatique;Essence;Ben Arous;21.0;;;SUV, 21 cv, transmission Intégrale Ben Arous;;0.0;;2026-09-23;1;1;Luxe;0;17.0;12.235636302128867;289.0;12117.64705882353;1;Grand Tunis;290.0;3.6;0;0;0;0;74469;0.3957217097047093;29469.0;0.08;0.08;2;Faible;0.0768
