Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;29467;0.49095598466080703;14467.0;0.02;0.02;2;Faible;0.0822
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;32;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;90785;0.48229333039599054;43785.0;0.9;0.9;2;Faible;0.0822
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;60;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;96294;0.48075684881716413;46294.0;0.05;0.05;1;Faible;0.0822
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;44;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;55772;0.47808936383848527;26664.0;0.04;0.04;1;Faible;0.0822
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;105204;0.47720618987871183;50204.0;0.07;0.07;9;Élevée;0.0822
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;40042;0.47555067179461563;19042.0;0.05;0.05;6;Moyenne;0.0822
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;22;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;13330;0.4748687171792948;6330.0;0.02;0.02;2;Faible;0.0822
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;3;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;18073;0.4743540087423228;8573.0;0.07;0.07;8;Élevée;0.0822
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;351469;0.4736377888234809;166469.0;0.24;0.24;0;Faible;0.0822
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;19;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;14229;0.47290744254691125;6729.0;0.02;0.02;0;Faible;0.0822
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;25;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0;155177;0.47157117356309247;73177.0;0.03;0.03;0;Faible;0.0822
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;55073;0.47146514626041797;25965.0;0.07;0.07;9;Élevée;0.0822
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;5;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;24303;0.4650866148212155;11303.0;0.0;0.0;0;Faible;0.0822
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;27;1;Luxe;0;;;;;0;Province;;;0;0;0;0;122834;0.4626894833677972;56834.0;0.29;0.29;36;Élevée;0.0822
JEEP RENEGADE;29108.0;https://www.autocentral.tn/#FACEBOOK-1472218011601257;autocentral.tn (facebook);2026-07-26;;Jeep;Renegade;2021.0;80000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;44;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;0;Province;;;0;0;0;0;54024;0.46120242855027394;24916.0;0.1;0.1;4;Moyenne;0.0822
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;42;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9243;0.4590500919614844;4243.0;0.04;0.04;0;Faible;0.0822
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;32;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;72728;0.45000549994500055;32728.0;0.03;0.03;1;Faible;0.0822
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;42;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;50890;0.4497936726272352;22890.0;0.0;0.0;0;Faible;0.0822
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;54;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;23617;0.44954905364779607;10617.0;0.04;0.04;0;Faible;0.0822
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;58;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;53227;0.4457700039453661;23727.0;0.0;0.0;0;Faible;0.0822
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;4;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;46813;0.4445987225770619;20813.0;0.46;0.46;1;Faible;0.0822
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;22;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;45806;0.44330437060647077;20306.0;0.43;0.43;20;Élevée;0.0822
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;36;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30310;0.43912900032992414;13310.0;0.58;0.58;72;Élevée;0.0822
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;73703;0.436929297314899;32203.0;0.13;0.13;16;Élevée;0.0822
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;48;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;75917;0.4335919491023091;32917.0;0.03;0.03;0;Faible;0.0822
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;23;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;15347;0.4331139636411025;6647.0;0.02;0.02;0;Faible;0.0822
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-14;2026-07-14;Ford;Fiesta;;;;;Tunis;;;;;;;;2026-07-14;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;56223;0.43083791330949966;24223.0;0.45;0.45;56;Élevée;0.0822
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;37;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;42157;0.43069952795502525;18157.0;0.13;0.13;2;Faible;0.0822
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;26;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;40249;0.42855723123555867;17249.0;0.02;0.02;1;Faible;0.0822
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;57676;0.42783826895069005;24676.0;0.02;0.02;3;Moyenne;0.0822
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;11;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21357;0.4219693777215901;9012.0;0.46;0.46;1;Faible;0.0822
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;58;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;77623;0.4202749185164191;32623.0;0.1;0.1;2;Faible;0.0822
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;54;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;32493;0.41525867109839043;13493.0;0.99;0.99;0;Faible;0.0822
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;58;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;124370;0.4130417303208169;51370.0;0.07;0.07;2;Faible;0.0822
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;55;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;20425;0.412484700122399;8425.0;0.0;0.0;0;Faible;0.0822
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;32;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;135950;0.4115483633688856;55950.0;0.9;0.9;4;Moyenne;0.0822
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;26;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;18669;0.41078793722213297;7669.0;;;0;Faible;0.0822
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;73561;0.4086540422234608;30061.0;0.13;0.13;16;Élevée;0.0822
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;49;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;34605;0.4076000577951163;14105.0;0.03;0.03;0;Faible;0.0822
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;202077;0.40616695616027554;82077.0;0.24;0.24;6;Moyenne;0.0822
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;58;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;35285;0.40484625194842;14285.0;0.14;0.14;0;Faible;0.0822
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;40258;0.4038451984698693;16258.0;0.5;0.5;62;Élevée;0.0822
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;58;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;164208;0.40319594660430674;66208.0;0.02;0.02;0;Faible;0.0822
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;34;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;112611;0.40059141646908386;45111.0;0.02;0.02;1;Faible;0.0822
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;86693;0.40018225231564253;34693.0;0.37;0.37;46;Élevée;0.0822
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;8;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;91664;0.3999825449467621;36664.0;0.02;0.02;0;Faible;0.0822
Ford Mondeo Ghia 1.6 Ti VCT 125cv;20500.0;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;automobile.tn;2026-07-30;2026-07-29;Ford;Mondeo;2008.0;220000.0;;Essence;Ben Arous;8.0;;;;;0.0;;2026-07-29;41;0;Standard;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;125.0;1.6;0;0;0;0;34142;0.3995665163142171;13642.0;0.03;0.03;0;Faible;0.0822
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;103054;0.398373668173967;41054.0;0.38;0.38;2;Faible;0.0822
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;16;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49690;0.3962567921110888;19690.0;0.14;0.14;0;Faible;0.0822
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;55;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;41373;0.3957411838638726;16373.0;0.03;0.03;3;Moyenne;0.0822
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;22;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;86535;0.3933090656959612;34035.0;0.5;0.5;8;Élevée;0.0822
