Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe A Berline Business 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/116844;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A Berline;2021.0;100000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;57;1;Luxe;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;101266;0.5062508640609878;51266.0;0.04;0.04;1;Faible;0.0797
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;15;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;34356;0.5051810455233439;17356.0;;;0;Faible;0.0797
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;41;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;58651;0.5037083766687696;29543.0;0.04;0.04;1;Faible;0.0797
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;87114;0.5006543150354708;43614.0;0.12;0.12;15;Élevée;0.0797
Fiat Uno 1.1 56cv;8700.0;https://www.automobile.tn/fr/occasion/fiat/uno/129350;automobile.tn;2026-08-16;2026-08-16;Fiat;Uno;2002.0;150000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-16;20;0;Standard;0;24.0;11.918397239722838;576.0;6250.0;1;Grand Tunis;56.0;1.1;0;0;0;0;16969;0.4873003712652484;8269.0;0.02;0.02;0;Faible;0.0797
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;14;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;57797;0.48095921933664376;27798.0;0.07;0.07;1;Faible;0.0797
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;39;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9620;0.4802494802494803;4620.0;0.04;0.04;0;Faible;0.0797
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;51;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;36245;0.47578976410539386;17245.0;0.98;0.98;0;Faible;0.0797
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;41;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;78160;0.47543500511770725;37160.0;0.04;0.04;1;Faible;0.0797
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;45496;0.47248109723931775;21496.0;0.49;0.49;61;Élevée;0.0797
Toyota rav4;58000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/toyota-rav4/6a5546027b31d9554f3d3037/;tayara.tn;2026-07-14;2026-07-13;Toyota;RAV4;;;;;Ben Arous;;;;;;;;2026-07-13;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;108751;0.46667157083613026;50751.0;0.14;0.14;17;Élevée;0.0797
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;31;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;126373;0.46586691777515765;58873.0;0.02;0.02;1;Faible;0.0797
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121457;0.4565978082778267;55457.0;0.29;0.29;36;Élevée;0.0797
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;18;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;54151;0.4552270502853133;24651.0;0.02;0.02;0;Faible;0.0797
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;19;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;19239;0.45423358802432556;8739.0;0.24;0.24;1;Faible;0.0797
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;54;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;135468;0.4537455340006496;61468.0;0.07;0.07;2;Faible;0.0797
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;37;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;120716;0.4532622021935783;54716.0;0.63;0.63;7;Moyenne;0.0797
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;15542;0.4530948397889589;7042.0;0.06;0.06;8;Élevée;0.0797
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;30;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;34272;0.44561157796451917;15272.0;0.1;0.1;2;Faible;0.0797
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;43;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;66704;0.44531062604941235;29704.0;0.0;0.0;0;Faible;0.0797
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;41;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;57684;0.4452534498301089;25684.0;0.02;0.02;0;Faible;0.0797
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;27011;0.44467068971900336;12011.0;0.01;0.01;1;Faible;0.0797
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;98175;0.43977591036414565;43175.0;0.07;0.07;9;Élevée;0.0797
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;59;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;24948;0.4388327721661055;10948.0;0.06;0.06;0;Faible;0.0797
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;55;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;79490;0.43389105547867657;34490.0;0.11;0.11;2;Faible;0.0797
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;7;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;63230;0.4306500079076388;27230.0;0.01;0.01;0;Faible;0.0797
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;51;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;119187;0.42946797889031524;51187.0;0.02;0.02;0;Faible;0.0797
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;14;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;52369;0.42716110676163377;22370.0;0.07;0.07;1;Faible;0.0797
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;33;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;41804;0.4258922591139604;17804.0;0.09;0.09;0;Faible;0.0797
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;23;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;73137;0.42573526395668404;31137.0;0.28;0.28;9;Élevée;0.0797
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;36566;0.4256960017502598;15566.0;0.04;0.04;5;Moyenne;0.0797
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;31;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;29550;0.42470389170896783;12550.0;0.24;0.24;2;Faible;0.0797
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;31236;0.42374183634268153;13236.0;0.1;0.1;12;Élevée;0.0797
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;1;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;44948;0.42155379549701877;18948.0;0.46;0.46;1;Faible;0.0797
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;3;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;255539;0.4208320452064068;107539.0;0.01;0.01;0;Faible;0.0797
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;19;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;43888;0.41897557418884435;18388.0;0.46;0.46;20;Élevée;0.0797
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;22;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;65067;0.41598659842931135;27067.0;0.0;0.0;0;Faible;0.0797
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;53;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;162595;0.4157261908422768;67595.0;0.01;0.01;1;Faible;0.0797
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;88829;0.41460559051661056;36829.0;0.36;0.36;45;Élevée;0.0797
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;26;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;43424;0.4127671333824613;17924.0;0.0;0.0;0;Faible;0.0797
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;39;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;47559;0.41125759582833954;19559.0;0.0;0.0;0;Faible;0.0797
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;8;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20952;0.41079610538373423;8607.0;0.43;0.43;1;Faible;0.0797
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;55;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;123634;0.4095475354675898;50634.0;0.07;0.07;2;Faible;0.0797
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;52;0;Standard;0;24.0;5.811140992976701;576.0;13.875;1;Grand Tunis;;;0;0;0;0;20259;0.4076706648896787;8259.0;0.0;0.0;0;Faible;0.0797
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;55;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;35381;0.40646109493796106;14381.0;0.13;0.13;0;Faible;0.0797
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;58;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;33634;0.4053636201462805;13634.0;0.02;0.02;0;Faible;0.0797
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;31;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;113400;0.40476190476190477;45900.0;0.26;0.26;1;Faible;0.0797
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;53;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;67029;0.40473526384102404;27129.0;0.28;0.28;9;Élevée;0.0797
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;36;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;20129;0.4038451984698693;8129.0;0.02;0.02;0;Faible;0.0797
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;33;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;38444;0.4017271875975445;15444.0;0.14;0.14;0;Faible;0.0797
