Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014.0;115.0;Automatique;Essence;La Manouba;9.0;;;;32.0;1;Luxe;0;12.0;0;Province;;;94723;0.37185266513940646;35223.0;1.0;93.0;Élevée;0.1067
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;Propulsion;31.0;0;Standard;0;2.0;0;Province;150.0;1.9;65192;0.3710884771137563;24192.0;0.05;6.0;Faible;0.1067
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;Traction;22.0;1;Luxe;0;12.0;0;Province;204.0;2.1;95149;0.3694100831327707;35149.0;0.46;43.0;Élevée;0.1067
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;40.0;0;Standard;0;10.0;1;Grand Tunis;;;50710;0.3689607572470913;18710.0;0.0;1.0;Faible;0.1067
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;Traction;10.0;0;Standard;0;6.0;1;Grand Tunis;182.0;1.5;95035;0.36865365391697796;35035.0;0.0;1.0;Faible;0.1067
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;Intégrale;19.0;1;Luxe;0;;1;Grand Tunis;;;70812;0.36451448906964923;25812.0;0.07;7.0;Faible;0.1067
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;70806;0.36446063892890435;25806.0;0.27;26.0;Élevée;0.1067
Mercedes-Benz Classe A Berline AMG 250 e 1.3 Ti 16V 163 EQ Power 8G-DCT 218 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/119912;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A Berline;2024.0;24000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Traction;12.0;1;Luxe;0;2.0;1;Grand Tunis;218.0;1.3;218229;0.36305440615133644;79229.0;0.03;4.0;Faible;0.1067
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;40.0;0;Standard;0;18.0;1;Grand Tunis;;;25019;0.3604860306167313;9019.0;0.35;33.0;Élevée;0.1067
Fiat 500;33000.0;https://www.automax.tn/annonces/fiat-500-2/;AutoMax;2026-07-13;2026-06-08;Fiat;500;2014.0;129000.0;Manuelle;Essence;Ariana;10.0;;;;45.0;0;Standard;0;12.0;1;Grand Tunis;;;51594;0.3603907431096639;18594.0;0.29;28.0;Élevée;0.1067
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;Intégrale;11.0;1;Luxe;0;4.0;0;Province;300.0;2.0;287813;0.35722152925684386;102813.0;0.1;10.0;Moyenne;0.1067
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;Traction;12.0;1;Luxe;0;6.0;1;Grand Tunis;;;182603;0.35378936819219836;64603.0;0.03;4.0;Faible;0.1067
Polo 5;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/polo-5/6a3ea571b3da6e91fdbde5ae/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;;355000.0;Manuelle;Essence;Tunis;5.0;;;;26.0;0;Standard;0;;1;Grand Tunis;;;26250;0.3523809523809524;9250.0;0.35;33.0;Élevée;0.1067
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;4.0;0;Standard;0;5.0;0;Province;71.0;1.3;35457;0.3513269594156302;12457.0;0.0;1.0;Faible;0.1067
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;5.0;1;Luxe;0;4.0;0;Province;200.0;1.5;129744;0.3448637316561845;44744.0;0.12;12.0;Moyenne;0.1067
Ford fiesta 1998;10000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/ford-fiesta-1998/6a1d5205ddff5c7827e0b501/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;1998.0;43000.0;Manuelle;Essence;Sfax;;;;;40.0;0;Standard;0;28.0;0;Province;;;15264;0.3448637316561845;5264.0;0.41;39.0;Élevée;0.1067
Fiat Grande Punto;24300.0;https://www.automax.tn/annonces/fiat-grande-punto-2/;AutoMax;2026-07-13;2026-06-08;Fiat;Grande Punto;2016.0;188000.0;Manuelle;Essence;Sousse;10.0;;;;45.0;0;Standard;0;10.0;0;Province;;;37085;0.3447485506269381;12785.0;0.23;22.0;Élevée;0.1067
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;8.0;0;Standard;0;5.0;0;Province;69.0;1.0;38122;0.3442106919888778;13122.0;0.03;4.0;Faible;0.1067
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;65503;0.3435415171824191;22503.0;0.62;58.0;Élevée;0.1067
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;22.0;0;Standard;0;7.0;1;Grand Tunis;170.0;1.4;70717;0.34244948173706463;24217.0;0.03;4.0;Faible;0.1067
Isuzu D-Max Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127710;automobile.tn;2026-07-13;2026-06-24;Isuzu;D-Max Double Cabine;2022.0;54000.0;;Diesel;Tunis;8.0;;;Propulsion;29.0;0;Standard;0;4.0;1;Grand Tunis;;;113978;0.34197827650950186;38978.0;0.04;5.0;Faible;0.1067
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;Traction;13.0;0;Standard;0;9.0;1;Grand Tunis;132.0;1.6;53873;0.3410428229354222;18373.0;0.01;2.0;Faible;0.1067
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;2.0;0;Standard;0;13.0;1;Grand Tunis;;2.0;59892;0.3404795298203433;20392.0;0.3;29.0;Élevée;0.1067
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;31.0;0;Standard;0;5.0;1;Grand Tunis;;;70959;0.3376456827181894;23959.0;0.08;8.0;Moyenne;0.1067
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;Intégrale;11.0;0;Standard;0;7.0;1;Grand Tunis;155.0;2.0;54243;0.336319893811183;18243.0;0.02;3.0;Faible;0.1067
Volkswagen Golf 7 Match plus 1.5 TSI 16V Blue Motion DSG7 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128078;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 7;2020.0;25000.0;Automatique;Essence;Gafsa;8.0;;;Traction;17.0;0;Standard;0;6.0;0;Province;150.0;1.5;120160;0.33422103861517977;40160.0;0.62;58.0;Élevée;0.1067
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;Traction;11.0;0;Standard;0;11.0;1;Grand Tunis;69.0;1.2;36750;0.3333333333333333;12250.0;0.0;1.0;Faible;0.1067
Volkswagen ID.4 batterie 82 kWh Pro 286 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/128474;automobile.tn;2026-07-21;2026-07-20;Volkswagen;ID.4;2024.0;45000.0;Automatique;Electrique;Tunis;6.0;;;;3.0;0;Standard;0;2.0;1;Grand Tunis;286.0;;161590;0.3316418095179157;53590.0;0.02;3.0;Faible;0.1067
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;Intégrale;45.0;1;Luxe;0;9.0;1;Grand Tunis;240.0;2.0;97181;0.33114497689877653;32181.0;0.12;12.0;Moyenne;0.1067
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;14.0;0;Standard;0;10.0;0;Province;;;23874;0.32981486135544946;7874.0;0.08;8.0;Moyenne;0.1067
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;Traction;24.0;0;Standard;0;15.0;1;Grand Tunis;;;39463;0.3284849099156172;12963.0;0.0;1.0;Faible;0.1067
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;Traction;11.0;1;Luxe;0;8.0;1;Grand Tunis;306.0;3.0;178615;0.32816392800156763;58615.0;0.23;22.0;Élevée;0.1067
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;4.0;0;Standard;0;;1;Grand Tunis;;;22158;0.3230435959924181;7158.0;0.01;2.0;Faible;0.1067
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;40.0;0;Standard;0;19.0;1;Grand Tunis;;;27268;0.3215490685052076;8768.0;0.15;15.0;Moyenne;0.1067
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;Gc 6;2020.0;90000.0;;Essence;Tunis;6.0;;;Traction;27.0;0;Standard;0;6.0;1;Grand Tunis;100.0;1.5;45674;0.3212768752463108;14674.0;0.0;1.0;Faible;0.1067
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018.0;200.0;Automatique;Essence;La Manouba;6.0;;;;40.0;0;Standard;0;8.0;0;Province;;;73497;0.31970012381457746;23497.0;0.13;13.0;Moyenne;0.1067
106;8500.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/106/6a3e5bddc59ab3cb25a01356/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1990.0;350.0;Manuelle;Essence;Tunis;4.0;;;;27.0;0;Standard;0;36.0;1;Grand Tunis;;;12461;0.3178717598908595;3961.0;0.04;5.0;Faible;0.1067
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127463;automobile.tn;2026-07-13;2026-06-16;Peugeot;2008;2020.0;140000.0;;Essence;Ariana;6.0;;;Traction;37.0;0;Standard;0;6.0;1;Grand Tunis;110.0;1.2;51297;0.31769889077333957;16297.0;0.32;30.0;Élevée;0.1067
Vente Mercedes GLC;115000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/vente-mercedes-glc/6a122619453ae0812f09958f/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;40.0;1;Luxe;0;8.0;0;Province;;;168337;0.3168465637382156;53337.0;0.01;2.0;Faible;0.1067
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;9.0;0;Standard;0;;0;Province;;;43600;0.3165137614678899;13800.0;0.32;30.0;Élevée;0.1067
Attrage Mitsubishi   tel99588008;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-13;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Sousse;;;;;13.0;0;Standard;0;5.0;0;Province;;;49740;0.31644551668677123;15740.0;0.02;3.0;Faible;0.1067
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/122838;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne;2008.0;90000.0;Automatique;Essence;Tunis;21.0;;;Propulsion;12.0;1;Luxe;0;18.0;1;Grand Tunis;290.0;3.6;115539;0.3162481932507638;36539.0;0.22;21.0;Élevée;0.1067
Citroën C4 Seduction 1.6 HDi FAP 92 cv;19000.0;https://www.automobile.tn/fr/occasion/citroen/c4/127307;automobile.tn;2026-07-13;2026-06-11;Citroën;C4;2012.0;500000.0;;Diesel;Ben Arous;5.0;;;Traction;42.0;0;Standard;0;14.0;1;Grand Tunis;92.0;1.6;27780;0.31605471562275017;8780.0;0.15;15.0;Moyenne;0.1067
Audi 80 Fantome;10497.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-80-fantome/6a2848a8b257aa5aca4fd466/;tayara.tn;2026-07-13;2026-06-13;Audi;80;1988.0;;Manuelle;Diesel;Tunis;5.0;;;;40.0;1;Luxe;0;38.0;1;Grand Tunis;;;15342;0.3157997653500196;4845.0;0.0;1.0;Faible;0.1067
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;Propulsion;38.0;0;Standard;0;7.0;1;Grand Tunis;;;36429;0.3137335639188559;11429.0;0.0;1.0;Faible;0.1067
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;Traction;31.0;0;Standard;0;5.0;1;Grand Tunis;112.0;1.5;69601;0.3103547362825247;21601.0;0.0;1.0;Faible;0.1067
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;5.0;0;Standard;0;14.0;1;Grand Tunis;;;43429;0.30921734324990213;13429.0;0.01;2.0;Faible;0.1067
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;Traction;32.0;1;Luxe;0;4.0;0;Province;150.0;1.4;130170;0.3085964507951141;40170.0;0.11;11.0;Moyenne;0.1067
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;Intégrale;26.0;1;Luxe;0;8.0;0;Province;354.0;3.0;295700;0.30672979370984105;90700.0;0.1;10.0;Moyenne;0.1067
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;9.0;0;Standard;0;5.0;1;Grand Tunis;110.0;1.2;61997;0.30641805248641063;18997.0;0.07;7.0;Faible;0.1067
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;2.0;0;Standard;0;8.0;1;Grand Tunis;;;46014;0.30455948189681403;14014.0;0.02;3.0;Faible;0.1067
Jaguar X-Type 2.0 i V6 159cv;23000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/127371;automobile.tn;2026-07-13;2026-06-13;Jaguar;X-Type;2002.0;281000.0;;Essence;Ariana;10.0;;;Intégrale;40.0;1;Luxe;0;24.0;1;Grand Tunis;159.0;2.0;33069;0.3044845625812695;10069.0;0.0;1.0;Faible;0.1067
Great Falls m4;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/great-falls-m4/6a406dfab3da6e91fdbee266/;tayara.tn;2026-07-13;2026-06-28;Gwm;M4;2022.0;180000.0;Manuelle;Essence;Tunis;6.0;;;;25.0;0;Standard;0;4.0;1;Grand Tunis;;;53136;0.30367359229147844;16136.0;0.04;5.0;Faible;0.1067
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;Traction;13.0;0;Standard;0;4.0;1;Grand Tunis;;;71585;0.3015296500663547;21585.0;0.03;4.0;Faible;0.1067
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/fusion/125276;automobile.tn;2026-07-13;2026-06-08;Ford;Fusion;2020.0;111993.0;Automatique;Essence;Tunis;9.0;;;Traction;45.0;0;Standard;0;6.0;1;Grand Tunis;160.0;1.5;64373;0.3009491557019247;19373.0;0.04;5.0;Faible;0.1067
"❤️ Nissan Micra cabriolet ❤️ 
tout options nm 29 022 099";17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-nissan-micra-cabriolet-tout-options-nm-29-022-099/6a4cf0534956ba003a3b4c41/;tayara.tn;2026-07-13;2026-07-07;Nissan;Micra;2008.0;300.0;Manuelle;Essence;Tunis;6.0;;;;16.0;0;Standard;0;18.0;1;Grand Tunis;;;24162;0.29641585961427036;7162.0;0.09;9.0;Moyenne;0.1067
Volvo S80 D3 2.0 d DPF 20V Geartronic S&S 163 cv Boîte auto;33500.0;https://www.automobile.tn/fr/occasion/volvo/s80/127438;automobile.tn;2026-07-13;2026-06-16;Volvo;S80;2012.0;353215.0;Automatique;Diesel;Ariana;9.0;;;Traction;37.0;0;Standard;0;14.0;1;Grand Tunis;163.0;2.0;47471;0.2943059973457479;13971.0;0.01;2.0;Faible;0.1067
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;10.0;0;Standard;0;6.0;0;Province;102.0;1.5;63753;0.294150863488777;18753.0;0.12;12.0;Moyenne;0.1067
Tata Xenon X2 Simple Cabine;45000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2/127572;automobile.tn;2026-07-13;2026-07-01;Tata;Xenon X2 Simple Cabine;2023.0;143000.0;;Diesel;Gabès;7.0;;;Propulsion;22.0;0;Standard;0;3.0;0;Province;;;63671;0.293241821237298;18671.0;0.0;1.0;Faible;0.1067
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;31.0;0;Standard;0;3.0;1;Grand Tunis;;;119919;0.29118821871429884;34919.0;0.0;1.0;Faible;0.1067
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;Traction;13.0;0;Standard;0;3.0;1;Grand Tunis;115.0;1.6;44304;0.2890032502708559;12804.0;0.01;2.0;Faible;0.1067
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;Intégrale;25.0;0;Standard;1;1.0;1;Grand Tunis;284.0;3.6;277077;0.2890026960014725;80076.0;0.01;2.0;Faible;0.1067
BMW X1 Pack Sport M 18i sDrive 2.0 i 16V 150 cv;58000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125498;automobile.tn;2026-07-13;2026-07-12;Bmw;X1;2015.0;158000.0;;Essence;Ariana;9.0;;;Propulsion;11.0;1;Luxe;0;11.0;1;Grand Tunis;150.0;2.0;81442;0.2878367427126053;23442.0;0.16;16.0;Moyenne;0.1067
🚗 À VENDRE – Suzuki Celerio 2018;27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-suzuki-celerio-2018/6a57fc147b31d9554f3ea97e/;tayara.tn;2026-07-16;2026-07-15;Suzuki;Celerio;2018.0;120000.0;Manuelle;Essence;Tunis;;;;;8.0;0;Standard;0;8.0;1;Grand Tunis;;;38598;0.28752785118399915;11098.0;0.08;8.0;Moyenne;0.1067
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;Traction;11.0;1;Luxe;0;12.0;1;Grand Tunis;170.0;;71491;0.28662349106880586;20491.0;0.25;24.0;Élevée;0.1067
Peugeot 306;9000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/peugeot-306/6a1a118c60514491eaea29cb/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;250000.0;Manuelle;Diesel;Ben Arous;7.0;;;;40.0;0;Standard;0;26.0;1;Grand Tunis;;;12606;0.2860542598762494;3606.0;0.02;3.0;Faible;0.1067
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;40.0;0;Standard;0;11.0;1;Grand Tunis;;;31509;0.28591830905455584;9009.0;0.08;8.0;Moyenne;0.1067
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;Traction;12.0;1;Luxe;0;18.0;1;Grand Tunis;;;65804;0.2857577046988025;18804.0;0.03;4.0;Faible;0.1067
