Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;16;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;58514;0.4531223296988755;26514.0;0.02;0.02;1;Faible;0.0905
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;3;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;43465;0.44783158863453354;19465.0;0.08;0.08;0;Faible;0.0905
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;1.6;0;0;0;0;61323;0.4455587626176149;27323.0;0.14;0.14;18;Élevée;0.0905
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;18;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;71643;0.44446770794076185;31843.0;0.29;0.29;5;Moyenne;0.0905
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;1;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;30526;0.44309768721745396;13526.0;0.19;0.19;2;Faible;0.0905
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;9;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;24190;0.44191814799503926;10690.0;0.02;0.02;0;Faible;0.0905
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;23;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;67581;0.43771178289755996;29581.0;0.19;0.19;24;Élevée;0.0905
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;13;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;65422;0.4344410137262695;28422.0;0.0;0.0;0;Faible;0.0905
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;25;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;36790;0.4291927154117967;15790.0;0.1;0.1;2;Faible;0.0905
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;25;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;346509;0.42281441463280894;146509.0;0.0;0.0;0;Faible;0.0905
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-06-30;37;0;Standard;0;15.0;13.081543466215235;225.0;32000.0;1;Grand Tunis;68.0;1.5;0;0;0;0;21092;0.42158164232884504;8892.0;0.0;0.0;0;Faible;0.0905
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;25;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;62106;0.42034586030335236;26106.0;0.02;0.02;2;Faible;0.0905
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;36;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;17238;0.419886297714352;7238.0;0.02;0.02;0;Faible;0.0905
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;32;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;25797;0.41853703919060353;10797.0;0.0;0.0;0;Faible;0.0905
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;;;;2026-06-13;54;0;Standard;0;12.0;5.407171771460119;144.0;18.5;1;Grand Tunis;;;0;0;0;0;51187;0.41786000351651786;21389.0;0.18;0.18;3;Moyenne;0.0905
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;29;0;Standard;0;22.0;12.676079399771028;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;24043;0.4177099363640145;10043.0;0.06;0.06;0;Faible;0.0905
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;47;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;63274;0.41524164743812625;26274.0;0.27;0.27;0;Faible;0.0905
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;42;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;34038;0.4124214113637699;14038.0;0.02;0.02;0;Faible;0.0905
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;49259;0.4112750969366004;20259.0;0.12;0.12;15;Élevée;0.0905
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;1;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;114522;0.4105935977366794;47022.0;0.07;0.07;0;Faible;0.0905
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;24;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;66888;0.40946059083841646;27388.0;0.29;0.29;4;Moyenne;0.0905
VW Transporter Cargo;61000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/vw-transporter-cargo/6a38332911fc36f5d7341ae4/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Transporter;2021.0;103000.0;Manuelle;Diesel;La Manouba;;;;;;;;2026-06-22;45;0;Standard;0;5.0;11.542493975902508;25.0;20600.0;0;Province;;;0;0;0;0;103217;0.4090120813431896;42217.0;0.0;0.0;0;Faible;0.0905
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;11;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;54123;0.40875413410195294;22123.0;0.0;0.0;0;Faible;0.0905
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;25;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0;61679;0.408226462815545;25179.0;0.05;0.05;1;Faible;0.0905
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014.0;163000.0;Manuelle;Essence;Le Kef;4.0;;;;;;;2026-06-21;46;0;Standard;0;12.0;12.001511614739403;144.0;13583.333333333334;0;Province;;;0;0;0;0;29234;0.40138195252103714;11734.0;0.02;0.02;0;Faible;0.0905
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;33;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;75020;0.40015995734470805;30020.0;0.05;0.05;1;Faible;0.0905
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;25;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;51613;0.3993761261697634;20613.0;0.01;0.01;1;Faible;0.0905
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;25;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;34502;0.3971363978899774;13702.0;0.08;0.08;2;Faible;0.0905
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;21;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;111089;0.3878781877593641;43089.0;0.01;0.01;0;Faible;0.0905
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;48772;0.3848929713770196;18772.0;0.03;0.03;4;Moyenne;0.0905
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;19;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;29206;0.3836882832294734;11206.0;0.38;0.38;0;Faible;0.0905
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;10;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;29111;0.38167702930163855;11111.0;0.1;0.1;4;Moyenne;0.0905
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;14;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;148773;0.3816082219219885;56773.0;0.19;0.19;1;Faible;0.0905
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;11;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;69518;0.38145516269167695;26518.0;0.05;0.05;2;Faible;0.0905
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6466f07b31d9554f448bb9/;tayara.tn;2026-07-25;2026-07-25;Chery;Tiggo;;;;;Sousse;;;;;;;;2026-07-25;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;69411;0.38050164959444466;26411.0;0.1;0.1;12;Élevée;0.0905
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;25;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;99759;0.37850219027857135;37759.0;0.4;0.4;2;Faible;0.0905
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;16;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;63460;0.3775606681374094;23960.0;0.3;0.3;4;Moyenne;0.0905
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;23;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;152313;0.37628436180759356;57313.0;0.01;0.01;1;Faible;0.0905
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-06-08;59;1;Luxe;0;9.0;12.264346270624156;81.0;23555.555555555555;1;Grand Tunis;240.0;2.0;0;0;0;0;103936;0.3746151477832512;38936.0;0.1;0.1;1;Faible;0.0905
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;28;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;25525;0.3731635651322233;9525.0;0.06;0.06;2;Faible;0.0905
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023.0;40000.0;Automatique;Essence;Tunis;16.0;;;;;;;2026-06-22;45;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;135034;0.37052890383162757;50034.0;0.0;0.0;0;Faible;0.0905
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;7;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;104714;0.3697117863895945;38714.0;0.41;0.41;6;Moyenne;0.0905
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;44;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;39469;0.36638881147229474;14461.0;0.14;0.14;0;Faible;0.0905
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;25;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;56791;0.36609674068074166;20791.0;0.05;0.05;0;Faible;0.0905
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;2;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;18612;0.3660004298302171;6812.0;0.0;0.0;0;Faible;0.0905
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-13;54;0;Standard;0;19.0;10.34177474101152;361.0;1631.578947368421;1;Grand Tunis;;;0;0;0;0;29114;0.36456687504293467;10614.0;0.12;0.12;0;Faible;0.0905
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;18;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;36058;0.3621387764157746;13058.0;0.01;0.01;0;Faible;0.0905
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;107570;0.3585572185553593;38570.0;0.27;0.27;6;Moyenne;0.0905
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;;;;2026-06-13;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;13227;0.3573750661525667;4727.0;;;2;Faible;0.0905
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;23;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;61737;0.35371009281306187;21837.0;0.26;0.26;5;Moyenne;0.0905
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;11;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;63402;0.35333270243840886;22402.0;0.03;0.03;1;Faible;0.0905
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;54;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;34689;0.351379399809738;12189.0;0.09;0.09;0;Faible;0.0905
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;4;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;116863;0.3505215508758118;40963.0;0.01;0.01;0;Faible;0.0905
Tucson 2015;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/tucson-2015/6a2ef15b14106929dedb94cb/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;;122000.0;Automatique;Essence;Sousse;10.0;;;;;;;2026-06-13;54;0;Standard;0;;11.711784520403112;;;0;Province;;;0;0;0;0;92264;0.34969218763548077;32264.0;0.31;0.31;9;Élevée;0.0905
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;76746;0.34850024756990594;26746.0;;;0;Faible;0.0905
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;43;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;49096;0.34821574058986476;17096.0;0.3;0.3;4;Moyenne;0.0905
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;13;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;55602;0.3435487932088774;19102.0;0.05;0.05;1;Faible;0.0905
