Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;35;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;65930;0.48430153192780223;31930.0;0.26;0.26;0;Faible;0.081
Mégane 2;10500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/mgane-2/6a8382fe374b022e6dcbd4b6/;tayara.tn;2026-08-17;2026-08-17;Renault;Megane;2004.0;400000.0;Manuelle;Diesel;Bizerte;5.0;;;une voiture en marche mais il y a des réparation a faire;;;;2026-08-17;23;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;;;0;0;0;0;20303;0.4828350490075358;9803.0;0.26;0.26;1;Faible;0.081
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;28979;0.48238379516201385;13979.0;0.02;0.02;2;Faible;0.081
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;43;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;9586;0.47840600876277906;4586.0;0.05;0.05;0;Faible;0.081
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95768;0.4779049369309164;45768.0;;;2;Faible;0.081
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;59;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;59360;0.4777628032345013;28360.0;0.0;0.0;0;Faible;0.081
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;1;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;18760;0.4669509594882729;8760.0;0.14;0.14;0;Faible;0.081
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;21;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;110666;0.45873167910650064;50766.0;0.0;0.0;0;Faible;0.081
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;38680;0.45708376421923474;17680.0;0.05;0.05;6;Moyenne;0.081
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;43907;0.4533901200264195;19907.0;0.49;0.49;61;Élevée;0.081
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;23;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;41676;0.4481236203090508;18676.0;0.07;0.07;0;Faible;0.081
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;47992;0.44782463743957324;21492.0;0.02;0.02;3;Moyenne;0.081
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;15;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;28543;0.43944224503380863;12543.0;0.01;0.01;0;Faible;0.081
Ssangyong Tivoli;76498.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyong-tivoli/6a9fb525f6b2a7cd2d7d72d7/;tayara.tn;2026-09-09;2026-09-08;Ssangyong;Tivoli;2025.0;8000.0;Automatique;Essence;Tunis;8.0;;;Voiture neuve 1ère main encore sous garantie, avec 2 entretiens gratuits inclus.  Cause de vente : achat d'une deuxième voiture;;;;2026-09-08;1;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;1;0;0;0;136372;0.43904907165693835;59874.0;0.1;0.1;1;Faible;0.081
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;59;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;129998;0.43845289927537345;56998.0;0.07;0.07;2;Faible;0.081
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;Logan MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;40;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;21199;0.43393556299825464;9199.0;0.02;0.02;0;Faible;0.081
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;41;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;115517;0.4286555225637785;49517.0;0.65;0.65;7;Moyenne;0.081
TOYOTA AGYA;32500.0;https://www.tayara.tn/item/voitures/monastir/bekalta/toyota-agya/6a8bff3c763dd571facaa399/;tayara.tn;2026-09-07;2026-08-24;Toyota;Agya;2023.0;10900.0;Manuelle;Essence;Monastir;;;;🚗 Toyota Agya Populaire – Modèle 2023  ✅ Première main  ✅ Boîte manuelle  ✅ 109 000 km  ✅ 4 vitres électriques  ✅ Climatisation  ✅ Écran multimédia  🚘 Voiture propre et bien entretenue;;;;2026-08-24;16;0;Standard;0;3.0;9.29660980712836;9.0;3633.3333333333335;0;Province;;;1;0;0;0;56606;0.42585591633395753;24106.0;0.08;0.08;3;Moyenne;0.081
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;16;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;27855;0.42559684078262433;11855.0;0.0;0.0;0;Faible;0.081
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;31279;0.42453403241791615;13279.0;0.09;0.09;11;Élevée;0.081
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;72054;0.4240430788020096;30554.0;0.14;0.14;18;Élevée;0.081
LNA Citroën 1985;3000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/lna-citron-1985/6a6c7faa6ef0e97a6c137d9a/;tayara.tn;2026-08-01;2026-07-31;Citroën;;1985.0;0.0;Manuelle;Essence;Ben Arous;2.0;;;;;;;2026-07-31;40;0;Standard;0;41.0;0.0;1681.0;0.0;1;Grand Tunis;;;0;0;0;0;5198;0.4228549442093113;2198.0;;;0;Faible;0.081
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;27;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;39757;0.4214855245617124;16757.0;0.02;0.02;1;Faible;0.081
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;56743;0.41843046719419136;23743.0;0.25;0.25;31;Élevée;0.081
Isuzu D-Max Double Cabine;74000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127473;automobile.tn;2026-07-13;2026-07-13;Isuzu;D-Max Double Cabine;2020.0;90000.0;;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;58;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;126378;0.41445504755574547;52378.0;0.07;0.07;2;Faible;0.081
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;49635;0.41355898055807394;20527.0;0.01;0.01;1;Faible;0.081
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;37;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;40395;0.4058670627552915;16395.0;0.06;0.06;0;Faible;0.081
SEAT LEON;52000.0;https://www.autocentral.tn/#FACEBOOK-1500964712068136;autocentral.tn (facebook);2026-08-31;;Seat;Leon;;;;;;;;Active;;;;;2026-08-31;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;87126;0.40316323485526706;35126.0;0.36;0.36;45;Élevée;0.081
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;37;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;27637;0.4029742736186996;11137.0;0.14;0.14;0;Faible;0.081
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;22;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;88238;0.39935175321290145;35238.0;0.04;0.04;0;Faible;0.081
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;59;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;74714;0.39770324169499693;29714.0;0.08;0.08;2;Faible;0.081
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;36000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/127450;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2019.0;195000.0;;Diesel;Ben Arous;7.0;;;;;;Intégrale;2026-07-12;59;0;Standard;0;7.0;12.180759965737863;49.0;27857.14285714286;1;Grand Tunis;155.0;2.0;0;0;0;0;59574;0.3957095377177964;23574.0;0.02;0.02;2;Faible;0.081
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;23;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;23971;0.39510241541863084;9471.0;0.18;0.18;1;Faible;0.081
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;20;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;12392;0.394770819883796;4892.0;0.02;0.02;0;Faible;0.081
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;59;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;197698;0.3930135863792249;77698.0;0.24;0.24;6;Moyenne;0.081
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;52569;0.39127622743441953;20569.0;0.03;0.03;4;Moyenne;0.081
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;17;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49232;0.39064023399415015;19232.0;0.14;0.14;0;Faible;0.081
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;1;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;52339;0.3886012342612583;20339.0;0.02;0.02;0;Faible;0.081
Ssangyong Tivoli iLOVIT 1.5 T-GDi 16V 2WD 163 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129953;automobile.tn;2026-09-05;2026-09-04;Ssangyong;Tivoli;2025.0;8500.0;Automatique;Essence;Nabeul;8.0;;;A vendre une voiture neuve avec faible kilométrage 32966 KM 1ère main en très bonne état (extérieur et intérieur) Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-09-04;5;0;Standard;1;1.0;9.04793908261736;1.0;8500.0;0;Province;163.0;1.5;1;0;0;0;124125;0.3877139979859013;48125.0;0.1;0.1;1;Faible;0.081
Volkswagen Golf 3 1HGAAZ 1.9 D 65cv;14500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-3/128314;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 3;1996.0;234000.0;;Diesel;Sousse;6.0;;;;;;;2026-07-14;57;0;Standard;0;30.0;12.36308066783498;900.0;7800.0;0;Province;65.0;1.9;0;0;0;0;23668;0.3873584586783843;9168.0;0.0;0.0;0;Faible;0.081
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;12;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;20144;0.3871624305003971;7799.0;0.47;0.47;1;Faible;0.081
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;36;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;19217;0.385960347608888;7417.0;0.0;0.0;0;Faible;0.081
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;32;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;47210;0.3857233636941326;18210.0;0.0;0.0;0;Faible;0.081
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;55;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;110669;0.3855551238377504;42669.0;0.02;0.02;0;Faible;0.081
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;33;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;130060;0.3848992772566508;50060.0;0.83;0.83;3;Moyenne;0.081
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;26;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;61215;0.3792371150861717;23215.0;0.0;0.0;0;Faible;0.081
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;114179;0.3781693656451712;43179.0;0.45;0.45;56;Élevée;0.081
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;59;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;123752;0.3777878337319801;46752.0;0.45;0.45;4;Moyenne;0.081
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;49;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;68935;0.3762239791107565;25935.0;0.03;0.03;0;Faible;0.081
