Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;25;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;159966;0.4998937274170761;79966.0;0.0;0.0;0;Faible;0.0915
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;14;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;50683;0.49687271866306254;25183.0;0.45;0.45;20;Élevée;0.0915
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;50;0;Standard;0;13.0;12.611541086966117;169.0;23076.92307692308;0;Province;;;0;0;0;0;41658;0.4958951461904076;20658.0;0.13;0.13;0;Faible;0.0915
Renault Megane;16000.0;https://www.automobile.tn/fr/occasion/renault/megane/128604;automobile.tn;2026-07-25;2026-07-24;Renault;Megane;2010.0;50000.0;;Diesel;Tunis;;;;;;0.0;;2026-07-24;38;0;Standard;0;16.0;10.819798284210286;256.0;3125.0;1;Grand Tunis;;;0;0;0;0;31544;0.492772001014456;15544.0;0.22;0.22;0;Faible;0.0915
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;52;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;65223;0.48898394738052525;31893.0;0.02;0.02;0;Faible;0.0915
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;24;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;58661;0.488586965786468;28661.0;0.0;0.0;0;Faible;0.0915
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;50;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;141987;0.48586842457408075;68987.0;0.06;0.06;2;Faible;0.0915
voiture de collection citroën Gs à vendre année 1974;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-citron-gs-vendre-anne-1974/6a5d3a267b31d9554f413bd8/;tayara.tn;2026-07-21;2026-07-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-19;43;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;29081;0.48419930538839795;14081.0;0.0;0.0;0;Faible;0.0915
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;14;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;29016;0.48304383788254757;14016.0;0.01;0.01;0;Faible;0.0915
Changan New Star Van;37000.0;https://www.automobile.tn/fr/occasion/changan/new-star/128582;automobile.tn;2026-07-25;2026-07-24;Changan;New Star Van;2024.0;14000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-07-24;38;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;;;0;0;0;0;70945;0.47846923673268027;33945.0;0.0;0.0;0;Faible;0.0915
Wallary;15000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/wallary/6a6619a004ad34411461864b/;tayara.tn;2026-07-27;2026-07-26;Wallyscar;619;;;;;Médenine;4.0;;;;;;;2026-07-26;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;28632;0.47611064543168485;13632.0;0.01;0.01;1;Faible;0.0915
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;14;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;42630;0.4722026741731175;20130.0;0.03;0.03;0;Faible;0.0915
BMW SERIE 3 COUPÉE E92;55000.0;https://www.autocentral.tn/#FACEBOOK-1107756788581991;autocentral.tn (facebook);2026-08-30;;Bmw;Serie 3;;;;;;;;Active;;;;;2026-08-30;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;104187;0.47210304548552123;49187.0;0.06;0.06;8;Élevée;0.0915
A vendre voiture Dacia;16000.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/a-vendre-voiture-dacia/6a4e991f4956ba003a3c5071/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2016.0;;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;53;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;30300;0.47194719471947194;14300.0;0.06;0.06;1;Faible;0.0915
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;24;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;88171;0.4669449138605664;41171.0;0.86;0.86;2;Faible;0.0915
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;58;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;84092;0.46487180706844883;39092.0;0.04;0.04;1;Faible;0.0915
SUZUKI CIAZ;29108.0;https://www.autocentral.tn/#FACEBOOK-1472199881603070;autocentral.tn (facebook);2026-07-26;;Suzuki;Ciaz;2021.0;140000.0;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-07-26;36;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;54170;0.46265460587040796;25062.0;0.04;0.04;1;Faible;0.0915
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;8;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;55180;0.4563247553461399;25180.0;0.12;0.12;0;Faible;0.0915
Peugeot Pickup 2.5 L 4x4 115 cv;53000.0;https://www.automobile.tn/fr/occasion/peugeot/pickup/124966;automobile.tn;2026-07-13;2026-07-10;Peugeot;Pickup;2020.0;85000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-07-10;52;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;115.0;2.5;0;0;0;0;96908;0.45308952821232507;43908.0;0.0;0.0;0;Faible;0.0915
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;52;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;64661;0.45098281808199686;29161.0;0.01;0.01;1;Faible;0.0915
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;34;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;8972;0.4427106553722693;3972.0;0.04;0.04;0;Faible;0.0915
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;40;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;76969;0.4413335238862399;33969.0;0.02;0.02;0;Faible;0.0915
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;42791;0.43913439742001825;18791.0;0.49;0.49;61;Élevée;0.0915
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;50;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;160362;0.4387697833651364;70362.0;0.0;0.0;0;Faible;0.0915
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;55;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;70580;0.4332672145083593;30580.0;0.05;0.05;1;Faible;0.0915
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;7;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;27656;0.42146369684697715;11656.0;0.0;0.0;0;Faible;0.0915
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;17;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;62205;0.42126838678562817;26205.0;0.02;0.02;0;Faible;0.0915
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;6;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;27610;0.4204998189061934;11610.0;0.01;0.01;0;Faible;0.0915
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;28;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;94821;0.4199597135655604;39821.0;0.02;0.02;0;Faible;0.0915
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;52;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;84083;0.4172424865906307;35083.0;0.01;0.01;1;Faible;0.0915
Voiture Lancia à vendre;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-lancia-vendre/6a46a6fa42ac9a3b7d1f95d4/;tayara.tn;2026-07-13;2026-07-03;Lancia;Delta;2019.0;266000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-03;59;0;Standard;0;7.0;12.491255347155263;49.0;38000.0;1;Grand Tunis;;;0;0;0;0;25689;0.4160924909494336;10689.0;0.0;0.0;0;Faible;0.0915
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;29;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;30810;0.4157740993184031;12810.0;0.0;0.0;0;Faible;0.0915
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;3;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;21129;0.415731932415164;8784.0;0.44;0.44;1;Faible;0.0915
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;24;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;76779;0.4139022388934474;31779.0;0.0;0.0;0;Faible;0.0915
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;29;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;46822;0.4126692580410918;19322.0;0.11;0.11;2;Faible;0.0915
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;23;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;44256;0.41250903832248736;18256.0;0.0;0.0;0;Faible;0.0915
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;116960;0.4100547195622435;47960.0;0.26;0.26;5;Moyenne;0.0915
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;16;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;270593;0.4087060640888715;110593.0;0.1;0.1;0;Faible;0.0915
Renault Clio classique en bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-classique-en-bonne-tat/6a857360374b022e6dccc35c/;tayara.tn;2026-08-19;2026-08-19;Renault;Clio;;218000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-19;12;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;29390;0.40455937393671315;11890.0;0.44;0.44;12;Élevée;0.0915
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;49;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;66231;0.40360254261599554;26731.0;0.14;0.14;0;Faible;0.0915
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;35174;0.4029681014385626;14174.0;0.04;0.04;5;Moyenne;0.0915
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;57;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;73508;0.4014256951624313;29508.0;0.02;0.02;0;Faible;0.0915
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;36631;0.39941579536458194;14631.0;0.07;0.07;9;Élevée;0.0915
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;55;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;94611;0.3975330564099312;37611.0;0.25;0.25;1;Faible;0.0915
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;2;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;53024;0.3964996982498491;21024.0;0.0;0.0;0;Faible;0.0915
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;50;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;74528;0.39620008587376554;29528.0;0.1;0.1;1;Faible;0.0915
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;50;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;51308;0.39580572230451394;20308.0;0.01;0.01;1;Faible;0.0915
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;56;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;69512;0.3957877776499022;27512.0;0.04;0.04;2;Faible;0.0915
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;35;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;173774;0.3957669156490614;68774.0;0.17;0.17;1;Faible;0.0915
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;19;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;24821;0.39567301881471334;9821.0;0.56;0.56;4;Moyenne;0.0915
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24811;0.39542944661642015;9811.0;0.0;0.0;0;Faible;0.0915
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;49;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;137181;0.39495994343239954;54181.0;0.03;0.03;1;Faible;0.0915
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;51220;0.394767668879344;20220.0;0.19;0.19;24;Élevée;0.0915
