Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
Occasion à saisir;34999.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/occasion-saisir/6a3b9d7cb2b93a99b9771107/;tayara.tn;2026-07-13;2026-06-24;Hyundai;i10;2022.0;128600.0;Manuelle;Essence;Nabeul;5.0;;;;29.0
106 a vendre;7000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/106-a-vendre/6a3d2953c59ab3cb259f760e/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1997.0;242.0;Manuelle;Essence;Ben Arous;;;;;27.0
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;29.0
Voiture C3 pluriel;18000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-c3-pluriel/6a3bdcf711fc36f5d73616b1/;tayara.tn;2026-07-13;2026-06-25;Citroën;C3;2006.0;;Manuelle;Essence;Ariana;5.0;;;;28.0
Renault Kwid;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-kwid/6a3ac74311fc36f5d7358a1f/;tayara.tn;2026-07-13;2026-06-24;Renault;Kwid;2022.0;49944.0;Manuelle;Essence;Tunis;4.0;;;;29.0
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;27.0
Mercedes CLA 180;65000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-cla-180/6a3fadcdb3da6e91fdbe64f3/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe CLA;2019.0;190000.0;Automatique;Essence;Tunis;7.0;;;;26.0
BMW à vendre cause de départ;54000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/bmw-vendre-cause-de-dpart/6a3fa443c59ab3cb25a0be1a/;tayara.tn;2026-07-13;2026-06-27;Bmw;Serie 3;2013.0;169000.0;Automatique;Essence;Tunis;7.0;;;;26.0
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;26.0
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;26.0
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;26.0
Voiture Grande Punto;21500.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/voiture-grande-punto/6a3efe73b3da6e91fdbe1803/;tayara.tn;2026-07-13;2026-06-27;Fiat;Grande Punto;2009.0;240.0;Manuelle;Diesel;Ben Arous;4.0;;;;26.0
Peugeot 207;26500.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/peugeot-207/6a3efc8ab3da6e91fdbe1703/;tayara.tn;2026-07-13;2026-06-27;Peugeot;207 SW;2012.0;192000.0;Manuelle;Essence;Ben Arous;4.0;;;;26.0
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;26.0
Polo 5;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/polo-5/6a3ea571b3da6e91fdbde5ae/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;;355000.0;Manuelle;Essence;Tunis;5.0;;;;26.0
Hyundai i10 a vendre;43000.0;https://www.tayara.tn/item/voitures/sfax/sfax/hyundai-i10-a-vendre/6a3e8f34b3da6e91fdbdd673/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i10;2022.0;70000.0;Automatique;Essence;Sfax;4.0;;;;26.0
106;8500.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/106/6a3e5bddc59ab3cb25a01356/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1990.0;350.0;Manuelle;Essence;Tunis;4.0;;;;27.0
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;27.0
voiture;50000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a3dad32b3da6e91fdbd6dfa/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Tiguan;2012.0;233000.0;Manuelle;Diesel;Sousse;6.0;;;;27.0
Voiture Ford Mondeo;32000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-ford-mondeo/6a3d4a1ab3da6e91fdbd2e9f/;tayara.tn;2026-07-13;2026-06-26;Ford;Mondeo;2014.0;368000.0;Manuelle;Essence;Ben Arous;7.0;;;;27.0
Voiture Volkswagen Touran en très bon état;40000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-volkswagen-touran-en-trs-bon-tat/6a3d5d41b3da6e91fdbd3b14/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Touran;2011.0;177000.0;Automatique;Essence;Sousse;8.0;;;;27.0
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;27.0
🔥🔥Á vendre Peugeot 407 Occasion à ne pas rater !🔥🔥;29000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/-vendre-peugeot-407-occasion-ne-pas-rater-/6a3d6c5ab3da6e91fdbd44e1/;tayara.tn;2026-07-13;2026-06-26;Peugeot;407;2005.0;150000.0;Automatique;Essence;Gafsa;9.0;;;;27.0
NISSAN NAVARA;48000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/nissan-navara/6a3d70e2c59ab3cb259fa865/;tayara.tn;2026-07-13;2026-06-26;Nissan;Navara;;260000.0;Automatique;Diesel;Ben Arous;8.0;;;;27.0
symbole;26000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/symbole/6a3d7719b3da6e91fdbd4c16/;tayara.tn;2026-07-13;2026-06-26;Renault;Symbol;2012.0;193.0;Manuelle;Essence;Tunis;5.0;;;;27.0
Voiture;22000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/voiture/6a3d78c7c59ab3cb259fad8e/;tayara.tn;2026-07-13;2026-06-26;Opel;Astra;2000.0;390000.0;Manuelle;Diesel;Ben Arous;;;;;27.0
mahindra kuv 100 k8;37000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/mahindra-kuv-100-k8/6a3d880dc59ab3cb259fb6f4/;tayara.tn;2026-07-13;2026-06-26;Mahindra;Hover;2024.0;28000.0;Automatique;Essence;Sfax;5.0;;;;27.0
UNE BELLE SUV  NISSAN QASHQAI 1.2 ESSENCE CONDUITE EXCLUSIVEMENT PAR UNE FEMME;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/une-belle-suv-nissan-qashqai-12-essence-conduite-exclusivement-par-une-femme/6a33e31914106929dede858c/;tayara.tn;2026-07-13;2026-06-18;Nissan;Qashqai;2018.0;105000.0;Automatique;Essence;Tunis;6.0;;;;35.0
Voiture etat neuve;37000.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-etat-neuve/6a2b367cec535ff6e154086d/;tayara.tn;2026-07-13;2026-06-13;Citroën;Berlingo;2016.0;280000.0;Manuelle;Diesel;Sfax;6.0;;;;40.0
Voiture;20000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture/6a2b1806ec535ff6e153f4b8/;tayara.tn;2026-07-13;2026-06-13;Peugeot;504;1980.0;350000.0;Manuelle;Diesel;Sfax;8.0;;;;40.0
HANDAI I10 à vendre presque neuve;47000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/handai-i10-vendre-presque-neuve/6a2b022014106929ded92e18/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2023.0;15000.0;Manuelle;Essence;La Manouba;;;;;40.0
MG HS TROPHY;80000.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/mg-hs-trophy/6a2afbd1ec535ff6e153e0dd/;tayara.tn;2026-07-13;2026-06-13;Mg;HS;2024.0;91200.0;;Essence;Sfax;15.0;;;;40.0
VENTE VOITURE A BON PRIX;70000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/vente-voiture-a-bon-prix/6a2ac9ecec535ff6e153bc31/;tayara.tn;2026-07-13;2026-06-13;Ssangyong;Korando;2021.0;213000.0;Automatique;Essence;Ariana;9.0;;;;40.0
Voiture accidentée;7000.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/voiture-accidente/6a2aa8c514106929ded8e58d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2016.0;200.0;Manuelle;Essence;Sfax;;;;;40.0
Voiture KIA pucanto a vendre;22500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-kia-pucanto-a-vendre/6a2a8c5814106929ded8ca4a/;tayara.tn;2026-07-13;2026-06-13;Kia;Picanto;2010.0;263991.0;Manuelle;Essence;Ariana;4.0;;;;40.0
Audi Q5;47600.0;https://www.tayara.tn/item/voitures/tunis/el-manar-2/audi-q5/6a2a8498ec535ff6e1537a32/;tayara.tn;2026-07-13;2026-06-13;Audi;Q5;2010.0;200000.0;Automatique;Essence;Tunis;13.0;;;;40.0
voitutre peugeot 308 phase 2;35700.0;https://www.tayara.tn/item/voitures/ben-arous/tunis/voitutre-peugeot-308-phase-2/6a29e8d2a849fd3c0e18e913/;tayara.tn;2026-07-13;2026-06-13;Peugeot;308;2017.0;145000.0;Manuelle;Essence;Ben Arous;5.0;;;;40.0
Hyndai i10 sedan;30000.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyndai-i10-sedan/6a29e8c4a849fd3c0e18e909/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2016.0;215000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Voiture Renault Mégane en bonne état;34000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-renault-mgane-en-bonne-tat/6a29d067b257aa5aca50deba/;tayara.tn;2026-07-13;2026-06-13;Renault;Mégane;;;;;Nabeul;;;;;40.0
Voiture à vendre;8500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/voiture-vendre/6a29a5e0b257aa5aca50c130/;tayara.tn;2026-07-13;2026-06-13;Renault;;;;Manuelle;;Ben Arous;;;;;40.0
A vendre voiture BMW 418i Grand coupée;74000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/a-vendre-voiture-bmw-418i-grand-coupe/6a2bb1ddec535ff6e1543319/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 4;2017.0;86000.0;Automatique;Essence;Tunis;7.0;;;;40.0
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/voiture-a-vendre/6a2d314bec535ff6e1554e21/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2007.0;;Manuelle;Diesel;Tunis;;;;;40.0
Citroen C-Elysee;21000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/citroen-celysee/6a2d1b6cec535ff6e1553ee5/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2014.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
C5 1.6HDI 2010;28000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/c5-16hdi-2010/6a2d0e97ec535ff6e1553671/;tayara.tn;2026-07-13;2026-06-13;Citroën;C5;2010.0;360000.0;;Hybride diesel;Kairouan;6.0;;;;40.0
Sportage kia;69500.0;https://www.tayara.tn/item/voitures/tunis/tunis/sportage-kia/6a2c878f14106929deda1d2f/;tayara.tn;2026-07-13;2026-06-13;Kia;Sportage;2018.0;200000.0;Automatique;Essence;Tunis;;;;;40.0
nissan qashqai tekna diesel bien entretenue;58000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/nissan-qashqai-tekna-diesel-bien-entretenue/6a2c85d5ec535ff6e154d2f6/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;2017.0;148000.0;Manuelle;Diesel;Sfax;7.0;;;;40.0
Mercedes C180 Avantgarde;160000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/mercedes-c180-avantgarde/6a2c6c8814106929deda0ab0/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;2023.0;25000.0;Automatique;Essence;Ariana;9.0;;;;40.0
voiture chery;23500.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-chery/6a2c51d8ec535ff6e154ae39/;tayara.tn;2026-07-13;2026-06-13;Chery;;;;;;Nabeul;;;;;40.0
Voiture citroen c3 aircross;58000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-citroen-c3-aircross/6a2bc62814106929ded98996/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2022.0;40000.0;Manuelle;Essence;Nabeul;5.0;;;;40.0
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;40.0
PEUGEOT 2008;58000.0;https://www.tayara.tn/item/voitures/sousse/sousse/peugeot-2008/6a2bd28eec535ff6e1544b51/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;97000.0;Automatique;Essence;Sousse;4.0;;;;40.0
Belle occasion voiture en TBE;78000.0;https://www.tayara.tn/item/voitures/sfax/route-menzel-chaker/belle-occasion-voiture-en-tbe/6a2c09c814106929ded9bfd5/;tayara.tn;2026-07-13;2026-06-13;Opel;Mokka;;;;Essence;Sfax;7.0;;;;40.0
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Citröen C2;18900.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/citren-c2/6a283119a849fd3c0e17bb20/;tayara.tn;2026-07-13;2026-06-13;Citroën;C2;2005.0;183.0;Automatique;Essence;Monastir;5.0;;;;40.0
Voiture Propre toutes options;18500.0;https://www.tayara.tn/item/voitures/siliana/siliana-sud/voiture-propre-toutes-options/6a27f800a849fd3c0e1785d6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;206;;0.0;Manuelle;Essence;Siliana;;;;;40.0
Voiture Geely GX3;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-geely-gx3/6a27e241b257aa5aca4f7613/;tayara.tn;2026-07-13;2026-06-13;Geely;GX3;2021.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;40.0
Ford figo;19500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/ford-figo/6a27d8e4a849fd3c0e17662d/;tayara.tn;2026-07-13;2026-06-13;Ford;Figo;;;;;Sfax;;;;;40.0
Vente Mercedes GLC;115000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/vente-mercedes-glc/6a122619453ae0812f09958f/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;40.0
voiture;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272fb8b257aa5aca4f06ee/;tayara.tn;2026-07-13;2026-06-13;Mazda;CX-5;2016.0;220000.0;Automatique;Essence;Ariana;9.0;;;;40.0
voiture;54000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272f03b257aa5aca4f066b/;tayara.tn;2026-07-13;2026-06-13;Škoda;Octavia;2019.0;180000.0;Automatique;Essence;Ariana;8.0;;;;40.0
Peugeot 108 4cv motorisation toyota;36000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-108-4cv-motorisation-toyota/6a272bf0a849fd3c0e16fc7d/;tayara.tn;2026-07-13;2026-06-13;Peugeot;107;2020.0;82000.0;Manuelle;Essence;Sfax;4.0;;;;40.0
Hyundai I 20 gls plus 2025;65000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/hyundai-i-20-gls-plus-2025/6a26ebd1b257aa5aca4ed01c/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2025.0;1200.0;Manuelle;Essence;Bizerte;4.0;;;;40.0
voiture;42500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture/6a283886a849fd3c0e17c25c/;tayara.tn;2026-07-13;2026-06-13;Chery;Tiggo;2019.0;109.0;Manuelle;Essence;Monastir;6.0;;;;40.0
voiture;10700.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a2704fea849fd3c0e16dd06/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;0.0;Manuelle;Diesel;Tunis;4.0;;;;40.0
ford Fiesta 2015 a vendre;28000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/ford-fiesta-2015-a-vendre/6a270b66b257aa5aca4ee9e9/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2015.0;269000.0;Manuelle;Essence;Ben Arous;5.0;;;;40.0
Golf 8 A vendre ou echange;75800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre-ou-echange/6a2d39ef14106929deda9e9f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 8;2021.0;98000.0;Manuelle;Essence;Ariana;6.0;;;;40.0
Polo 7 restylée;34000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-7-restyle/6a283a9da849fd3c0e17c442/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2015.0;180.0;Manuelle;Essence;Ben Arous;4.0;;;;40.0
Audi A4 (1.8 Litres) de couleur blanche, état neuf;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-18-litres-de-couleur-blanche-tat-neuf/6a284775b257aa5aca4fd346/;tayara.tn;2026-07-13;2026-06-13;Audi;A4;;247000.0;Manuelle;Essence;Tunis;;;;;40.0
vente voiture;123456.0;https://www.tayara.tn/item/voitures/tunis/agba/vente-voiture/6a294fd3a849fd3c0e187054/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2013.0;228.0;Manuelle;Essence;Tunis;6.0;;;;40.0
CLIO 2;15500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/clio-2/6a2944dfb257aa5aca506ae5/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2002.0;480.0;Manuelle;Diesel;Sousse;4.0;;;;40.0
kia rio gt line 2021;58000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-gt-line-2021/6a292d10a849fd3c0e184e0d/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2021.0;102000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;40.0
A Vendre Voiture Citroën C4;18500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-citron-c4/6a2911e6b257aa5aca503b86/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2007.0;31000.0;Manuelle;Essence;Tunis;6.0;;;;40.0
Audi 80 Fantome;10497.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-80-fantome/6a2848a8b257aa5aca4fd466/;tayara.tn;2026-07-13;2026-06-13;Audi;80;1988.0;;Manuelle;Diesel;Tunis;5.0;;;;40.0
Geely gx3 trés propre boite auto;50500.0;https://www.tayara.tn/item/voitures/tunis/tunis/geely-gx3-trs-propre-boite-auto/6a2852a7b257aa5aca4fdca9/;tayara.tn;2026-07-13;2026-06-13;Geely;GK-GL;2021.0;68000.0;Automatique;Essence;Tunis;5.0;;;;40.0
Toyota Yaris;36500.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/toyota-yaris/6a28694ba849fd3c0e17e91c/;tayara.tn;2026-07-13;2026-06-13;Toyota;Yaris Verso;2017.0;244399.0;Manuelle;Essence;Nabeul;5.0;;;;40.0
citroen c4 diesel;29499.0;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c4-diesel/6a2873b4a849fd3c0e17f123/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;2011.0;320.0;Manuelle;Diesel;Sousse;5.0;;;;40.0
À vendre Hunday G i10 31 mai 2021;45000.0;https://www.tayara.tn/item/voitures/tunis/carthage/-vendre-hunday-g-i10-31-mai-2021/6a2878dea849fd3c0e17f4d6/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2021.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;40.0
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;40.0
vente kia rio;29798.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-kia-rio/6a326598ec535ff6e1584969/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2014.0;222.0;;Essence;Tunis;;;;;40.0
citroën c4 cactus;42000.0;https://www.tayara.tn/item/voitures/bja/bja/citron-c4-cactus/6a3177d214106929dedd216b/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4 Cactus;2019.0;108000.0;Manuelle;Essence;Béja;5.0;;;;40.0
voiture Renault fluence;28000.0;https://www.tayara.tn/item/voitures/zaghouan/autres-villes/voiture-renault-fluence/6a318dcbec535ff6e157e4f8/;tayara.tn;2026-07-13;2026-06-13;Renault;Fluence;2011.0;250000.0;Automatique;Essence;Zaghouan;6.0;;;;40.0
tivoli;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/tivoli/6a3197a214106929dedd37be/;tayara.tn;2026-07-13;2026-06-13;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Tunis;7.0;;;;40.0
E200;58000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/e200/6a32811714106929deddadb9/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe E;2011.0;245000.0;Automatique;Essence;Sousse;11.0;;;;40.0
Citroen C elysee a vendre;26700.0;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-c-elysee-a-vendre/6a33dfd1ec535ff6e1593701/;tayara.tn;2026-07-13;2026-06-18;Citroën;C-Elysee;2016.0;101000.0;Manuelle;Essence;Sousse;5.0;;;;35.0
Força llelkessaba;11500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fora-llelkessaba/6a33dd9214106929dede80ba/;tayara.tn;2026-07-13;2026-06-18;Peugeot;205;1999.0;294850.0;Manuelle;Essence;Tunis;4.0;;;;35.0
Belle Chevrolet Aveo;15300.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet-aveo/6a33c2bfec535ff6e1591e20/;tayara.tn;2026-07-13;2026-06-18;Chevrolet;Aveo;2005.0;240.0;Manuelle;Essence;Tunis;4.0;;;;35.0
Dacia DOKKER 2014 - 320000 km - Diesel;20999.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-320000-km-diesel/6a33b31eec535ff6e1591170/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;320000.0;Manuelle;Diesel;Ariana;;;;;35.0
Dacia DOKKER 2014 - 286 000 km - Diesel;22000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-286-000-km-diesel/6a33b1f1ec535ff6e159108d/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;286000.0;;Diesel;Ariana;;;;;35.0
voiture;85000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture/6a33a84e14106929dede54d3/;tayara.tn;2026-07-13;2026-06-18;Bmw;X6;2012.0;235.0;Automatique;Diesel;Monastir;15.0;;;;35.0
MG ONE;92000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mg-one/6a33a52e14106929dede52f7/;tayara.tn;2026-07-13;2026-06-18;Mg;GT;2024.0;20000.0;Automatique;Essence;Monastir;10.0;;;;35.0
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;35.0
Ford EcoSport Titanium année 2023;55000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/ford-ecosport-titanium-anne-2023/6a33219114106929dede2845/;tayara.tn;2026-07-13;2026-06-18;Ford;EcoSport;2023.0;90000.0;Manuelle;Essence;Nabeul;7.0;;;;35.0
Polo 4;13500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/polo-4/6a3294b5ec535ff6e1586dd0/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2001.0;;Manuelle;Essence;Bizerte;;;;;40.0
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a32a4efec535ff6e1587a5e/;tayara.tn;2026-07-13;2026-06-18;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;35.0
golf 5;26800.0;https://www.tayara.tn/item/voitures/monastir/jemmal/golf-5/6a32b1ce14106929deddd1f2/;tayara.tn;2026-07-13;2026-06-18;Volkswagen;Golf 5;2005.0;300.0;Manuelle;Diesel;Monastir;6.0;;;;35.0
FIAT 500X;44000.0;https://www.tayara.tn/item/voitures/ariana/charguia-1/fiat-500x/6a32d7e214106929deddf0c3/;tayara.tn;2026-07-13;2026-06-18;Fiat;500X;2018.0;61000.0;Automatique;Essence;Ariana;7.0;;;;35.0
MG HS;75000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/mg-hs/6a32d99eec535ff6e158a49d/;tayara.tn;2026-07-13;2026-06-18;Mg;HS;2021.0;53000.0;Automatique;Essence;Ariana;15.0;;;;35.0
voiture Peugeot 3008;78000.0;https://www.tayara.tn/item/voitures/sousse/chatt-mariem/voiture-peugeot-3008/6a32dc5e14106929deddf3ca/;tayara.tn;2026-07-13;2026-06-18;Peugeot;3008;2021.0;170.0;Automatique;Diesel;Sousse;7.0;;;;35.0
