Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632b711fc36f5d7331716/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a6feb2b93a99b974f4a7/;tayara.tn;2026-07-13;2026-06-21;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
metsubishi mirage;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/metsubishi-mirage/6a3771ff11fc36f5d733b4a4/;tayara.tn;2026-07-13;2026-06-21;Mitsubishi;Canter;2014;163000.0;Manuelle;Essence;Le Kef;4.0;;
voiture;24500.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6a372c4d11fc36f5d733a42a/;tayara.tn;2026-07-13;2026-06-21;Fiat;Grande Punto;2011;210.0;Manuelle;Essence;Ben Arous;4.0;;
BMW X1 Diesel hybride 2litres;55111110.0;https://www.tayara.tn/item/voitures/ariana/ariana/bmw-x1-diesel-hybride-2litres/69d44888b9d5257b5a8860b2/;tayara.tn;2026-07-13;2026-06-21;Bmw;X1;2023;25000.0;Automatique;Hybride diesel;Ariana;7.0;;
voiture Kia sportage;58000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-kia-sportage/6a37067db2b93a99b974c114/;tayara.tn;2026-07-13;2026-06-21;Kia;Sportage;2014;230000.0;Manuelle;Diesel;Sousse;7.0;;
JETTA 4;41000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/jetta-4/6a3703f711fc36f5d7339341/;tayara.tn;2026-07-13;2026-06-21;Volkswagen;Jetta;2015;160000.0;Manuelle;Essence;Bizerte;7.0;;
Voiture fiat uno;8000.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/voiture-fiat-uno/6a36f9bbb2b93a99b974baad/;tayara.tn;2026-07-13;2026-06-21;Fiat;Uno;1995;300000.0;Manuelle;Essence;Gabès;4.0;;
À vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre/6a36ed3611fc36f5d7338703/;tayara.tn;2026-07-13;2026-06-21;Kia;C'eed;1010;260000.0;Manuelle;Essence;Tunis;5.0;;
Peugeot 206 plus essence;24000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-206-plus-essence/6a36e1bbb2b93a99b974ad5a/;tayara.tn;2026-07-13;2026-06-21;Peugeot;206+;2010;135000.0;Manuelle;Essence;Tunis;4.0;;
Vente  BMW serie 3 luxury;68.0;https://www.tayara.tn/item/voitures/tunis/lac-2/vente-bmw-serie-3-luxury/6a36a1a511fc36f5d7335bb9/;tayara.tn;2026-07-13;2026-06-21;Bmw;Serie 3;2014;187000.0;Automatique;Essence;Tunis;5.0;;
voiture en très bonne état;63.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture-en-trs-bonne-tat/6a369352b2b93a99b9747fb2/;tayara.tn;2026-07-13;2026-06-21;Kia;Sportage;2017;340000.0;Automatique;Diesel;Bizerte;7.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632bdb2b93a99b97444d2/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a3632c311fc36f5d733171c/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
Voiture;27.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture/6a36542a11fc36f5d733278a/;tayara.tn;2026-07-13;2026-06-20;Peugeot;301;2015;194.0;Manuelle;Essence;Ben Arous;5.0;;
Voiture MG;58000.0;https://www.tayara.tn/item/voitures/tunis/carthage/voiture-mg/6a36594311fc36f5d7332b3b/;tayara.tn;2026-07-13;2026-06-20;Mg;ZS;2021;150000.0;Automatique;Essence;Tunis;6.0;;
Avendre belle Citroën c elysee;21500.0;https://www.tayara.tn/item/voitures/tunis/tunis/avendre-belle-citron-c-elysee/6a365f2a11fc36f5d7332f08/;tayara.tn;2026-07-13;2026-06-20;Citroën;C-Elysée;2014;237000.0;Manuelle;Essence;Tunis;5.0;;
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;0;0.0;Manuelle;Diesel;Tunis;7.0;;
Voiture;10.0;https://www.tayara.tn/item/voitures/le-kef/autres-villes/voiture/6a36774bb2b93a99b9746d50/;tayara.tn;2026-07-13;2026-06-20;Volkswagen;Polo;2004;0.0;Manuelle;Diesel;Le Kef;4.0;;
KIA SORENTO TRES PROPRE ( utilisé comme 2eme voiture)  98 211 845;45.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-sorento-tres-propre-utilis-comme-2eme-voiture-98-211-845/6a36802c11fc36f5d7334650/;tayara.tn;2026-07-13;2026-06-20;Kia;Sorento;2012;206.0;Automatique;Essence;Tunis;8.0;;
Skoda Octavia;75000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/skoda-octavia/6a3686aeb2b93a99b974774e/;tayara.tn;2026-07-13;2026-06-20;Škoda;Octavia;2022;50900.0;Automatique;Essence;Ariana;8.0;;
voiture Audi;100000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi/6a36919c11fc36f5d73351ed/;tayara.tn;2026-07-13;2026-06-21;Audi;A4;2012;78110.0;Manuelle;Essence;Tunis;;;
VOITURE;47000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a366378b2b93a99b9745f04/;tayara.tn;2026-07-13;2026-06-20;Citroën;Jumpy;2021;200000.0;Manuelle;Diesel;Médenine;;;
Tivoli en vente;;https://www.tayara.tn/item/voitures/tunis/tunis/tivoli-en-vente/6a34062fec535ff6e159570e/;tayara.tn;2026-07-13;2026-06-19;Ssangyong;;;190000.0;Automatique;Essence;Tunis;7.0;;
Voiture bon état;16900.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-bon-tat/6a3abb3b11fc36f5d73580f8/;tayara.tn;2026-07-13;2026-06-24;;;2004;;Manuelle;Essence;Sousse;;;
Voiture à vendre;17000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/voiture-vendre/6a3ac760b2b93a99b976b7ef/;tayara.tn;2026-07-13;2026-06-24;Renault;Megane Estate;2005;260000.0;Manuelle;Diesel;Bizerte;5.0;;
Chery E3;30000.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/chery-e3/6a4191abb3da6e91fdbf7711/;tayara.tn;2026-07-13;2026-06-29;Chery;;2017;75000.0;Manuelle;Essence;Ben Arous;6.0;;
BMW SÉRIE3 318i PACKM;76000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/bmw-srie3-318i-packm/6a41713fb3da6e91fdbf61fe/;tayara.tn;2026-07-13;2026-06-29;Bmw;Serie 3 GT;2019;119000.0;Automatique;Essence;Tunis;7.0;;
Vente dune voiture;26.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-dune-voiture/6a4164abb3da6e91fdbf5a9f/;tayara.tn;2026-07-13;2026-06-29;;;;240.0;;;Tunis;;;
voiture suzuki vitara;;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-suzuki-vitara/6a416310b3da6e91fdbf599b/;tayara.tn;2026-07-13;2026-06-29;Suzuki;Vitara;1997;0.0;Manuelle;Essence;Gabès;0.0;;
Haval jolion 1ère main;75000.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-jolion-1re-main/6a416072c59ab3cb25a1b659/;tayara.tn;2026-07-13;2026-06-29;Haval;jolion;2021;67700.0;Automatique;Essence;Tunis;9.0;;
Opel combo cargo k9;53.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/opel-combo-cargo-k9/6a4120b3b3da6e91fdbf2d0f/;tayara.tn;2026-07-13;2026-06-29;Opel;Combo;2022;100000.0;Manuelle;Diesel;Bizerte;5.0;;
une occasion voiture importeé🇩🇪2024;95.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/une-occasion-voiture-importe2024/6a41207bb3da6e91fdbf2ce0/;tayara.tn;2026-07-13;2026-06-29;Opel;Mokka;2024;20000.0;Manuelle;Essence;Nabeul;5.0;;
grand punto;24800.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/grand-punto/6a4114f6b3da6e91fdbf2470/;tayara.tn;2026-07-13;2026-06-28;Fiat;Punto;2014;262.0;Manuelle;Essence;Tunis;4.0;;
Fiat palio 2 nthifa;11.0;https://www.tayara.tn/item/voitures/kairouan/kairouan/fiat-palio-2-nthifa/6a410534b3da6e91fdbf19d0/;tayara.tn;2026-07-13;2026-06-28;Fiat;Palio;2003;;Manuelle;Essence;Kairouan;;;
Citroen Saxo a vendre;11.0;https://www.tayara.tn/item/voitures/gafsa/sidi-ach/citroen-saxo-a-vendre/6a40f9bbc59ab3cb25a1726b/;tayara.tn;2026-07-13;2026-06-28;Citroën;Saxo;1999;0.0;Manuelle;Essence;Gafsa;4.0;;
DACIA 2019;;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/dacia-2019/6a4196aac59ab3cb25a1d8f3/;tayara.tn;2026-07-13;2026-06-29;Dacia;Dokker;2019;260.0;Manuelle;Diesel;Tunis;6.0;;
GOLF 8 GTE HYBRIDE;110000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/golf-8-gte-hybride/6a40f30db3da6e91fdbf0dc2/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Golf 8;2023;96000.0;Automatique;Hybride essence;Ariana;6.0;;
Mégane quatre;57000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/mgane-quatre/6a40dc8fc59ab3cb25a16248/;tayara.tn;2026-07-13;2026-06-28;Renault;Megane;2019;86000.0;Manuelle;Diesel;Jendouba;5.0;;
Great Falls m4;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/great-falls-m4/6a406dfab3da6e91fdbee266/;tayara.tn;2026-07-13;2026-06-28;;jolion;2022;180000.0;Manuelle;Essence;Tunis;6.0;;
voiture;;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture/6a403480b3da6e91fdbec29d/;tayara.tn;2026-07-13;2026-06-28;Ford;C-Max;0000;0.0;Manuelle;Essence;Zaghouan;0.0;;
Citroën c5;123.0;https://www.tayara.tn/item/voitures/ariana/ariana/citron-c5/6a4032ffc59ab3cb25a121a1/;tayara.tn;2026-07-13;2026-06-28;Citroën;C5;2013;245000.0;Manuelle;Diesel;Ariana;6.0;;
Ford Focus Ecoboost;40000.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/ford-focus-ecoboost/6a402b95b3da6e91fdbebc5e/;tayara.tn;2026-07-13;2026-06-28;Ford;Focus;2017;190000.0;Manuelle;Essence;Sfax;6.0;;
C4;24.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/c4/6a401373c59ab3cb25a10d24/;tayara.tn;2026-07-13;2026-06-28;Citroën;C4;2007;312.0;Manuelle;Essence;Ariana;6.0;;
kia sportage 2018;70000.0;https://www.tayara.tn/item/voitures/monastir/moknine/kia-sportage-2018/6a400c32c59ab3cb25a10827/;tayara.tn;2026-07-13;2026-06-28;Kia;Sportage;2018;173000.0;Automatique;Essence;Monastir;9.0;;
B9 berlingo;28.0;https://www.tayara.tn/item/voitures/tunis/el-kabaria/b9-berlingo/6a3ff152c59ab3cb25a0f58b/;tayara.tn;2026-07-13;2026-06-28;Peugeot;Partner;2009;300000.0;Manuelle;Diesel;Tunis;6.0;;
Hyundai Gi10 en excellent etat;;https://www.tayara.tn/item/voitures/ariana/ennasr/hyundai-gi10-en-excellent-etat/6a3fe882b3da6e91fdbe9033/;tayara.tn;2026-07-13;2026-06-28;Hyundai;I 10;2021;160.0;Manuelle;Essence;Ariana;5.0;;
kia sorento;150000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/kia-sorento/6a3fe7dcc59ab3cb25a0f0b4/;tayara.tn;2026-07-13;2026-06-28;Kia;Sorento;2025;9000.0;Automatique;Hybride essence;Ben Arous;9.0;;
Tiguan;39000.0;https://www.tayara.tn/item/voitures/sfax/route-taniour/tiguan/6a3fd86cb3da6e91fdbe86db/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Tiguan;2010;192000.0;Manuelle;Essence;Sfax;12.0;;
Citroen jumpy;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-jumpy/6a3fd7dac59ab3cb25a0e735/;tayara.tn;2026-07-13;2026-06-28;Citroën;Jumpy;2022;79000.0;Manuelle;Diesel;Tunis;5.0;;
Golf 7;;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a3fce70b3da6e91fdbe7eef/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Golf 7;2016;157.0;Manuelle;Essence;Tunis;5.0;;
voiture à vendre;;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-vendre/6a419c74c59ab3cb25a1dcf4/;tayara.tn;2026-07-13;2026-06-29;Peugeot;807;2011;0.0;Manuelle;Diesel;Ariana;8.0;;
great wall M4;43500.0;https://www.tayara.tn/item/voitures/ariana/ariana/great-wall-m4/6a41afd1b3da6e91fdbf8880/;tayara.tn;2026-07-13;2026-06-29;Haval;H6;2020;32600.0;Manuelle;Essence;Ariana;6.0;;
A ne pas manquer!;53.0;https://www.tayara.tn/item/voitures/gabs/gabs-ouest/a-ne-pas-manquer/6a41f47cc59ab3cb25a1f9da/;tayara.tn;2026-07-13;2026-06-29;Fiat;Tipo;2021;5000.0;Manuelle;Essence;Gabès;5.0;;
A vendre OPEL INSIGNIA  essence 1.6L;40000.0;https://www.tayara.tn/item/voitures/gabs/gabs/a-vendre-opel-insignia-essence-16l/6a437febc59ab3cb25a2f210/;tayara.tn;2026-07-13;2026-06-30;Opel;Insignia;2009;160000.0;Manuelle;Essence;Gabès;5.0;;
nissan juke a vendre;50000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/nissan-juke-a-vendre/6a4376d6c59ab3cb25a2eb36/;tayara.tn;2026-07-13;2026-06-30;Nissan;Juke;2016;118000.0;Manuelle;Essence;Ben Arous;6.0;;
renault twingo 2;;https://www.tayara.tn/item/voitures/sfax/sfax/renault-twingo-2/6a42d740c59ab3cb25a2a617/;tayara.tn;2026-07-13;2026-06-30;Renault;Twingo;2014;92000.0;Manuelle;Essence;Sfax;4.0;;
Mercedes classe E coupé;70000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mercedes-classe-e-coup/6a42d526b3da6e91fdc043c6/;tayara.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2011;250000.0;Automatique;Essence;Tunis;11.0;;
voiture hyundai a vendre;43000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-hyundai-a-vendre/6a42bf76c59ab3cb25a29485/;tayara.tn;2026-07-13;2026-06-30;Hyundai;Grand i10;2021;50000.0;Manuelle;Essence;Ben Arous;4.0;;
Evoque;73000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/evoque/6a42bda6b3da6e91fdc03260/;tayara.tn;2026-07-13;2026-06-30;Land Rover;Range Rover Evoque;2015;200000.0;Manuelle;Diesel;Tunis;8.0;;
Ma voiture;35000000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/ma-voiture/6a42b6cbc59ab3cb25a28e7e/;tayara.tn;2026-07-13;2026-06-30;Fiat;Fiorino;2021;99000.0;Manuelle;Diesel;Ben Arous;5.0;;
trés bonne opportunité, une bonne voiture suzuki CIAZ ,;45.0;https://www.tayara.tn/item/voitures/sousse/sousse-mdina/trs-bonne-opportunit-une-bonne-voiture-suzuki-ciaz-/6a42b137b3da6e91fdc029f6/;tayara.tn;2026-07-13;2026-06-30;Suzuki;Alto;2019;124000.0;Manuelle;Essence;Sousse;5.0;;
Voiture;14000000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-3/voiture/6a42adacb3da6e91fdc0276a/;tayara.tn;2026-07-13;2026-06-30;Chevrolet;Aveo;2007;300.0;Manuelle;Essence;Ben Arous;5.0;;
Voiture : Kia sportage;93000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-kia-sportage/6a42ab50c59ab3cb25a28625/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2020;65000.0;Automatique;Diesel;Sousse;7.0;;
Voiture;10.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a42a1d5c59ab3cb25a27ef6/;tayara.tn;2026-07-13;2026-06-30;;;;149000.0;;;Tunis;;;
Vente une voiture saxo;;https://www.tayara.tn/item/voitures/ben-arous/fouchana/vente-une-voiture-saxo/6a4288dcb3da6e91fdc00c43/;tayara.tn;2026-07-13;2026-06-30;Citroën;Saxo;;;Manuelle;;Ben Arous;;;
voiture bonne occasion;22000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/voiture-bonne-occasion/6a4223c7b3da6e91fdbfaf7d/;tayara.tn;2026-07-13;2026-06-29;Citroën;C-Elysée;2014;280000.0;Manuelle;Essence;Sfax;5.0;;
voiture a vendre;;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a4228e5c59ab3cb25a21277/;tayara.tn;2026-07-13;2026-06-29;Toyota;Hi Ace;2019;370000.0;Manuelle;Diesel;Bizerte;8.0;;
Hyundai veloster  2014;34.0;https://www.tayara.tn/item/voitures/nabeul/korba/hyundai-veloster-2014/6a423330b3da6e91fdbfbbc9/;tayara.tn;2026-07-13;2026-06-29;Hyundai;Veloster;;143.0;Automatique;Essence;Nabeul;;;
voiture Peugeot 206 look;21.5;https://www.tayara.tn/item/voitures/tunis/hraria/voiture-peugeot-206-look/6a423d73c59ab3cb25a22488/;tayara.tn;2026-07-13;2026-06-29;Peugeot;206;2007;196000.0;Manuelle;Essence;Tunis;5.0;;
Kia picanto Etat Neuf;36200.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-etat-neuf/6a424469b3da6e91fdbfccf2/;tayara.tn;2026-07-13;2026-06-29;Kia;Picanto;2020;94000.0;Manuelle;Essence;Tunis;4.0;;
Forthing T5 EVO;90000.0;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a424773c59ab3cb25a22f58/;tayara.tn;2026-07-13;2026-06-29;Dongfeng;s50;2024;39800.0;Automatique;Essence;Tunis;9.0;;
Voiture;37500.0;https://www.tayara.tn/item/voitures/sfax/bir-ali-ben-khalifa/voiture/6a3fc8d0c59ab3cb25a0db10/;tayara.tn;2026-07-13;2026-06-28;Citroën;Berlingo;2015;258000.0;Manuelle;Diesel;Sfax;5.0;;
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002;149265.0;Manuelle;Essence;Tunis;5.0;;
Vente d'une Voiture E30;17000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/vente-dune-voiture-e30/6a426cb4c59ab3cb25a254a5/;tayara.tn;2026-07-13;2026-06-30;Bmw;Serie 3;1989;218322.0;Manuelle;Diesel;Bizerte;7.0;;
Citroën C4 Cactus 2015 Première Main à Vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-c4-cactus-2015-premire-main-vendre/6a42770cb3da6e91fdbffef9/;tayara.tn;2026-07-13;2026-06-30;Citroën;C4 Cactus;2015;184000.0;Manuelle;Essence;Tunis;5.0;;
🚗 À VENDRE : KIA RIO TOUT OPTION – OCCASION À NE PAS RATER ! 🚗;35000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-kia-rio-tout-option-occasion-ne-pas-rater-/6a427cecc59ab3cb25a263ac/;tayara.tn;2026-07-13;2026-06-30;Kia;Rio;2012;180.0;Manuelle;Essence;Bizerte;5.0;;
C3 Picasso a vendre;25000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/c3-picasso-a-vendre/6a428001b3da6e91fdc00632/;tayara.tn;2026-07-13;2026-06-30;Citroën;C3 Picasso;2010;0.0;Manuelle;Essence;Ben Arous;6.0;;
Voiture  Peugeot 207 - Très bon état - 6 CV Essence numéro : 48330886;48330890.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-peugeot-207-trs-bon-tat-6-cv-essence-numro-48330886/6a42820fc59ab3cb25a267f9/;tayara.tn;2026-07-13;2026-06-30;;;2010;;Manuelle;;Tunis;;;
c4;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/c4/6a4254e9c59ab3cb25a23d9a/;tayara.tn;2026-07-13;2026-06-29;Citroën;C4;2018;185.0;Manuelle;Diesel;Sousse;5.0;;
Véhicule;54500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vhicule/6a3fc397c59ab3cb25a0d6c5/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012;209500.0;Automatique;Essence;Monastir;9.0;;
Voiture Seat IBiza;;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-seat-ibiza/6a3fbff3b3da6e91fdbe735c/;tayara.tn;2026-07-13;2026-06-27;Seat;Ibiza;2019;196.0;Manuelle;Essence;Sousse;4.0;;
IX35;63000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/ix35/6a3fb1b9b3da6e91fdbe67e6/;tayara.tn;2026-07-13;2026-06-27;Hyundai;Ix 35;2014;230000.0;Automatique;Diesel;Nabeul;5.0;;
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988;1.0;Manuelle;Diesel;Nabeul;8.0;;
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016;125000.0;Manuelle;Essence;Ben Arous;;;
Voiture en très bonne état;53999.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-en-trs-bonne-tat/6a3c482911fc36f5d73666c2/;tayara.tn;2026-07-13;2026-06-25;Volkswagen;Tiguan;2010;171467.0;Automatique;Diesel;Monastir;8.0;;
