Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;6;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;15387;0.2851108078247871;4387.0;;;0;Faible;0.0841;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;16;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46117;0.2844287356072598;13117.0;0.01;0.01;1;Faible;0.0841;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;36;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40518;0.2842687200750284;11518.0;0.01;0.01;1;Faible;0.0841;False
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;44;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;125710;0.2840665022671227;35710.0;0.1;0.1;1;Faible;0.0841;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;36;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;34889;0.2834417724784316;9889.0;0.55;0.55;2;Faible;0.0841;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;49;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;118557;0.283045286233626;33557.0;0.84;0.84;7;Moyenne;0.0841;False
seat ibiza;28000.0;https://www.tayara.tn/item/voitures/bja/bja/seat-ibiza/6a71e2e8f1282c6658e358d7/;tayara.tn;2026-08-05;2026-08-04;Seat;Ibiza;2011.0;70000.0;Manuelle;Diesel;Béja;5.0;;;voiture avec une tôle en bon état et jamais accidentée  la carrosserie d'origine est intact  sans choc grave ni réparation de peinture majeur moteur changée , nouveau moteur marchée 70 000 km;;;;2026-08-04;15;0;Standard;0;15.0;11.156264806643742;225.0;4666.666666666667;0;Province;;;0;1;0;0;39015;0.2823273100089709;11015.0;0.34;0.34;0;Faible;0.0841;False
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;1;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;111450;0.2821893225661732;31450.0;0.1;0.1;2;Faible;0.0841;False
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;49;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;26033;0.2816809434179695;7333.0;0.14;0.14;4;Moyenne;0.0841;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;46;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27829;0.2813252362643286;7829.0;0.05;0.05;1;Faible;0.0841;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;13;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36164;0.2810529808649485;10164.0;0.02;0.02;0;Faible;0.0841;False
Nissan Navara LUX Double Cabine 2.5 dCi 16V DPF Châssis double cabine moyen 4WD 144 cv;40000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128260;automobile.tn;2026-07-13;2026-07-12;Nissan;Navara;2012.0;381000.0;;Diesel;Tunis;10.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;14.0;12.850557278777307;196.0;27214.28571428572;1;Grand Tunis;144.0;2.5;0;0;0;0;55595;0.280510837305513;15595.0;0.04;0.04;1;Faible;0.0841;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;53;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;64590;0.2800743149094287;18090.0;0.55;0.55;5;Moyenne;0.0841;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;14;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;93729;0.2798386838651858;26229.0;0.16;0.16;0;Faible;0.0841;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;39;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;45779;0.2791454597086;12779.0;0.02;0.02;0;Faible;0.0841;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;40;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;49206;0.2785432670812502;13706.0;0.01;0.01;1;Faible;0.0841;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;43;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;40793;0.2768367121810114;11293.0;0.32;0.32;3;Moyenne;0.0841;False
Voiture c4;27000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-c4/6a7de4b29b2a9eb2caa21801/;tayara.tn;2026-08-13;2026-08-13;Citroën;C4;2011.0;186000.0;Manuelle;Essence;Sfax;;;;;;;;2026-08-13;6;0;Standard;0;15.0;12.133507329024972;225.0;12400.0;0;Province;;;0;0;0;0;37315;0.2764303899236232;10315.0;0.1;0.1;3;Moyenne;0.0841;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;44;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29009;0.2760867317039539;8009.0;0.05;0.05;2;Faible;0.0841;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;7;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;33126;0.2754935700054338;9126.0;0.62;0.62;0;Faible;0.0841;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;14;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;55187;0.2751916212151412;15187.0;0.02;0.02;0;Faible;0.0841;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;66112;0.2739593417231365;18112.0;0.02;0.02;0;Faible;0.0841;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37868;0.2737931762966092;10368.0;0.05;0.05;6;Moyenne;0.0841;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;39;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38542;0.273519796585543;10542.0;0.02;0.02;1;Faible;0.0841;False
Mitsubishi L200 Sportero 2.5 DI-D 2WD Pickup double cabine 136 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/128030;automobile.tn;2026-07-13;2026-07-05;Mitsubishi;L200 Sportero;2009.0;300000.0;Automatique;Diesel;Tataouine;10.0;;;;;;Traction;2026-07-05;45;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;136.0;2.5;0;0;0;0;56363;0.2725724322693966;15363.0;0.01;0.01;0;Faible;0.0841;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;45363;0.2725348852589114;12363.0;0.02;0.02;2;Faible;0.0841;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;25;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61793;0.2717621737089962;16793.0;0.07;0.07;1;Faible;0.0841;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61745;0.2711960482630172;16745.0;0.2;0.2;2;Faible;0.0841;False
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;1;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;24001;0.2708637140119161;6501.0;0.46;0.46;3;Moyenne;0.0841;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;20;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;137147;0.2708553595776794;37147.0;0.34;0.34;1;Faible;0.0841;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;40;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;93218;0.2705271514085262;25218.0;0.14;0.14;0;Faible;0.0841;False
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;26;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;30143;0.2701456391201937;8143.0;0.2;0.2;2;Faible;0.0841;False
Mercedes-Benz ML 320 CDI 2.9 CDI V6 24V 224 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/124996;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2008.0;300000.0;Automatique;Diesel;Tunis;15.0;;;;;;Propulsion;2026-07-11;39;1;Luxe;0;18.0;12.611541086966117;324.0;16666.666666666668;1;Grand Tunis;224.0;2.9;0;0;0;0;61632;0.2698598130841121;16632.0;0.04;0.04;1;Faible;0.0841;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;38;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;79384;0.269374181195203;21384.0;0.05;0.05;0;Faible;0.0841;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;0;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;16422;0.2692729265619291;4422.0;0.14;0.14;0;Faible;0.0841;False
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129016;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris Cross Hybride;2026.0;3000.0;Automatique;Hybride essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-05;14;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;136465;0.2672113728794929;36465.0;0.03;0.03;2;Faible;0.0841;False
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-06-26;54;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;;;0;0;0;0;85942;0.2669474762048823;22942.0;0.06;0.06;3;Moyenne;0.0841;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;8;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;61272;0.2655699177438307;16272.0;0.0;0.0;0;Faible;0.0841;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;37;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;112968;0.2652786629842079;29968.0;0.03;0.03;1;Faible;0.0841;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;9;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;31296;0.265081799591002;8296.0;0.0;0.0;0;Faible;0.0841;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;37;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61189;0.264573697886875;16189.0;0.06;0.06;3;Moyenne;0.0841;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;40;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;66578;0.2640211481270089;17578.0;0.01;0.01;1;Faible;0.0841;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;41;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;27143;0.2631617728327746;7143.0;0.02;0.02;0;Faible;0.0841;False
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;56;0;Standard;0;8.0;4.61512051684126;64.0;12.5;1;Grand Tunis;;;0;0;0;0;36622;0.2627382447709027;9622.0;0.04;0.04;0;Faible;0.0841;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;39;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;188531;0.2627207196694442;49531.0;0.21;0.21;0;Faible;0.0841;False
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;43;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;77300;0.2626131953428202;20300.0;0.25;0.25;1;Faible;0.0841;False
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004.0;185000.0;Manuelle;Diesel;Jendouba;7.0;;;;;;;2026-06-23;57;0;Standard;0;22.0;12.128116509451258;484.0;8409.09090909091;0;Province;;;0;0;0;0;15859;0.2622485654833217;4159.0;0.04;0.04;0;Faible;0.0841;False
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;24;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;38624;0.2621168185584093;10124.0;0.0;0.0;0;Faible;0.0841;False
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;13;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;39960;0.2617617617617617;10460.0;0.03;0.03;0;Faible;0.0841;False
Renault Symbol Confort 1.2 75 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/symbol/125229;automobile.tn;2026-07-13;2026-06-23;Renault;Symbol;2021.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-23;57;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.2;0;0;0;0;53493;0.2615856280260968;13993.0;0.14;0.14;0;Faible;0.0841;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;44;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;56842;0.26110974279582;14842.0;0.03;0.03;2;Faible;0.0841;False
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;13;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;66211;0.2599417015299572;17211.0;0.26;0.26;3;Moyenne;0.0841;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;37;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;81009;0.2593415546420768;21009.0;0.02;0.02;0;Faible;0.0841;False
