Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;35;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;46842;0.2848298535502327;13342.0;0.08;0.08;0;Faible;0.0771;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;11;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;206209;0.2822815686997172;58209.0;0.01;0.01;0;Faible;0.0771;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;45937;0.2816248340117988;12937.0;0.21;0.21;26;Élevée;0.0771;False
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;47;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;43797;0.2807726556613467;12297.0;0.14;0.14;3;Moyenne;0.0771;False
Peugeot 308;35000.0;https://www.automobile.tn/fr/occasion/peugeot/308/129998;automobile.tn;2026-09-06;2026-09-06;Peugeot;308;2014.0;138000.0;;Essence;Sfax;7.0;;;"À Vendre – Peugeot 308 GT Line Contact WHATAPPS : 25796810 Peugeot 308 GT Line – Phase 2 – Édition Limitée PHASE 2 Edition limité Full Options Motorisation : 2.0 BlueHDi Diesel Boîte automatique (EAT6) 150 ch – 7 CV Kilométrage : (167 000) Équipements & Options Toit panoramique vitré Boîte automatique EAT6 Park Assist :Stationnement automatique (créneau et bataille) GTLINE Sellerie GT Line semi-cuir / tissu GTLINE Jantes alliage aluminium 17"" GT Line Projecteurs Full LED Feux de jour à LED Feux arrière LED effet 3D Climatisation automatique bi-zone Écran tactile avec GPS intégré Bluetooth, USB, Mirror Screen (Apple CarPlay / Android Auto selon version) Caméra de recul Radars de stationnement avant et arrière Régulateur et limiteur de vitesse Accès et démarrage mains libres (Keyless) Rétroviseurs électriques, rabattables électriquement Prix : 52 000 DT Lieu : Houmt Souk – Djerba Messenger : facebook.com/MohamedTkitek.admin Médenine";Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-09-06;7;0;Standard;0;12.0;11.8350162104899;144.0;11500.0;0;Province;;;0;0;1;0;48663;0.2807677290754783;13663.0;0.12;0.12;1;Faible;0.0771;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;17;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;108428;0.2806286199136754;30428.0;0.42;0.42;0;Faible;0.0771;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;40431;0.2800573817120526;11323.0;0.02;0.02;2;Faible;0.0771;False
ds3 tres propre;25000.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/ds3-tres-propre/6a84c6a086fe4424fc33b2aa/;tayara.tn;2026-08-18;2026-08-18;Citroën;DS3;2012.0;168000.0;Manuelle;Essence;Sousse;7.0;;;ds3 1.6 essence année fin 2011 etat neuf double couleur noir et blanc tt option cuir d origine voiture trés bien entretenue;;;;2026-08-18;26;0;Standard;0;14.0;12.031725210748633;196.0;12000.0;0;Province;;;0;0;0;0;34720;0.2799539170506912;9720.0;0.05;0.05;1;Faible;0.0771;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;45;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;138692;0.278977879041329;38692.0;0.26;0.26;0;Faible;0.0771;False
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;45;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;39519;0.278827905564412;11019.0;0.02;0.02;1;Faible;0.0771;False
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;26;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;173326;0.2788156422002469;48326.0;0.07;0.07;0;Faible;0.0771;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;23;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;38799;0.278331915771025;10799.0;0.02;0.02;2;Faible;0.0771;False
Dacia Sandero Stepway 1.0 L 100 cv;53000.0;https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/128665;automobile.tn;2026-07-28;2026-07-27;Dacia;Sandero Stepway;2025.0;32000.0;;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Android Auto;2.0;;2026-07-27;48;0;Standard;1;1.0;10.373522431293592;1.0;32000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;73386;0.2777914043550541;20386.0;0.0;0.0;0;Faible;0.0771;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;49;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44222;0.2763782732576545;12222.0;0.01;0.01;0;Faible;0.0771;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;20;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;22077;0.2752638492548806;6077.0;0.0;0.0;0;Faible;0.0771;False
Ssangyong Tivoli;76498.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyong-tivoli/6a9fb525f6b2a7cd2d7d72d7/;tayara.tn;2026-09-09;2026-09-08;Ssangyong;Tivoli;2025.0;8000.0;Automatique;Essence;Tunis;8.0;;;Voiture neuve 1ère main encore sous garantie, avec 2 entretiens gratuits inclus.  Cause de vente : achat d'une deuxième voiture;;;;2026-09-08;5;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;1;0;0;0;105530;0.2751066047569411;29032.0;0.06;0.06;1;Faible;0.0771;False
Mazda 3 Sedan 2014 – Noir;29000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/mazda-3-sedan-2014-noir/6a8ddb6f763dd571facb8e1b/;tayara.tn;2026-08-25;2026-08-25;Mazda;3;2014.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;Mazda 3 Sedan, année 2014, couleur noire. Voiture propre et confortable, idéale pour un usage quotidien. Pour plus d’informations, contactez-moi en privé.;;;;2026-08-25;19;0;Standard;0;12.0;0.0;144.0;0.0;1;Grand Tunis;;;0;0;0;0;39979;0.2746191750669101;10979.0;0.12;0.12;0;Faible;0.0771;False
Hyundai Tucson;55000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/hyundai-tucson/6a88df85509ae3528dcc8eec/;tayara.tn;2026-08-22;2026-08-21;Hyundai;Tucson;2014.0;69000.0;Automatique;Essence;Nabeul;9.0;;;Je mets en vente ma voiture en très bon état, bien entretenue et propre. 📆 Année: 2014 ⛽️Carburant: essence ⚙️Boîte: automatique  📍kilométrage: 69000 km 💪Puissance fiscale: 9  CV Voiture fiable et agréable à conduire. Pour plus d’informations : 📞 Afficher le numéro;Accueil | voituresnabeulklibiahyundai-tucson | Voitures | Nabeul | Klibia | Hyundai tucson | Entregitrer | Signaler | Kilométrage69000 | Couleur du véhiculeBleu | Etat du véhiculeRS | BoiteAutomatique | Année2014 | Cylindrée2.0L | MarqueHyundai | ModèleTucson | Puissance fiscale9 | Type de carrosserieAutres | CarburantEssence | 65000DTVolkswagen Caddy 2023 - Première main | 54900DTNissan Qashqai 1.2 DIG-T 115ch Tekna + | 47000DTpeugeot 2008 ehdi | 52000DTavendre amarok | 54000DTVente Bmwx1 | 58500DTcaddy cargo | 53000DTa vendre amarok | 49000DTCitroën berlingot 2022 | 48000DTCitroën C3 nouveau modèle | 45000DTOpel Corsa | 65000DTRenault Kangoo 5p | 49000DTVoiture importée | 65000DTOpel Mokka SUV | 53000DTGolf 7 a vendre | 45000DTPeugeot 2008 neuf à vendre | 62500DTJe mets en vente ma SEAT ARONA en excellent état | 50000DT308 hdi | 52000DTgolf 7 | 59000DTGOLF 7 | 60000DTCADDY | 48300DTVoiture | 55000DTPeugeot 208 | 57000DTMitchi   bichi L200 Europeen | 50000DTvoiture Suzuki | 58000DTVoiture citroen c3 aircross | 60000DTa vendre | 63000DTÀ vendre : Magnifique BMW Série 1 | 45000DTKia sorento | 45500DTPeugeot Partner k9 ehdi 3places 2021 Gsm 50 353 790 | 45000DTAudi  A4 *** 29583563 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-08-21;23;0;Standard;0;12.0;11.141876276228;144.0;5750.0;0;Province;;;0;0;0;0;75796;0.2743680405298432;20796.0;0.2;0.2;0;Faible;0.0771;False
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 170 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129447;automobile.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe E;2011.0;107000.0;Automatique;Diesel;Ben Arous;10.0;;;Voiture en trés bon état entretient à jour disponible à la Manouba, tel 29913600 La Manouba;Navigation | Sièges chauffants | Sièges électriques;3.0;;2026-08-18;26;1;Luxe;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;170.0;2.1;0;0;0;0;85363;0.273690006208779;23363.0;0.28;0.28;0;Faible;0.0771;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;11;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;63332;0.2736689193456704;17332.0;0.02;0.02;1;Faible;0.0771;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;38;1;Luxe;0;;;;;0;Province;;;0;0;0;0;226774;0.2724033619374355;61774.0;0.04;0.04;5;Moyenne;0.0771;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;15;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;72837;0.2723478451885717;19837.0;0.09;0.09;1;Faible;0.0771;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;39995;0.272209026128266;10887.0;0.22;0.22;28;Élevée;0.0771;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;39978;0.2718995447496123;10870.0;0.12;0.12;15;Élevée;0.0771;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;39;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;33642;0.2717436537661257;9142.0;0.07;0.07;0;Faible;0.0771;False
À vendre;16800.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-vendre/6a9eb94e4d0796286f55652c/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2006.0;480.0;Manuelle;Diesel;Ariana;7.0;;;Voiture commerciale Citroën berlingo climatisé  Moteur changé il y'a 1 an  État général moyenne tôle et mécanique  Tous est en marche;;;;2026-09-07;6;0;Standard;0;20.0;6.175867270105761;400.0;24.0;1;Grand Tunis;;;0;0;0;0;23059;0.2714341471876491;6259.0;0.12;0.12;0;Faible;0.0771;False
MAZDA CX-5;46000.0;https://www.autocentral.tn/#FACEBOOK-1081902244227148;autocentral.tn (facebook);2026-09-10;;Mazda;CX-5;;;;;;;;Active;;;;;2026-09-10;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;63050;0.2704203013481364;17050.0;0.02;0.02;2;Faible;0.0771;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;28;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;24623;0.2689761605003452;6623.0;0.25;0.25;5;Moyenne;0.0771;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;38;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35436;0.2662828761711254;9436.0;0.03;0.03;0;Faible;0.0771;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;43560;0.2653810835629017;11560.0;0.67;0.67;84;Élevée;0.0771;False
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;57;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;48932;0.2642851303850241;12932.0;0.0;0.0;0;Faible;0.0771;False
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;50;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;35326;0.2639981883032327;9326.0;0.21;0.21;1;Faible;0.0771;False
Mini Cooper 3 portes Classic One 1.6 i 16V 75 cv;24500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/129249;automobile.tn;2026-08-13;2026-08-12;Mini;Cooper 3 portes;2010.0;220000.0;;Essence;Ben Arous;5.0;;;MINI COOPER 29 551 553 Accoudoir centrale avant Volant cuir sport Jantes alliage 17POUCES Lumière d'ambiance Multimédia USB/AUX/BLUETOOTH Intérieur cuir... Visible a notre showroom TOP CARS tunisie route de la marsa gp9 sidi daoud en face de carrefour Tunis;Accès sans clé;1.0;;2026-08-12;32;0;Standard;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;75.0;1.6;0;0;0;0;33276;0.2637336218295468;8776.0;0.02;0.02;0;Faible;0.0771;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;35000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129997;automobile.tn;2026-09-06;2026-09-05;Kia;Picanto;2022.0;165000.0;;Essence;Tunis;4.0;;;Voiture première main en très bon état année 2022 Ben Arous;Alarme anti-intrusion;1.0;;2026-09-05;8;0;Standard;0;4.0;12.013706813470414;16.0;41250.0;1;Grand Tunis;67.0;1.0;1;0;0;0;47474;0.2627543497493365;12474.0;0.45;0.45;1;Faible;0.0771;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;5;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;60356;0.2627079329312744;15856.0;0.1;0.1;1;Faible;0.0771;False
HYUNDAI TUCSON;90000.0;https://www.autocentral.tn/#FACEBOOK-1119045977115815;autocentral.tn (facebook);2026-09-12;;Hyundai;Tucson;;;;;;;;Active;;;;;2026-09-12;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;122008;0.2623434528883352;32008.0;0.2;0.2;25;Élevée;0.0771;False
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128909;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Captiva;2024.0;14000.0;Automatique;Essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-04;40;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;107020;0.2618202205195291;28020.0;0.02;0.02;0;Faible;0.0771;False
