Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;30;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;76993;0.2596729572818308;19993.0;0.0;0.0;0;Faible;0.0967;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;21;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;24291;0.2589848091885883;6291.0;0.39;0.39;0;Faible;0.0967;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;12;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;141485;0.2578718592076898;36485.0;0.14;0.14;1;Faible;0.0967;False
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;;;;Traction;2026-06-30;39;1;Luxe;0;4.0;11.80560254159177;16.0;33500.0;0;Province;150.0;2.0;0;0;0;0;129321;0.2576611687196975;33321.0;0.36;0.36;3;Moyenne;0.0967;False
Seat Arona Référence 1.6 L 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/arona/128021;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2021.0;44200.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;29;0;Standard;0;5.0;10.69650269224425;25.0;8840.0;1;Grand Tunis;110.0;1.6;0;0;0;0;74072;0.2574792094178637;19072.0;0.12;0.12;5;Moyenne;0.0967;False
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;56;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;30300;0.2574257425742574;7800.0;0.08;0.08;0;Faible;0.0967;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;50;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;110386;0.2571521750946678;28386.0;0.0;0.0;0;Faible;0.0967;False
Audi A4  à vendre /Contacter 98403279;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-vendre-contacter-98403279/6a639ef44956ba003a47487e/;tayara.tn;2026-07-25;2026-07-24;Audi;A4;2010.0;180000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-24;15;1;Luxe;0;16.0;12.100717685412471;256.0;11250.0;1;Grand Tunis;;;0;0;0;0;43061;0.2568681637676784;11061.0;0.18;0.18;1;Faible;0.0967;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;32;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;39667;0.2563087705145335;10167.0;0.22;0.22;2;Faible;0.0967;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;63153;0.2557756559466692;16153.0;0.18;0.18;5;Moyenne;0.0967;False
Dacia DOKKER 2014 - 286 000 km - Diesel;22000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-286-000-km-diesel/6a33b1f1ec535ff6e159108d/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;286000.0;;Diesel;Ariana;;;;;;;;2026-06-18;51;0;Standard;0;12.0;12.563750586299374;144.0;23833.33333333333;1;Grand Tunis;;;0;0;0;0;29554;0.2555999187927184;7554.0;0.06;0.06;1;Faible;0.0967;False
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;27;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;52281;0.2540311011648591;13281.0;0.1;0.1;4;Moyenne;0.0967;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;10;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;38842;0.2533855105298388;9842.0;0.05;0.05;0;Faible;0.0967;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;6;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;36821;0.2531435865402895;9321.0;0.1;0.1;2;Faible;0.0967;False
Peugeot 208;24000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/peugeot-208/6a5688f34956ba003a40ea07/;tayara.tn;2026-07-15;2026-07-14;Peugeot;208;2018.0;189461.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;25;0;Standard;0;8.0;12.151943755691764;64.0;23682.625;0;Province;;;0;0;0;0;32133;0.253104285314163;8133.0;0.44;0.44;7;Moyenne;0.0967;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;20;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;100345;0.2525786038168319;25345.0;0.04;0.04;1;Faible;0.0967;False
À vendre Suzuki Celerio;34000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-suzuki-celerio/6a339eefec535ff6e1590348/;tayara.tn;2026-07-13;2026-06-18;Suzuki;Celerio;2022.0;44000.0;Manuelle;Essence;Ariana;;;;;;;;2026-06-18;51;0;Standard;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;45442;0.2517934950046213;11442.0;0.1;0.1;4;Moyenne;0.0967;False
Suzuki S-Presso GL 1.0 L 68 cv;29000.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586;automobile.tn;2026-07-13;2026-06-25;Suzuki;S-Presso;2021.0;93000.0;;Essence;Gafsa;4.0;;;;;;Traction;2026-06-25;44;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;68.0;1.0;0;0;0;0;38682;0.2502972958999017;9682.0;0.02;0.02;2;Faible;0.0967;False
