Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;6;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;86524;0.283435809717535;24524.0;0.38;0.38;4;Moyenne;0.0783;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;24;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;34887;0.2834006936681285;9887.0;0.02;0.02;0;Faible;0.0783;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;47;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;36261;0.2829762003254185;10261.0;0.02;0.02;2;Faible;0.0783;False
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;54;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;46653;0.2819325659657471;13153.0;0.02;0.02;0;Faible;0.0783;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;7;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;56872;0.2808411872274581;15972.0;0.01;0.01;0;Faible;0.0783;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;36;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;25024;0.2806905370843989;7024.0;0.01;0.01;0;Faible;0.0783;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;41;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;94501;0.2804308949111649;26501.0;0.04;0.04;1;Faible;0.0783;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;20834;0.2800230392627436;5834.0;0.03;0.03;4;Moyenne;0.0783;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;57;1;Luxe;0;9.0;10.736418414365376;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;136080;0.279835390946502;38080.0;0.02;0.02;0;Faible;0.0783;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;58;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;123535;0.2795564010199539;34535.0;0.29;0.29;0;Faible;0.0783;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;36;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;38166;0.2794633967405544;10666.0;0.12;0.12;2;Faible;0.0783;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;18;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;59651;0.2791403329365811;16651.0;0.04;0.04;1;Faible;0.0783;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;55;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;34629;0.2780617401599815;9629.0;0.57;0.57;3;Moyenne;0.0783;False
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;35;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;34488;0.278009742519137;9588.0;0.01;0.01;0;Faible;0.0783;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;9;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;49810;0.2772535635414575;13810.0;0.01;0.01;0;Faible;0.0783;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;34989;0.2769156020463574;9689.0;0.25;0.25;31;Élevée;0.0783;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;58;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;82937;0.2765593161074068;22937.0;0.04;0.04;1;Faible;0.0783;False
Suzuki S-Presso GL 1.0 L 68 cv;29500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128641;automobile.tn;2026-07-26;2026-07-26;Suzuki;S-Presso;2020.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-26;43;0;Standard;0;6.0;11.112462823634855;36.0;11166.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0;40750;0.2760736196319018;11250.0;0.01;0.01;1;Faible;0.0783;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;22;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;24856;0.2758287737367235;6856.0;0.26;0.26;5;Moyenne;0.0783;False
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;56604;0.2756695639884107;15604.0;0.2;0.2;25;Élevée;0.0783;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;2;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31734;0.2752253103926388;8734.0;0.01;0.01;1;Faible;0.0783;False
Vendre voiture;15000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/vendre-voiture/6a95222033f4b02206bd3e72/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;;2007.0;700.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-08-31;7;0;Standard;0;19.0;6.55250788703459;361.0;36.8421052631579;1;Grand Tunis;;;0;0;0;0;20633;0.2730092570154607;5633.0;;;0;Faible;0.0783;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;56;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;164854;0.2720831766290172;44854.0;0.02;0.02;2;Faible;0.0783;False
Mercedes-Benz Classe GL 350 3.0 CDi DPF V6 4MATIC 24V 7G-TRONIC 258 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-gl/120099;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GL;2016.0;94000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;57;1;Luxe;0;10.0;11.451060699493429;100.0;9400.0;1;Grand Tunis;258.0;3.0;0;0;0;0;247035;0.2713583095512781;67035.0;0.0;0.0;0;Faible;0.0783;False
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI;70000.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi/6a82afab86fe4424fc3260d6/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI  Année 02/12/2022, Première main, État d'origine, Entretenu chez Ennakl,  Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-17;21;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;96023;0.2710079876696208;26023.0;0.12;0.12;3;Moyenne;0.0783;False
Mercedes-Benz ML AMG 320 CDI 3.0 CDI V6 24V 210 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128244;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2007.0;170000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;57;1;Luxe;0;19.0;12.04355959836804;361.0;8947.368421052632;1;Grand Tunis;210.0;3.0;0;0;0;0;79511;0.2705411829809712;21511.0;0.04;0.04;0;Faible;0.0783;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;35;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;14090;0.2689850958126331;3790.0;0.06;0.06;7;Moyenne;0.0783;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;19;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;26778;0.2680558667562925;7178.0;0.27;0.27;0;Faible;0.0783;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;30;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;31423;0.2680520637749419;8423.0;0.21;0.21;2;Faible;0.0783;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;43;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;66939;0.2679902597887629;17939.0;0.05;0.05;2;Faible;0.0783;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;20476;0.2674350459074038;5476.0;0.03;0.03;4;Moyenne;0.0783;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;43;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43672;0.2672650668620626;11672.0;0.01;0.01;0;Faible;0.0783;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;40;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;16102;0.2671717799031176;4302.0;0.0;0.0;0;Faible;0.0783;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;31;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;38189;0.2668045772342821;10189.0;0.59;0.59;2;Faible;0.0783;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;59;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;65433;0.2664251982944385;17433.0;0.02;0.02;0;Faible;0.0783;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;54;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;34079;0.2664103993661786;9079.0;0.03;0.03;3;Moyenne;0.0783;False
Mercedes 190 1985 Essence + GPL;11000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;190;1985.0;190000.0;Manuelle;Essence;Kasserine;7.0;;;;;;;2026-07-12;57;1;Luxe;0;41.0;12.154784614286667;1681.0;4634.146341463415;0;Province;;;0;0;0;0;14990;0.2661774516344229;3990.0;0.0;0.0;0;Faible;0.0783;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;32;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35423;0.2660136069785168;9423.0;0.02;0.02;0;Faible;0.0783;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;57;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;32013;0.2659232186924062;8513.0;0.06;0.06;0;Faible;0.0783;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;59;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;55827;0.2655883353932685;14827.0;0.06;0.06;0;Faible;0.0783;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;39;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;142894;0.2651895810880793;37894.0;0.15;0.15;0;Faible;0.0783;False
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-13;56;1;Luxe;0;13.0;11.407576060361786;169.0;6923.076923076923;1;Grand Tunis;310.0;3.6;0;0;0;0;176531;0.2635854325869111;46531.0;0.05;0.05;1;Faible;0.0783;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;4;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;17652;0.2635395422615001;4652.0;0.0;0.0;0;Faible;0.0783;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;39493;0.2629579925556428;10385.0;0.14;0.14;17;Élevée;0.0783;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;39472;0.2625658694770977;10364.0;0.0;0.0;0;Faible;0.0783;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;2;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;56954;0.2625627699547003;14954.0;0.46;0.46;1;Faible;0.0783;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;23;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;56951;0.262523924075082;14951.0;0.18;0.18;0;Faible;0.0783;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;52;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;105579;0.2612167192339386;27579.0;0.0;0.0;0;Faible;0.0783;False
Vendre une voiture;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-une-voiture/6a846566374b022e6dcc40f4/;tayara.tn;2026-08-18;2026-08-18;Peugeot;205;1995.0;300000.0;Manuelle;Essence;Tunis;4.0;;;Voiture 205 Peugeot en bon état général.Fiable et économique .Idéale pour les trajets quotidiens.;;;;2026-08-18;20;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;1;Grand Tunis;;;0;0;0;0;12178;0.2609623911972409;3178.0;0.02;0.02;0;Faible;0.0783;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;17;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;56764;0.2600944260446762;14764.0;0.02;0.02;2;Faible;0.0783;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;54;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;24991;0.2597335040614621;6491.0;0.26;0.26;6;Moyenne;0.0783;False
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;4;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;101300;0.2596248766041461;26300.0;0.02;0.02;0;Faible;0.0783;False
