Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-06-26;47;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;;;0;0;0;0;85903;0.2666146700348067;22903.0;0.05;0.05;3;Moyenne;0.0894;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;32;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;94024;0.2661448140900195;25024.0;0.27;0.27;6;Moyenne;0.0894;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;4;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;39457;0.2650226829206478;10457.0;0.0;0.0;0;Faible;0.0894;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;8;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32648;0.2648860573388875;8648.0;0.5;0.5;4;Moyenne;0.0894;False
Trés Rare Citroen LNA Découvrable;13000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/trs-rare-citroen-lna-dcouvrable/6a70b5f9f1282c6658e2b9bf/;tayara.tn;2026-08-04;2026-08-03;Citroën;;;;Manuelle;Essence;Tozeur;3.0;;;"Très rare Citroën LNA Découvrable voiture dite: "" de plage""  Très bon état carrosserie et Mécanique Sympathique et économique Moteur 2cv";;;;2026-08-03;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;17672;0.2643730194658216;4672.0;;;1;Faible;0.0894;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;9;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;24448;0.2637434554973822;6448.0;0.18;0.18;3;Moyenne;0.0894;False
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;25;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;58140;0.262125902992776;15240.0;0.02;0.02;0;Faible;0.0894;False
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;34;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;54186;0.2618019414608939;14186.0;0.06;0.06;4;Moyenne;0.0894;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;32;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;188263;0.2616711727742573;49263.0;0.21;0.21;0;Faible;0.0894;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;7;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;54122;0.2609290122316248;14122.0;0.03;0.03;0;Faible;0.0894;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;12;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27038;0.2603003180708632;7038.0;0.15;0.15;2;Faible;0.0894;False
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-10;33;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;1;Grand Tunis;;;0;0;0;0;67485;0.259094613617841;17485.0;0.02;0.02;1;Faible;0.0894;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;25;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;40485;0.2589848091885883;10485.0;0.01;0.01;1;Faible;0.0894;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;42;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;114581;0.258166711758494;29581.0;0.79;0.79;6;Moyenne;0.0894;False
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;32900.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/124956;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;Pajero;1997.0;290000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;31;0;Standard;0;29.0;12.577639650232571;841.0;10000.0;1;Grand Tunis;87.0;2.5;0;0;0;0;44347;0.2581234356326245;11447.0;0.02;0.02;0;Faible;0.0894;False
Peugeot 3008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128348;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2020.0;274000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-15;28;0;Standard;0;6.0;12.520887034998584;36.0;45666.66666666666;0;Province;165.0;1.6;0;0;0;0;71439;0.2581083161858368;18439.0;0.22;0.22;1;Faible;0.0894;False
Geely Coolray GS;72000.0;https://www.automobile.tn/fr/occasion/geely/coolray/123677;automobile.tn;2026-07-13;2026-07-10;Geely;Coolray;2024.0;20000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;33;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;97023;0.2579079187409171;25023.0;0.0;0.0;0;Faible;0.0894;False
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126708;automobile.tn;2026-07-13;2026-07-02;Mercedes-Benz;GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;;;Intégrale;2026-07-02;41;1;Luxe;0;8.0;12.013706813470414;64.0;20625.0;0;Province;204.0;2.1;0;0;0;0;148047;0.2569927117739636;38047.0;0.12;0.12;1;Faible;0.0894;False
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;36;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;95495;0.2565055762081784;24495.0;0.3;0.3;5;Moyenne;0.0894;False
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;30;0;Standard;0;3.0;8.853808274977197;9.0;2333.333333333333;1;Grand Tunis;;;0;0;0;0;116141;0.255215643054563;29641.0;0.13;0.13;4;Moyenne;0.0894;False
Mercedes-Benz GLC Hatchback 250 2.0 i 16V 4MATIC BlueTEC 9G-Tronic 211 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125333;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLC;2017.0;61000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-14;59;1;Luxe;0;9.0;11.0186455364637;81.0;6777.777777777777;1;Grand Tunis;211.0;2.0;0;0;0;0;147625;0.2548687552921253;37625.0;0.12;0.12;0;Faible;0.0894;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;4;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;34893;0.2548648726105522;8893.0;0.0;0.0;0;Faible;0.0894;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;11;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;34209;0.2545821275103043;8709.0;0.46;0.46;0;Faible;0.0894;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;8;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32193;0.2544963190755754;8193.0;0.32;0.32;5;Moyenne;0.0894;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;9;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;93854;0.2541607177104865;23854.0;0.01;0.01;0;Faible;0.0894;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;33;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;52896;0.2532516636418633;13396.0;0.03;0.03;0;Faible;0.0894;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;17;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;38941;0.2525102077501862;9833.0;0.0;0.0;0;Faible;0.0894;False
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;32;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;78871;0.2519430462400628;19871.0;0.02;0.02;1;Faible;0.0894;False
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;31;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;247231;0.2517119616876524;62231.0;0.0;0.0;0;Faible;0.0894;False
Mercedes-Benz Classe A AMG 35 AMG 2.0 Ti 16V 4MATIC 7G-DCT 306 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/119597;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2022.0;55000.0;Automatique;Essence;Tunis;19.0;;;;;;Intégrale;2026-07-10;33;1;Luxe;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;306.0;2.0;0;0;0;0;246999;0.2510091133972202;61999.0;0.46;0.46;2;Faible;0.0894;False
Suzuki Ciaz GLX 1.5 L 105 cv;47000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/128867;automobile.tn;2026-08-05;2026-08-01;Suzuki;Ciaz;2021.0;61000.0;;Essence;Tunis;6.0;;;Spark Auto vous propose Une Suzuki Ciaz à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-01;11;0;Standard;0;5.0;11.0186455364637;25.0;12200.0;1;Grand Tunis;105.0;1.5;0;0;0;0;62684;0.2502073894454725;15684.0;0.05;0.05;2;Faible;0.0894;False
