Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mazda 2;37500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/mazda-2/6aa124eff6b2a7cd2d7df71d/;tayara.tn;2026-09-10;2026-09-09;Mazda;E2000;2015.0;69700.0;Automatique;Essence;Sfax;6.0;;;1 ère Main  roulé 69 700 km voiture très très propre  caméra de recul  boite automatique  rétroviseur rabattable  Salon cuire  4 roues neuves ( avec facture) batterie neuve  double clé  bluetooth  gamme Mazda skyactiv;;;;2026-09-09;11;0;Standard;0;11.0;11.151969943847991;121.0;6336.363636363636;0;Province;;;1;0;0;0;52682;0.2881819217189932;15182.0;0.01;0.01;0;Faible;0.0778;False
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;39331;0.2880933614705957;11331.0;0.02;0.02;3;Moyenne;0.0778;False
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;34;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;73481;0.285529592683823;20981.0;0.46;0.46;7;Moyenne;0.0778;False
KIA PICANTO;36000.0;https://www.autocentral.tn/#FACEBOOK-1012714191771077;autocentral.tn (facebook);2026-08-15;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-15;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;50327;0.2846782045422934;14327.0;0.46;0.46;58;Élevée;0.0778;False
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;7;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;33548;0.2846071300822702;9548.0;0.0;0.0;0;Faible;0.0778;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/130402;automobile.tn;2026-09-20;2026-09-19;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Conduite semi-autonome;11.0;;2026-09-19;1;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;0;0;0;0;81024;0.2841627172195892;23024.0;0.27;0.27;4;Moyenne;0.0778;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;44;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;19257;0.2833774731266552;5457.0;;;2;Faible;0.0778;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;41;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35549;0.2826802441700188;10049.0;0.0;0.0;0;Faible;0.0778;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;25;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;100359;0.2825755537619944;28359.0;0.07;0.07;5;Moyenne;0.0778;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;37613;0.2821630819131683;10613.0;0.54;0.54;68;Élevée;0.0778;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;45;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36147;0.280714858771129;10147.0;0.05;0.05;0;Faible;0.0778;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;47;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;250029;0.2800835103128037;70029.0;0.0;0.0;0;Faible;0.0778;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;12;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;44356;0.2785643430426548;12356.0;0.02;0.02;0;Faible;0.0778;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;7;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;83092;0.2779088239541712;23092.0;0.04;0.04;5;Moyenne;0.0778;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;30;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;23542;0.277886330813015;6542.0;;;0;Faible;0.0778;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;37;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;18683;0.2774179735588503;5183.0;0.54;0.54;4;Moyenne;0.0778;False
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;31;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;110564;0.2764371766578633;30564.0;0.07;0.07;2;Faible;0.0778;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;20;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67682;0.2760261221595106;18682.0;0.08;0.08;1;Faible;0.0778;False
Mahindra XUV 300 W6 1.2 L 110 cv;41000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/129911;automobile.tn;2026-09-04;2026-09-03;Mahindra;XUV300;2024.0;123100.0;;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Ariana;Alarme anti-intrusion;1.0;;2026-09-03;17;0;Standard;0;2.0;11.720760435616398;4.0;61550.0;1;Grand Tunis;110.0;1.2;0;0;0;0;56532;0.2747470459208944;15532.0;0.02;0.02;0;Faible;0.0778;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;34;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;31649;0.2732787765806186;8649.0;0.08;0.08;0;Faible;0.0778;False
Peugeot 107;23900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/peugeot-107/6aabd85226fc672960d5fcaa/;tayara.tn;2026-09-18;2026-09-17;Peugeot;107;2011.0;118000.0;Automatique;Essence;Tunis;5.0;;;Alpha auto elmenzeh9  propose a la vente une Peugeot 107  1ere main Année 2011 Nombre de CV 5 Kilométrage 118000 Climatisée  Assistée  Vitres électriques  Fermeture centrale  Voiture très propre et très bien entretenu Tel Afficher le numéro;;;;2026-09-17;3;0;Standard;0;15.0;11.678448377988165;225.0;7866.666666666667;1;Grand Tunis;;;1;0;0;0;32825;0.2718964204112719;8925.0;0.0;0.0;0;Faible;0.0778;False
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;55;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;19900;0.271356783919598;5400.0;0.02;0.02;0;Faible;0.0778;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;46;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;33582;0.270442498957775;9082.0;0.07;0.07;0;Faible;0.0778;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;35625;0.2701754385964912;9625.0;0.18;0.18;23;Élevée;0.0778;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;22;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;125732;0.2682849234880539;33732.0;0.22;0.22;0;Faible;0.0778;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;95664;0.2682722863355076;25664.0;0.54;0.54;67;Élevée;0.0778;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;95664;0.2682722863355076;25664.0;0.54;0.54;67;Élevée;0.0778;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;34;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;20497;0.268185588134849;5497.0;0.0;0.0;0;Faible;0.0778;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;56;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;55990;0.2677263797106626;14990.0;0.02;0.02;0;Faible;0.0778;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;44;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;61436;0.267530438179569;16436.0;0.0;0.0;0;Faible;0.0778;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;6;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;43683;0.2674495799281184;11683.0;0.53;0.53;7;Moyenne;0.0778;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;58;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;170365;0.2662812197341003;45365.0;0.07;0.07;0;Faible;0.0778;False
MG 4 Luxury+;75000.0;https://www.automobile.tn/fr/occasion/mg/4/129644;automobile.tn;2026-08-25;2026-08-25;Mg;4;2025.0;10000.0;;Electrique;Tunis;5.0;;;La MG4 de 204 ch (dotée d'une grosse batterie de 64 kWh) surpasse la MG4 Urban par son style et des performances nettement plus sportives, une autonomie nettement supérieure sur route et autoroute. ( 450 km) Comportement dynamique : Une architecture de type propulsion (moteur à l'arrière) plus incisive et plaisante à conduire que la base traction de la MG 4 urban. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Accès sans clé;8.0;;2026-08-25;26;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;102193;0.2660945465932109;27193.0;0.01;0.01;0;Faible;0.0778;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;24;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;106227;0.2657234036544381;28227.0;0.38;0.38;0;Faible;0.0778;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;23;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;115663;0.2651063866577903;30663.0;0.38;0.38;2;Faible;0.0778;False
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;57;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;78921;0.2650878726828093;20921.0;0.07;0.07;2;Faible;0.0778;False
HAVAL H2;55800.0;https://www.autocentral.tn/#FACEBOOK-1516814220474656;autocentral.tn (facebook);2026-09-17;;Haval;H2;;;;;;;;Active;;;;;2026-09-17;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;75915;0.2649673977474807;20115.0;0.0;0.0;0;Faible;0.0778;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;23;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;33980;0.2642731018246027;8980.0;0.14;0.14;0;Faible;0.0778;False
vendre véhicule;13998.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid-est/vendre-vhicule/6aa1957462d7349f5f07a4ea/;tayara.tn;2026-09-10;2026-09-09;Citroën;C2;2006.0;1222.0;Manuelle;Diesel;Sidi Bouzid;7.0;;;voiture  en bon occasion;;;;2026-09-09;11;0;Standard;0;20.0;7.109062135687172;400.0;61.1;0;Province;;;0;0;0;0;19026;0.2642699463891517;5028.0;0.0;0.0;0;Faible;0.0778;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;20385;0.2641648270787343;5385.0;0.03;0.03;4;Moyenne;0.0778;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;20385;0.2641648270787343;5385.0;0.03;0.03;4;Moyenne;0.0778;False
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;44000.0;https://www.automobile.tn/fr/occasion/kia/picanto/130167;automobile.tn;2026-09-12;2026-09-11;Kia;Picanto;2024.0;89000.0;;Essence;Tunis;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Navigation | Caméra de recul;3.0;;2026-09-11;9;0;Standard;0;2.0;11.39640288460621;4.0;44500.0;1;Grand Tunis;84.0;1.2;1;0;0;0;59642;0.2622648469199557;15642.0;0.46;0.46;7;Moyenne;0.0778;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;13;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;16928;0.261578449905482;4428.0;0.06;0.06;1;Faible;0.0778;False
