Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;6;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;44691;0.2839721644178917;12691.0;0.0;0.0;0;Faible;0.0837;False
voiture a vendre;30000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-a-vendre/6a8b0b06763dd571faca4079/;tayara.tn;2026-08-23;2026-08-23;Byd;F3;2023.0;80000.0;Manuelle;Essence;Ben Arous;7.0;;;voiture byd a vendre;;;;2026-08-23;12;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;41889;0.2838215283248586;11889.0;0.14;0.14;0;Faible;0.0837;False
voiture  a vendre ou échange par 4x4 où 7 place;29500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/voiture-a-vendre-ou-change-par-4x4-o-7-place/6a75755b6ef0e97a6c1865e8/;tayara.tn;2026-08-07;2026-08-07;Renault;Symbol;2015.0;179250.0;Automatique;Essence;Sfax;5.0;;;vente symbole 2 ou échange par voiture 4x4 où 7 place;;;;2026-08-07;28;0;Standard;0;11.0;12.096542337246865;121.0;16295.454545454546;0;Province;;;0;0;0;0;41170;0.2834588292445956;11670.0;0.1;0.1;0;Faible;0.0837;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;18;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;41863;0.2833767288536416;11863.0;0.97;0.97;0;Faible;0.0837;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;40;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44608;0.2826398852223816;12608.0;0.01;0.01;0;Faible;0.0837;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;202123;0.282615041336216;57123.0;0.02;0.02;1;Faible;0.0837;False
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;339892;0.2791827992421122;94892.0;0.12;0.12;15;Élevée;0.0837;False
Voiture Citroën saxo;11000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture-citron-saxo/6a6e1280f1282c6658e16a7a/;tayara.tn;2026-08-02;2026-08-01;Citroën;Saxo;1998.0;500000.0;Manuelle;Essence;Ariana;4.0;;;Citroën Saxo à vendre 🚗 Voiture économique et pratique, état général propre. Moteur et mécanique behin;;;;2026-08-01;34;0;Standard;0;28.0;13.122365377402328;784.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;15257;0.2790194664744052;4257.0;0.06;0.06;0;Faible;0.0837;False
Suzuki S-Presso GL 1.0 L 68 cv;29500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128641;automobile.tn;2026-07-26;2026-07-26;Suzuki;S-Presso;2020.0;67000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-26;40;0;Standard;0;6.0;11.112462823634855;36.0;11166.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0;40899;0.2787109709283845;11399.0;0.01;0.01;1;Faible;0.0837;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;30;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;55440;0.2784992784992785;15440.0;0.02;0.02;0;Faible;0.0837;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;49;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;108077;0.2782923286175597;30077.0;0.0;0.0;0;Faible;0.0837;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;54;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;80982;0.277617248277395;22482.0;0.06;0.06;0;Faible;0.0837;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;18;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;30408;0.2765061825835306;8408.0;0.55;0.55;4;Moyenne;0.0837;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;21;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;30408;0.2765061825835306;8408.0;0.55;0.55;4;Moyenne;0.0837;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;20732;0.2764808026239629;5732.0;0.03;0.03;4;Moyenne;0.0837;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;59;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;40754;0.276144672915542;11254.0;0.55;0.55;4;Moyenne;0.0837;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;58;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;74534;0.2754984302465988;20534.0;0.18;0.18;3;Moyenne;0.0837;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;53;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;62056;0.2748485239138842;17056.0;0.07;0.07;4;Moyenne;0.0837;False
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;17;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;24092;0.2736177984393159;6592.0;0.46;0.46;2;Faible;0.0837;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;6;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;49553;0.2735051359150808;13553.0;0.01;0.01;0;Faible;0.0837;False
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-10;56;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;1;Grand Tunis;;;0;0;0;0;68686;0.2720496170980986;18686.0;0.02;0.02;2;Faible;0.0837;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;46;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38437;0.27153523948279;10437.0;0.42;0.42;0;Faible;0.0837;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;20583;0.2712432590001457;5583.0;0.03;0.03;4;Moyenne;0.0837;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;24;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;85024;0.2707941287165977;23024.0;0.46;0.46;6;Moyenne;0.0837;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;37;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;39750;0.270440251572327;10750.0;0.04;0.04;1;Faible;0.0837;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;54;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;33496;0.2685693814186768;8996.0;0.02;0.02;2;Faible;0.0837;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;15;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;88795;0.2679768004955234;23795.0;0.11;0.11;3;Moyenne;0.0837;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;39743;0.2675942933346752;10635.0;0.0;0.0;0;Faible;0.0837;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;98207;0.2668547048581058;26207.0;0.97;0.97;121;Élevée;0.0837;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;15;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;50461;0.2667604684806088;13461.0;0.06;0.06;2;Faible;0.0837;False
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mg/ehs/126380;automobile.tn;2026-07-13;2026-07-06;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Intégrale;2026-07-06;60;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;115859;0.2663496146177681;30859.0;0.03;0.03;2;Faible;0.0837;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;14;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;38109;0.2652654228659896;10109.0;0.03;0.03;2;Faible;0.0837;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;22;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;35384;0.2652046122541261;9384.0;;;0;Faible;0.0837;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;40825;0.2651561543172075;10825.0;0.02;0.02;2;Faible;0.0837;False
Toyota Agya 1.2 L VVTi 87 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/agya/129631;automobile.tn;2026-08-25;2026-08-25;Toyota;Agya;2021.0;40000.0;;Essence;Sousse;5.0;;;Toyota Agya 25 640 140 Année 2022 93 km 5cv (4 cylindres) retreviseur électrique rabbatable Essence Assisté Airbag Clim Fermeture central Boite manuelle 5 rapports écran tactile /Bluetooth Roue de secours jamais utilisé Vitres électriques jantes alu voiture neuf tout d'origine La Manouba;Alarme anti-intrusion;1.0;;2026-08-25;10;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;87.0;1.2;0;0;0;1;47604;0.2647676665826401;12604.0;0.09;0.09;5;Moyenne;0.0837;False
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;56;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;30547;0.2634301240711035;8047.0;0.44;0.44;6;Moyenne;0.0837;False
Fiat Siena Peinture ďorigine 1.2 i 16V 80cv;15000.0;https://www.automobile.tn/fr/occasion/fiat/siena/128740;automobile.tn;2026-07-29;2026-07-28;Fiat;Siena;2005.0;300000.0;;Essence;Sousse;5.0;;;;;0.0;;2026-07-28;38;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;80.0;1.2;0;0;0;0;20359;0.2632251092882754;5359.0;0.02;0.02;2;Faible;0.0837;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;24;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;53595;0.2629909506483814;14095.0;0.06;0.06;0;Faible;0.0837;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;43;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;124718;0.262335829631649;32718.0;0.21;0.21;1;Faible;0.0837;False
Lexus LS 430 430 4.3 i V8 32V 282 cv Boîte auto;42500.0;https://www.automobile.tn/fr/occasion/lexus/ls-430/125986;automobile.tn;2026-07-13;2026-07-11;Lexus;LS 430;2008.0;278000.0;Automatique;Essence;Tunis;20.0;;;;;;Propulsion;2026-07-11;55;0;Standard;0;18.0;12.535379989788607;324.0;15444.444444444443;1;Grand Tunis;282.0;4.3;0;0;0;0;57613;0.262319268220714;15113.0;0.0;0.0;0;Faible;0.0837;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;42;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;39277;0.2616544033403773;10277.0;0.15;0.15;2;Faible;0.0837;False
BMW X5;47000.0;https://www.automobile.tn/fr/occasion/bmw/x5/106013;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2007.0;295000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;19.0;12.59473402514672;361.0;15526.315789473683;1;Grand Tunis;;;0;0;0;0;63652;0.2616100043989191;16652.0;0.14;0.14;1;Faible;0.0837;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;54;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;54137;0.2611337901989397;14137.0;0.05;0.05;0;Faible;0.0837;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;19;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;47363;0.2610265397039883;12363.0;0.07;0.07;0;Faible;0.0837;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;25;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;35112;0.2595124174071542;9112.0;0.49;0.49;0;Faible;0.0837;False
Citroën C5 1.6 HDi FAP 115 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c5/129789;automobile.tn;2026-09-01;2026-08-30;Citroën;C5;2011.0;370000.0;;Diesel;Tozeur;6.0;;;كرهبة انتاع كسيبه اقتصاديه مال كبير Médenine;Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-30;5;0;Standard;0;15.0;12.821260987319455;225.0;24666.666666666668;0;Province;115.0;1.6;0;0;0;0;29704;0.2593590088876918;7704.0;0.07;0.07;4;Moyenne;0.0837;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;25;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;31044;0.2591160932869475;8044.0;0.0;0.0;0;Faible;0.0837;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;134903;0.2587266406232626;34903.0;0.34;0.34;0;Faible;0.0837;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;36;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53824;0.2586950059453032;13924.0;0.18;0.18;4;Moyenne;0.0837;False
