Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;6;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;66864;0.2671691792294807;17864.0;0.06;0.06;1;Faible;0.0809;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;39620;0.2653205451792024;10512.0;0.0;0.0;0;Faible;0.0809;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;52;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;17690;0.2651215375918598;4690.0;0.04;0.04;0;Faible;0.0809;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;58;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;48235;0.2640199025603815;12735.0;0.01;0.01;1;Faible;0.0809;False
Audi A5 Coupé S-Line 2.0 TFSI 16V Multitronic 211 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/129916;automobile.tn;2026-09-04;2026-09-03;Audi;A5 Coupé;2012.0;229000.0;Automatique;Essence;Tunis;13.0;;;2011 AUDI A5 S-LINE TÉLÉPHONE : 29 531 309 / 22 227 007 02/07/2011 TU 152 2.0 L ESSENCE 10 CV 275 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR Tunis;Alarme anti-intrusion | Sièges électriques;2.0;;2026-09-03;3;1;Luxe;0;14.0;12.34148164933907;196.0;16357.142857142857;1;Grand Tunis;211.0;2.0;0;0;0;0;56350;0.2635314995563442;14850.0;0.01;0.01;1;Faible;0.0809;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;25;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20334;0.262319268220714;5334.0;0.57;0.57;4;Moyenne;0.0809;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;56;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;79297;0.2622671727808113;20797.0;0.06;0.06;0;Faible;0.0809;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;46;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;35180;0.2609437180216032;9180.0;0.02;0.02;2;Faible;0.0809;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;57;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60886;0.2609138389777617;15886.0;0.19;0.19;2;Faible;0.0809;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;17;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30364;0.2589909102884995;7864.0;0.06;0.06;0;Faible;0.0809;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129390;automobile.tn;2026-08-17;2026-08-17;Hyundai;Grand i10 Sedan;2023.0;84000.0;;Essence;Tunis;5.0;;;Je mets en vente ma Hyundai Grand i10 Sedan 1.2L, en excellent état, très bien entretenue et prête à rouler. Caractéristiques : Marque : Hyundai Modèle : Grand i10 Sedan Moteur : 1.2 L Finition : Toutes options Kilométrage : 111 000 km État : Comme neuve Entretien régulie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-17;20;0;Standard;0;3.0;11.338583982516496;9.0;28000.0;1;Grand Tunis;83.0;1.2;0;0;1;0;56667;0.2588278892477103;14667.0;0.02;0.02;2;Faible;0.0809;False
Hyundai Kona Electric Occasion EV 204 64 kWh 2WD 204 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/hyundai/kona-ev/128588;automobile.tn;2026-07-25;2026-07-24;Hyundai;Kona Electric;2022.0;48000.0;Automatique;Electrique;Ben Arous;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-07-24;44;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;1;Grand Tunis;204.0;;0;0;0;0;114586;0.2581990819122755;29586.0;0.0;0.0;0;Faible;0.0809;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;42;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43138;0.2581946311836431;11138.0;0.01;0.01;0;Faible;0.0809;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;58;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;55225;0.257582616568583;14225.0;0.06;0.06;0;Faible;0.0809;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;55;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;185864;0.2575216287177721;47864.0;0.25;0.25;2;Faible;0.0809;False
Vente voiture;38000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture/6a81ade1374b022e6dcaad07/;tayara.tn;2026-08-16;2026-08-16;Dacia;Dokker;2021.0;152457.0;Manuelle;Diesel;Ben Arous;6.0;;;Dacia Dokker Van année 2021, première main, avec seulement 152 457 km. Véhicule en très bon état général et mécanique, bien entretenu, équipé de climatisation, vitres électriques et fermeture centralisée. Pneus neufs. Véhicule fiable et prêt à l’emploi.;;;;2026-08-16;21;0;Standard;0;5.0;11.934644427261285;25.0;30491.4;1;Grand Tunis;;;1;0;0;0;51052;0.255660894773956;13052.0;0.04;0.04;2;Faible;0.0809;False
BYD Seal Comfort;137000.0;https://www.automobile.tn/fr/occasion/byd/seal/127957;automobile.tn;2026-07-13;2026-07-13;Byd;Seal;2026.0;10900.0;;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;55;0;Standard;1;0.0;9.29660980712836;0.0;10900.0;1;Grand Tunis;;;0;0;0;0;184018;0.255507613385647;47018.0;0.02;0.02;1;Faible;0.0809;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;56;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;77883;0.2552931962045632;19883.0;0.04;0.04;0;Faible;0.0809;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;23;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;18117;0.2548435171385991;4617.0;0.45;0.45;2;Faible;0.0809;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;55;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;194536;0.2546366739318172;49536.0;0.07;0.07;0;Faible;0.0809;False
Alpha romeo;21000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/alpha-romeo/6a81dd91374b022e6dcad34d/;tayara.tn;2026-08-16;2026-08-16;Alfa Romeo;Gt;2008.0;180000.0;Manuelle;Diesel;Ariana;7.0;;;🚗 Alfa Romeo JTD à vendre • Moteur JTD diesel, fiable et économique • Voiture en bon état • Intérieur propre et bien entretenu • Entretien suivi • Climatisation 💰 Prix : 21000 📍 Lieu : ariana 📞 Contact : Afficher le numéro;;;;2026-08-16;21;0;Standard;0;18.0;12.100717685412471;324.0;10000.0;1;Grand Tunis;;;0;0;0;0;28143;0.2538108943609423;7143.0;0.01;0.01;0;Faible;0.0809;False
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;56;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;125959;0.2537254185885883;31959.0;0.02;0.02;0;Faible;0.0809;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;56;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;53502;0.2523643975926133;13502.0;0.04;0.04;0;Faible;0.0809;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;21;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;28737;0.251835612624839;7237.0;0.06;0.06;3;Moyenne;0.0809;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;57;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;118840;0.2510939077751599;29840.0;0.3;0.3;0;Faible;0.0809;False
BMW Série 5 Business Line Plus 520i 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129658;automobile.tn;2026-08-27;2026-08-26;Bmw;Série 5;2021.0;109248.0;Automatique;Essence;Ben Arous;10.0;;;Berline, 10 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Palettes au volant, Sièges sport, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;9.0;;2026-08-26;11;1;Luxe;0;5.0;11.601384959597867;25.0;21849.6;1;Grand Tunis;170.0;;0;0;0;0;166724;0.2502579112785202;41724.0;0.25;0.25;3;Moyenne;0.0809;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;20004;0.2501499700059988;5004.0;0.03;0.03;4;Moyenne;0.0809;False
