Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;6;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;171949;0.2730402619381328;46949.0;0.28;0.28;2;Faible;0.0834;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;20;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32966;0.2719771886185767;8966.0;0.54;0.54;4;Moyenne;0.0834;False
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI 2022;74999.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi-2022/6a770217f1282c6658e655ab/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI   Année 02/12/2022,  Première main,  État d'origine,  En très bonne état,  Entretenu chez Ennakl,   Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-08;16;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;102878;0.2709908824044013;27879.0;0.11;0.11;3;Moyenne;0.0834;False
Land Rover Range Rover Sport;135000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128197;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2016.0;250000.0;;Diesel;Ben Arous;19.0;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;10.0;12.429220196836384;100.0;25000.0;1;Grand Tunis;;;0;0;0;0;185181;0.2709835242276475;50181.0;0.2;0.2;4;Moyenne;0.0834;False
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;6;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;40437;0.2704701140045008;10937.0;0.01;0.01;0;Faible;0.0834;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;41;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;34245;0.2699664184552489;9245.0;0.54;0.54;2;Faible;0.0834;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;8;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29450;0.2699490662139219;7950.0;0.08;0.08;3;Moyenne;0.0834;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;48;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;54738;0.2692462274836494;14738.0;0.03;0.03;0;Faible;0.0834;False
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;40;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;45837;0.2691493771407378;12337.0;0.02;0.02;0;Faible;0.0834;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;54;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;13648;0.2672919109026964;3648.0;0.01;0.01;0;Faible;0.0834;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;41;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;43652;0.2669293503161367;11652.0;0.0;0.0;0;Faible;0.0834;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;44;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;189525;0.2665875214351668;50525.0;0.2;0.2;0;Faible;0.0834;False
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;43;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;94074;0.2665348555392563;25074.0;0.05;0.05;0;Faible;0.0834;False
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;45;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;30661;0.2661687485731059;8161.0;0.41;0.41;6;Moyenne;0.0834;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;48;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;40197;0.2661143866457696;10697.0;0.39;0.39;4;Moyenne;0.0834;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;10;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;49030;0.2657556598001224;13030.0;0.02;0.02;0;Faible;0.0834;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;45;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;66632;0.2646176011525993;17632.0;0.01;0.01;1;Faible;0.0834;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;13;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;53631;0.2634856706009584;14131.0;0.04;0.04;0;Faible;0.0834;False
VOLKSWAGEN GOLF 7.5;45000.0;https://www.autocentral.tn/#FACEBOOK-122234976392053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;18;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;7.5;0;0;0;0;61038;0.2627543497493365;16038.0;0.98;0.98;125;Élevée;0.0834;False
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;29;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;277603;0.2615353580472833;72603.0;0.37;0.37;40;Élevée;0.0834;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;44;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;120398;0.2607850628747986;31398.0;0.19;0.19;0;Faible;0.0834;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;32;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;124424;0.2605928116762039;32424.0;0.23;0.23;1;Faible;0.0834;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;42;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;121632;0.2600631412786109;31632.0;0.28;0.28;1;Faible;0.0834;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;43;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;54014;0.2594512533787536;14014.0;0.04;0.04;0;Faible;0.0834;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;45;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;100926;0.2568812793531894;25926.0;0.13;0.13;1;Faible;0.0834;False
Opel Zafira elegance 2.2 DTI 16V 125 cv;28000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129272;automobile.tn;2026-08-14;2026-08-13;Opel;Zafira;2003.0;285000.0;;Diesel;Monastir;8.0;;;;;0.0;;2026-08-13;11;0;Standard;0;23.0;12.560247968016562;529.0;12391.304347826086;0;Province;125.0;2.2;0;0;0;0;37630;0.2559128355035875;9630.0;0.01;0.01;0;Faible;0.0834;False
Peugeot 508 2012 - Automatique 1.6L Essence - Moteur remplacé - Sousse;32000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/peugeot-508-2012-automatique-16l-essence-moteur-remplac-sousse/6a4617c1b3da6e91fdc21405/;tayara.tn;2026-07-25;2026-07-02;Peugeot;508;2012.0;1.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-02;53;0;Standard;0;14.0;0.6931471805599453;196.0;0.0714285714285714;0;Province;;;0;0;0;0;42963;0.2551730558852966;10963.0;0.06;0.06;0;Faible;0.0834;False
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128801;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;À vendre bmw 520 I phase 2 F10 année 5/2017 entretien a jour cher ben jemaa voitture très très propre comme neuve svp prix légèrement négociable et curieux s’abstenir Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant;7.0;;2026-08-01;23;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;170.0;;0;0;0;0;100617;0.2545991234085691;25617.0;0.2;0.2;4;Moyenne;0.0834;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;13;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;10058;0.254324915490157;2558.0;0.01;0.01;0;Faible;0.0834;False
Mercedes c 200;105000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/mercedes-c-200/6a843b3586fe4424fc334a19/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2019.0;95890.0;Automatique;Diesel;Sidi Bouzid;8.0;;;Vente mercedes c 200 trés peu kilométré en excellent état . Voiture comme neuve .  Numero a contacté Afficher le numéro;;;;2026-08-18;6;1;Luxe;0;7.0;11.470967408709472;49.0;13698.57142857143;0;Province;;;0;0;0;0;140788;0.2541978009489445;35788.0;1.0;1.0;1;Faible;0.0834;False
Nissan Qashqai High 1.5 dCi DPF 2WD 110 cv;32500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129325;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;355000.0;;Diesel;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Alarme anti-intrusion | Caméra de recul | Toit panoramique;3.0;;2026-08-15;9;0;Standard;0;14.0;12.779875885354992;196.0;25357.14285714286;1;Grand Tunis;110.0;1.5;0;0;0;0;43554;0.2537998806079809;11054.0;0.22;0.22;3;Moyenne;0.0834;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;13;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;82995;0.2529670462076028;20995.0;0.36;0.36;3;Moyenne;0.0834;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;49;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;28107;0.2528551606361404;7107.0;0.04;0.04;1;Faible;0.0834;False
Vend voiture wallys;32000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/;tayara.tn;2026-07-13;2026-07-09;Wallys;;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-09;46;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;42827;0.2528078081584047;10827.0;;;0;Faible;0.0834;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;54;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;113709;0.2524778161798978;28709.0;0.85;0.85;7;Moyenne;0.0834;False
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;2;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;40112;0.2521190666134822;10113.0;0.08;0.08;1;Faible;0.0834;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;12;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;50574;0.2506030766797169;12674.0;0.06;0.06;0;Faible;0.0834;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;7;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;30009;0.2502249325202439;7509.0;0.04;0.04;0;Faible;0.0834;False
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127509;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2017.0;210000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;44;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;116.0;1.2;0;0;0;0;64005;0.2500585891727209;16005.0;0.23;0.23;6;Moyenne;0.0834;False
