Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;29;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;19009;0.2898100899573886;5509.0;0.44;0.44;2;Faible;0.087;False
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;26;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;56314;0.2897325709415065;16316.0;0.04;0.04;2;Faible;0.087;False
Fiat Grandi;24000.0;https://www.tayara.tn/item/voitures/zaghouan/en-nadhour/fiat-grandi/6a6273ef4956ba003a46ba20/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grandi;;;;;Zaghouan;;;;;;;;2026-07-24;50;0;Standard;0;;;;;0;Province;;;0;0;0;0;33693;0.2876858694684356;9693.0;0.0;0.0;0;Faible;0.087;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;29;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;34996;0.285632643730712;9996.0;0.02;0.02;0;Faible;0.087;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;21;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;41982;0.2854318517459864;11983.0;0.07;0.07;1;Faible;0.087;False
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;43000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129022;automobile.tn;2026-08-06;2026-08-05;Peugeot;2008;2018.0;149000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-05;38;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;82.0;1.2;0;0;0;0;60155;0.285179951791206;17155.0;0.22;0.22;7;Moyenne;0.087;False
vendre véhicule;13998.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid-est/vendre-vhicule/6aa1957462d7349f5f07a4ea/;tayara.tn;2026-09-10;2026-09-09;Citroën;C2;2006.0;1222.0;Manuelle;Diesel;Sidi Bouzid;7.0;;;voiture  en bon occasion;;;;2026-09-09;3;0;Standard;0;20.0;7.109062135687172;400.0;61.1;0;Province;;;0;0;0;0;19556;0.2842094497852321;5558.0;0.0;0.0;0;Faible;0.087;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129615;automobile.tn;2026-08-24;2026-08-24;Ford;Fusion;2017.0;169000.0;;Essence;Ben Arous;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-24;19;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;160.0;1.5;0;0;0;0;55878;0.2841547657396471;15878.0;0.06;0.06;3;Moyenne;0.087;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;44;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;91868;0.2815779161405495;25868.0;0.55;0.55;5;Moyenne;0.087;False
PEUGEOT 207;27000.0;https://www.autocentral.tn/#FACEBOOK-1607363368056066;autocentral.tn (facebook);2026-08-06;;Peugeot;207;;;;;;;;Active;;;;;2026-08-06;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;37498;0.2799615979518908;10498.0;0.07;0.07;9;Élevée;0.087;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;40;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;33314;0.2795821576514378;9314.0;0.02;0.02;0;Faible;0.087;False
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;29;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;66594;0.2792143436345616;18594.0;0.47;0.47;5;Moyenne;0.087;False
Audi A4  à vendre /Contacter 98403279;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-vendre-contacter-98403279/6a639ef44956ba003a47487e/;tayara.tn;2026-07-25;2026-07-24;Audi;A4;2010.0;180000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-24;50;1;Luxe;0;16.0;12.100717685412471;256.0;11250.0;1;Grand Tunis;;;0;0;0;0;44366;0.2787269530721724;12366.0;0.21;0.21;1;Faible;0.087;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;38;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;55249;0.2760049955655306;15249.0;0.01;0.01;0;Faible;0.087;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;27;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;28956;0.2747617074181517;7956.0;0.14;0.14;0;Faible;0.087;False
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128367;automobile.tn;2026-07-16;2026-07-15;Jeep;Renegade;2020.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-15;59;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;1;Grand Tunis;140.0;1.4;0;0;0;0;76459;0.2741207706090846;20959.0;0.06;0.06;1;Faible;0.087;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;22;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;38573;0.2741036476291706;10573.0;0.02;0.02;2;Faible;0.087;False
BYD Sealion 6 Excellence;110000.0;https://www.automobile.tn/fr/occasion/byd/sealion-6/128798;automobile.tn;2026-08-05;2026-07-30;Byd;Sealion 6;2025.0;5000.0;;Electrique;Monastir;5.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;6.0;;2026-07-30;44;0;Standard;1;1.0;8.517393171418904;1.0;5000.0;0;Province;;;0;0;0;0;151305;0.2729916394038531;41305.0;0.0;0.0;0;Faible;0.087;False
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;49;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;35664;0.2709735307312696;9664.0;0.2;0.2;1;Faible;0.087;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;20;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;22631;0.2709115814590606;6131.0;0.01;0.01;1;Faible;0.087;False
Dacia Dokker Van 1.5 Lux 84 cv;23000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/129085;automobile.tn;2026-08-07;2026-08-07;Dacia;Dokker Van;2016.0;293000.0;;Diesel;Ariana;6.0;;;Utilitaire, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth Tunis;;0.0;;2026-08-07;36;0;Standard;0;10.0;12.587931300962664;100.0;29300.0;1;Grand Tunis;84.0;1.5;0;0;0;0;31485;0.269493409560108;8485.0;0.05;0.05;2;Faible;0.087;False
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;30;0;Standard;0;12.0;12.269052139516225;144.0;17750.0;1;Grand Tunis;;;0;0;0;0;43796;0.2693396657228971;11796.0;0.0;0.0;0;Faible;0.087;False
Toyota RAV 4 2025 — 160 000 DT;160000.0;https://www.sayyaratn.com/annonce/a9ac046c-e73d-4663-ba10-d7160c1602b2;sayyaratn.com;2026-09-06;;Toyota;RAV4;2025.0;40000.0;Automatique;Hybride;;9.0;excellent;Active;;;;;2026-09-06;6;0;Standard;1;1.0;10.59665973278358;1.0;40000.0;0;Province;;;0;0;0;0;218765;0.2686215802344982;58765.0;0.13;0.13;0;Faible;0.087;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;50;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;39644;0.2684895570578146;10644.0;0.17;0.17;1;Faible;0.087;False
HYUNDAI GRAND I10;29108.0;https://www.autocentral.tn/#FACEBOOK-1495234995966225;autocentral.tn (facebook);2026-08-21;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-21;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;39772;0.2681283314894901;10664.0;0.43;0.43;54;Élevée;0.087;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;15;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;34034;0.2654404419110301;9034.0;0.14;0.14;0;Faible;0.087;False
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/128797;automobile.tn;2026-08-05;2026-08-04;Chery;Tiggo 8 Pro;2023.0;76000.0;Automatique;Essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;39;0;Standard;0;3.0;11.23850177707664;9.0;25333.33333333333;1;Grand Tunis;197.0;1.6;0;0;0;0;114305;0.2651240103232579;30305.0;0.0;0.0;0;Faible;0.087;False
Volkswagen Caddy Business 1.6 TDI 16V FAP Combi 102 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129565;automobile.tn;2026-08-22;2026-08-22;Volkswagen;Caddy;2015.0;150000.0;;Diesel;Sousse;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;;0.0;;2026-08-22;21;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;102.0;1.6;1;0;0;0;47562;0.264118413859804;12562.0;0.13;0.13;0;Faible;0.087;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;43434;0.2632499884882811;11434.0;0.1;0.1;13;Élevée;0.087;False
Nissan Micra Acenta 1.2 i 12V 80 cv;23000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129805;automobile.tn;2026-09-01;2026-08-31;Nissan;Micra;2016.0;200000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-31;12;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;80.0;1.2;0;0;0;0;31179;0.2623240001282915;8179.0;0.17;0.17;1;Faible;0.087;False
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;9;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;90772;0.2618869254836293;23772.0;0.28;0.28;1;Faible;0.087;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;60;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58161;0.2606729595433366;15161.0;0.1;0.1;3;Moyenne;0.087;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;85205;0.2606067719030573;22205.0;0.15;0.15;19;Élevée;0.087;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;57;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;31073;0.2598075499629904;8073.0;0.37;0.37;7;Moyenne;0.087;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;12;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;74246;0.2592193518842766;19246.0;0.02;0.02;0;Faible;0.087;False
Citroën C5 1.6 HDi FAP 112 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c5/130011;automobile.tn;2026-09-07;2026-09-06;Citroën;C5;2011.0;370000.0;;Diesel;Tozeur;6.0;;;* Moteur 1.6 e-HDi Diesel 114 ch - 6 CV * Boîte robotisée BMP6 (semi-automatique) * Kilométrage 270 000 km * Année: fin 2011 Véhicule propre, confortable et bien entretenu. Sousse;Alarme anti-intrusion | Palettes au volant;2.0;;2026-09-06;6;0;Standard;0;15.0;12.821260987319455;225.0;24666.666666666668;0;Province;112.0;1.6;0;0;0;0;29649;0.2579850922459442;7649.0;0.06;0.06;4;Moyenne;0.087;False
Citroën C5 1.6 HDi FAP 115 cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c5/129789;automobile.tn;2026-09-01;2026-08-30;Citroën;C5;2011.0;370000.0;;Diesel;Tozeur;6.0;;;كرهبة انتاع كسيبه اقتصاديه مال كبير Médenine;Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-30;13;0;Standard;0;15.0;12.821260987319455;225.0;24666.666666666668;0;Province;115.0;1.6;0;0;0;0;29626;0.2574090326064943;7626.0;0.06;0.06;4;Moyenne;0.087;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;26;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;29625;0.2573839662447257;7625.0;0.42;0.42;4;Moyenne;0.087;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;29;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;29625;0.2573839662447257;7625.0;0.42;0.42;4;Moyenne;0.087;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;39158;0.2566525358802798;10050.0;0.05;0.05;6;Moyenne;0.087;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;19;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;259359;0.2564399153297167;66510.0;0.01;0.01;1;Faible;0.087;False
R 19;7500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/r-19/6aa2fb0b4e7f635a53a121d5/;tayara.tn;2026-09-11;2026-09-10;Renault;19;1997.0;;Automatique;Diesel;Sousse;;;;je mete en vente une voiture R19;;;;2026-09-10;2;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;10071;0.2552874590408102;2571.0;0.02;0.02;0;Faible;0.087;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;48;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;42916;0.2543573492403765;10916.0;0.03;0.03;0;Faible;0.087;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;44;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;140634;0.253381116941849;35634.0;0.06;0.06;0;Faible;0.087;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;12;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;65606;0.2531170929488157;16606.0;0.09;0.09;1;Faible;0.087;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;26;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;30103;0.2525661894163372;7603.0;0.02;0.02;0;Faible;0.087;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;15;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;113411;0.2505136186084242;28411.0;0.42;0.42;3;Moyenne;0.087;False
