Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;16;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;92975;0.2793761763915031;25975.0;0.26;0.26;0;Faible;0.0733;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;12;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;17335;0.2789154888952985;4835.0;0.06;0.06;1;Faible;0.0733;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;45;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;55459;0.278746461349826;15459.0;0.01;0.01;0;Faible;0.0733;False
Nissan Patrol;38000.0;https://www.automobile.tn/fr/occasion/nissan/patrol/129520;automobile.tn;2026-08-21;2026-08-21;Nissan;Patrol;1995.0;150000.0;;Diesel;Tunis;9.0;;;Nissan patrol y60 4 portes totalement rénovée Moteur neuf avec sa boite de vitesse (bakou) Embrayage d’origine récemment changé Turbo tgv Intercooler installé Ligne complète en inox Siège sparco d’origine Suspension sandkat Amortisseur de direction sandkat Les bras de direction et les barres panhard sont tous de la marque ironman Jantes déporté 5 pneus maxxis neuves 33/12.5/15 Touts les Silentbloc et les rotules sont changés renforcé 4 Vitres électriques Pare à choc style ARB (big truck garage) Optique avant et feux arrière en led 2 Projecteur osram Auvent 2.5/2.5 ironman Les joints des vitres coulissantes neuves d’origine Lock Avm ultra renforcé Ect…. Bizerte;;0.0;;2026-08-21;29;0;Standard;0;31.0;11.918397239722838;961.0;4838.709677419355;1;Grand Tunis;;;0;0;0;0;52684;0.2787183964771088;14684.0;0.04;0.04;1;Faible;0.0733;False
Mitsubishi L200 Simple Cabine;27000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-simple-cabine/130379;automobile.tn;2026-09-19;2026-09-18;Mitsubishi;L200 Simple Cabine;2015.0;360000.0;;Diesel;Ariana;10.0;;;;;0.0;;2026-09-18;1;0;Standard;0;11.0;12.793862088206213;121.0;32727.272727272728;1;Grand Tunis;;;0;0;0;0;37412;0.27830642574575;10412.0;0.0;0.0;0;Faible;0.0733;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;16;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;191020;0.2775625588943566;53020.0;0.1;0.1;1;Faible;0.0733;False
voiture;25000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture/6a9dd8f962d7349f5f06264d/;tayara.tn;2026-09-07;2026-09-06;Mercedes-Benz;Classe C;2001.0;;Manuelle;Essence;Ariana;9.0;;;Mercedes w203 année 2001;;;;2026-09-06;13;1;Luxe;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;34603;0.2775192902349507;9603.0;0.59;0.59;0;Faible;0.0733;False
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;42;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;26260;0.2764661081492764;7260.0;0.54;0.54;3;Moyenne;0.0733;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;47;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;33164;0.2763237245205645;9164.0;0.02;0.02;0;Faible;0.0733;False
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;47;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;31730;0.2751339426410337;8730.0;0.1;0.1;0;Faible;0.0733;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;29;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;38627;0.2751184404691019;10627.0;0.02;0.02;2;Faible;0.0733;False
Citroën C-Elysée Seduction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/130086;automobile.tn;2026-09-10;2026-09-09;Citroën;C-Elysée;2015.0;177000.0;;Essence;Ariana;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-09;10;0;Standard;0;11.0;12.08391066125752;121.0;16090.90909090909;1;Grand Tunis;72.0;1.2;0;0;0;0;28258;0.274541722697997;7758.0;0.07;0.07;4;Moyenne;0.0733;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;41;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;33480;0.2741935483870967;9180.0;0.07;0.07;4;Moyenne;0.0733;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;59833;0.2729764511222903;16333.0;0.17;0.17;21;Élevée;0.0733;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;55;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;40019;0.2726454933906394;10911.0;0.0;0.0;0;Faible;0.0733;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;57641;0.2713519890355823;15641.0;0.38;0.38;47;Élevée;0.0733;False
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;56;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;39112;0.2713233790141133;10612.0;0.02;0.02;0;Faible;0.0733;False
Mazda 3 Sedan 2014 – Noir;29000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/mazda-3-sedan-2014-noir/6a8ddb6f763dd571facb8e1b/;tayara.tn;2026-08-25;2026-08-25;Mazda;3;2014.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;Mazda 3 Sedan, année 2014, couleur noire. Voiture propre et confortable, idéale pour un usage quotidien. Pour plus d’informations, contactez-moi en privé.;;;;2026-08-25;25;0;Standard;0;12.0;0.0;144.0;0.0;1;Grand Tunis;;;0;0;0;0;39747;0.2703851863033688;10747.0;0.1;0.1;0;Faible;0.0733;False
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;44;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;165211;0.270024393048889;44611.0;0.59;0.59;4;Moyenne;0.0733;False
SKODA OCTAVIA;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/skoda-octavia/6a90cb3133f4b02206bb9c5e/;tayara.tn;2026-08-28;2026-08-27;Škoda;Octavia;2020.0;65000.0;Manuelle;Diesel;Tunis;6.0;;;Une Dame met en vente une magnifique skoda octavia voiture première main très bien entretenu: ▪︎Mise en circulation :12/ 2020 ▪︎Immatriculation : 220 ▪︎Puissance fiscale : 6 CV ▪︎Kilométrage : 106.000 ▪︎Couleur : noir ▪︎Peinture : métallisée ▪︎Catégorie : berline;;;;2026-08-27;23;0;Standard;0;6.0;11.082157933374816;36.0;10833.333333333334;1;Grand Tunis;;;1;0;0;0;82176;0.2698598130841121;22176.0;0.07;0.07;0;Faible;0.0733;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;58;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;125953;0.2695688074122887;33953.0;0.13;0.13;0;Faible;0.0733;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;30;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30783;0.2690770880031186;8283.0;0.07;0.07;0;Faible;0.0733;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;5;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;206446;0.2685738643519371;55446.0;0.11;0.11;2;Faible;0.0733;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;54;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;143211;0.2668160965288979;38211.0;0.09;0.09;0;Faible;0.0733;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;18;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;32029;0.2662899247556901;8529.0;0.54;0.54;0;Faible;0.0733;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;95306;0.2655236816150085;25306.0;0.54;0.54;68;Élevée;0.0733;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;51;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;36071;0.2653378059937346;9571.0;0.04;0.04;0;Faible;0.0733;False
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;118420;0.2653268029049147;31420.0;0.59;0.59;74;Élevée;0.0733;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;57;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;39450;0.26489226869455;10450.0;0.18;0.18;1;Faible;0.0733;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;6;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;31939;0.2642224239957418;8439.0;0.06;0.06;0;Faible;0.0733;False
Citroën Saxo Argent 1.1 i 60cv;13000.0;https://www.automobile.tn/fr/occasion/citroen/saxo/128674;automobile.tn;2026-07-28;2026-07-27;Citroën;Saxo;2002.0;240000.0;;Essence;Zaghouan;4.0;;;;;0.0;;2026-07-27;54;0;Standard;0;24.0;12.388398368982116;576.0;10000.0;0;Province;60.0;1.1;0;0;0;0;17661;0.263914840609252;4661.0;0.03;0.03;2;Faible;0.0733;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;20372;0.2636952680149224;5372.0;0.03;0.03;4;Moyenne;0.0733;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;20372;0.2636952680149224;5372.0;0.03;0.03;4;Moyenne;0.0733;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;35294;0.2633308777695926;9294.0;0.18;0.18;23;Élevée;0.0733;False
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;32;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;169511;0.2625847290146362;44511.0;0.06;0.06;0;Faible;0.0733;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;42;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;31190;0.2625841615902533;8190.0;0.2;0.2;2;Faible;0.0733;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;43364;0.2620606955077945;11364.0;0.72;0.72;90;Élevée;0.0733;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/honda/city/129389;automobile.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;Automatique;Essence;Kasserine;7.0;;;Honda City occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-17;33;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;120.0;1.5;0;0;0;0;54173;0.261624794639396;14173.0;0.04;0.04;2;Faible;0.0733;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;35207;0.2615104950720027;9207.0;;;1;Faible;0.0733;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;34327;0.2571445218049931;8827.0;0.54;0.54;67;Élevée;0.0733;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;50;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;16148;0.2568739162744612;4148.0;0.22;0.22;0;Faible;0.0733;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;51;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53682;0.2567341008159159;13782.0;0.14;0.14;4;Moyenne;0.0733;False
KIA Sportage 1.7 CRDi VGT 16V DPF 4x2 115 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129430;automobile.tn;2026-08-19;2026-08-18;Kia;Sportage;2013.0;195000.0;;Diesel;Tunis;7.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;;0.0;;2026-08-18;32;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;115.0;1.7;0;0;0;0;60495;0.2561368708157699;15495.0;0.54;0.54;1;Faible;0.0733;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;23;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50457;0.2548110272112888;12857.0;0.3;0.3;5;Moyenne;0.0733;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;38;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;32158;0.2536849306548914;8158.0;0.52;0.52;0;Faible;0.0733;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;21;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;71009;0.2536157388500049;18009.0;0.08;0.08;1;Faible;0.0733;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;36169;0.2535043822057563;9169.0;0.54;0.54;67;Élevée;0.0733;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;33;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;40187;0.2534899345559509;10187.0;0.59;0.59;0;Faible;0.0733;False
