Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Hyundai i30;69000.0;https://www.automobile.tn/fr/occasion/hyundai/i30/128856;automobile.tn;2026-08-05;2026-08-01;Hyundai;i30;2024.0;70000.0;;Essence;Tunis;7.0;;;2023 HYUNDAI I30 SEDAN BVA TOIT OUVRANT PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 02/06/2023 TU 237 1.0 L ESSENCE 7 CV 79 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-01;40;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;1;0;0;0;97105;0.2894289686421914;28105.0;0.01;0.01;1;Faible;0.0811;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;5;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;32338;0.2887624466571835;9338.0;0.01;0.01;1;Faible;0.0811;False
Land Rover Discovery;82000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/124255;automobile.tn;2026-07-13;2026-07-13;Land Rover;Discovery;2015.0;151000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-07-13;59;1;Luxe;0;11.0;11.92504173829169;121.0;13727.272727272728;1;Grand Tunis;;;0;0;0;0;115007;0.2869999217438938;33007.0;0.01;0.01;0;Faible;0.0811;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;42;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;37097;0.2856565220907351;10597.0;0.03;0.03;0;Faible;0.0811;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;12;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;50379;0.2854165426070386;14379.0;0.01;0.01;0;Faible;0.0811;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;38;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;33532;0.2842657759751879;9532.0;0.04;0.04;0;Faible;0.0811;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;44;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18861;0.2842373150946397;5361.0;0.02;0.02;0;Faible;0.0811;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;39;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;62857;0.2840892820210955;17857.0;0.25;0.25;5;Moyenne;0.0811;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;24;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;20237;0.2834906359638286;5737.0;0.16;0.16;1;Faible;0.0811;False
Mercedes-Benz EQC 400 400 4MATIC 408 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqc/129307;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;EQC;2022.0;23000.0;Automatique;Electrique;Tunis;12.0;;;;;0.0;;2026-08-14;27;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;408.0;;0;0;0;0;264870;0.2826669687016272;74870.0;0.0;0.0;0;Faible;0.0811;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;31;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35514;0.2819733063017401;10014.0;0.0;0.0;0;Faible;0.0811;False
MERCEDES GLC COUPÉ 300E AMG;165000.0;https://www.autocentral.tn/#FACEBOOK-1389647576622691;autocentral.tn (facebook);2026-09-06;;Mercedes-Benz;GLC Coupé;;;;;;;;Active;;;;;2026-09-06;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;229769;0.2818874608846276;64769.0;0.15;0.15;19;Élevée;0.0811;False
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;341002;0.2815291405915507;96002.0;0.11;0.11;14;Élevée;0.0811;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;3;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;38939;0.2809265774673207;10939.0;0.02;0.02;0;Faible;0.0811;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;24;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;36109;0.2799579052313827;10109.0;0.0;0.0;0;Faible;0.0811;False
Ford Fiesta;28500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129256;automobile.tn;2026-08-14;2026-08-13;Ford;Fiesta;2010.0;174000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction Ariana;Alarme anti-intrusion;1.0;;2026-08-13;28;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0;39523;0.2789008931508235;11023.0;0.42;0.42;5;Moyenne;0.0811;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;38;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;76125;0.277504105090312;21125.0;0.02;0.02;0;Faible;0.0811;False
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;60;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;28773;0.2771000590831682;7973.0;0.11;0.11;2;Faible;0.0811;False
FIAT PANDA;24800.0;https://www.autocentral.tn/#FACEBOOK-1102341889123481;autocentral.tn (facebook);2026-08-24;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-24;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;34299;0.2769468497623837;9499.0;0.1;0.1;13;Élevée;0.0811;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;5;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;58044;0.276410998552822;16044.0;0.42;0.42;1;Faible;0.0811;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;35;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;26235;0.2757766342672003;7235.0;0.12;0.12;2;Faible;0.0811;False
Citroën C-Elysée Seduction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/130086;automobile.tn;2026-09-10;2026-09-09;Citroën;C-Elysée;2015.0;177000.0;;Essence;Ariana;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-09;1;0;Standard;0;11.0;12.08391066125752;121.0;16090.90909090909;1;Grand Tunis;72.0;1.2;0;0;0;0;28237;0.2740021957006764;7737.0;0.07;0.07;4;Moyenne;0.0811;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;24;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;41318;0.2739241976862384;11318.0;0.78;0.78;0;Faible;0.0811;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;36;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;33727;0.2735790316363744;9227.0;0.07;0.07;0;Faible;0.0811;False
Mazda 3 Sedan 2014 – Noir;29000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/mazda-3-sedan-2014-noir/6a8ddb6f763dd571facb8e1b/;tayara.tn;2026-08-25;2026-08-25;Mazda;3;2014.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;Mazda 3 Sedan, année 2014, couleur noire. Voiture propre et confortable, idéale pour un usage quotidien. Pour plus d’informations, contactez-moi en privé.;;;;2026-08-25;16;0;Standard;0;12.0;0.0;144.0;0.0;1;Grand Tunis;;;0;0;0;0;39917;0.2734924969311321;10917.0;0.12;0.12;0;Faible;0.0811;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;34;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18975;0.2727272727272727;5175.0;;;1;Faible;0.0811;False
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;60;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;53612;0.2725509214354995;14612.0;0.11;0.11;5;Moyenne;0.0811;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;60;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;80393;0.2723247048872414;21893.0;0.06;0.06;0;Faible;0.0811;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;70074;0.272197962154294;19074.0;0.21;0.21;3;Moyenne;0.0811;False
FIAT PANDA;25000.0;https://www.autocentral.tn/#FACEBOOK-1635841471874922;autocentral.tn (facebook);2026-08-06;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-06;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;34299;0.2711157759701449;9299.0;0.1;0.1;13;Élevée;0.0811;False
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;21;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;187561;0.2695709662456481;50561.0;0.04;0.04;0;Faible;0.0811;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;34633;0.2694828631651892;9333.0;0.24;0.24;30;Élevée;0.0811;False
Jaguar XF Pure 2.0 Ti 16V 240 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/125252;automobile.tn;2026-07-13;2026-07-13;Jaguar;XF;2016.0;107000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-13;59;1;Luxe;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;240.0;2.0;0;0;0;0;113610;0.2694305078778276;30610.0;0.02;0.02;0;Faible;0.0811;False
BMW SERIE 4 GRAN COUPÉ 420I;89000.0;https://www.autocentral.tn/#FACEBOOK-1391274206460028;autocentral.tn (facebook);2026-09-08;;Bmw;Série 4;;;;;;;;Active;;;;;2026-09-08;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;121470;0.267308800526879;32470.0;0.01;0.01;1;Faible;0.0811;False
Toyota Agya Populaire 1.0 L 65 cv;34500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129432;automobile.tn;2026-08-19;2026-08-18;Toyota;Agya;2023.0;110000.0;;Essence;Monastir;4.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;;0.0;;2026-08-18;23;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;0;Province;65.0;1.0;1;0;0;0;47079;0.2671891926336583;12579.0;0.07;0.07;3;Moyenne;0.0811;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;60;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;102327;0.2670556158198716;27327.0;0.0;0.0;0;Faible;0.0811;False
Peugeot Expert;58000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128902;automobile.tn;2026-08-05;2026-08-02;Peugeot;Expert;2021.0;126000.0;;Diesel;Tunis;9.0;;;Peugeot expert bien entretenu. Quelques rayures ou enfoncements minimes capot, aile arrière droite et gauche. En vente au plus offrant. Vous avez la possibilité de proposer votre prix à partir de 45 milles en suivant ce lien: evalveo.tn/frontend/advertisements/advertisement_details/AD-E5L9 ( Copier coller le lien) A voir a tunis lac2 Tunis;;0.0;;2026-08-02;39;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;;;0;0;0;0;79095;0.2667045957393008;21095.0;0.05;0.05;3;Moyenne;0.0811;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;26;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;57216;0.2659395973154362;15216.0;0.16;0.16;0;Faible;0.0811;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;10;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;55676;0.2653926287808032;14776.0;0.01;0.01;0;Faible;0.0811;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;26;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;44477;0.2647885423926973;11777.0;0.02;0.02;0;Faible;0.0811;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;48;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;39416;0.2642581692713618;10416.0;0.17;0.17;1;Faible;0.0811;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;59;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;196928;0.2636902827429314;51928.0;0.05;0.05;0;Faible;0.0811;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;20363;0.2633698374502775;5363.0;0.03;0.03;4;Moyenne;0.0811;False
Mercedes-Benz Classe C AMG 200 2.0 i 16V 7G-TRONIC+ 184 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127529;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2015.0;36000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;59;1;Luxe;0;11.0;10.491301994830229;121.0;3272.7272727272725;1;Grand Tunis;184.0;2.0;0;0;0;0;132925;0.2627421478277224;34925.0;0.78;0.78;0;Faible;0.0811;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;58;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;43390;0.2625028808481217;11390.0;0.0;0.0;0;Faible;0.0811;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;2;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;60290;0.2619008127384309;15790.0;0.12;0.12;1;Faible;0.0811;False
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 170 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129447;automobile.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe E;2011.0;107000.0;Automatique;Diesel;Ben Arous;10.0;;;Voiture en trés bon état entretient à jour disponible à la Manouba, tel 29913600 La Manouba;Navigation | Sièges chauffants | Sièges électriques;3.0;;2026-08-18;23;1;Luxe;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;170.0;2.1;0;0;0;0;83992;0.2618344604248023;21992.0;0.38;0.38;0;Faible;0.0811;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;14;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50936;0.261818752944872;13336.0;0.33;0.33;5;Moyenne;0.0811;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;21;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;50097;0.2614328203285626;13097.0;0.04;0.04;2;Faible;0.0811;False
