Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;0;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;41322;0.2739944823580659;11322.0;0.95;0.95;0;Faible;0.0851;False
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/122838;automobile.tn;2026-07-13;2026-07-11;Porsche;Cayenne;2008.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-11;37;1;Luxe;0;18.0;11.407576060361786;324.0;5000.0;1;Grand Tunis;290.0;3.6;0;0;0;0;108770;0.273696791394686;29770.0;0.18;0.18;1;Faible;0.0851;False
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021.0;122000.0;;Hybride essence;Nabeul;;;;;;;;2026-06-22;56;0;Standard;0;5.0;11.711784520403112;25.0;24400.0;0;Province;;;0;0;0;0;55026;0.2730709119325409;15026.0;0.06;0.06;0;Faible;0.0851;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;34;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;130668;0.2729666023816083;35668.0;0.01;0.01;1;Faible;0.0851;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;35;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;165049;0.2729431865688371;45049.0;0.02;0.02;2;Faible;0.0851;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;12;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;178787;0.27287778194164;48787.0;0.15;0.15;5;Moyenne;0.0851;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;34;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;43999;0.2727107434259869;11999.0;0.0;0.0;0;Faible;0.0851;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;30;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;41238;0.2725156409137204;11238.0;0.01;0.01;1;Faible;0.0851;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;36;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;42601;0.2723175512311918;11601.0;0.42;0.42;6;Moyenne;0.0851;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;32;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;164840;0.2720213540402815;44840.0;0.08;0.08;2;Faible;0.0851;False
BMW X5;47000.0;https://www.automobile.tn/fr/occasion/bmw/x5/106013;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2007.0;295000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;19.0;12.59473402514672;361.0;15526.315789473683;1;Grand Tunis;;;0;0;0;0;64517;0.2715098346172326;17517.0;0.12;0.12;1;Faible;0.0851;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;37;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61735;0.2710779946545719;16735.0;0.2;0.2;2;Faible;0.0851;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;164375;0.2699619771863117;44375.0;0.17;0.17;5;Moyenne;0.0851;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;4;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;15046;0.2689086800478532;4046.0;;;0;Faible;0.0851;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;36;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;40332;0.2685708618466726;10832.0;0.0;0.0;0;Faible;0.0851;False
Nissan Qashqai High 1.5 dCi DPF 2WD 110 cv;32500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129325;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;355000.0;;Diesel;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Alarme anti-intrusion | Caméra de recul | Toit panoramique;3.0;;2026-08-15;2;0;Standard;0;14.0;12.779875885354992;196.0;25357.14285714286;1;Grand Tunis;110.0;1.5;0;0;0;0;44414;0.2682487503940199;11914.0;0.22;0.22;3;Moyenne;0.0851;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;39;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;27325;0.2680695333943275;7325.0;0.07;0.07;4;Moyenne;0.0851;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;46;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;68124;0.2675121836650813;18224.0;0.03;0.03;0;Faible;0.0851;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb124956ba003a41b0a4/;tayara.tn;2026-07-15;;Renault;;;;;;Sousse;;;;;;;;2026-07-15;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;25246;0.2672106472312445;6746.0;;;0;Faible;0.0851;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;5;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;51707;0.2670238072214593;13807.0;0.05;0.05;0;Faible;0.0851;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;28;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38188;0.2667853776055305;10188.0;0.34;0.34;0;Faible;0.0851;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;27;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;53841;0.2663583514422095;14341.0;0.34;0.34;4;Moyenne;0.0851;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;36;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;313250;0.2657621707901037;83250.0;0.18;0.18;0;Faible;0.0851;False
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;38040;0.2639327024185068;10040.0;0.0;0.0;0;Faible;0.0851;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;42;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;33230;0.2627144146855251;8730.0;0.24;0.24;0;Faible;0.0851;False
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;54;0;Standard;0;8.0;4.61512051684126;64.0;12.5;1;Grand Tunis;;;0;0;0;0;36563;0.261548560019692;9563.0;0.04;0.04;0;Faible;0.0851;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;17;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16249;0.2614930149547664;4249.0;0.01;0.01;0;Faible;0.0851;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;35;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;121828;0.261253570607742;31828.0;0.29;0.29;1;Faible;0.0851;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;3;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;48673;0.2603702257925338;12673.0;0.02;0.02;0;Faible;0.0851;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;6;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;60827;0.2601969520114423;15827.0;0.0;0.0;0;Faible;0.0851;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;47;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;114700;0.2589363557105492;29700.0;0.82;0.82;7;Moyenne;0.0851;False
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;;2026-06-19;59;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;;;0;0;0;0;80862;0.2579951027676783;20862.0;0.41;0.41;2;Faible;0.0851;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;38;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;88940;0.2579266921520126;22940.0;0.02;0.02;0;Faible;0.0851;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;36;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;77955;0.255981014687961;19955.0;0.06;0.06;0;Faible;0.0851;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;47;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;41602;0.2548435171385991;10602.0;0.08;0.08;0;Faible;0.0851;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;36;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;32835;0.2538449824881986;8335.0;0.01;0.01;1;Faible;0.0851;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;52;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;50924;0.2537899615112717;12924.0;0.06;0.06;0;Faible;0.0851;False
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;2;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;56243;0.2532404032501822;14243.0;0.0;0.0;0;Faible;0.0851;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;38;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;64249;0.252906660025837;16249.0;0.02;0.02;0;Faible;0.0851;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;49;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;65579;0.2528095884353223;16579.0;0.47;0.47;1;Faible;0.0851;False
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-22;26;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;36707;0.2508240934971531;9207.0;0.04;0.04;2;Faible;0.0851;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;13;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32031;0.2507258593237801;8031.0;0.52;0.52;4;Moyenne;0.0851;False
