Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture opel corsa swing;11800.0;https://www.tayara.tn/item/voitures/bja/bja-nord/voiture-opel-corsa-swing/6aa19529f6b2a7cd2d7e5482/;tayara.tn;2026-09-10;2026-09-09;Opel;Corsa;2000.0;1.0;Manuelle;Essence;Béja;4.0;;;نظيفة  opel corsa أوراقها كاملة من سنة 2000;;;;2026-09-09;2;0;Standard;0;26.0;0.6931471805599453;676.0;0.0384615384615384;0;Province;;;0;0;0;0;16445;0.2824566737610215;4645.0;0.22;0.22;0;Faible;0.0814;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;28;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;18790;0.2815327301756253;5290.0;0.46;0.46;2;Faible;0.0814;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;34;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32012;0.2815194302136699;9012.0;0.19;0.19;2;Faible;0.0814;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;35;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;38949;0.2811111966931115;10949.0;0.62;0.62;2;Faible;0.0814;False
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;60;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;106728;0.2785398395922344;29728.0;0.13;0.13;5;Moyenne;0.0814;False
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;55;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;49871;0.2781375949950873;13871.0;0.0;0.0;0;Faible;0.0814;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;44307;0.277766492879229;12307.0;0.11;0.11;14;Élevée;0.0814;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;45;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;38725;0.276952872821175;10725.0;0.0;0.0;0;Faible;0.0814;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;40249;0.2768019081219409;11141.0;0.0;0.0;0;Faible;0.0814;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;32;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35259;0.276780396494512;9759.0;0.0;0.0;0;Faible;0.0814;False
Volkswagen Golf 6 1.6 TDI 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128609;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 6;2010.0;209000.0;;Diesel;Sousse;5.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-24;49;0;Standard;0;16.0;12.250094315624496;256.0;13062.5;0;Province;105.0;1.6;0;0;0;0;45623;0.27668062161629;12623.0;0.14;0.14;2;Faible;0.0814;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;36;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;44222;0.2763782732576545;12222.0;0.06;0.06;0;Faible;0.0814;False
Renault MEGANE 2010 — 22 000 DT;22000.0;https://www.sayyaratn.com/annonce/eb70bc5c-eba8-4d6d-b844-7ee8dd781e99;sayyaratn.com;2026-07-26;;Renault;Megane;2010.0;240000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;47;0;Standard;0;16.0;12.388398368982116;256.0;15000.0;0;Province;;;0;0;0;0;30345;0.2750041192947767;8345.0;0.26;0.26;3;Moyenne;0.0814;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;35;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;35836;0.2744725973881013;9836.0;0.02;0.02;0;Faible;0.0814;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;42;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;16537;0.2743544778375763;4537.0;0.22;0.22;0;Faible;0.0814;False
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;58;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;46147;0.2740589854161701;12647.0;0.02;0.02;0;Faible;0.0814;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;35;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;41319;0.2739417701299644;11319.0;0.0;0.0;0;Faible;0.0814;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;38;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16231;0.2729961185385989;4431.0;0.0;0.0;0;Faible;0.0814;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;36;1;Luxe;0;;;;;0;Province;;;0;0;0;0;226932;0.2729099465919306;61932.0;0.03;0.03;4;Moyenne;0.0814;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;43;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;137259;0.2714503238403311;37259.0;0.28;0.28;0;Faible;0.0814;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;30;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20586;0.271349460798601;5586.0;0.54;0.54;4;Moyenne;0.0814;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;14;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;34310;0.271349460798601;9310.0;0.16;0.16;0;Faible;0.0814;False
Mazda 3 Sedan 2014 – Noir;29000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/mazda-3-sedan-2014-noir/6a8ddb6f763dd571facb8e1b/;tayara.tn;2026-08-25;2026-08-25;Mazda;3;2014.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;Mazda 3 Sedan, année 2014, couleur noire. Voiture propre et confortable, idéale pour un usage quotidien. Pour plus d’informations, contactez-moi en privé.;;;;2026-08-25;17;0;Standard;0;12.0;0.0;144.0;0.0;1;Grand Tunis;;;0;0;0;0;39783;0.2710454214111555;10783.0;0.12;0.12;0;Faible;0.0814;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;69908;0.2704697602563369;18908.0;0.05;0.05;6;Moyenne;0.0814;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;4;0;Standard;0;11.0;11.904974309480185;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;26698;0.2696082103528354;7198.0;0.07;0.07;3;Moyenne;0.0814;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;37;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;54551;0.2667412146431779;14551.0;0.01;0.01;0;Faible;0.0814;False
Honda Accord Coupé EX;34500.0;https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214;automobile.tn;2026-07-13;2026-07-13;Honda;Accord Coupé;2006.0;192000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-07-13;60;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;;;0;0;0;0;47039;0.2665660409447479;12539.0;0.0;0.0;0;Faible;0.0814;False
Hyundai i30;69000.0;https://www.automobile.tn/fr/occasion/hyundai/i30/128856;automobile.tn;2026-08-05;2026-08-01;Hyundai;i30;2024.0;70000.0;;Essence;Tunis;7.0;;;2023 HYUNDAI I30 SEDAN BVA TOIT OUVRANT PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 02/06/2023 TU 237 1.0 L ESSENCE 7 CV 79 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-01;41;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;1;0;0;0;94074;0.2665348555392563;25074.0;0.01;0.01;1;Faible;0.0814;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;6;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31300;0.2651757188498402;8300.0;0.01;0.01;1;Faible;0.0814;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;60;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;53677;0.2641168470667138;14177.0;0.15;0.15;0;Faible;0.0814;False
BMW Série 5 530d xDrive 3.0 d 24V Steptronic8 248 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126669;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2017.0;155000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;60;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;248.0;3.0;0;0;0;0;154864;0.2638702345283604;40864.0;0.15;0.15;0;Faible;0.0814;False
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;37337;0.2634651953825963;9837.0;0.46;0.46;58;Élevée;0.0814;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;1;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;49539;0.2632067663860796;13039.0;0.06;0.06;0;Faible;0.0814;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;13;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;124740;0.2624659291325958;32740.0;0.26;0.26;0;Faible;0.0814;False
Volkswagen Golf 3 1HGAAZ 1.9 D 65cv;14500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-3/128314;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 3;1996.0;234000.0;;Diesel;Sousse;6.0;;;;;;;2026-07-14;59;0;Standard;0;30.0;12.36308066783498;900.0;7800.0;0;Province;65.0;1.9;0;0;0;0;19656;0.2623117623117623;5156.0;0.0;0.0;0;Faible;0.0814;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;71832;0.2621672792070386;18832.0;0.28;0.28;35;Élevée;0.0814;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;43;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;54010;0.2612479170523977;14110.0;0.16;0.16;3;Moyenne;0.0814;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;43309;0.2611235539957053;11309.0;0.62;0.62;77;Élevée;0.0814;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;14;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;114894;0.2601876512263477;29894.0;0.41;0.41;3;Moyenne;0.0814;False
Forthing T5 EVO;90000.0;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a5f74a37b31d9554f423b75/;tayara.tn;2026-07-21;2026-07-21;Dongfeng;s50;2024.0;39800.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-21;52;0;Standard;0;2.0;10.591647316585028;4.0;19900.0;1;Grand Tunis;;;0;0;0;0;121607;0.2599110248587663;31607.0;0.02;0.02;0;Faible;0.0814;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43199;0.2592421120859279;11199.0;0.01;0.01;1;Faible;0.0814;False
Clio compus diesel 2ports;21000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/clio-compus-diesel-2ports/6a9c8f4362d7349f5f059061/;tayara.tn;2026-09-06;2026-09-05;Renault;Clio;2010.0;207000.0;Manuelle;Diesel;Tunis;6.0;;;Clio campus diesel,  voiture d'une femme،  2 portes, 6 chevaux, bonne état, très propre, zéro dépenses,  Année : 16 septembre 2010, 2 vitres électriques,  fermetures centrales, 2 airbags, alarme,  direction assistée, freins ABS, Climatiseur en marche, Kilométrage 201040  Afficher le numéro;;;;2026-09-05;6;0;Standard;0;16.0;12.240478903153711;256.0;12937.5;1;Grand Tunis;;;0;0;0;0;28347;0.2591808657000741;7347.0;0.46;0.46;0;Faible;0.0814;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;28;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94454;0.2588985114447244;24454.0;0.14;0.14;17;Élevée;0.0814;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;47;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;58006;0.2586973761335034;15006.0;0.08;0.08;3;Moyenne;0.0814;False
VOLKSWAGEN GOLF 8;70000.0;https://www.autocentral.tn/#FACEBOOK-1126900239664949;autocentral.tn (facebook);2026-08-22;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-22;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;94156;0.2565529546709715;24156.0;0.55;0.55;69;Élevée;0.0814;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;40;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;60396;0.2549175442082257;15396.0;0.21;0.21;4;Moyenne;0.0814;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129706;automobile.tn;2026-08-28;2026-08-27;Ford;EcoSport;2019.0;114000.0;Automatique;Essence;Tunis;7.0;;;Ford Ecosport en très bon état. Entretien régulier maison Ford. Courts trajets ponctuels. Visible à la Soukra. Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-08-27;15;0;Standard;0;7.0;11.643962499267984;49.0;16285.714285714286;1;Grand Tunis;125.0;1.0;0;0;0;0;60383;0.2547571336303264;15383.0;0.11;0.11;5;Moyenne;0.0814;False
Twingo 2 a vendre;24000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/twingo-2-a-vendre/6aa272d14e7f635a53a0bf33/;tayara.tn;2026-09-11;2026-09-10;Renault;Twingo;;;;;Bizerte;;;;;;;;2026-09-10;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;32196;0.2545657845695117;8196.0;0.06;0.06;7;Moyenne;0.0814;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;59;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;127426;0.2544692605904603;32426.0;0.0;0.0;0;Faible;0.0814;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;33902;0.2537313432835821;8602.0;0.24;0.24;30;Élevée;0.0814;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;38949;0.2526637397622532;9841.0;0.01;0.01;1;Faible;0.0814;False
