Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;20;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;29663;0.2751913157806021;8163.0;0.05;0.05;0;Faible;0.0861;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;20691;0.2750471219370741;5691.0;0.03;0.03;4;Moyenne;0.0861;False
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;34;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;211.0;3.0;0;0;0;0;81384;0.2750417772535142;22384.0;0.02;0.02;1;Faible;0.0861;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;24;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;35859;0.2749379514208427;9859.0;0.01;0.01;1;Faible;0.0861;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;18;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18611;0.2746225350599108;5111.0;0.02;0.02;0;Faible;0.0861;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;35;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;122643;0.27431651215316;33643.0;0.17;0.17;0;Faible;0.0861;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;25;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;28245;0.274207824393698;7745.0;0.05;0.05;1;Faible;0.0861;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;14;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;11015;0.2737176577394462;3015.0;0.0;0.0;0;Faible;0.0861;False
Porsche Macan 3.0 V6 24V AWD PDK 340 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/porsche/macan/124145;automobile.tn;2026-07-13;2026-07-12;Porsche;Macan;2016.0;113000.0;Automatique;Essence;Tunis;23.0;;;;;;Intégrale;2026-07-12;34;1;Luxe;0;10.0;11.635151947212842;100.0;11300.0;1;Grand Tunis;340.0;3.0;0;0;0;0;213257;0.2731774338005318;58257.0;0.06;0.06;0;Faible;0.0861;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;48;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;271002;0.2730644054287422;74001.0;0.02;0.02;0;Faible;0.0861;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;12;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;32915;0.2708491569193377;8915.0;0.07;0.07;0;Faible;0.0861;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;39;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;54801;0.2700863122935713;14801.0;0.04;0.04;0;Faible;0.0861;False
MERCEDES GLA 250E;135000.0;https://www.autocentral.tn/#FACEBOOK-1356084073312375;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;GLA;2023.0;60000.0;Automatique;Hybrid;Automatique;8.0;;Active;;;;;2026-07-28;18;1;Luxe;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;184947;0.2700611526545443;49947.0;0.17;0.17;0;Faible;0.0861;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;19;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;143723;0.2694279969107241;38723.0;0.15;0.15;1;Faible;0.0861;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;69769;0.2690163253020682;18769.0;0.22;0.22;4;Moyenne;0.0861;False
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;5;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;218738;0.2685313022885827;58738.0;0.11;0.11;2;Faible;0.0861;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;16;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;143527;0.2684303301817776;38527.0;0.16;0.16;0;Faible;0.0861;False
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;38;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;232230;0.2679671015803298;62230.0;0.01;0.01;0;Faible;0.0861;False
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;52;0;Standard;0;8.0;4.61512051684126;64.0;12.5;1;Grand Tunis;;;0;0;0;0;36874;0.2677767532678852;9874.0;0.04;0.04;0;Faible;0.0861;False
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;34;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;132420;0.2674822534360369;35420.0;0.02;0.02;0;Faible;0.0861;False
Honda Accord Coupé EX;34500.0;https://www.automobile.tn/fr/occasion/honda/accord-coupe/124214;automobile.tn;2026-07-13;2026-07-13;Honda;Accord Coupé;2006.0;192000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-07-13;33;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;;;0;0;0;0;47093;0.2674070456331089;12593.0;0.0;0.0;0;Faible;0.0861;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;13;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;24535;0.2663541878948441;6535.0;0.01;0.01;0;Faible;0.0861;False
Audi Q7 S-Line 7 places 3.0 TDi V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/audi/q7/125743;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2008.0;340000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;18.0;12.73670383776449;324.0;18888.88888888889;1;Grand Tunis;211.0;3.0;0;0;0;0;66785;0.2663023133937261;17785.0;0.02;0.02;1;Faible;0.0861;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;36;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;67347;0.2650006681812107;17847.0;0.05;0.05;2;Faible;0.0861;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;16;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;8707;0.2649592282071896;2307.0;0.41;0.41;0;Faible;0.0861;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;34;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;78873;0.2646406248018967;20873.0;0.06;0.06;0;Faible;0.0861;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;35;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;44866;0.2644764409575179;11866.0;0.02;0.02;0;Faible;0.0861;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;162399;0.2610791938374004;42399.0;0.17;0.17;5;Moyenne;0.0861;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;49;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;98075;0.2607698190160591;25575.0;0.1;0.1;4;Moyenne;0.0861;False
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126708;automobile.tn;2026-07-13;2026-07-02;Mercedes-Benz;GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;;;Intégrale;2026-07-02;44;1;Luxe;0;8.0;12.013706813470414;64.0;20625.0;0;Province;204.0;2.1;0;0;0;0;148795;0.2607278470378709;38795.0;0.11;0.11;1;Faible;0.0861;False
Ford mondeo robuste 2011;26000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/ford-mondeo-robuste-2011/6a7f1cd29b2a9eb2caa2bec1/;tayara.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;Manuelle;Essence;Tunis;;;;Voiture robuste avec un mal très large utilisé comme neuve et très puissante;;;;2026-08-14;1;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;35163;0.2605864118533686;9163.0;0.04;0.04;1;Faible;0.0861;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;21;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60852;0.2605008873989351;15852.0;0.07;0.07;1;Faible;0.0861;False
Volkswagen Caddy;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127680;automobile.tn;2026-07-13;2026-06-23;Volkswagen;Caddy;2010.0;230000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-06-23;53;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;1;Grand Tunis;;;0;0;0;0;33779;0.2598952011604843;8779.0;0.1;0.1;2;Faible;0.0861;False
BMW X5;47000.0;https://www.automobile.tn/fr/occasion/bmw/x5/106013;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2007.0;295000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;19.0;12.59473402514672;361.0;15526.315789473683;1;Grand Tunis;;;0;0;0;0;63419;0.2588971759251959;16419.0;0.12;0.12;1;Faible;0.0861;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;11;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32374;0.2586643602891209;8374.0;0.33;0.33;5;Moyenne;0.0861;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;36;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;89028;0.2586601967920205;23028.0;0.02;0.02;0;Faible;0.0861;False
Mercedes-Benz Classe GL 350 3.0 CDi DPF V6 4MATIC 24V 7G-TRONIC 258 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-gl/120099;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GL;2016.0;94000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;34;1;Luxe;0;10.0;11.451060699493429;100.0;9400.0;1;Grand Tunis;258.0;3.0;0;0;0;0;242725;0.2584200226593882;62725.0;0.0;0.0;0;Faible;0.0861;False
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;32;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;43095;0.2574544610743706;11095.0;0.41;0.41;7;Moyenne;0.0861;False
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;39;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;95514;0.2566534748832632;24514.0;0.29;0.29;4;Moyenne;0.0861;False
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;34;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;126447;0.2566055343345433;32447.0;0.02;0.02;0;Faible;0.0861;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;67255;0.256560850494387;17255.0;;;1;Faible;0.0861;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;37;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;67890;0.2561496538518191;17390.0;0.05;0.05;0;Faible;0.0861;False
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;20;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;32262;0.2560907569276548;8262.0;0.0;0.0;0;Faible;0.0861;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;33;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;185474;0.2559604041536819;47474.0;0.22;0.22;2;Faible;0.0861;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;40;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;32906;0.255454932231204;8406.0;0.24;0.24;0;Faible;0.0861;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;30;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;161145;0.2553290514753793;41145.0;0.07;0.07;2;Faible;0.0861;False
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;35;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;105.0;1.5;0;0;0;0;60406;0.2550408899778167;15406.0;0.05;0.05;1;Faible;0.0861;False
Skoda Octavia Ambition;48000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127540;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2018.0;130000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;34;0;Standard;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;;;0;0;0;0;64337;0.2539285325706825;16337.0;0.12;0.12;2;Faible;0.0861;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;34;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;53598;0.2537034963991194;13598.0;0.02;0.02;2;Faible;0.0861;False
Seat Leon Design 1.2 TSI 16V 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/127826;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2019.0;186000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-28;48;0;Standard;0;7.0;12.133507329024972;49.0;26571.42857142857;1;Grand Tunis;110.0;1.2;0;0;0;0;62260;0.2531320269836171;15760.0;0.38;0.38;6;Moyenne;0.0861;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;35;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60243;0.2530252477466261;15243.0;0.2;0.2;2;Faible;0.0861;False
avendre une belle voiture;42000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/avendre-une-belle-voiture/6a58bc574956ba003a4205cc/;tayara.tn;2026-07-16;2026-07-16;Wallyscar;wolf;2023.0;21000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-16;30;0;Standard;0;3.0;9.952325334619427;9.0;7000.0;0;Province;;;0;0;0;0;56215;0.2528684514809214;14215.0;0.0;0.0;0;Faible;0.0861;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;36;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;100371;0.2527722150820456;25371.0;0.12;0.12;2;Faible;0.0861;False
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;2;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;56191;0.2525493406417398;14191.0;0.26;0.26;7;Moyenne;0.0861;False
