Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;10;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;29216;0.2812157721796276;8216.0;0.03;0.03;0;Faible;0.0749;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;15;0;Standard;0;11.0;11.904974309480185;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;27125;0.2811059907834101;7625.0;0.07;0.07;3;Moyenne;0.0749;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;25;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;118142;0.2805268236528923;33142.0;0.38;0.38;2;Faible;0.0749;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;35130;0.2798178195274694;9830.0;0.26;0.26;33;Élevée;0.0749;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;18;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;36073;0.2792393202672358;10073.0;0.32;0.32;1;Faible;0.0749;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;47;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36011;0.2779983893810224;10011.0;0.05;0.05;0;Faible;0.0749;False
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;34591;0.2772686536960481;9591.0;0.22;0.22;28;Élevée;0.0749;False
Volkswagen Caddy 1.6 TDI 16V 102 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/130172;automobile.tn;2026-09-13;2026-09-12;Volkswagen;Caddy;2018.0;340000.0;;Diesel;Tunis;5.0;;;VOIR FICHE DETAILLEE 10ème photo : VW CADDY DYNAMIC (finition après le caddy prestige : EDITION LIMITEE) 2.0TDI 110 CH DIN 6 CH FISC Voiture état neuf 1ère main à usage personnel et non pas professionnel : <<<<<ouvert pour tout diagnostic achat>>>>> La Manouba;;0.0;;2026-09-12;10;0;Standard;0;8.0;12.73670383776449;64.0;42500.0;1;Grand Tunis;102.0;1.6;1;0;0;0;45656;0.277203434378833;12656.0;0.18;0.18;0;Faible;0.0749;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;44170;0.2755263753678967;12170.0;0.7;0.7;88;Élevée;0.0749;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;8;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;44147;0.2751489342424174;12147.0;0.53;0.53;7;Moyenne;0.0749;False
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;9;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;33088;0.2746615087040619;9088.0;0.0;0.0;0;Faible;0.0749;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;78468;0.2735892338278024;21468.0;0.08;0.08;10;Élevée;0.0749;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;40053;0.2732629266222255;10945.0;0.24;0.24;30;Élevée;0.0749;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;27;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;151194;0.2724579017685887;41194.0;0.32;0.32;2;Faible;0.0749;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;54;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;137413;0.2722668160945471;37413.0;0.3;0.3;0;Faible;0.0749;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;219794;0.2720456427382003;59794.0;0.04;0.04;5;Moyenne;0.0749;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;22;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;75485;0.2713784195535537;20485.0;0.02;0.02;0;Faible;0.0749;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;96057;0.2712660191344722;26057.0;0.56;0.56;70;Élevée;0.0749;False
Alfa Romeo Giulietta Plus 1.4 T-Jet 16V S&S 115 cv;32000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129729;automobile.tn;2026-08-29;2026-08-28;Alfa Romeo;Giulietta;2011.0;123000.0;;Essence;Tunis;7.0;;;2011 Alfa Romeo Giulietta 32 000 DT Négociable 05/07/2011 TU158 1.6L Diesel 5 CV 233 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Sièges électriques;1.0;;2026-08-28;25;0;Standard;0;15.0;11.719947764402807;225.0;8200.0;1;Grand Tunis;115.0;1.4;0;0;0;0;43899;0.2710540103419212;11899.0;0.03;0.03;1;Faible;0.0749;False
Peugeot expert;58000.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/peugeot-expert/6a6b23ccf1282c6658df9bb7/;tayara.tn;2026-07-31;2026-07-30;Peugeot;Expert;2021.0;125000.0;Manuelle;Diesel;Tunis;9.0;;;;;;;2026-07-30;54;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;;;0;0;0;0;79435;0.2698432680808208;21435.0;0.04;0.04;3;Moyenne;0.0749;False
voiture occasion;5000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine-sud/voiture-occasion/6aab3f754e7f635a53a55500/;tayara.tn;2026-09-18;2026-09-17;Chrysler;Grand Voyager;1993.0;400000.0;Manuelle;Diesel;Tataouine;10.0;;;voiture d'occasion année 1993 diesel   familial 7places américain  chrysler  voyager  ksard debab  tataouine téléphone Afficher le numéro;;;;2026-09-17;5;0;Standard;0;33.0;12.899222326086994;1089.0;12121.212121212122;0;Province;;;0;0;0;0;6845;0.2695398100803506;1845.0;0.0;0.0;0;Faible;0.0749;False
Peugeot Expert;58000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128902;automobile.tn;2026-08-05;2026-08-02;Peugeot;Expert;2021.0;126000.0;;Diesel;Tunis;9.0;;;Peugeot expert bien entretenu. Quelques rayures ou enfoncements minimes capot, aile arrière droite et gauche. En vente au plus offrant. Vous avez la possibilité de proposer votre prix à partir de 45 milles en suivant ce lien: evalveo.tn/frontend/advertisements/advertisement_details/AD-E5L9 ( Copier coller le lien) A voir a tunis lac2 Tunis;;0.0;;2026-08-02;51;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;;;0;0;0;0;79397;0.269493809589783;21397.0;0.04;0.04;3;Moyenne;0.0749;False
Toyota Yaris Cross Hybride Bi-ton 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/128760;automobile.tn;2026-07-30;2026-07-29;Toyota;Yaris Cross Hybride;2024.0;50000.0;Automatique;Hybride essence;Ariana;5.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;8.0;;2026-07-29;55;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;123201;0.2694864489736284;33201.0;0.02;0.02;0;Faible;0.0749;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;15;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;38286;0.2686621741628794;10286.0;0.02;0.02;0;Faible;0.0749;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;44;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;33226;0.2686450370192018;8926.0;0.06;0.06;3;Moyenne;0.0749;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;33;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;50578;0.2684566412274111;13578.0;0.04;0.04;2;Faible;0.0749;False
Fiat fiorino 1ère main ✋️;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-fiorino-1re-main-/6a71b037f1282c6658e32bec/;tayara.tn;2026-08-05;2026-08-04;Fiat;Fiorino;2017.0;33.0;Automatique;Diesel;Tunis;5.0;;;a vendre ma voiture Fiat fiorino 1ère main très propre.  moteur à été remplacé   Afficher le numéro;;;;2026-08-04;49;0;Standard;0;9.0;3.5263605246161616;81.0;3.6666666666666665;1;Grand Tunis;;;1;0;0;0;34774;0.2666935066428941;9274.0;0.19;0.19;0;Faible;0.0749;False
BMW Série 2 Gran Coupé Lounge 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;106950.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/128922;automobile.tn;2026-08-05;2026-08-03;Bmw;Série 2 Gran Coupé;2022.0;85000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 29551553 Tunis;Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-03;50;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;145776;0.2663401382943694;38826.0;0.01;0.01;0;Faible;0.0749;False
Mercedes-Benz GLC Coupé AMG 220 d 2.0 d 16V 4MATIC 9G-TRONIC 194 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129865;automobile.tn;2026-09-03;2026-09-02;Mercedes-Benz;GLC Coupé;2020.0;94000.0;Automatique;Diesel;Kébili;11.0;;;;;0.0;;2026-09-02;20;1;Luxe;0;6.0;11.451060699493429;36.0;15666.666666666666;0;Province;194.0;2.0;0;0;0;0;224884;0.2662883975738603;59884.0;0.1;0.1;0;Faible;0.0749;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;36;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;40872;0.266001174398121;10872.0;0.64;0.64;0;Faible;0.0749;False
PORSCHE MACAN S V6 PACK CHRONO SPORT+;128000.0;https://www.autocentral.tn/#FACEBOOK-1401576528763129;autocentral.tn (facebook);2026-09-20;;Porsche;Macan;;;;;;;;Active;;;;;2026-09-20;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;174158;0.2650351979237244;46158.0;0.02;0.02;3;Moyenne;0.0749;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;50;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;74732;0.2640368249210512;19732.0;0.0;0.0;0;Faible;0.0749;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;23;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;40724;0.2633336607405952;10724.0;0.02;0.02;1;Faible;0.0749;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;40;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;37985;0.2628669211530867;9985.0;0.22;0.22;0;Faible;0.0749;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;22;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;66402;0.2620704195656757;17402.0;0.08;0.08;1;Faible;0.0749;False
NISSAN PATROL;37000.0;https://www.autocentral.tn/#FACEBOOK-1124121863612150;autocentral.tn (facebook);2026-09-18;;Nissan;Patrol;;;;;;;;Active;;;;;2026-09-18;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;50125;0.2618453865336658;13125.0;0.04;0.04;5;Moyenne;0.0749;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;20;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;200140;0.2605176376536424;52140.0;0.01;0.01;0;Faible;0.0749;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;34474;0.2603121192782966;8974.0;0.54;0.54;67;Élevée;0.0749;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;38;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;56771;0.2601856581705448;14771.0;0.08;0.08;0;Faible;0.0749;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;38;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;10810;0.2599444958371878;2810.0;0.0;0.0;0;Faible;0.0749;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;54;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;35781;0.2593834716749112;9281.0;0.05;0.05;0;Faible;0.0749;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;14;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;48601;0.2592745005246805;12601.0;0.0;0.0;0;Faible;0.0749;False
voiture;48000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture/6aaee80c26fc672960d7a296/;tayara.tn;2026-09-20;2026-09-19;Isuzu;D-MAX;2016.0;260000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;2026-09-19;3;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;0;Province;;;0;0;0;0;64751;0.2586987073558709;16751.0;0.04;0.04;0;Faible;0.0749;False
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;98400;0.258130081300813;25400.0;0.04;0.04;5;Moyenne;0.0749;False
