Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;20;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;171831;0.2958197298508418;50831.0;0.07;0.07;1;Faible;0.0822;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;24;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;46382;0.294985123539304;13682.0;0.02;0.02;0;Faible;0.0822;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;24;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;59517;0.2943192701245022;17517.0;0.18;0.18;0;Faible;0.0822;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;39;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28330;0.2940345923049771;8330.0;0.12;0.12;3;Moyenne;0.0822;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;52;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;42387;0.2922358270224361;12387.0;0.0;0.0;0;Faible;0.0822;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;58;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;33166;0.291443044081288;9666.0;0.03;0.03;0;Faible;0.0822;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;217079;0.2905808484468787;63079.0;0.04;0.04;0;Faible;0.0822;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;36;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25371;0.2905285562256119;7371.0;0.26;0.26;3;Moyenne;0.0822;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;10;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;74677;0.2902767920511001;21677.0;0.06;0.06;1;Faible;0.0822;False
Wallyscar 619 1.3 L 71 cv;20400.0;https://www.automobile.tn/fr/occasion/wallyscar/619/130006;automobile.tn;2026-09-07;2026-09-06;Wallyscar;619;2021.0;85000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-09-06;2;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;71.0;1.3;0;0;0;0;28733;0.290014965370828;8333.0;0.02;0.02;1;Faible;0.0822;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;18;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;23924;0.2894164855375355;6924.0;;;0;Faible;0.0822;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;19;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;52047;0.2891040790055142;15047.0;0.06;0.06;2;Faible;0.0822;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;31;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;36492;0.2875150717965581;10492.0;0.0;0.0;0;Faible;0.0822;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;43506;0.2874546039626718;12506.0;0.18;0.18;22;Élevée;0.0822;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;60;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;67356;0.2873686085872082;19356.0;0.02;0.02;0;Faible;0.0822;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;35;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16550;0.2870090634441087;4750.0;0.0;0.0;0;Faible;0.0822;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;58;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;81958;0.2862197711022718;23458.0;0.06;0.06;0;Faible;0.0822;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;48715;0.2856409730062609;13915.0;0.03;0.03;4;Moyenne;0.0822;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;15;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;269821;0.2852706053272354;76972.0;0.01;0.01;1;Faible;0.0822;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;27;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20949;0.2839753687526851;5949.0;0.58;0.58;4;Moyenne;0.0822;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;40648;0.2839008069277701;11540.0;0.01;0.01;1;Faible;0.0822;False
BMW X5 Pack M;122000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127027;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2017.0;100000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;;;0;0;0;0;170089;0.2827284539270617;48089.0;0.14;0.14;1;Faible;0.0822;False
Vente de voiture très bonne occasion;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/vente-de-voiture-trs-bonne-occasion/6a90c284b6ae14216f5ab382/;tayara.tn;2026-08-28;2026-08-27;Peugeot;206;2014.0;170.0;Manuelle;Essence;Sousse;;;;Peugeot 206 plus en très bon état noir;;;;2026-08-27;12;0;Standard;0;12.0;5.14166355650266;144.0;14.166666666666666;0;Province;;;0;0;0;0;32045;0.2822593228272742;9045.0;0.1;0.1;0;Faible;0.0822;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;11;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;82149;0.2817928398398033;23149.0;0.07;0.07;0;Faible;0.0822;False
ford fusion;39500.0;https://www.tayara.tn/item/voitures/mahdia/ksour-essef/ford-fusion/6a803f8a86fe4424fc3114d5/;tayara.tn;2026-08-15;2026-08-15;Ford;Fusion;2016.0;151.0;Manuelle;Essence;Mahdia;9.0;;;je mets en vente propre voiture ford fusion titanuin eco bost 9cv de consommation 7.3/100 plein d'options;;;;2026-08-15;24;0;Standard;0;10.0;5.0238805208462765;100.0;15.1;0;Province;;;0;0;0;0;54897;0.2804706996739348;15397.0;0.06;0.06;0;Faible;0.0822;False
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;29;1;Luxe;0;;;;;0;Province;;;0;0;0;0;340257;0.2799560332337028;95257.0;0.12;0.12;15;Élevée;0.0822;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;44402;0.2793117427142921;12402.0;0.13;0.13;16;Élevée;0.0822;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;201131;0.2790768205796222;56131.0;0.02;0.02;1;Faible;0.0822;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;50;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38826;0.2788337711842579;10826.0;0.45;0.45;0;Faible;0.0822;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;20;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;27175;0.2787488500459981;7575.0;0.26;0.26;0;Faible;0.0822;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-1074841968266509;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-02;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99809;0.2786221683415323;27809.0;0.99;0.99;124;Élevée;0.0822;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;60;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;43656;0.2784496976360637;12156.0;0.01;0.01;1;Faible;0.0822;False
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;207852;0.2783326597771491;57852.0;0.24;0.24;1;Faible;0.0822;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129635;automobile.tn;2026-08-25;2026-08-25;Porsche;Cayenne;2014.0;224000.0;Automatique;Essence;Tunis;23.0;;;Porsche cayenne v6 essence en tres bon etat aucun frais a prévoir kilométrage certifié année 2013 toutes options Echange possible Merci de me contacter uniquement par tel Tunis;Alarme anti-intrusion | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;14;1;Luxe;0;12.0;12.319405795112926;144.0;18666.666666666668;1;Grand Tunis;300.0;3.6;0;0;1;0;128488;0.2761969989415354;35488.0;0.18;0.18;4;Moyenne;0.0822;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;44159;0.2753459091012025;12159.0;0.03;0.03;4;Moyenne;0.0822;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;59;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38614;0.2748743978867768;10614.0;0.01;0.01;1;Faible;0.0822;False
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1475440201279038;autocentral.tn (facebook);2026-08-06;;Citroën;C3;;;;;;;;Active;;;;;2026-08-06;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;40111;0.2743137792625464;11003.0;0.43;0.43;54;Élevée;0.0822;False
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1482934567196268;autocentral.tn (facebook);2026-08-08;;Citroën;C3;;;;;;;;Active;;;;;2026-08-08;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;40111;0.2743137792625464;11003.0;0.43;0.43;54;Élevée;0.0822;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;57;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;189936;0.2734394743492545;51936.0;0.24;0.24;2;Faible;0.0822;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;162357;0.2732065756327106;44357.0;0.02;0.02;2;Faible;0.0822;False
Ford Kuga Trend;73500.0;https://www.automobile.tn/fr/occasion/ford/kuga/124784;automobile.tn;2026-07-13;2026-07-12;Ford;Kuga;2022.0;70000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;58;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;;;0;0;0;0;101093;0.2729466926493427;27593.0;0.07;0.07;1;Faible;0.0822;False
très belle voiture;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/;tayara.tn;2026-07-13;2026-07-10;Peugeot;206;2004.0;195000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-10;60;0;Standard;0;22.0;12.180759965737863;484.0;8863.636363636364;1;Grand Tunis;;;0;0;0;0;20618;0.2724803569696382;5618.0;0.1;0.1;2;Faible;0.0822;False
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/129963;automobile.tn;2026-09-06;2026-09-05;Bmw;Série 4 Gran Coupé;2020.0;85000.0;Automatique;Essence;Ariana;7.0;;;29 551 553 98 337 475 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-09-05;3;1;Luxe;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;136.0;1.5;0;0;0;0;116764;0.2720359014764825;31764.0;0.12;0.12;6;Moyenne;0.0822;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;57;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;164831;0.2719816054018965;44831.0;0.02;0.02;2;Faible;0.0822;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;94754;0.2717985520400194;25754.0;0.26;0.26;5;Moyenne;0.0822;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;86514;0.2717941604826964;23514.0;0.15;0.15;19;Élevée;0.0822;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;48;0;Standard;0;17.0;11.904974309480185;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;24299;0.2715749619325898;6599.0;0.01;0.01;0;Faible;0.0822;False
VOLKSWAGEN GOLF GTI;26000.0;https://www.autocentral.tn/#FACEBOOK-1372729534940429;autocentral.tn (facebook);2026-08-17;;Importe;2022;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-08-17;22;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;35686;0.2714229669898559;9686.0;0.0;0.0;0;Faible;0.0822;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;58;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;42526;0.2710341908479518;11526.0;0.01;0.01;1;Faible;0.0822;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;60;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;102868;0.2709102928024264;27868.0;0.14;0.14;1;Faible;0.0822;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;47;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;126017;0.2699397700310275;34017.0;0.18;0.18;1;Faible;0.0822;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;12;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;254404;0.2688794201349035;68404.0;0.08;0.08;0;Faible;0.0822;False
Citroën Berlingo Van;50000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/124898;automobile.tn;2026-07-13;2026-07-10;Citroën;Berlingo Van;2022.0;144000.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-10;60;0;Standard;0;4.0;11.87757552297847;16.0;36000.0;1;Grand Tunis;;;0;0;0;0;68355;0.2685246141467339;18355.0;0.02;0.02;2;Faible;0.0822;False
