Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;30;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;33623;0.2564613508610177;8623.0;0.47;0.47;1;Faible;0.0924;False
Ford Focus;26000.0;https://www.automobile.tn/fr/occasion/ford/focus/128615;automobile.tn;2026-07-25;2026-07-25;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-25;19;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;34967;0.256441787971516;8967.0;0.27;0.27;2;Faible;0.0924;False
KIA Rio Berline EX 1.4 i CVVT 16V 97 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio/127775;automobile.tn;2026-07-13;2026-06-27;Kia;Rio Berline;2011.0;297000.0;;Essence;Le Kef;6.0;;;;;;Traction;2026-06-27;47;0;Standard;0;15.0;12.601490784782536;225.0;19800.0;0;Province;97.0;1.4;0;0;0;0;37648;0.2562685932851679;9648.0;0.06;0.06;2;Faible;0.0924;False
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;;;;Intégrale;2026-07-11;33;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;3.0;0;0;0;0;233732;0.2555576472198929;59732.0;0.13;0.13;1;Faible;0.0924;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;31;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;185347;0.2554505872768375;47347.0;0.21;0.21;2;Faible;0.0924;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;32;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;68444;0.2548652913330606;17444.0;0.21;0.21;4;Moyenne;0.0924;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;48;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;41595;0.2547181151580718;10595.0;0.01;0.01;1;Faible;0.0924;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;2;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;52999;0.2547029189229985;13499.0;0.05;0.05;0;Faible;0.0924;False
MITSUBICHI PAJERO 2.8 INTERCOOLER;32000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/mitsubichi-pajero-28-intercooler/6a35d49a11fc36f5d732fd37/;tayara.tn;2026-07-13;2026-06-20;Mitsubishi;Pajero Sport;1999.0;300000.0;Manuelle;Diesel;Ariana;13.0;;;;;;;2026-06-20;54;0;Standard;0;27.0;12.611541086966117;729.0;11111.111111111111;1;Grand Tunis;;2.8;0;0;0;0;42910;0.2542530878583081;10910.0;0.0;0.0;0;Faible;0.0924;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;55;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;160717;0.2533459434907321;40717.0;0.41;0.41;1;Faible;0.0924;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/114972;automobile.tn;2026-07-13;2026-07-12;Hyundai;Veloster;2017.0;158000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;32;0;Standard;0;9.0;11.970356641103;81.0;17555.555555555555;1;Grand Tunis;132.0;1.6;0;0;0;0;56248;0.2533067842412174;14248.0;0.01;0.01;1;Faible;0.0924;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;40;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;26783;0.2532576634432289;6783.0;0.04;0.04;1;Faible;0.0924;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;11;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;24103;0.2532049952288097;6103.0;0.02;0.02;0;Faible;0.0924;False
Força llelkessaba;11500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fora-llelkessaba/6a33dd9214106929dede80ba/;tayara.tn;2026-07-13;2026-06-18;Peugeot;205;1999.0;294850.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-18;56;0;Standard;0;27.0;12.594225422977926;729.0;10920.37037037037;1;Grand Tunis;;;0;0;0;0;15397;0.2531012534909398;3897.0;0.01;0.01;0;Faible;0.0924;False
Audi Q7 3.0 TDI V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/audi/q7/117378;automobile.tn;2026-07-13;2026-07-12;Audi;Q7;2010.0;262000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;32;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;211.0;3.0;0;0;0;0;78930;0.2525022171544406;19930.0;0.02;0.02;1;Faible;0.0924;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;15;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;211361;0.2524637941720563;53361.0;0.0;0.0;0;Faible;0.0924;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;31;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;120370;0.2523053917088975;30370.0;0.29;0.29;2;Faible;0.0924;False
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;59;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;33395;0.2513849378649498;8395.0;0.0;0.0;0;Faible;0.0924;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;7;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;18699;0.2512968607946949;4699.0;0.05;0.05;2;Faible;0.0924;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;31;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;169486;0.250675572023648;42486.0;0.29;0.29;1;Faible;0.0924;False
