Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz ML 320 CDI 2.9 CDI V6 24V 224 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/124996;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2008.0;300000.0;Automatique;Diesel;Tunis;15.0;;;;;;Propulsion;2026-07-11;27;1;Luxe;0;18.0;12.611541086966117;324.0;16666.666666666668;1;Grand Tunis;224.0;2.9;0;0;0;0;60744;0.2591860924535756;15744.0;0.04;0.04;1;Faible;0.0893;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;5;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;121255;0.2577625664921034;31255.0;0.76;0.76;0;Faible;0.0893;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;9;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;15891;0.2574413189855893;4091.0;0.0;0.0;0;Faible;0.0893;False
Renault Express Van 1.5 dCi S&S 95 cv;42900.0;https://www.automobile.tn/fr/occasion/renault/express-van/128439;automobile.tn;2026-07-19;2026-07-18;Renault;Express Van;2022.0;131000.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;20;0;Standard;0;4.0;11.78296023574194;16.0;32750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;57752;0.2571685829062197;14852.0;0.02;0.02;0;Faible;0.0893;False
Ford Focus sedan Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/focus-berline/126961;automobile.tn;2026-07-13;2026-06-14;Ford;Focus sedan;2017.0;190000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-14;54;0;Standard;0;9.0;12.154784614286667;81.0;21111.11111111111;0;Province;125.0;1.0;0;0;0;0;53838;0.2570303503101898;13838.0;0.0;0.0;0;Faible;0.0893;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;27;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60557;0.2568984593028056;15557.0;0.2;0.2;2;Faible;0.0893;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;2;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;90832;0.2568698256121191;23332.0;0.01;0.01;1;Faible;0.0893;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;41;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;97401;0.2556544593998008;24901.0;0.08;0.08;3;Moyenne;0.0893;False
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;1;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;50323;0.2548139021918407;12823.0;0.19;0.19;7;Moyenne;0.0893;False
Mercedes-Benz Classe A Business 200 1.3 Ti 16V 163 cv;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/118085;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2018.0;122000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;28;1;Luxe;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;163.0;1.3;0;0;0;0;100645;0.2548064980873367;25645.0;0.46;0.46;3;Moyenne;0.0893;False
Suzuki Grand Vitara 2.0 i 16V Break 4WD 128 cv;25000.0;https://www.automobile.tn/fr/occasion/suzuki/grand-vitara/126431;automobile.tn;2026-07-13;2026-06-12;Suzuki;Grand Vitara;1998.0;273000.0;;Essence;Ariana;11.0;;;;;;Intégrale;2026-06-12;56;0;Standard;0;28.0;12.51723073716405;784.0;9750.0;1;Grand Tunis;128.0;2.0;0;0;0;0;33529;0.2543768081362402;8529.0;0.01;0.01;0;Faible;0.0893;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;24;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;127357;0.2540653438758765;32357.0;0.01;0.01;1;Faible;0.0893;False
Mitsubishi L200 Sportero 2.5 DI-D 2WD Pickup double cabine 136 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-sportero/128030;automobile.tn;2026-07-13;2026-07-05;Mitsubishi;L200 Sportero;2009.0;300000.0;Automatique;Diesel;Tataouine;10.0;;;;;;Traction;2026-07-05;33;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;136.0;2.5;0;0;0;0;54933;0.2536362477927657;13933.0;0.01;0.01;0;Faible;0.0893;False
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-06-30;38;1;Luxe;0;14.0;12.765691290604371;196.0;25000.0;0;Province;184.0;1.8;0;0;0;0;57485;0.2519787770722797;14485.0;0.38;0.38;5;Moyenne;0.0893;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;5;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;100193;0.2514447117064066;25193.0;0.17;0.17;0;Faible;0.0893;False
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018.0;200.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-13;55;0;Standard;0;8.0;5.303304908059076;64.0;25.0;0;Province;;;0;0;0;0;66791;0.2513961461873605;16791.0;0.13;0.13;1;Faible;0.0893;False
Mercedes-Benz CLA 200 1.6 i 16V 156 cv;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;CLA;2017.0;155000.0;;Essence;Bizerte;8.0;;;;;;Propulsion;2026-07-09;29;1;Luxe;0;9.0;11.951186847493476;81.0;17222.222222222223;0;Province;156.0;1.6;0;0;0;0;90776;0.2509033224640874;22776.0;0.36;0.36;4;Moyenne;0.0893;False
Renault Clio 3 2010 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/8c0d65b7-0fc0-4f4f-85dc-5b86421daa9f;sayyaratn.com;2026-07-26;;Renault;Clio 3;2010.0;197000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;12;0;Standard;0;16.0;12.190964083849376;256.0;12312.5;0;Province;;;0;0;0;0;34027;0.2505951156434596;8527.0;0.0;0.0;0;Faible;0.0893;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;11;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;24005;0.2501562174546969;6005.0;0.1;0.1;4;Moyenne;0.0893;False
