Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;54;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;33958;0.2932445962659756;9958.0;0.34;0.34;3;Moyenne;0.0741;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;74974;0.2930882706004748;21974.0;0.3;0.3;37;Élevée;0.0741;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;59286;0.291569679182269;17286.0;0.4;0.4;50;Élevée;0.0741;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;10;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;50109;0.291544433135764;14609.0;0.0;0.0;0;Faible;0.0741;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;45;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;84687;0.2915087321548762;24687.0;0.07;0.07;4;Moyenne;0.0741;False
Nissan Micra Acenta 1.2 i 12V 80 cv;23000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129805;automobile.tn;2026-09-01;2026-08-31;Nissan;Micra;2016.0;200000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-31;23;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;80.0;1.2;0;0;0;0;32462;0.2914792680672786;9462.0;0.16;0.16;0;Faible;0.0741;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;9;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;212997;0.2910698272745625;61997.0;0.1;0.1;1;Faible;0.0741;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;16;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;39484;0.290851990679769;11484.0;0.02;0.02;0;Faible;0.0741;False
Dacia Sandero Stepway 1.0 L 100 cv;53000.0;https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/128665;automobile.tn;2026-07-28;2026-07-27;Dacia;Sandero Stepway;2025.0;32000.0;;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Android Auto;2.0;;2026-07-27;58;0;Standard;1;1.0;10.373522431293592;1.0;32000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;74523;0.2888101659890235;21523.0;0.01;0.01;0;Faible;0.0741;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;48;1;Luxe;0;;;;;0;Province;;;0;0;0;0;231168;0.2862333887043189;66168.0;0.04;0.04;5;Moyenne;0.0741;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;37;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;32190;0.2854923889406648;9190.0;0.08;0.08;0;Faible;0.0741;False
Land Rover Range Rover Evoque R-Dynamic P300e 1.5 Si4 12V 309 PHEV AWD BVA8 200 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129446;automobile.tn;2026-08-19;2026-08-18;Land Rover;Range Rover Evoque;2022.0;86000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;2021 RANGE ROVER EVOQUE TÉLÉPHONE :29 531 309 / 22 227 007 26/10/2021 TU 259 1.5 L ESSENCE-HYBRIDE 11 CV 26 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-18;36;1;Luxe;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;200.0;1.5;0;0;0;0;174944;0.2854856411194439;49944.0;0.06;0.06;0;Faible;0.0741;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;39;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;223851;0.2852388419082336;63851.0;0.02;0.02;0;Faible;0.0741;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;58028;0.2848280140621769;16528.0;0.18;0.18;23;Élevée;0.0741;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;37689;0.283610602563082;10689.0;0.55;0.55;69;Élevée;0.0741;False
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;101831;0.2831259636063674;28831.0;0.04;0.04;5;Moyenne;0.0741;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;40;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97597;0.2827648390831685;27597.0;0.1;0.1;13;Élevée;0.0741;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;45;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;33837;0.2818512279457398;9537.0;0.06;0.06;3;Moyenne;0.0741;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;23;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;68208;0.2816091954022988;19208.0;0.08;0.08;1;Faible;0.0741;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;42;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20862;0.2809893586425079;5862.0;0.55;0.55;4;Moyenne;0.0741;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;47;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;36153;0.280834232290543;10153.0;0.05;0.05;0;Faible;0.0741;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;207003;0.2802036685458665;58003.0;0.04;0.04;5;Moyenne;0.0741;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;15;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;44402;0.2793117427142921;12402.0;0.02;0.02;0;Faible;0.0741;False
À vendre;16800.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-vendre/6a9eb94e4d0796286f55652c/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2006.0;480.0;Manuelle;Diesel;Ariana;7.0;;;Voiture commerciale Citroën berlingo climatisé  Moteur changé il y'a 1 an  État général moyenne tôle et mécanique  Tous est en marche;;;;2026-09-07;16;0;Standard;0;20.0;6.175867270105761;400.0;24.0;1;Grand Tunis;;;0;0;0;0;23290;0.2786603692571919;6490.0;0.14;0.14;0;Faible;0.0741;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;49;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;55317;0.2768949870744979;15317.0;0.02;0.02;1;Faible;0.0741;False
Citroen k9 anne 2021;42000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citroen-k9-anne-2021/6a9eb5904d0796286f556315/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2021.0;160000.0;Manuelle;Diesel;Monastir;;;;Voiture ndifa barcha;;;;2026-09-07;16;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;0;Province;;;0;0;0;0;57969;0.2754748227500905;15969.0;0.14;0.14;1;Faible;0.0741;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;26;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;34483;0.2750050749644752;9483.0;0.14;0.14;0;Faible;0.0741;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;54;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27563;0.2743895802343721;7563.0;0.14;0.14;2;Faible;0.0741;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;25;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;126718;0.2739784403162928;34718.0;0.22;0.22;0;Faible;0.0741;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/130431;automobile.tn;2026-09-20;2026-09-19;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Alfa Romeo Giulietta 43 000 DT Négociable 13/07/2021 TU224 1.4L Essence 7 CV 99 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Android Auto | Apple Carplay | Navigation;4.0;;2026-09-19;4;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;63961;0.2729944810118666;17461.0;0.03;0.03;2;Faible;0.0741;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;10;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;82350;0.2714025500910746;22350.0;0.04;0.04;5;Moyenne;0.0741;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;9;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;43894;0.2709709755319633;11894.0;0.53;0.53;7;Moyenne;0.0741;False
VOLKSWAGEN GOLF 7;40000.0;https://www.autocentral.tn/#FACEBOOK-1124875193536817;autocentral.tn (facebook);2026-09-19;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-19;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;54860;0.2708713087860007;14860.0;0.53;0.53;66;Élevée;0.0741;False
Audi A5 Coupé S-Line 2.0 TFSI 16V Multitronic 211 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/129916;automobile.tn;2026-09-04;2026-09-03;Audi;A5 Coupé;2012.0;229000.0;Automatique;Essence;Tunis;13.0;;;2011 AUDI A5 S-LINE TÉLÉPHONE : 29 531 309 / 22 227 007 02/07/2011 TU 152 2.0 L ESSENCE 10 CV 275 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR Tunis;Alarme anti-intrusion | Sièges électriques;2.0;;2026-09-03;20;1;Luxe;0;14.0;12.34148164933907;196.0;16357.142857142857;1;Grand Tunis;211.0;2.0;0;0;0;0;56841;0.269893210886508;15341.0;0.0;0.0;0;Faible;0.0741;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;59;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;15749;0.2697949076131818;4249.0;0.08;0.08;7;Moyenne;0.0741;False
Mercedes-Benz Classe C KITT AMG 400 e 2.0 i 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130477;automobile.tn;2026-09-22;2026-09-21;Mercedes-Benz;Classe C;2024.0;63482.0;Automatique;Hybride rechargeable essence;Sfax;15.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 43.000 KM Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-09-21;2;1;Luxe;0;2.0;11.05852743250288;4.0;31741.0;0;Province;252.0;2.0;0;0;1;0;239536;0.2694208803687128;64536.0;0.65;0.65;2;Faible;0.0741;False
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;48;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;164782;0.26812394557658;44182.0;0.65;0.65;4;Moyenne;0.0741;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;33;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;103699;0.267109615328981;27699.0;0.01;0.01;1;Faible;0.0741;False
Nissan Qashqai High 1.5 dCi DPF 2WD 110 cv;32500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129325;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;355000.0;;Diesel;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Alarme anti-intrusion | Caméra de recul | Toit panoramique;3.0;;2026-08-15;39;0;Standard;0;14.0;12.779875885354992;196.0;25357.14285714286;1;Grand Tunis;110.0;1.5;0;0;0;0;44324;0.2667629275336161;11824.0;0.19;0.19;3;Moyenne;0.0741;False
Renault MEGANE 2010 — 22 000 DT;22000.0;https://www.sayyaratn.com/annonce/eb70bc5c-eba8-4d6d-b844-7ee8dd781e99;sayyaratn.com;2026-07-26;;Renault;Megane;2010.0;240000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;59;0;Standard;0;16.0;12.388398368982116;256.0;15000.0;0;Province;;;0;0;0;0;29978;0.2661284942291013;7978.0;0.27;0.27;3;Moyenne;0.0741;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;38;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;24479;0.2646758446014952;6479.0;0.27;0.27;7;Moyenne;0.0741;False
Honda Brio Amaze 2018 – 5 CV – Très bon état;32500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/honda-brio-amaze-2018-5-cv-trs-bon-tat/6a89bcef509ae3528dccf7b5/;tayara.tn;2026-08-22;2026-08-22;Honda;Brio Amaze;2018.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 Honda Brio Amaze 📅 Année : 2018 ⛽ Essence – 1.2L ⚙️ Boîte manuelle 🔢 5 CV 📍 borj cedria  📊 Kilométrage : 160 000 km ✅ Voiture fiable, économique et confortable ✅ Climatisation ✅ Vitres électriques ✅ Entretien suivi ✅ Très bon état général ✅ Intérieur propre ✅ Aucun frais important à prévoir 💰 Prix : 32 500 DT légèrement négociable 📞 Contact par message privé / téléphone. Photos réelles du véhicule;;;;2026-08-22;32;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;44118;0.2633392266195203;11618.0;0.0;0.0;0;Faible;0.0741;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;69197;0.2629738283451595;18197.0;0.04;0.04;5;Moyenne;0.0741;False
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;60;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;38655;0.262708575863407;10155.0;0.01;0.01;0;Faible;0.0741;False
KIA Rio Berline LX 1.4 i 16V 97 cv;25500.0;https://www.automobile.tn/fr/occasion/kia/rio/128836;automobile.tn;2026-08-05;2026-07-31;Kia;Rio Berline;2010.0;162000.0;;Essence;Tunis;6.0;;;Puissance fiscale: 6cv Energie: essence Kilométrage:122.000km année :2010 Ariana;;0.0;;2026-07-31;54;0;Standard;0;16.0;11.995357787034976;256.0;10125.0;1;Grand Tunis;97.0;1.4;0;0;0;0;34577;0.2625155450154727;9077.0;0.08;0.08;0;Faible;0.0741;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;32;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;40640;0.2618356299212598;10641.0;0.08;0.08;1;Faible;0.0741;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;34;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30470;0.2615687561535937;7970.0;0.07;0.07;0;Faible;0.0741;False
