Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Hyundai Tucson;55000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/hyundai-tucson/6a88df85509ae3528dcc8eec/;tayara.tn;2026-08-22;2026-08-21;Hyundai;Tucson;2014.0;69000.0;Automatique;Essence;Nabeul;9.0;;;Je mets en vente ma voiture en très bon état, bien entretenue et propre. 📆 Année: 2014 ⛽️Carburant: essence ⚙️Boîte: automatique  📍kilométrage: 69000 km 💪Puissance fiscale: 9  CV Voiture fiable et agréable à conduire. Pour plus d’informations : 📞 Afficher le numéro;Accueil | voituresnabeulklibiahyundai-tucson | Voitures | Nabeul | Klibia | Hyundai tucson | Entregitrer | Signaler | Kilométrage69000 | Couleur du véhiculeBleu | Etat du véhiculeRS | BoiteAutomatique | Année2014 | Cylindrée2.0L | MarqueHyundai | ModèleTucson | Puissance fiscale9 | Type de carrosserieAutres | CarburantEssence | 65000DTVolkswagen Caddy 2023 - Première main | 54900DTNissan Qashqai 1.2 DIG-T 115ch Tekna + | 47000DTpeugeot 2008 ehdi | 52000DTavendre amarok | 54000DTVente Bmwx1 | 58500DTcaddy cargo | 53000DTa vendre amarok | 49000DTCitroën berlingot 2022 | 48000DTCitroën C3 nouveau modèle | 45000DTOpel Corsa | 65000DTRenault Kangoo 5p | 49000DTVoiture importée | 65000DTOpel Mokka SUV | 53000DTGolf 7 a vendre | 45000DTPeugeot 2008 neuf à vendre | 62500DTJe mets en vente ma SEAT ARONA en excellent état | 50000DT308 hdi | 52000DTgolf 7 | 59000DTGOLF 7 | 60000DTCADDY | 48300DTVoiture | 55000DTPeugeot 208 | 57000DTMitchi   bichi L200 Europeen | 50000DTvoiture Suzuki | 58000DTVoiture citroen c3 aircross | 60000DTa vendre | 63000DTÀ vendre : Magnifique BMW Série 1 | 45000DTKia sorento | 45500DTPeugeot Partner k9 ehdi 3places 2021 Gsm 50 353 790 | 45000DTAudi  A4 *** 29583563 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-08-21;26;0;Standard;0;12.0;11.141876276228;144.0;5750.0;0;Province;;;0;0;0;0;75199;0.268607295309778;20199.0;0.2;0.2;0;Faible;0.0763;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;48;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;136658;0.2682462790323289;36658.0;0.27;0.27;0;Faible;0.0763;False
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;25;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;40924;0.266958264099306;10925.0;0.07;0.07;1;Faible;0.0763;False
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;27;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;109073;0.2665462580106901;29073.0;0.07;0.07;2;Faible;0.0763;False
Chevrolet aveo ls;12500.0;https://www.tayara.tn/item/voitures/tozeur/nefta/chevrolet-aveo-ls/6a9e87414d0796286f554b91/;tayara.tn;2026-09-08;2026-09-07;Chevrolet;Aveo;2005.0;300.0;Automatique;Essence;Tozeur;5.0;;;A vendre ma voiture chevrolet aveo ls Assisté vitre électrique ajal amine jdod faible consomation;;;;2026-09-07;9;0;Standard;0;21.0;5.707110264748875;441.0;14.285714285714286;0;Province;;;0;0;0;0;17028;0.2659149635893822;4528.0;0.07;0.07;2;Faible;0.0763;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;57;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;27877;0.2646267532374359;7377.0;0.06;0.06;1;Faible;0.0763;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;60;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;24431;0.2632311407637837;6431.0;0.38;0.38;0;Faible;0.0763;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;54;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;46122;0.2628246823641646;12122.0;0.19;0.19;6;Moyenne;0.0763;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;44;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;32543;0.2625142119657069;8543.0;0.02;0.02;0;Faible;0.0763;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;3;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;48109;0.2620923319960922;12609.0;0.0;0.0;0;Faible;0.0763;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;21;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;148938;0.2614376451946447;38938.0;0.29;0.29;2;Faible;0.0763;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;58;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;37899;0.2611942267606005;9899.0;0.33;0.33;0;Faible;0.0763;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;20;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;105485;0.2605583732284211;27485.0;0.38;0.38;0;Faible;0.0763;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;38;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;45280;0.2601590106007067;11780.0;0.08;0.08;0;Faible;0.0763;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;35136;0.2600182149362477;9136.0;0.19;0.19;24;Élevée;0.0763;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;34;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;14865;0.2600067272115708;3865.0;;;1;Faible;0.0763;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;38;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;81081;0.25999925999926;21081.0;0.06;0.06;3;Moyenne;0.0763;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;34441;0.259603379692808;8941.0;0.54;0.54;67;Élevée;0.0763;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;94518;0.2594003258638566;24518.0;0.1;0.1;13;Élevée;0.0763;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;3;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;53991;0.2591357818895742;13991.0;0.04;0.04;0;Faible;0.0763;False
Voiture occasion Renault Symbol;18900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-occasion-renault-symbol/6a9f202f4d0796286f55984c/;tayara.tn;2026-09-08;2026-09-07;Renault;Symbol;2009.0;320000.0;Manuelle;Essence;Tunis;5.0;;;Tunis Bardo num de téléphone Afficher le numéro;;;;2026-09-07;9;0;Standard;0;17.0;12.676079399771028;289.0;18823.529411764703;1;Grand Tunis;;;0;0;0;0;25475;0.2580961727183513;6575.0;0.14;0.14;5;Moyenne;0.0763;False
ISUZU D-MAX;78000.0;https://www.autocentral.tn/#FACEBOOK-1496066395883085;autocentral.tn (facebook);2026-08-22;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-22;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;105133;0.2580826191585896;27133.0;0.04;0.04;5;Moyenne;0.0763;False
BMW Série 2 Gran Coupé Lounge 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;106950.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/128922;automobile.tn;2026-08-05;2026-08-03;Bmw;Série 2 Gran Coupé;2022.0;85000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 29551553 Tunis;Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-03;44;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;144028;0.2574360541005915;37078.0;0.01;0.01;0;Faible;0.0763;False
MAZDA CX-5;46000.0;https://www.autocentral.tn/#FACEBOOK-1081902244227148;autocentral.tn (facebook);2026-09-10;;Mazda;CX-5;;;;;;;;Active;;;;;2026-09-10;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;61904;0.2569139312483846;15904.0;0.02;0.02;2;Faible;0.0763;False
ISUZU D-MAX;75000.0;https://www.autocentral.tn/#FACEBOOK-1647941440664925;autocentral.tn (facebook);2026-08-19;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-19;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;100854;0.2563507644714141;25854.0;0.04;0.04;5;Moyenne;0.0763;False
Citroen k9 anne 2021;42000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citroen-k9-anne-2021/6a9eb5904d0796286f556315/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2021.0;160000.0;Manuelle;Diesel;Monastir;;;;Voiture ndifa barcha;;;;2026-09-07;9;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;0;Province;;;0;0;0;0;56468;0.2562159098958702;14468.0;0.13;0.13;0;Faible;0.0763;False
Mercedes-Benz Classe A;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129084;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;Kilométrage : 188 000 km État : Très bon état, entretien suivi avec soin Localisation : L'aouina Prix : 49 000 DT Tunis;;0.0;;2026-08-07;40;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;;;0;0;0;0;63137;0.2555870567179308;16137.0;0.38;0.38;5;Moyenne;0.0763;False
Mazda 3 Sedan 2014 – Noir;29000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/mazda-3-sedan-2014-noir/6a8ddb6f763dd571facb8e1b/;tayara.tn;2026-08-25;2026-08-25;Mazda;3;2014.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;Mazda 3 Sedan, année 2014, couleur noire. Voiture propre et confortable, idéale pour un usage quotidien. Pour plus d’informations, contactez-moi en privé.;;;;2026-08-25;22;0;Standard;0;12.0;0.0;144.0;0.0;1;Grand Tunis;;;0;0;0;0;38908;0.2546519995887735;9908.0;0.11;0.11;0;Faible;0.0763;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;38;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32591;0.254395385229051;8291.0;0.07;0.07;4;Moyenne;0.0763;False
Opel Zafira 2.2 i 16V 147 cv;20000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129669;automobile.tn;2026-08-27;2026-08-26;Opel;Zafira;2002.0;280000.0;;Essence;Gafsa;8.0;;;Tout est bons je cherche une voiture moins grande Monastir;;0.0;;2026-08-26;21;0;Standard;0;24.0;12.54254845357358;576.0;11666.666666666666;0;Province;147.0;2.2;0;0;0;0;26818;0.2542322320829294;6818.0;0.02;0.02;0;Faible;0.0763;False
Peugeot 205 a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-205-a-vendre/6a733f83f1282c6658e42df4/;tayara.tn;2026-08-06;2026-08-05;Peugeot;205;1997.0;;Manuelle;Diesel;Tunis;5.0;;;Peugeot 205 a vendre, voiture généralement en bonne état, moteur puissant, 4 roues neuves, toutes les papiers en règle, vignette et visite technique , pour plus d'informations contactez Afficher le numéro  Disponible à Tunis centre ville  Prix légèrement négociable.;;;;2026-08-05;42;0;Standard;0;29.0;;841.0;;1;Grand Tunis;;;0;0;0;0;12067;0.2541642496063644;3067.0;0.02;0.02;0;Faible;0.0763;False
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a68b67804ad34411462fe6f/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus C-MAX;2014.0;257000.0;Manuelle;Essence;Sfax;7.0;;;;;;;2026-07-28;50;0;Standard;0;12.0;12.456835254920373;144.0;21416.666666666668;0;Province;;;0;0;0;0;40206;0.2538427100432771;10206.0;0.03;0.03;1;Faible;0.0763;False
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a957ae633f4b02206bd75f5/;tayara.tn;2026-09-01;2026-08-31;Ford;Focus C-MAX;2014.0;257000.0;Manuelle;Essence;Sfax;7.0;;;🚘Voiture entretenu en état impeccable ♻️Les options : ✔️Limitateur et régulateur de vitesse. ✔️4 pneu neufs 🛞. ✔️Rétroviseur électriques. ✔️Volant multifonctions. ✔️Ordinateur de bord. ✔️Climatronic💯❄️🥶. ✔️Lampe xénon & anti brouillard 💡. ✔️Double clé 🔑. ✔️2 vitres électriques. ☎️ Num: Afficher le numéro 🚘;;;;2026-08-31;16;0;Standard;0;12.0;12.456835254920373;144.0;21416.666666666668;0;Province;;;0;0;0;0;40206;0.2538427100432771;10206.0;0.03;0.03;1;Faible;0.0763;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;36146;0.2530293808443534;9146.0;0.54;0.54;67;Élevée;0.0763;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;16;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;73599;0.2527072378700797;18599.0;0.02;0.02;0;Faible;0.0763;False
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;66865;0.2522246317206311;16865.0;;;2;Faible;0.0763;False
Clio compus diesel 2ports;21000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/clio-compus-diesel-2ports/6a9c8f4362d7349f5f059061/;tayara.tn;2026-09-06;2026-09-05;Renault;Clio;2010.0;207000.0;Manuelle;Diesel;Tunis;6.0;;;Clio campus diesel,  voiture d'une femme،  2 portes, 6 chevaux, bonne état, très propre, zéro dépenses,  Année : 16 septembre 2010, 2 vitres électriques,  fermetures centrales, 2 airbags, alarme,  direction assistée, freins ABS, Climatiseur en marche, Kilométrage 201040  Afficher le numéro;;;;2026-09-05;11;0;Standard;0;16.0;12.240478903153711;256.0;12937.5;1;Grand Tunis;;;0;0;0;0;28006;0.2501606798543169;7006.0;0.5;0.5;0;Faible;0.0763;False
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;52;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;110676;0.2500632476779066;27676.0;0.1;0.1;1;Faible;0.0763;False
