Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;42;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35378;0.2792130702696591;9878.0;0.0;0.0;0;Faible;0.0739;False
TOYOTA YARIS;31000.0;https://www.autocentral.tn/#FACEBOOK-1516178587213415;autocentral.tn (facebook);2026-09-17;;Toyota;Yaris;;;;;;;;Active;;;;;2026-09-17;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;42999;0.2790530012325868;11999.0;0.08;0.08;10;Élevée;0.0739;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;49;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;76176;0.2779878176853602;21176.0;0.0;0.0;0;Faible;0.0739;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;21;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;76170;0.2779309439411841;21170.0;0.02;0.02;0;Faible;0.0739;False
Hyundai i30;69000.0;https://www.automobile.tn/fr/occasion/hyundai/i30/128856;automobile.tn;2026-08-05;2026-08-01;Hyundai;i30;2024.0;70000.0;;Essence;Tunis;7.0;;;2023 HYUNDAI I30 SEDAN BVA TOIT OUVRANT PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 02/06/2023 TU 237 1.0 L ESSENCE 7 CV 79 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-01;51;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;1;0;0;0;95507;0.2775398661878187;26507.0;0.0;0.0;0;Faible;0.0739;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;11;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;50396;0.2757361695372649;13896.0;0.03;0.03;0;Faible;0.0739;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;13;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;77307;0.2756154035210265;21307.0;0.22;0.22;0;Faible;0.0739;False
Citroën saxo;12500.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-sud/citron-saxo/6aaf972e26fc672960d7e3dc/;tayara.tn;2026-09-21;2026-09-20;Citroën;Saxo;2000.0;;Manuelle;Essence;Kairouan;4.0;;;Belle voiture bien entretenu  Très économique  Tel Afficher le numéro;;;;2026-09-20;1;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;17253;0.2754883208717325;4753.0;0.04;0.04;4;Moyenne;0.0739;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;50;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;37942;0.2752095303357756;10442.0;0.18;0.18;2;Faible;0.0739;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;57934;0.2750371111954983;15934.0;0.38;0.38;47;Élevée;0.0739;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;36;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29555;0.2725427169683641;8055.0;0.06;0.06;5;Moyenne;0.0739;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;57;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;44606;0.2713984665740035;12106.0;0.18;0.18;2;Faible;0.0739;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;55;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;6857;0.2708181420446259;1857.0;0.05;0.05;0;Faible;0.0739;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;35641;0.2705030723043685;9641.0;0.18;0.18;23;Élevée;0.0739;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;21;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67038;0.269071273009338;18038.0;0.08;0.08;1;Faible;0.0739;False
GREAT WALL M4;35500.0;https://www.autocentral.tn/#FACEBOOK-1112966341394369;autocentral.tn (facebook);2026-09-06;;Gwm;M4;;;;;;;;Active;;;;;2026-09-06;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;48547;0.2687498712587801;13047.0;0.06;0.06;7;Moyenne;0.0739;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;7;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;206239;0.2678397393315522;55239.0;0.1;0.1;1;Faible;0.0739;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;50;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;61435;0.2675185155041914;16435.0;0.18;0.18;3;Moyenne;0.0739;False
Volkswagen Caddy Cargo Maxi 2.0 L TDI 110 cv;74500.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/130457;automobile.tn;2026-09-21;2026-09-20;Volkswagen;Caddy Cargo;2023.0;74000.0;;Diesel;Ariana;7.0;;;;;0.0;;2026-09-20;1;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;110.0;2.0;0;0;0;0;101673;0.267258760929647;27173.0;0.01;0.01;0;Faible;0.0739;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;20;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;32067;0.2671593850375776;8567.0;0.55;0.55;0;Faible;0.0739;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;18;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;188297;0.2671152487825085;50297.0;0.1;0.1;1;Faible;0.0739;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;95449;0.2666240610168781;25449.0;0.54;0.54;68;Élevée;0.0739;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;39641;0.2657097449610252;10533.0;0.08;0.08;10;Élevée;0.0739;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;53;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;54296;0.2651392367761898;14396.0;0.14;0.14;4;Moyenne;0.0739;False
SKODA FABIA Italiana 2022;52000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/skoda-fabia-italiana-2022/6a9eb41462d7349f5f066de3/;tayara.tn;2026-09-08;2026-09-07;Škoda;Fabia;2022.0;141000.0;Manuelle;Essence;Mahdia;;;;La voiture est comme neuve, un modèle européen d'origine italienne.  Elle est sans rayures et en excellent état, avec des jantes en alliage.  C'est pratiquement une voiture neuve.  Pour toute information complémentaire, veuillez me contacter au Afficher le numéro;;;;2026-09-07;14;0;Standard;0;4.0;11.856522261533735;16.0;35250.0;0;Province;;;0;0;0;0;70705;0.2645498903896471;18705.0;0.09;0.09;2;Faible;0.0739;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;7;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;43352;0.2618564310758443;11352.0;0.53;0.53;7;Moyenne;0.0739;False
VOLKSWAGEN GOLF 7;40000.0;https://www.autocentral.tn/#FACEBOOK-1124875193536817;autocentral.tn (facebook);2026-09-19;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-19;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;54112;0.2607924305144884;14112.0;0.53;0.53;66;Élevée;0.0739;False
Toyota Agya 1.2 L VVTi 87 cv;35500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129483;automobile.tn;2026-08-20;2026-08-20;Toyota;Agya;2022.0;94000.0;;Essence;La Manouba;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-20;32;0;Standard;0;4.0;11.451060699493429;16.0;23500.0;0;Province;87.0;1.2;1;0;0;0;47968;0.2599232821881254;12468.0;0.08;0.08;2;Faible;0.0739;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;25;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50775;0.259478089611029;13175.0;0.3;0.3;4;Moyenne;0.0739;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;19;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;37776;0.2587886488775942;9776.0;0.0;0.0;0;Faible;0.0739;False
Ssangyong Korando Dune;85000.0;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Korando;2021.0;94000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-15;37;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;;;0;0;0;0;114492;0.2575900499598225;29492.0;0.02;0.02;0;Faible;0.0739;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;54;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;212722;0.2572465471366384;54722.0;0.0;0.0;0;Faible;0.0739;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6aaa671f648d164e8b8b9667/;tayara.tn;2026-09-17;2026-09-16;Peugeot;3008;2019.0;150000.0;Automatique;Essence;Ben Arous;7.0;;;Options & équipements : -boite auto -palettes au volant -clé intelligente  -LED avant et arrière -camera de recul 360 -aide parking av/ar -jantes allu -rétroviseurs rabattables électriquement -rétroviseurs électriques -accoudoir central avant -Climatisation automatique multi zone -écran tactile -kit téléphone main libre -ordinateur de bord -prise audio USB -régulateur de vitesse -limitateur de vitesse -volant cuir -détecteur de pluie -essuie-glaces automatiques -feux automatiques;Accueil | voituresben-arousradsvoiture | Voitures | Ben arous | Rads | Voiture | Entregitrer | Signaler | Kilométrage150000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2019 | Cylindrée1.6L | MarquePeugeot | Modèle3008 | Puissance fiscale7 | CarburantEssence | 42500DTMAZDA 3 Berline (Sedan) Essence – Première Main | 57000DTGolf 7 sport automatique | 40200DTKia Picanto 1ère main | 58000DTHonda city sport | 46000DThyundai i20 | 46500DTJetta TSI | 58000DTRenault capture essence électrique | 47000DTHyandai ix 35 | 53000DT🚘✨ MERCEDES-BENZ C 204 DIESEL | 52000DTTivoli | 56000DThyundai | 44000DTPolo sedan | 41000DTA vendre clio 4 première main | 46000DTK9 à vendre | 43000DTSsangYong Actyon2- 2013 | 49000DTKIA RIO SEDAN AUTOMATIQUE – 2021 | 41000DTFiat Fiorino | 56000DTFord fusio | 42000DTPeugeot Expert 159.000Km | 59000DTIsuzu d max 4 porte premier main | 42500DT🚘 VOLKSWAGEN POLO 8 2019 🚘 | 46000DTVW golf 7 smartline | 54000DTIbiza xcellence | 54500DTRenault Kadjar BVA | 41000DTNissan qashqai | 45000DTChery Tiggo 2 | 55000DTPassat Break 1.6TDI | 43000DTvoiture hyundai a vendre | 50000DTFord Focus Titanium EcoBoost | 42000DTHyundai i20 | 42500DTbelle A180 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-09-16;5;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;67316;0.2572345356230316;17316.0;0.11;0.11;2;Faible;0.0739;False
RENAULT FLUENCE;25000.0;https://www.autocentral.tn/#FACEBOOK-1380057844335581;autocentral.tn (facebook);2026-09-10;;Renault;Fluence;;;;;;;;Active;;;;;2026-09-10;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;33642;0.2568812793531894;8642.0;0.01;0.01;1;Faible;0.0739;False
Voiture ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-ford-fiesta/6a9c524962d7349f5f056b3e/;tayara.tn;2026-09-06;2026-09-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Tunis;5.0;;;Je vend ma voiture qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement. Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps . Voiture abritée dans le garage;;;;2026-09-05;16;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;37530;0.2565947242206235;9630.0;0.33;0.33;6;Moyenne;0.0739;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;55;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;37642;0.2561500451623187;9642.0;0.0;0.0;0;Faible;0.0739;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;57;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;43016;0.2560907569276548;11016.0;0.03;0.03;0;Faible;0.0739;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;38;0;Standard;0;;;;;0;Province;;;0;0;0;0;42999;0.255796646433638;10999.0;0.08;0.08;10;Élevée;0.0739;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;48;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;241723;0.2553459952093925;61723.0;0.0;0.0;0;Faible;0.0739;False
Peugeot 107;23900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/peugeot-107/6aabd85226fc672960d5fcaa/;tayara.tn;2026-09-18;2026-09-17;Peugeot;107;2011.0;118000.0;Automatique;Essence;Tunis;5.0;;;Alpha auto elmenzeh9  propose a la vente une Peugeot 107  1ere main Année 2011 Nombre de CV 5 Kilométrage 118000 Climatisée  Assistée  Vitres électriques  Fermeture centrale  Voiture très propre et très bien entretenu Tel Afficher le numéro;;;;2026-09-17;4;0;Standard;0;15.0;11.678448377988165;225.0;7866.666666666667;1;Grand Tunis;;;1;0;0;0;32085;0.2551036309802088;8185.0;0.0;0.0;0;Faible;0.0739;False
