Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;43;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;14961;0.264755029744001;3961.0;0.02;0.02;0;Faible;0.091;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;32;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;63919;0.2646943788231981;16919.0;0.18;0.18;5;Moyenne;0.091;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;41;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;115494;0.2640310319150778;30494.0;0.78;0.78;6;Moyenne;0.091;False
Citroen C Elysée;22500.0;https://www.tayara.tn/item/voitures/tunis/bellevue/citroen-c-elyse/6a2f0afdec535ff6e1565d57/;tayara.tn;2026-07-13;2026-06-13;Citroën;C-Elysée;2015.0;176.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;59;0;Standard;0;11.0;5.176149732573829;121.0;16.0;1;Grand Tunis;;;0;0;0;0;30516;0.2626818718049548;8016.0;0.09;0.09;0;Faible;0.091;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;188051;0.2608388150023132;49051.0;0.21;0.21;0;Faible;0.091;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;36;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;33126;0.2603996860472137;8626.0;0.17;0.17;0;Faible;0.091;False
DS 3 Sport Chic 1.4 L VTi 95 95 cv;24000.0;https://www.automobile.tn/fr/occasion/ds/3/128799;automobile.tn;2026-08-05;2026-07-30;Ds;3;2013.0;256500.0;;Essence;Tunis;5.0;;;4 pneus + batterie récemment changés 51 380 899 Whatsapp: +33 06 56 87 49 60 Ariana;;0.0;;2026-07-30;12;0;Standard;0;13.0;12.45488784222084;169.0;19730.76923076923;1;Grand Tunis;95.0;1.4;0;0;0;0;32418;0.2596705533962613;8418.0;0.04;0.04;2;Faible;0.091;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;11;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27004;0.2593689823729818;7004.0;0.14;0.14;2;Faible;0.091;False
BYD Tang Supreme 2.0 L 189 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/byd/tang/117963;automobile.tn;2026-07-13;2026-07-12;Byd;Tang;2023.0;44000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;30;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;189.0;2.0;0;0;0;0;130900;0.2589763177998472;33900.0;0.02;0.02;0;Faible;0.091;False
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014.0;115.0;Automatique;Essence;La Manouba;9.0;;;;;;;2026-06-21;51;1;Luxe;0;12.0;4.7535901911063645;144.0;9.583333333333334;0;Province;;;0;0;0;0;80205;0.2581509880930117;20705.0;0.92;0.92;1;Faible;0.091;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;30;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;78163;0.2579609278047158;20163.0;0.05;0.05;0;Faible;0.091;False
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;7;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;212842;0.2576653104180565;54842.0;0.18;0.18;0;Faible;0.091;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;28;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;57923;0.2576351363016418;14923.0;0.08;0.08;1;Faible;0.091;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;12;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;134669;0.2574386087369773;34669.0;0.31;0.31;1;Faible;0.091;False
KIA Rio Berline LX 1.4 i 16V 97 cv;25500.0;https://www.automobile.tn/fr/occasion/kia/rio/128836;automobile.tn;2026-08-05;2026-07-31;Kia;Rio Berline;2010.0;162000.0;;Essence;Tunis;6.0;;;Puissance fiscale: 6cv Energie: essence Kilométrage:122.000km année :2010 Ariana;;0.0;;2026-07-31;11;0;Standard;0;16.0;11.995357787034976;256.0;10125.0;1;Grand Tunis;97.0;1.4;0;0;0;0;34309;0.2567547873735754;8809.0;0.06;0.06;0;Faible;0.091;False
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;33;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;76690;0.25674794627722;19690.0;0.0;0.0;0;Faible;0.091;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;31;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;37644;0.2561895654021889;9644.0;0.02;0.02;1;Faible;0.091;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;11;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16089;0.2541487973149356;4089.0;0.01;0.01;0;Faible;0.091;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;17;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60293;0.2536447017066658;15293.0;0.08;0.08;1;Faible;0.091;False
Citroën Berlingo;37000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127837;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo;2020.0;225000.0;;Diesel;Sfax;5.0;;;;;;Traction;2026-06-28;44;0;Standard;0;6.0;12.323860125621126;36.0;37500.0;0;Province;;;0;0;0;0;49552;0.253309654504359;12552.0;0.13;0.13;1;Faible;0.091;False
Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;68500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129;automobile.tn;2026-07-13;2026-06-25;Audi;A5 Sportback;2016.0;140000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-06-25;47;1;Luxe;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;177.0;1.8;0;0;0;0;91626;0.2523956082334708;23126.0;0.11;0.11;0;Faible;0.091;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;58000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127508;automobile.tn;2026-07-13;2026-07-11;Ford;EcoSport;2022.0;36000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;77472;0.2513424204874019;19472.0;0.15;0.15;6;Moyenne;0.091;False
Ford Ecosport;65500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126850;automobile.tn;2026-07-13;2026-06-30;Ford;EcoSport;2022.0;37000.0;;Essence;Ariana;7.0;;;;;;Intégrale;2026-06-30;42;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;;;0;0;0;0;87453;0.251026265536917;21953.0;0.15;0.15;7;Moyenne;0.091;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;4;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18408;0.2503259452411995;4608.0;;;0;Faible;0.091;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;5;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;106677;0.2500726492121076;26677.0;0.0;0.0;0;Faible;0.091;False
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-06-13;59;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;24669;0.2500709392354777;6169.0;0.49;0.49;2;Faible;0.091;False
