Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61602;0.2695042368754261;16602.0;0.2;0.2;2;Faible;0.0853;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;40;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;42926;0.2661790057307925;11426.0;0.01;0.01;1;Faible;0.0853;False
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;252053;0.2660273831297385;67053.0;0.0;0.0;0;Faible;0.0853;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-01;49;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;63298;0.2653796328477993;16798.0;0.03;0.03;2;Faible;0.0853;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;39;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38085;0.2648024156492057;10085.0;0.02;0.02;1;Faible;0.0853;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;41;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;68658;0.264470272947071;18158.0;0.05;0.05;0;Faible;0.0853;False
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-03;47;0;Standard;0;16.0;12.25486757159303;256.0;13125.0;1;Grand Tunis;215.0;2.4;0;0;0;0;61046;0.2628509648461816;16046.0;0.0;0.0;0;Faible;0.0853;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;17;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;121825;0.2612353786168684;31825.0;0.83;0.83;0;Faible;0.0853;False
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;43;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;96082;0.261047854957224;25082.0;0.3;0.3;4;Moyenne;0.0853;False
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129072;automobile.tn;2026-08-07;2026-08-06;Chery;Tiggo 4;2021.0;90000.0;Automatique;Essence;Nabeul;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;8.0;;2026-08-06;13;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;152.0;1.5;0;0;0;0;67424;0.2584242999525392;17424.0;0.0;0.0;0;Faible;0.0853;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;46;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;60556;0.2568861879912808;15556.0;0.04;0.04;1;Faible;0.0853;False
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-15;35;0;Standard;0;4.0;10.86858749601736;16.0;13125.0;0;Province;;;0;0;0;0;45039;0.256200182064433;11539.0;0.02;0.02;1;Faible;0.0853;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;25;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60492;0.2560999801626661;15492.0;0.07;0.07;1;Faible;0.0853;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;3;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;47030;0.2557941739315331;12030.0;0.05;0.05;0;Faible;0.0853;False
Audi A5 Sportback S-Line 1.8 TFSi 16V Multitronic 177 cv Boîte auto;68500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/126129;automobile.tn;2026-07-13;2026-06-25;Audi;A5 Sportback;2016.0;140000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-06-25;55;1;Luxe;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;177.0;1.8;0;0;0;0;91868;0.2543649584186006;23368.0;0.13;0.13;1;Faible;0.0853;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;103259;0.2543022884203798;26259.0;0.38;0.38;3;Moyenne;0.0853;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;38;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;77736;0.2538849439127302;19736.0;0.05;0.05;0;Faible;0.0853;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;40;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;88458;0.2538831988062131;22458.0;0.02;0.02;0;Faible;0.0853;False
Peugeot LANDTREK;45000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-landtrek/6a7b05249b2a9eb2caa05f4b/;tayara.tn;2026-08-11;2026-08-11;Peugeot;404;2021.0;40000.0;Manuelle;Diesel;Gabès;6.0;;;🚨👍A vendre PEUGEOT LANDTREK........... 🚘..VOITURE TOUTE NEUVE  🚘gazoil 06 cv 🚘2 place  en parfait état  🚘année..26/6 /2021 🚘Kilométrage:40000 🚘☑️Climatiseur  🚘☑️Direction assistée  🚘☑️Fermeture centrale  ⛔🚘✅Voiture premier main très propre comme neuve On vous propose la possibilité d'échang 🚘J’accepte le dossier bancaire leasing 🚘Voiture  disponible A gabes ☎️         Tel: Afficher le numéro30790;;;;2026-08-11;8;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;60292;0.2536323226962118;15292.0;0.0;0.0;0;Faible;0.0853;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;62968;0.2535891246347351;15968.0;0.02;0.02;1;Faible;0.0853;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;38;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;307741;0.2526182731582727;77741.0;0.18;0.18;0;Faible;0.0853;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;38;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;41461;0.2523093991944237;10461.0;0.42;0.42;6;Moyenne;0.0853;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;45;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;58788;0.2515479349527114;14788.0;0.01;0.01;0;Faible;0.0853;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;20;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;53306;0.2514913893370352;13406.0;0.13;0.13;2;Faible;0.0853;False
