Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;12;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;32273;0.2563443125832739;8273.0;0.09;0.09;3;Moyenne;0.0863;False
Suzuki Ciaz GL 1.5 L 105 cv;48900.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/126828;automobile.tn;2026-07-13;2026-07-12;Suzuki;Ciaz;2022.0;58000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;33;0;Standard;0;4.0;10.968215530759236;16.0;14500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;65753;0.2563076969872097;16853.0;0.05;0.05;2;Faible;0.0863;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;32;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;53105;0.2561905658600885;13605.0;0.15;0.15;0;Faible;0.0863;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;11;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;94036;0.2556042366753158;24036.0;0.01;0.01;0;Faible;0.0863;False
Toyota Aygo 2019 – 63 000 km – Très bon état;33000.0;https://www.tayara.tn/item/voitures/sousse/tunis/toyota-aygo-2019-63-000-km-trs-bon-tat/6a7db980303f47f0a02c91e0/;tayara.tn;2026-08-13;2026-08-13;Toyota;Aygo;2019.0;63000.0;Manuelle;Essence;Sousse;4.0;;;Toyota Aygo essence, année 2019, en très bon état général.  Seulement 63 000 km. Voiture propre, bien entretenue et très agréable à conduire.  Économique et fiable, idéale pour la ville grâce à sa faible consommation et à sa facilité de stationnement.  * Année : 2019 * Kilométrage : 63 000 km * Carburant : Essence * Boîte de vitesses : Manuelle * Puissance fiscale : 4 CV * Couleur : Noire  Véhicule disponible pour visite et essai.    Pour toute information complémentaire, merci de me contacter.;;;;2026-08-13;1;0;Standard;0;7.0;11.050905878263569;49.0;9000.0;0;Province;;;0;0;0;0;44251;0.2542541411493526;11251.0;0.02;0.02;1;Faible;0.0863;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;30;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;50944;0.2540829145728643;12944.0;0.0;0.0;0;Faible;0.0863;False
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a68b67804ad34411462fe6f/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus C-MAX;2014.0;257000.0;Manuelle;Essence;Sfax;7.0;;;;;;;2026-07-28;17;0;Standard;0;12.0;12.456835254920373;144.0;21416.666666666668;0;Province;;;0;0;0;0;40184;0.2534342026677284;10184.0;0.0;0.0;0;Faible;0.0863;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;11;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;44192;0.253258508327299;11192.0;0.01;0.01;1;Faible;0.0863;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;56;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;160599;0.2527973399585302;40599.0;0.41;0.41;1;Faible;0.0863;False
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;59;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;46829;0.2525998846868393;11829.0;0.21;0.21;0;Faible;0.0863;False
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;32;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;103013;0.2525215264092881;26013.0;0.29;0.29;3;Moyenne;0.0863;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;27;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;40075;0.2514036182158453;10075.0;0.01;0.01;1;Faible;0.0863;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;64115;0.2513452390236294;16115.0;0.01;0.01;0;Faible;0.0863;False
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-06-30;45;1;Luxe;0;11.0;11.571203807011967;121.0;9636.363636363636;1;Grand Tunis;150.0;2.2;0;0;0;0;113480;0.2509693338033134;28480.0;0.1;0.1;2;Faible;0.0863;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;44;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;113405;0.2504739649927252;28405.0;0.8;0.8;6;Moyenne;0.0863;False
