Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;9;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;49516;0.2729622748202601;13516.0;0.0;0.0;0;Faible;0.0774;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;39;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;82462;0.2723921321335888;22462.0;0.06;0.06;3;Moyenne;0.0774;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;21;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;27460;0.2716678805535324;7460.0;0.38;0.38;0;Faible;0.0774;False
Vente d'une voiture Tcross highline BVA;79000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/vente-dune-voiture-tcross-highline-bva/6a8853c1763dd571fac8d0b5/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;T-Cross;2024.0;22000.0;Automatique;Essence;Tunis;7.0;;;A vendre Voiture Tcross,série 248, date de mise en circulation décembre 2024, kilometrage 22000 km ,presque neuve, boîte automatique, entretenue à dar ennakl, encore en période de garantie;;;;2026-08-21;27;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;108295;0.2705111039290826;29295.0;0.02;0.02;0;Faible;0.0774;False
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;17;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;61589;0.269350046274497;16589.0;0.55;0.55;4;Moyenne;0.0774;False
Forthing T5 EVO;90000.0;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a5f74a37b31d9554f423b75/;tayara.tn;2026-07-21;2026-07-21;Dongfeng;s50;2024.0;39800.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-21;58;0;Standard;0;2.0;10.591647316585028;4.0;19900.0;1;Grand Tunis;;;0;0;0;0;123054;0.2686137793163977;33054.0;0.02;0.02;0;Faible;0.0774;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;203716;0.2685896051365626;54716.0;0.04;0.04;5;Moyenne;0.0774;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;40;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;31431;0.2682383633991919;8431.0;0.2;0.2;2;Faible;0.0774;False
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6aa91b8c4e7f635a53a4202e/;tayara.tn;2026-09-16;2026-09-15;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-09-15;2;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;61381;0.2668741141395546;16381.0;0.35;0.35;2;Faible;0.0774;False
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6a8ed037763dd571facbfbdc/;tayara.tn;2026-08-27;2026-08-26;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-08-26;22;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;61381;0.2668741141395546;16381.0;0.35;0.35;2;Faible;0.0774;False
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;53;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;278557;0.2640644464149169;73557.0;0.34;0.34;40;Élevée;0.0774;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;20;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;80108;0.2634942827183302;21108.0;0.05;0.05;0;Faible;0.0774;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;39497;0.2630326353900296;10389.0;0.23;0.23;29;Élevée;0.0774;False
Voiture c3 à vendre;23000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-c3-vendre/6a7358d8f1282c6658e442e8/;tayara.tn;2026-08-06;2026-08-05;Citroën;C3;2019.0;198000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-08-05;43;0;Standard;0;7.0;12.19602736016897;49.0;28285.714285714286;0;Province;;;0;0;0;0;31189;0.2625605181313925;8189.0;0.43;0.43;3;Moyenne;0.0774;False
Voiture à vendre C3;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-vendre-c3/6a688cad04ad34411462ddc6/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2019.0;197000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-28;51;0;Standard;0;7.0;12.190964083849376;49.0;28142.85714285714;0;Province;;;0;0;0;0;31189;0.2625605181313925;8189.0;0.43;0.43;3;Moyenne;0.0774;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;58983;0.2624993642235898;15483.0;0.16;0.16;20;Élevée;0.0774;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;53;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43347;0.2617712875170138;11347.0;0.01;0.01;0;Faible;0.0774;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;37925;0.2617007251153592;9925.0;0.23;0.23;29;Élevée;0.0774;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;36;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;32485;0.2611974757580422;8485.0;0.5;0.5;0;Faible;0.0774;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;49;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;135262;0.2606940604160814;35262.0;0.3;0.3;0;Faible;0.0774;False
BMW X1 Pack Sport M;110000.0;https://www.automobile.tn/fr/occasion/bmw/x1/130320;automobile.tn;2026-09-17;2026-09-16;Bmw;X1;2022.0;65000.0;;Hybride rechargeable essence;Ben Arous;8.0;;;SUV, 9 cv, transmission Intégrale Ariana;Toit panoramique;1.0;;2026-09-16;1;1;Luxe;0;4.0;11.082157933374816;16.0;16250.0;1;Grand Tunis;;;0;0;0;0;148616;0.259837433385369;38616.0;0.11;0.11;1;Faible;0.0774;False
Audi A3 Sportback Design 1.2 TFSI 16V S&S 110 cv;67000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129212;automobile.tn;2026-08-12;2026-08-11;Audi;A3 Sportback;2019.0;76500.0;;Essence;Tunis;6.0;;;Coupé, 6 cv, transmission Intégrale, Accoudoir avant, Bluetooth, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Monastir;;0.0;;2026-08-11;37;1;Luxe;0;7.0;11.245059091624617;49.0;10928.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;90498;0.2596521470087736;23498.0;0.09;0.09;2;Faible;0.0774;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;56;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;124201;0.2592652233073808;32201.0;0.13;0.13;0;Faible;0.0774;False
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/129906;automobile.tn;2026-09-04;2026-09-03;Jeep;Renegade;2024.0;61000.0;Automatique;Essence;La Manouba;8.0;;;Voiture en très bon état bien entretenue zéro défaut plusieurs options Ariana;Caméra de recul;1.0;;2026-09-03;14;0;Standard;0;2.0;11.0186455364637;4.0;30500.0;0;Province;140.0;1.4;0;0;0;0;114750;0.2592592592592592;29750.0;0.05;0.05;1;Faible;0.0774;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;32;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29017;0.2590550367026226;7517.0;0.07;0.07;5;Moyenne;0.0774;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;4;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;53870;0.2574716911082235;13870.0;0.04;0.04;0;Faible;0.0774;False
Citroen k9 anne 2021;42000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citroen-k9-anne-2021/6a9eb5904d0796286f556315/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2021.0;160000.0;Manuelle;Diesel;Monastir;;;;Voiture ndifa barcha;;;;2026-09-07;10;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;0;Province;;;0;0;0;0;56538;0.2571367929534118;14538.0;0.13;0.13;0;Faible;0.0774;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;12;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;56521;0.2569133596362414;14521.0;0.35;0.35;2;Faible;0.0774;False
BMW Série 2 Gran Coupé Lounge 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;106950.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/128922;automobile.tn;2026-08-05;2026-08-03;Bmw;Série 2 Gran Coupé;2022.0;85000.0;Automatique;Essence;Tunis;8.0;;;P.MAIN 29551553 Tunis;Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique;6.0;;2026-08-03;45;1;Luxe;0;4.0;11.350418300109132;16.0;21250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;143752;0.2560103511603316;36802.0;0.01;0.01;0;Faible;0.0774;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129859;automobile.tn;2026-09-03;2026-09-02;Ford;EcoSport;2021.0;190000.0;;Essence;Ben Arous;7.0;;;FORD ECOSPORT 1er Main en très bon état vente cause départ a l'étranger prix négociable dans la limite du raisonnable Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-09-02;15;0;Standard;0;5.0;12.154784614286667;25.0;38000.0;1;Grand Tunis;125.0;1.0;1;0;0;0;60420;0.2552135054617676;15420.0;0.1;0.1;1;Faible;0.0774;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/130309;automobile.tn;2026-09-16;2026-09-15;Toyota;RAV4;2015.0;179000.0;Automatique;Essence;Tunis;9.0;;;Une très bonne occasion avec un kilométrage très réduit. Ariana;Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant;5.0;;2026-09-15;2;0;Standard;0;11.0;12.095146671399466;121.0;16272.727272727272;1;Grand Tunis;146.0;2.0;0;0;0;0;87153;0.2541851686115222;22153.0;0.14;0.14;0;Faible;0.0774;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;33892;0.2535111530744718;8592.0;0.26;0.26;33;Élevée;0.0774;False
RENAULT FLUENCE;25000.0;https://www.autocentral.tn/#FACEBOOK-1380057844335581;autocentral.tn (facebook);2026-09-10;;Renault;Fluence;;;;;;;;Active;;;;;2026-09-10;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;33490;0.2535085100029859;8490.0;0.01;0.01;1;Faible;0.0774;False
Vente voiture;66000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/vente-voiture/6aa5a2d4648d164e8b894726/;tayara.tn;2026-09-13;2026-09-12;Mercedes-Benz;Classe CLA;2017.0;160000.0;Manuelle;Essence;Bizerte;8.0;;;Voiture , dédouanée en 2025, importé de l'Allemagne en très bon etat;;;;2026-09-12;5;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;0;Province;;;0;0;0;0;88367;0.2531148505663879;22367.0;0.04;0.04;0;Faible;0.0774;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;59;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;65599;0.2530373938627113;16599.0;0.01;0.01;1;Faible;0.0774;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;34787;0.2525943599620548;8787.0;0.19;0.19;24;Élevée;0.0774;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;28054;0.2514436444000855;7054.0;0.06;0.06;8;Élevée;0.0774;False
Clio compus diesel 2ports;21000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/clio-compus-diesel-2ports/6a9c8f4362d7349f5f059061/;tayara.tn;2026-09-06;2026-09-05;Renault;Clio;2010.0;207000.0;Manuelle;Diesel;Tunis;6.0;;;Clio campus diesel,  voiture d'une femme،  2 portes, 6 chevaux, bonne état, très propre, zéro dépenses,  Année : 16 septembre 2010, 2 vitres électriques,  fermetures centrales, 2 airbags, alarme,  direction assistée, freins ABS, Climatiseur en marche, Kilométrage 201040  Afficher le numéro;;;;2026-09-05;12;0;Standard;0;16.0;12.240478903153711;256.0;12937.5;1;Grand Tunis;;;0;0;0;0;28035;0.250936329588015;7035.0;0.51;0.51;0;Faible;0.0774;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;3;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;42706;0.2506907694469161;10706.0;0.5;0.5;6;Moyenne;0.0774;False
Peugeot 3008 Allure;60000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/129550;automobile.tn;2026-08-22;2026-08-22;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;Touttes options Double clés Gafsa;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Accès sans clé;6.0;;2026-08-22;26;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;1;0;80042;0.2503935433897204;20042.0;0.12;0.12;4;Moyenne;0.0774;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;28;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30002;0.2500499966668889;7502.0;0.07;0.07;0;Faible;0.0774;False
