Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-01;46;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;63777;0.2708970318453361;17277.0;0.03;0.03;2;Faible;0.0856;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;51;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;52100;0.2706333973128599;14100.0;0.06;0.06;0;Faible;0.0856;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;41;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;57565;0.2703899939199166;15565.0;0.03;0.03;2;Faible;0.0856;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;21;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;67068;0.2693982226993499;18068.0;0.06;0.06;2;Faible;0.0856;False
Seat Ibiza Reference 1.0 L TSI 115 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127979;automobile.tn;2026-07-13;2026-07-11;Seat;Ibiza;2023.0;108000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;36;0;Standard;0;3.0;11.58989576532275;9.0;36000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;72387;0.2678243330984845;19387.0;0.33;0.33;4;Moyenne;0.0856;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;29;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;116054;0.2675823323625209;31054.0;0.1;0.1;0;Faible;0.0856;False
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018.0;89000.0;Automatique;Diesel;Béja;12.0;;;;;;;2026-06-23;54;1;Luxe;0;8.0;11.39640288460621;64.0;11125.0;0;Province;;;0;0;0;0;128867;0.2666858078484018;34367.0;0.03;0.03;0;Faible;0.0856;False
Opel Combo Cargo Confort L1H1 650 kg;42000.0;https://www.automobile.tn/fr/occasion/opel/combo/129342;automobile.tn;2026-08-15;2026-08-15;Opel;Combo Cargo;2022.0;178000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-15;1;0;Standard;0;4.0;12.08954444723597;16.0;44500.0;0;Province;;;0;0;0;0;57253;0.2664139870399804;15253.0;0.0;0.0;0;Faible;0.0856;False
Mazda 6;40000.0;https://www.automobile.tn/fr/occasion/mazda/6/119483;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2015.0;190000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;35;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;;;0;0;0;0;54493;0.2659607656029215;14493.0;0.02;0.02;2;Faible;0.0856;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;69477;0.2659441253940153;18477.0;0.21;0.21;4;Moyenne;0.0856;False
Renault Symbol Confort 1.2 75 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/symbol/125229;automobile.tn;2026-07-13;2026-06-23;Renault;Symbol;2021.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-23;54;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.2;0;0;0;0;53749;0.265102606560122;14249.0;0.13;0.13;0;Faible;0.0856;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;9;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;38095;0.2649954062212888;10095.0;0.31;0.31;3;Moyenne;0.0856;False
Mercedes-Benz GLC 4matic 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129182;automobile.tn;2026-08-11;2026-08-10;Mercedes-Benz;GLC;2021.0;114000.0;Automatique;Hybride rechargeable diesel;Sousse;11.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-10;6;1;Luxe;0;5.0;11.643962499267984;25.0;22800.0;0;Province;194.0;2.0;0;0;0;0;217614;0.2647531868354058;57614.0;0.11;0.11;2;Faible;0.0856;False
Volkswagen Tiguan 2.0 TFSi 16V 4Motion 200 cv;42000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119789;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;158000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;37;0;Standard;0;16.0;11.970356641103;256.0;9875.0;1;Grand Tunis;200.0;2.0;0;0;0;0;57121;0.2647187549237583;15121.0;0.34;0.34;2;Faible;0.0856;False
Peugeot 3008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128348;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2020.0;274000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-15;32;0;Standard;0;6.0;12.520887034998584;36.0;45666.66666666666;0;Province;165.0;1.6;0;0;0;0;72034;0.2642363328428242;19034.0;0.22;0.22;1;Faible;0.0856;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;0;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;47544;0.2638398115429917;12544.0;0.04;0.04;0;Faible;0.0856;False
BMW X1 Pack Sport M 18i sDrive 2.0 i 16V 150 cv;58000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125498;automobile.tn;2026-07-13;2026-07-12;Bmw;X1;2015.0;158000.0;;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-12;35;1;Luxe;0;11.0;11.970356641103;121.0;14363.636363636364;1;Grand Tunis;150.0;2.0;0;0;0;0;78717;0.2631833022091797;20717.0;0.16;0.16;2;Faible;0.0856;False
Land Rover Range Rover Sport Autobiography;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120116;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2015.0;80000.0;;Essence;Tunis;;;;;;;Intégrale;2026-07-11;36;1;Luxe;0;11.0;11.289794413577894;121.0;7272.727272727273;1;Grand Tunis;;;0;0;0;0;250868;0.2625603903247923;65868.0;0.17;0.17;0;Faible;0.0856;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;35;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;78638;0.2624430936697271;20638.0;0.06;0.06;0;Faible;0.0856;False
Mazda CX-3 High Grade Skyactiv-G 2.0 i 156 2WD 16V Automatic S&S 156 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/129260;automobile.tn;2026-08-14;2026-08-13;Mazda;CX-3;2018.0;63000.0;Automatique;Essence;Tunis;9.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-13;3;0;Standard;0;8.0;11.050905878263569;64.0;7875.0;1;Grand Tunis;156.0;2.0;0;0;0;0;86771;0.2624263866960159;22771.0;0.01;0.01;1;Faible;0.0856;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;50;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;277780;0.2620059039527684;72780.0;0.06;0.06;1;Faible;0.0856;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;22;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60910;0.2612050566409457;15910.0;0.07;0.07;1;Faible;0.0856;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;46;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;114818;0.2596979567663606;29818.0;0.82;0.82;7;Moyenne;0.0856;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;58;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;161854;0.258591075907917;41854.0;0.41;0.41;1;Faible;0.0856;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;50;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;66761;0.2585491529485778;17261.0;0.18;0.18;4;Moyenne;0.0856;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;21;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43127;0.2580054258353236;11127.0;0.01;0.01;0;Faible;0.0856;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;49;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;265374;0.2576476972122363;68373.0;0.02;0.02;0;Faible;0.0856;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;32;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;51185;0.2575949985347269;13185.0;0.0;0.0;0;Faible;0.0856;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;37;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;55223;0.2575557285913478;14223.0;0.04;0.04;0;Faible;0.0856;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;35;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;98299;0.2573678267327236;25299.0;0.05;0.05;3;Moyenne;0.0856;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;40;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;53822;0.2568094831109955;13822.0;0.04;0.04;0;Faible;0.0856;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;4;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20175;0.2565055762081784;5175.0;0.5;0.5;3;Moyenne;0.0856;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;19;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;37653;0.2563673545268637;9653.0;0.0;0.0;0;Faible;0.0856;False
Peugeot 308 Access 1.6 i 16V Bioflex 110 cv;22000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128600;automobile.tn;2026-07-25;2026-07-24;Peugeot;308;2010.0;190000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-24;23;0;Standard;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;110.0;1.6;0;0;0;0;29565;0.2558768814476577;7565.0;0.2;0.2;2;Faible;0.0856;False
Skoda Octavia Ambition;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/127624;automobile.tn;2026-07-13;2026-07-10;Škoda;Octavia;2022.0;50900.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;37;0;Standard;0;4.0;10.837637848711047;16.0;12725.0;1;Grand Tunis;;;0;0;0;0;100789;0.2558711764180615;25789.0;0.12;0.12;2;Faible;0.0856;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;1;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;38958;0.2556086041377894;9958.0;0.0;0.0;0;Faible;0.0856;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;21;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;28880;0.2555401662049861;7380.0;0.05;0.05;0;Faible;0.0856;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127884;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Caddy;2023.0;149000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-11;36;0;Standard;0;3.0;11.91170829631447;9.0;49666.66666666666;1;Grand Tunis;110.0;2.0;0;0;0;0;73842;0.2551664364453834;18842.0;0.1;0.1;1;Faible;0.0856;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;37;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;66436;0.254922030224577;16936.0;0.05;0.05;2;Faible;0.0856;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;14;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;36862;0.2539742824589007;9362.0;0.1;0.1;2;Faible;0.0856;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;13;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;24121;0.2537622818291115;6121.0;0.22;0.22;3;Moyenne;0.0856;False
Dongfeng AX4;52000.0;https://www.automobile.tn/fr/occasion/dongfeng/ax4/129097;automobile.tn;2026-08-07;2026-08-07;Dongfeng;AX4;2022.0;167000.0;;Essence;Ariana;7.0;;;;Toit ouvrant;1.0;;2026-08-07;9;0;Standard;0;4.0;12.025755079404917;16.0;41750.0;1;Grand Tunis;;;0;0;0;0;69488;0.2516693529818098;17488.0;0.0;0.0;0;Faible;0.0856;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;26;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;52763;0.2513693307810397;13263.0;0.34;0.34;4;Moyenne;0.0856;False
