Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;19;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;247841;0.2737279142676151;67841.0;0.01;0.01;1;Faible;0.0841;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;10;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;31633;0.2729112003287706;8633.0;0.02;0.02;1;Faible;0.0841;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;28;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;39997;0.2722454184063805;10889.0;0.0;0.0;0;Faible;0.0841;False
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026.0;18000.0;Manuelle;Essence;La Manouba;3.0;;;;;;;2026-06-24;60;0;Standard;1;0.0;9.798182590890704;0.0;18000.0;0;Province;;;0;0;0;0;43949;0.2718833193019181;11949.0;0.43;0.43;4;Moyenne;0.0841;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/127884;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Caddy;2023.0;149000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-11;43;0;Standard;0;3.0;11.91170829631447;9.0;49666.66666666666;1;Grand Tunis;110.0;2.0;0;0;0;0;75427;0.2708181420446259;20427.0;0.11;0.11;1;Faible;0.0841;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95960;0.2705293872446853;25960.0;0.15;0.15;19;Élevée;0.0841;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;5;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;72635;0.2703242238590211;19635.0;0.05;0.05;1;Faible;0.0841;False
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;59;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;27383;0.2696198371252237;7383.0;0.0;0.0;0;Faible;0.0841;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;41;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;94224;0.2677024961793173;25224.0;0.19;0.19;5;Moyenne;0.0841;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;42;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;60747;0.2674535368001712;16247.0;0.35;0.35;3;Moyenne;0.0841;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;16;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;38169;0.2664203935130603;10169.0;0.39;0.39;3;Moyenne;0.0841;False
Renault Kwid Populaire 1.0 L 64 cv;33900.0;https://www.automobile.tn/fr/occasion/renault/kwid/128923;automobile.tn;2026-08-05;2026-08-04;Renault;Kwid Populaire;2022.0;31000.0;;Essence;Ariana;4.0;;;Je vends ma Renault Kwid, année 2023, en excellent état (proche du neuf) NUM : 94991372 Ariana;;0.0;;2026-08-04;19;0;Standard;0;4.0;10.34177474101152;16.0;7750.0;1;Grand Tunis;64.0;1.0;0;0;0;0;46180;0.2659159809441316;12280.0;0.02;0.02;0;Faible;0.0841;False
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;37982;0.2628086988573535;9982.0;0.01;0.01;1;Faible;0.0841;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;58;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;51519;0.2624080436343873;13519.0;0.07;0.07;0;Faible;0.0841;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;53;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;41998;0.2618696128387066;10998.0;0.11;0.11;2;Faible;0.0841;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;17;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;43349;0.2618053472975155;11349.0;0.04;0.04;0;Faible;0.0841;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;19;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32509;0.2617429019656095;8509.0;0.34;0.34;6;Moyenne;0.0841;False
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;2026-07-17;37;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;26122;0.2611591761733405;6822.0;0.09;0.09;0;Faible;0.0841;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;6;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;40580;0.2607195662888122;10580.0;1.0;1.0;0;Faible;0.0841;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;53;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;114716;0.2590397154712507;29716.0;0.83;0.83;7;Moyenne;0.0841;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;43;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;93122;0.2590365327205172;24122.0;0.26;0.26;5;Moyenne;0.0841;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;44;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;91746;0.2588232729492294;23746.0;0.14;0.14;0;Faible;0.0841;False
Mercedes-Benz GLC;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC;2021.0;33000.0;;Essence;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;42;1;Luxe;0;5.0;10.404293143019792;25.0;6600.0;1;Grand Tunis;;;0;0;0;0;229303;0.2586228701761425;59303.0;0.11;0.11;0;Faible;0.0841;False
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;28;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;276328;0.2581280217712284;71328.0;0.37;0.37;40;Élevée;0.0841;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;56;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;265396;0.2577092345024039;68395.0;0.02;0.02;0;Faible;0.0841;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;44;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;42351;0.2562159098958702;10851.0;0.01;0.01;1;Faible;0.0841;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;44;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;63181;0.256105474747155;16181.0;0.19;0.19;5;Moyenne;0.0841;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;12;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;83340;0.2560595152387809;21340.0;0.37;0.37;3;Moyenne;0.0841;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;46;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;72564;0.2558293368612535;18564.0;0.19;0.19;3;Moyenne;0.0841;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;7;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;28195;0.2551870899095584;7195.0;0.15;0.15;0;Faible;0.0841;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;42929;0.2545831489203102;10929.0;0.13;0.13;16;Élevée;0.0841;False
Ford Fiesta Titanium – Année 2010;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/;tayara.tn;2026-07-13;2026-07-10;Ford;Fiesta;2010.0;178000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-10;44;0;Standard;0;16.0;12.08954444723597;256.0;11125.0;1;Grand Tunis;;;0;0;0;0;30175;0.2543496271748136;7675.0;0.43;0.43;6;Moyenne;0.0841;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb124956ba003a41b0a4/;tayara.tn;2026-07-15;;Renault;;;;;;Sousse;;;;;;;;2026-07-15;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;24783;0.2535205584473227;6283.0;;;0;Faible;0.0841;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/129540;automobile.tn;2026-08-21;2026-08-21;Toyota;Agya;2021.0;44000.0;Automatique;Essence;Tunis;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-21;2;0;Standard;0;5.0;10.691967639914864;25.0;8800.0;1;Grand Tunis;87.0;1.2;1;0;0;0;53555;0.253104285314163;13555.0;0.08;0.08;4;Moyenne;0.0841;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;20064;0.2523923444976076;5064.0;0.04;0.04;5;Moyenne;0.0841;False
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;41;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;98974;0.2523288944571301;24974.0;0.26;0.26;3;Moyenne;0.0841;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;17;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;34774;0.2523149479496175;8774.0;0.02;0.02;0;Faible;0.0841;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;41;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;36776;0.2522297150315423;9276.0;0.05;0.05;6;Moyenne;0.0841;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;43;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;105584;0.2517805728140627;26584.0;0.02;0.02;1;Faible;0.0841;False
Volkswagen Tiguan 2.0 TFSi 16V 4Motion 200 cv;42000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119789;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;158000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-10;44;0;Standard;0;16.0;11.970356641103;256.0;9875.0;1;Grand Tunis;200.0;2.0;0;0;0;0;56121;0.2516170417490779;14121.0;0.34;0.34;2;Faible;0.0841;False
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;;;;2026-07-14;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;38717;0.2509750238913139;9717.0;0.01;0.01;1;Faible;0.0841;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;24;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;140136;0.2507278643603357;35136.0;0.15;0.15;0;Faible;0.0841;False
