Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW Série 7 Pure Excellence 740i 4.0 i V8 306cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/130564;automobile.tn;2026-09-24;2026-09-23;Bmw;Série 7;2008.0;240000.0;Automatique;Essence;Tunis;22.0;;;BMW 730Li Pure Excellence Modèle 2022 Moteur 2.0 Turbo B48B20 Essence 16CV Pack Pure Excellence BMW Laser Lights / Full LED Caméra 360° Intérieur cuir cognac premium Toit ouvrant panoramique Grand écran / Virtual Cockpit Harman Kardon / Ambiance lumineuse Sièges électriques à mémoire avant et arrière Sièges arrière massants Jantes 20 BMW d’origine Floating Head Caps Capteurs avant arrière Coffre électrique Très propre intérieur extérieur Entretien suivi Papier en règle 111.000 km Confort exceptionnel, finition Pure Excellence haut de gamme et présence incroyable sur route. Karhba luxe barcha, ndhifaaa men dekhel w barra, conduite royale WhatsApp : 28 444 220 Num : 28 444 220 Ariana;Alarme anti-intrusion | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-09-23;2;1;Luxe;0;18.0;12.388398368982116;324.0;13333.333333333334;1;Grand Tunis;306.0;4.0;0;0;0;0;69330;0.293235251694793;20330.0;0.0;0.0;0;Faible;0.0746;False
HAVAL H2;55800.0;https://www.autocentral.tn/#FACEBOOK-1516814220474656;autocentral.tn (facebook);2026-09-17;;Haval;H2;;;;;;;;Active;;;;;2026-09-17;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;78934;0.2930802949299415;23134.0;0.0;0.0;0;Faible;0.0746;False
Volkswagen Passat 1.9 TDi Berline 115cv;17000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130422;automobile.tn;2026-09-20;2026-09-19;Volkswagen;Passat;1999.0;260000.0;;Diesel;Ben Arous;6.0;;;Berline, 6 cv, transmission Propulsion, Autoradio CD, Autoradio CD/Mp3 Monastir;;0.0;;2026-09-19;6;0;Standard;0;27.0;12.468440756144114;729.0;9629.62962962963;1;Grand Tunis;115.0;1.9;0;0;0;0;24040;0.2928452579034942;7040.0;0.23;0.23;0;Faible;0.0746;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;52;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;254490;0.2927030531651538;74490.0;0.0;0.0;0;Faible;0.0746;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;25;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;69240;0.292316580011554;20240.0;0.08;0.08;1;Faible;0.0746;False
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;50;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;170260;0.2916715611417831;49660.0;0.7;0.7;4;Moyenne;0.0746;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;24;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;33162;0.2913575779506664;9662.0;0.52;0.52;0;Faible;0.0746;False
Audi A3 Sportback Ambition;42000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128900;automobile.tn;2026-08-05;2026-08-02;Audi;A3 Sportback;2015.0;154000.0;;Essence;Tunis;5.0;;;Audi A3 1.2 l - Élégance et Performance Compacte Découvrez cette Audi A3 1.2 l essence, de première main, immatriculée en décembre 2016 avec 154 000 km. Dotée d’un moteur de 110 cv, d'une transmission manuelle, et d’une consommation économique de 5 L/100 km, cette compacte offre un équilibre parfait entre efficacité et style. Fiabilité Spark Auto : Ce modèle a été minutieusement inspecté et est prêt à vous offrir une expérience de conduite dynamique et fiable. Rapport complet disponible : Rendez-vous sur www.sparkauto.tn pour plus de détails et pour programmer votre essai. Tunis;;0.0;;2026-08-02;54;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;;;1;0;0;0;59247;0.2911033470049116;17247.0;0.1;0.1;2;Faible;0.0746;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;35;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;23937;0.2898023979613151;6937.0;;;0;Faible;0.0746;False
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128909;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Captiva;2024.0;14000.0;Automatique;Essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-04;52;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;111108;0.2889800914425603;32108.0;0.02;0.02;0;Faible;0.0746;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;39311;0.2877311693927908;11311.0;0.23;0.23;29;Élevée;0.0746;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;54;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;33695;0.2877281495770886;9695.0;0.19;0.19;2;Faible;0.0746;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;58903;0.286963312564725;16903.0;0.4;0.4;50;Élevée;0.0746;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;43455;0.2866183408123346;12455.0;0.12;0.12;15;Élevée;0.0746;False
GREAT WALL M4;35500.0;https://www.autocentral.tn/#FACEBOOK-1112966341394369;autocentral.tn (facebook);2026-09-06;;Gwm;M4;;;;;;;;Active;;;;;2026-09-06;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;49654;0.2850525637410883;14154.0;0.06;0.06;8;Élevée;0.0746;False
MERCEDES GLC COUPÉ 300E AMG;165000.0;https://www.autocentral.tn/#FACEBOOK-1389647576622691;autocentral.tn (facebook);2026-09-06;;Mercedes-Benz;GLC Coupé;;;;;;;;Active;;;;;2026-09-06;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;230735;0.2848939259323466;65735.0;0.13;0.13;16;Élevée;0.0746;False
Renault Fluence Dynamique 1.6 i 16V 106 cv;30000.0;https://www.automobile.tn/fr/occasion/renault/fluence/130618;automobile.tn;2026-09-25;2026-09-24;Renault;Fluence;2013.0;213000.0;;Essence;Ben Arous;7.0;;;;;0.0;;2026-09-24;1;0;Standard;0;13.0;12.269052139516225;169.0;16384.615384615383;1;Grand Tunis;106.0;1.6;0;0;0;0;41920;0.2843511450381679;11920.0;0.02;0.02;0;Faible;0.0746;False
Voiture;70000.0;https://www.tayara.tn/item/voitures/nabeul/takelsa/voiture/6aaa5a81648d164e8b8b8d0e/;tayara.tn;2026-09-17;2026-09-16;Volkswagen;Tiguan;;119000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-09-16;9;0;Standard;0;;11.686887175419702;;;0;Province;;;0;0;0;0;97578;0.2826251819057574;27578.0;0.32;0.32;0;Faible;0.0746;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;57;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;139307;0.282160982578047;39307.0;0.32;0.32;0;Faible;0.0746;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;39;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;20192;0.2818938193343898;5692.0;0.14;0.14;1;Faible;0.0746;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;12;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;55667;0.2814414284944401;15667.0;0.05;0.05;0;Faible;0.0746;False
Ford Ecosport;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130300;automobile.tn;2026-09-16;2026-09-15;Ford;EcoSport;2019.0;90000.0;;Essence;Tunis;7.0;;;Je mets en vente ma belle Ford Ecosport très bien entretenue et en très bon état avec un prix très raisonnable Ariana;;0.0;;2026-09-15;10;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;0;0;0;62522;0.2802533508205111;17522.0;0.14;0.14;7;Moyenne;0.0746;False
MERCEDES CLASSE GLC 300DE;158000.0;https://www.autocentral.tn/#FACEBOOK-1006880159049636;autocentral.tn (facebook);2026-09-01;;Mercedes-Benz;Classe GLC;;;;;;;;Active;;;;;2026-09-01;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;218910;0.2782421999908638;60910.0;0.04;0.04;5;Moyenne;0.0746;False
KIA Sportage 1.7 CRDi VGT 16V DPF 4x2 115 cv;45000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129430;automobile.tn;2026-08-19;2026-08-18;Kia;Sportage;2013.0;195000.0;;Diesel;Tunis;7.0;;;A vendre KIA Sportage toit ouvrant sellerie cuir très bien entretenue avec 245.000 km au compteur Visible à l'angle des rues 18 janvier 1952 et Kheireddine Barbarousse Tunis Tunis;;0.0;;2026-08-18;38;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;115.0;1.7;0;0;0;0;62285;0.2775146503973669;17285.0;0.6;0.6;2;Faible;0.0746;False
VOLKSWAGEN CADDY;43000.0;https://www.autocentral.tn/#FACEBOOK-1523410723156868;autocentral.tn (facebook);2026-09-25;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-25;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;59497;0.2772744844277863;16497.0;0.19;0.19;24;Élevée;0.0746;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;58;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;218578;0.2771459158744246;60578.0;0.0;0.0;0;Faible;0.0746;False
Golf 7;42000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/golf-7/6ab3ce4626fc672960da004a/;tayara.tn;2026-09-24;2026-09-23;Volkswagen;Golf;2019.0;193950.0;Manuelle;Essence;Zaghouan;10.0;;;Volkswagen GOLF  7  1.8 l importé kilométrage 193950 km . Voiture en très bon état avec toute options.  Contact : Afficher le numéro  OPTIONS ET ÉQUIPEMENTS :  - Accoudoir central AR - Accoudoir central AV - contrôle système multimédia Ecran tactile - Airbag  - ESP - Roue de secours - ABS - Prise 12V coffre -4 Vitre électriques;Accueil | voitureszaghouanzaghouangolf-7 | Voitures | Zaghouan | Golf 7 | Entregitrer | Signaler | Couleur du véhiculeBlanc | Etat du véhiculeAvec kilométrage | BoiteManuelle | Cylindrée1.8L | MarqueVolkswagen | ModèleGolf | Puissance fiscale10 | Type de carrosserieCompacte | CarburantEssence | Année2019 | Kilométrage193950 | 36500DTnimo | 50000DTPeugeot travaller | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;86.0;;2026-09-23;2;0;Standard;0;7.0;12.175360828822852;49.0;27707.14285714286;0;Province;;;0;0;1;0;58100;0.2771084337349397;16100.0;0.25;0.25;1;Faible;0.0746;False
Voiture ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-ford-fiesta/6a9c524962d7349f5f056b3e/;tayara.tn;2026-09-06;2026-09-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Tunis;5.0;;;Je vend ma voiture qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement. Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps . Voiture abritée dans le garage;;;;2026-09-05;20;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;38537;0.2760204478812569;10637.0;0.34;0.34;7;Moyenne;0.0746;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;30386;0.2759823602975054;8386.0;0.06;0.06;8;Élevée;0.0746;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;44;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20711;0.2757471874849114;5711.0;0.52;0.52;4;Moyenne;0.0746;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;44;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;33096;0.2748368382886149;9096.0;0.53;0.53;0;Faible;0.0746;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;42;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;34430;0.2738890502468777;9430.0;0.0;0.0;0;Faible;0.0746;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;37;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;26976;0.2734282325029656;7376.0;0.24;0.24;0;Faible;0.0746;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;21;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;35771;0.2731542310810433;9771.0;0.34;0.34;1;Faible;0.0746;False
Toyota Agya 1.2 L VVTi 87 cv;35500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129483;automobile.tn;2026-08-20;2026-08-20;Toyota;Agya;2022.0;94000.0;;Essence;La Manouba;5.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;Alarme anti-intrusion;1.0;;2026-08-20;36;0;Standard;0;4.0;11.451060699493429;16.0;23500.0;0;Province;87.0;1.2;1;0;0;0;48613;0.269742661428013;13113.0;0.07;0.07;1;Faible;0.0746;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;51;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;92359;0.2691562273303089;24859.0;0.26;0.26;1;Faible;0.0746;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;59497;0.268870699362993;15997.0;0.19;0.19;24;Élevée;0.0746;False
Volkswagen Touran 1.4 TSi 16V DSG (7 rapports) 140 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/touran/130483;automobile.tn;2026-09-22;2026-09-21;Volkswagen;Touran;2012.0;302000.0;Automatique;Essence;Ben Arous;8.0;;;;Navigation | Palettes au volant | Sièges chauffants | Caméra de recul;4.0;;2026-09-21;4;0;Standard;0;14.0;12.618185607609805;196.0;21571.42857142857;1;Grand Tunis;140.0;1.4;0;0;0;0;43756;0.2686717250205686;11756.0;0.01;0.01;0;Faible;0.0746;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;12;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;81981;0.268123101694295;21981.0;0.02;0.02;2;Faible;0.0746;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;32;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;263316;0.2676138176183749;70467.0;0.01;0.01;1;Faible;0.0746;False
Voiture Citroën AX;6000.0;https://www.tayara.tn/item/voitures/monastir/sahline/voiture-citron-ax/6aa0238c4d0796286f55e717/;tayara.tn;2026-09-09;2026-09-08;Citroën;AX;1994.0;458997.0;Automatique;Essence;Monastir;4.0;;;Je mets en vente voiture Citroën AX 4 cheveaux moteur 205 junior;;;;2026-09-08;17;0;Standard;0;32.0;13.036801131734714;1024.0;14343.65625;0;Province;;;0;0;0;0;8189;0.2673098058370985;2189.0;0.02;0.02;0;Faible;0.0746;False
