Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;14;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;52476;0.3044439362756307;15976.0;0.04;0.04;0;Faible;0.0768;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;36;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;28147;0.3036558070131808;8547.0;0.23;0.23;0;Faible;0.0768;False
voiture kia;26000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-kia/6ab3e6b526fc672960da1cba/;tayara.tn;2026-09-24;2026-09-23;Kia;Rio;2011.0;92000.0;Manuelle;Essence;Sfax;5.0;;;a vendre voiture KIA rio en bonne état première main mechia 92 000;;;;2026-09-23;1;0;Standard;0;15.0;11.429554725537322;225.0;6133.333333333333;0;Province;;;1;0;0;0;37278;0.3025376897902248;11278.0;0.74;0.74;0;Faible;0.0768;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;36534;0.3020200361307275;11034.0;0.53;0.53;66;Élevée;0.0768;False
Mahindra kuv100;20000.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-kuv100/6ab2f88226fc672960d9b6d2/;tayara.tn;2026-09-23;2026-09-22;Mahindra;Hover;2022.0;140000.0;Manuelle;Essence;Sfax;5.0;;;Voiture sous leasing reste 30 mois 554 prix 20000 ou 30000 paiment directe;;;;2026-09-22;2;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;0;Province;;;0;0;0;0;28654;0.3020171703776087;8654.0;0.11;0.11;1;Faible;0.0768;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;50;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;57264;0.3014808605755797;17264.0;0.02;0.02;1;Faible;0.0768;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;11;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;57245;0.3012490173814307;17245.0;0.05;0.05;0;Faible;0.0768;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;47;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;41389;0.2993307400517045;12389.0;0.0;0.0;0;Faible;0.0768;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;52;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;34237;0.2990040015188246;10237.0;0.02;0.02;0;Faible;0.0768;False
FCR;34000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/fcr/6ab37b4d26fc672960d9d343/;tayara.tn;2026-09-24;2026-09-23;Renault;Clio;2025.0;100.0;Manuelle;Essence;Bizerte;;;;Je cherche à acheter une voiture avec Fcr non deouanee ne dépasse pas 10 milles €  ,   Afficher le numéro;;;;2026-09-23;1;0;Standard;1;1.0;4.61512051684126;1.0;100.0;0;Province;;;0;0;0;0;48467;0.298491757278148;14467.0;0.58;0.58;1;Faible;0.0768;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;29923;0.2981987100223908;8923.0;0.06;0.06;8;Élevée;0.0768;False
SEAT LEON;42000.0;https://www.autocentral.tn/#FACEBOOK-1124852150205788;autocentral.tn (facebook);2026-09-19;;Seat;Leon;;;;;;;;Active;;;;;2026-09-19;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;59714;0.2966473523796764;17714.0;0.4;0.4;50;Élevée;0.0768;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;45;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;36929;0.2959462752850064;10929.0;0.42;0.42;0;Faible;0.0768;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;11;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;85147;0.2953363007504668;25147.0;0.03;0.03;4;Moyenne;0.0768;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;38;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;32630;0.2951271835733987;9630.0;0.08;0.08;0;Faible;0.0768;False
Dongfeng Shine;63000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine/129125;automobile.tn;2026-08-08;2026-08-08;Dongfeng;Shine;2026.0;3000.0;;Essence;Ben Arous;6.0;;;;Sièges chauffants | Caméra de recul | Accès sans clé;3.0;;2026-08-08;47;0;Standard;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;89358;0.2949707916470825;26358.0;0.01;0.01;1;Faible;0.0768;False
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6aa95cec648d164e8b8b22cd/;tayara.tn;2026-09-16;2026-09-15;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;"A vendre Une Porsche Cayenne S modèle "" Afficher le numéro "" de très faible kilométrage "" 93000 "" 21cv 3.6l V6 essence , boite automatique TIPTRONIC tts options  Voiture en état impeccable 0 défauts très propre  Contacter le "" Afficher le numéro "" pour plus d'informations";;;;2026-09-15;9;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;113206;0.2933236754235641;33206.0;0.08;0.08;0;Faible;0.0768;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;26;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;74970;0.2930505535547552;21970.0;0.08;0.08;1;Faible;0.0768;False
Mercedes-Benz Classe E coupé 200 2.0 i 16V 184 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/130116;automobile.tn;2026-09-11;2026-09-10;Mercedes-Benz;Classe E coupé;2012.0;225000.0;Automatique;Essence;Ben Arous;11.0;;;Je mets en vente pour les passionnés de l’etoile allemande une magnifique Mercedes E350 W207 équipée du moteur V6 M276 avec la fameuse boite automatique G-tronic à 7 rapports , offrant un parfait compromis entre confort, luxe et performances. Mise en circulation : 12/2012 Kilometrage : 203mkm Puissance fiscale : 20cv Motorisation : M276 ( développant 306ch ) Contact : 29807746 possibilités d’effectuer un diagnostic d’achat chez Mercedes où chez un professionnel mercedes Ariana;Alarme anti-intrusion | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Coffre électrique | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-09-10;14;1;Luxe;0;14.0;12.323860125621126;196.0;16071.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;70663;0.2924161159305435;20663.0;0.06;0.06;4;Moyenne;0.0768;False
Bmw E92 Lci Pack M;56500.0;https://www.tayara.tn/item/voitures/ariana/ariana/bmw-e92-lci-pack-m/6aafd74292f69e6be247796c/;tayara.tn;2026-09-21;2026-09-20;Bmw;Serie 3;2015.0;270.0;Manuelle;Essence;Ariana;7.0;;;BMW E92 Phase 2  Lci Pack M  Première mise en circulation 2015 sur carte grise. Motorisation N46NB20  Voiture puissante et raisonnable consommation  Toutes les options fonctionnent Entretien à jour 4 pneus neufs continental changés en 2025 avec plusieurs frais récemment réalisés Num Afficher le numéro;;;;2026-09-20;4;1;Luxe;0;11.0;5.602118820879701;121.0;24.545454545454547;1;Grand Tunis;;;0;0;0;0;79820;0.2921573540466048;23320.0;0.09;0.09;1;Faible;0.0768;False
KIA PICANTO LX;35000.0;https://www.autocentral.tn/#FACEBOOK-1379535570926492;autocentral.tn (facebook);2026-08-25;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-25;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;49329;0.2904782176812828;14329.0;0.42;0.42;52;Élevée;0.0768;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;37;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;64149;0.2892017022868633;18552.0;0.04;0.04;0;Faible;0.0768;False
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;58;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;44287;0.2887303271840495;12787.0;0.12;0.12;2;Faible;0.0768;False
Mercedes A160;22500.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-a160/6a7c9a229b2a9eb2caa159f0/;tayara.tn;2026-08-12;2026-08-12;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A160 à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-12;43;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;31632;0.2886949924127466;9132.0;0.38;0.38;4;Moyenne;0.0768;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;38;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;42033;0.2862750695881807;12033.0;0.67;0.67;0;Faible;0.0768;False
voiture 2008 a vendre;29997.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a993083b6ae14216f5e631e/;tayara.tn;2026-09-04;2026-09-03;Peugeot;2008;2015.0;240000.0;Manuelle;Essence;Ariana;;;;peugeot 2008 essence pour femme  - juin 2015 - boite vitesse manuelle - camera de recule - radar de stationnement ar - détecteur de pluie - détecteur de lumière - limiteur de vitesse - régulateur de vitesse - toit panoramique Tel: Afficher le numéro;;;;2026-09-03;21;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;41902;0.2841153166913274;11905.0;0.22;0.22;0;Faible;0.0768;False
seat ibiza;28000.0;https://www.tayara.tn/item/voitures/bja/bja/seat-ibiza/6a71e2e8f1282c6658e358d7/;tayara.tn;2026-08-05;2026-08-04;Seat;Ibiza;2011.0;70000.0;Manuelle;Diesel;Béja;5.0;;;voiture avec une tôle en bon état et jamais accidentée  la carrosserie d'origine est intact  sans choc grave ni réparation de peinture majeur moteur changée , nouveau moteur marchée 70 000 km;;;;2026-08-04;51;0;Standard;0;15.0;11.156264806643742;225.0;4666.666666666667;0;Province;;;0;1;0;0;39059;0.2831357689648993;11059.0;0.32;0.32;0;Faible;0.0768;False
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129072;automobile.tn;2026-08-07;2026-08-06;Chery;Tiggo 4;2021.0;90000.0;Automatique;Essence;Nabeul;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;8.0;;2026-08-06;49;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;152.0;1.5;0;0;0;0;69747;0.2831232884568512;19747.0;0.02;0.02;2;Faible;0.0768;False
Ford Ka Titanium 1.2 i 69 cv;24000.0;https://www.automobile.tn/fr/occasion/ford/ka/130443;automobile.tn;2026-09-21;2026-09-20;Ford;Ka;2016.0;105000.0;;Essence;Sousse;4.0;;;;;0.0;;2026-09-20;4;0;Standard;0;10.0;11.561725152903833;100.0;10500.0;0;Province;69.0;1.2;0;0;0;0;33453;0.2825755537619944;9453.0;0.01;0.01;1;Faible;0.0768;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;17;0;Standard;0;11.0;11.90497430948018;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;27136;0.2813974056603773;7636.0;0.06;0.06;3;Moyenne;0.0768;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;27;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;118131;0.2804598284954838;33131.0;0.38;0.38;2;Faible;0.0768;False
Voiture à vendre;22000.0;https://www.tayara.tn/item/voitures/sousse/zaouit-ksibat-thrayett/voiture-vendre/6ab0515092f69e6be247c5ed/;tayara.tn;2026-09-21;2026-09-20;Peugeot;208;2013.0;184000.0;Manuelle;Essence;Sousse;5.0;;;Bonne occasion sauf retouches peinture capot et pare-chocs;;;;2026-09-20;4;0;Standard;0;13.0;12.122696471358964;169.0;14153.846153846154;0;Province;;;0;0;0;0;30515;0.279043093560544;8515.0;0.5;0.5;5;Moyenne;0.0768;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;49;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;110902;0.2786424050062217;30902.0;0.0;0.0;0;Faible;0.0768;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;22;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;38813;0.27859222425476;10813.0;0.0;0.0;0;Faible;0.0768;False
Vente voiture;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-09-06;2026-08-30;Toyota;Avensis;;142000.0;;Essence;Tunis;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 تاريخ اول جولان 27/11/2015 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-30;25;0;Standard;0;;11.863589378812122;;;1;Grand Tunis;;;0;0;0;0;41517;0.2774044367367584;11517.0;0.02;0.02;1;Faible;0.0768;False
VOLKSWAGEN GOLF 7;40000.0;https://www.autocentral.tn/#FACEBOOK-1124875193536817;autocentral.tn (facebook);2026-09-19;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-19;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;55354;0.277378328576074;15354.0;0.53;0.53;66;Élevée;0.0768;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;37;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;73263;0.2765789006729181;20263.0;0.05;0.05;1;Faible;0.0768;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;11;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;32424;0.275228226005428;8924.0;0.04;0.04;0;Faible;0.0768;False
Renault Megane 1.2 TCe 16V EDC7 130 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/renault/megane/129603;automobile.tn;2026-08-24;2026-08-24;Renault;Megane;2020.0;220000.0;Automatique;Essence;Ben Arous;7.0;;;2014 Renault Mégane 3 BVA 34 000 DT Négociable 13/02/2014 TU201 1.6L Essence 7 CV 248 000 KM Échange possible Disponible sur RDV showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Instrumentation numérique | Navigation;2.0;;2026-08-24;31;0;Standard;0;6.0;12.301387370778713;36.0;36666.66666666666;1;Grand Tunis;130.0;1.2;0;0;0;0;61932;0.2733966285603565;16932.0;0.27;0.27;0;Faible;0.0768;False
Voiture;38000.0;https://www.tayara.tn/item/voitures/tozeur/nefta/voiture/6a65e7b7dd4bfa6f331599a2/;tayara.tn;2026-07-26;2026-07-26;Ssangyong;Family;2018.0;230000.0;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-07-26;60;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;0;Province;;;0;0;0;0;52251;0.2727411915561424;14251.0;0.01;0.01;0;Faible;0.0768;False
NISSAN PATROL;37000.0;https://www.autocentral.tn/#FACEBOOK-1124121863612150;autocentral.tn (facebook);2026-09-18;;Nissan;Patrol;;;;;;;;Active;;;;;2026-09-18;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;50842;0.2722552220605012;13842.0;0.04;0.04;5;Moyenne;0.0768;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;27;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;34324;0.271646661228295;9324.0;0.14;0.14;0;Faible;0.0768;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;49;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35665;0.2709939716809196;9665.0;0.05;0.05;0;Faible;0.0768;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;226301;0.2708825855829183;61301.0;0.04;0.04;5;Moyenne;0.0768;False
KIA PICANTO;36000.0;https://www.autocentral.tn/#FACEBOOK-1012714191771077;autocentral.tn (facebook);2026-08-15;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-15;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;49329;0.2702061667578909;13329.0;0.42;0.42;52;Élevée;0.0768;False
Ford Focus sedan Trend Sport 1.0 SCTi 12V EcoBoost 125 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/ford/focus-berline/130486;automobile.tn;2026-09-22;2026-09-21;Ford;Focus sedan;2018.0;141000.0;Automatique;Essence;La Manouba;7.0;;;Entretien régulier à la maison et factures à l'appui. Sfax;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Coffre électrique;4.0;;2026-09-21;3;0;Standard;0;8.0;11.856522261533735;64.0;17625.0;0;Province;125.0;1.0;0;0;0;0;53432;0.2701003144183261;14432.0;0.03;0.03;3;Moyenne;0.0768;False
KIA SPORTAGE;68500.0;https://www.autocentral.tn/#FACEBOOK-1128375129853490;autocentral.tn (facebook);2026-09-23;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-23;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;93655;0.268592173402381;25155.0;0.58;0.58;72;Élevée;0.0768;False
HYUNDAI GRAND I10;29108.0;https://www.autocentral.tn/#FACEBOOK-1495234995966225;autocentral.tn (facebook);2026-08-21;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-21;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;39782;0.2683123020461515;10674.0;0.43;0.43;54;Élevée;0.0768;False
