Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;14;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;61088;0.2633577789418543;16088.0;0.53;0.53;4;Moyenne;0.0731;False
vendre véhicule;13998.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid-est/vendre-vhicule/6aa1957462d7349f5f07a4ea/;tayara.tn;2026-09-10;2026-09-09;Citroën;C2;2006.0;1222.0;Manuelle;Diesel;Sidi Bouzid;7.0;;;voiture  en bon occasion;;;;2026-09-09;5;0;Standard;0;20.0;7.109062135687172;400.0;61.1;0;Province;;;0;0;0;0;18967;0.2619813360046396;4969.0;0.0;0.0;0;Faible;0.0731;False
Peugeot 308;52000.0;https://www.automax.tn/annonces/peugeot-308-3/;AutoMax;2026-07-31;2026-07-30;Peugeot;308;2015.0;167000.0;Automatique;Diesel;Medenine;7.0;;;;;;;2026-07-30;46;0;Standard;0;11.0;12.025755079404917;121.0;15181.818181818182;0;Province;;;0;0;0;0;70354;0.2608806890866191;18354.0;0.12;0.12;1;Faible;0.0731;False
Honda Cr-V;94000.0;https://www.automax.tn/annonces/honda-cr-v/;AutoMax;2026-08-22;2026-08-22;Honda;CR-V;2019.0;86000.0;Automatique;Diesel;Ariana;11.0;;;À vendre Honda CR-V 1.5 VTEC Turbo, année 2019, essence, 4x4, boîte automatique, 11 CV, avec seulement 86 000 km. Véhicule de fonction DG, très peu utilisé et soigneusement entretenu, avec un entretien exclusivement effectué chez JMC. Équipements : - Sellerie cuir noir - Toit ouvrant - Radar de recul - Marchepieds d’origine Honda - Pneus presque neufs - Batterie neuve Véhicule en très bon état, propre et… Montre Plus;;;;2026-08-22;23;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;;;0;0;0;0;127049;0.2601279821171359;33049.0;0.02;0.02;0;Faible;0.0731;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;18;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;27005;0.2593964080725791;7005.0;0.4;0.4;0;Faible;0.0731;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;25;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;57997;0.2585823404658862;14997.0;0.02;0.02;1;Faible;0.0731;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;50;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;55244;0.2578379552530591;14244.0;0.02;0.02;0;Faible;0.0731;False
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/128587;automobile.tn;2026-07-25;2026-07-23;Jeep;Renegade;2018.0;137000.0;Automatique;Essence;Ariana;8.0;;;;;0.0;;2026-07-23;53;0;Standard;0;8.0;11.827743504053696;64.0;17125.0;1;Grand Tunis;140.0;1.4;0;0;0;0;70064;0.25782142041562;18064.0;0.05;0.05;2;Faible;0.0731;False
VOLKSWAGEN TIGUAN;53000.0;https://www.autocentral.tn/#FACEBOOK-1110127748344895;autocentral.tn (facebook);2026-09-02;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-09-02;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;71370;0.2573910606697492;18370.0;0.27;0.27;34;Élevée;0.0731;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;0;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;203312;0.2572991264657275;52312.0;0.1;0.1;2;Faible;0.0731;False
skouda fabia issence  ( 2021);39000.0;https://www.tayara.tn/item/voitures/sousse/sousse/skouda-fabia-issence-2021/6a71cb8b6ef0e97a6c162698/;tayara.tn;2026-08-05;2026-08-04;Škoda;Fabia;2021.0;140.0;Manuelle;Essence;Sousse;4.0;;;ma voiture  skouda à vendre  tt optiôn  propre jamais  accidenté  full option  Volant  multifonction  4 Vitres électriques  roues gent allu   climatisation  en march poste radio tactile caméra de  recul voiture  impeccable  puissante  et  économique  côté  tôlerie  et mécanique  intact  numéro  à  contactée    Afficher le numéro;;;;2026-08-04;41;0;Standard;0;5.0;4.948759890378168;25.0;28.0;0;Province;;;0;0;1;0;52396;0.2556683716314222;13396.0;0.1;0.1;1;Faible;0.0731;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;50;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39095;0.2554546617214477;9987.0;0.0;0.0;0;Faible;0.0731;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;33;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20138;0.2551395371933658;5138.0;0.53;0.53;4;Moyenne;0.0731;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;39;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;25479;0.2542878448918717;6479.0;0.14;0.14;2;Faible;0.0731;False
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;33507;0.2538872474408332;8507.0;0.22;0.22;28;Élevée;0.0731;False
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;42;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;33310;0.2524767337135995;8410.0;0.01;0.01;0;Faible;0.0731;False
À vendre : Ford Fiesta 1 (1985);6400.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/-vendre-ford-fiesta-1-1985/6a6b57cd6ef0e97a6c12c3c0/;tayara.tn;2026-07-31;2026-07-30;Ford;Fiesta;1985.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-30;46;0;Standard;0;41.0;;1681.0;;0;Province;;;0;0;0;0;8561;0.2524237822684266;2161.0;0.37;0.37;0;Faible;0.0731;False
partner origin 1.9;23000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/partner-origin-19/6a8ee8c4509ae3528dcf6b7e/;tayara.tn;2026-08-27;2026-08-26;Peugeot;Partner;2011.0;320000.0;Manuelle;Diesel;Ben Arous;7.0;;;voiture partner 1.9 neuf en bonne etat;;;;2026-08-26;19;0;Standard;0;15.0;12.676079399771028;225.0;21333.33333333333;1;Grand Tunis;;1.9;0;0;0;0;30764;0.2523729033935769;7764.0;0.13;0.13;1;Faible;0.0731;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;48;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;37437;0.2520768223949569;9437.0;0.0;0.0;0;Faible;0.0731;False
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129611;automobile.tn;2026-08-24;2026-08-24;Chery;Tiggo 4;2020.0;91000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul | Toit panoramique | Accès sans clé;4.0;;2026-08-24;21;0;Standard;0;6.0;11.418625774449598;36.0;15166.666666666666;1;Grand Tunis;152.0;1.5;0;0;0;0;62709;0.250506306909694;15709.0;0.02;0.02;1;Faible;0.0731;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;29;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;46675;0.2501339046598821;11675.0;0.07;0.07;0;Faible;0.0731;False
