Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;38;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44497;0.2808503944086118;12497.0;0.01;0.01;0;Faible;0.0828;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;51;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44447;0.2800413976196368;12447.0;0.01;0.01;1;Faible;0.0828;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;51;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;54849;0.2798410180677861;15349.0;0.13;0.13;0;Faible;0.0828;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;54;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;54815;0.279394326370519;15315.0;0.03;0.03;1;Faible;0.0828;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;41;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;127641;0.2792284610744197;35641.0;0.21;0.21;1;Faible;0.0828;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;54;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;68615;0.2785834001311666;19115.0;0.04;0.04;2;Faible;0.0828;False
BYD Seal Comfort;137000.0;https://www.automobile.tn/fr/occasion/byd/seal/127957;automobile.tn;2026-07-13;2026-07-13;Byd;Seal;2026.0;10900.0;;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;51;0;Standard;1;0.0;9.29660980712836;0.0;10900.0;1;Grand Tunis;;;0;0;0;0;189861;0.2784194753003513;52861.0;0.02;0.02;1;Faible;0.0828;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;44;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38714;0.2767474298703311;10714.0;0.4;0.4;0;Faible;0.0828;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;28;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;33874;0.2767314164255771;9374.0;0.06;0.06;0;Faible;0.0828;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;56;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;179717;0.2766404958907615;49717.0;0.01;0.01;1;Faible;0.0828;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;54;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;95387;0.2766309874511202;26387.0;0.0;0.0;0;Faible;0.0828;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;38;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;59373;0.2757650784026409;16373.0;0.06;0.06;3;Moyenne;0.0828;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;36;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18635;0.2755567480547357;5135.0;0.02;0.02;0;Faible;0.0828;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;4;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;49691;0.2755227304743313;13691.0;0.01;0.01;0;Faible;0.0828;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;53;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;95127;0.2746538837554007;26127.0;0.26;0.26;5;Moyenne;0.0828;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;50;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;44104;0.2744422274623617;12104.0;0.0;0.0;0;Faible;0.0828;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;48;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;17908;0.2740674558856377;4908.0;0.04;0.04;0;Faible;0.0828;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;52;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;254463;0.2729787827699901;69463.0;0.09;0.09;1;Faible;0.0828;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;16;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;19938;0.2727455110843615;5438.0;0.18;0.18;2;Faible;0.0828;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;20624;0.2726920093095423;5624.0;0.03;0.03;4;Moyenne;0.0828;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;33;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27467;0.271853496923581;7467.0;0.1;0.1;2;Faible;0.0828;False
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;37765;0.271812524824573;10265.0;0.52;0.52;65;Élevée;0.0828;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;20;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;38400;0.2708333333333333;10400.0;0.26;0.26;0;Faible;0.0828;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;42;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;24258;0.270343804105862;6558.0;0.01;0.01;0;Faible;0.0828;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;22;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;84777;0.2686695683970888;22777.0;0.4;0.4;4;Moyenne;0.0828;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;14;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;84555;0.2667494530187452;22555.0;0.17;0.17;0;Faible;0.0828;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;13;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30657;0.2660730012721401;8157.0;0.06;0.06;0;Faible;0.0828;False
voiture ford;7500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-ford/6a7b8984303f47f0a02b6389/;tayara.tn;2026-08-11;2026-08-11;Ford;Escort;1997.0;25000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-08-11;22;0;Standard;0;29.0;10.12667110305036;841.0;862.0689655172414;1;Grand Tunis;;;0;0;0;0;10216;0.2658574784651527;2716.0;0.01;0.01;0;Faible;0.0828;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;29952;0.265491452991453;7952.0;0.06;0.06;8;Élevée;0.0828;False
Renault Express Van 1.5 dCi S&S 95 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/express-van/123136;automobile.tn;2026-07-13;2026-07-10;Renault;Express Van;2024.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-10;54;0;Standard;0;2.0;10.146472946063875;4.0;12750.0;1;Grand Tunis;95.0;1.5;0;0;0;0;67374;0.2652952177397809;17874.0;0.02;0.02;1;Faible;0.0828;False
Nissan Qashqai High 1.5 dCi DPF 2WD 110 cv;32500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129325;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;355000.0;;Diesel;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Alarme anti-intrusion | Caméra de recul | Toit panoramique;3.0;;2026-08-15;18;0;Standard;0;14.0;12.779875885354992;196.0;25357.14285714286;1;Grand Tunis;110.0;1.5;0;0;0;0;44220;0.2650384441429217;11720.0;0.22;0.22;3;Moyenne;0.0828;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;51;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;81424;0.2631165258400471;21424.0;0.02;0.02;0;Faible;0.0828;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/129541;automobile.tn;2026-08-21;2026-08-21;Fiat;Doblo;2021.0;160000.0;;Diesel;Tunis;5.0;;;À VENDRE – Fiat Doblo Utilitaire 1ère main 133 900 km Achetée neuve chez Maison Fiat Tunisie *Tout l'entretien effectué chez Maison Fiat *Sièges et volant toujours protégés d'origine *Carnet d'entretien à jour *Boîte manuelle, moteur diesel 1.3L Multijet *Climatisation, radio/USB, régulateur au volant -- Prix : 38 500 DT -- Véhicule visible à Sousse -- Contact uniquement par téléphone : 29 907 010 - 28 150 495 Sousse;Alarme anti-intrusion;1.0;;2026-08-21;12;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;1;Grand Tunis;90.0;1.6;1;0;0;0;37991;0.2629833381590377;9991.0;0.04;0.04;2;Faible;0.0828;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;54;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;55573;0.2622316592589926;14573.0;0.06;0.06;0;Faible;0.0828;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;60;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27087;0.2616384243363975;7087.0;0.04;0.04;1;Faible;0.0828;False
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;54;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;90025;0.2613163010274923;23525.0;0.0;0.0;0;Faible;0.0828;False
Volkswagen Golf 7 Match plus 1.5 TSI 16V Blue Motion DSG7 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128078;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 7;2020.0;25000.0;Automatique;Essence;Gafsa;8.0;;;;;;Traction;2026-07-06;58;0;Standard;0;6.0;10.12667110305036;36.0;4166.666666666667;0;Province;150.0;1.5;0;0;0;0;108218;0.2607514461549834;28218.0;0.68;0.68;1;Faible;0.0828;False
Opel Zafira 2.2 i 16V 147 cv;20000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129669;automobile.tn;2026-08-27;2026-08-26;Opel;Zafira;2002.0;280000.0;;Essence;Gafsa;8.0;;;Tout est bons je cherche une voiture moins grande Monastir;;0.0;;2026-08-26;7;0;Standard;0;24.0;12.54254845357358;576.0;11666.666666666666;0;Province;147.0;2.2;0;0;0;0;26975;0.2585727525486561;6975.0;0.02;0.02;0;Faible;0.0828;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;18;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;56614;0.2581340304518317;14614.0;0.2;0.2;0;Faible;0.0828;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;19;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;48514;0.2579461598713773;12514.0;0.02;0.02;0;Faible;0.0828;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;24;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32728;0.2575164996333415;8428.0;0.07;0.07;4;Moyenne;0.0828;False
Mazda 2 sky active 2019;31500.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a81718486fe4424fc31b370/;tayara.tn;2026-08-16;2026-08-16;Mazda;E2000;2019.0;224000.0;Manuelle;Essence;Tunis;6.0;;;Je met en vente voiture Mazda 2 en bon etat. Utilisation 1ere main un seul condecteur Model 2019 toute option;;;;2026-08-16;17;0;Standard;0;7.0;12.319405795112926;49.0;32000.0;1;Grand Tunis;;;1;0;1;0;42334;0.2559172296499267;10834.0;0.0;0.0;0;Faible;0.0828;False
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;51;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;201585;0.2558970161470347;51585.0;0.22;0.22;0;Faible;0.0828;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;52;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;48369;0.2557216398933201;12369.0;0.06;0.06;3;Moyenne;0.0828;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;7;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;147661;0.2550504195420592;37661.0;0.45;0.45;2;Faible;0.0828;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;6;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;50463;0.2548996294314646;12863.0;0.34;0.34;7;Moyenne;0.0828;False
Audi A1 Sportback Ambition 1.4 TSI 16V S-Tronic (7 rapports) 125 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/127760;automobile.tn;2026-07-13;2026-07-11;Audi;A1 Sportback;2017.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;125.0;1.4;0;0;0;0;77836;0.2548435171385991;19836.0;0.04;0.04;0;Faible;0.0828;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;14;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;26302;0.2548095201885788;6702.0;0.26;0.26;0;Faible;0.0828;False
