Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;10;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31618;0.2725662597254728;8618.0;0.01;0.01;1;Faible;0.0754;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;30;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;24705;0.2714025500910746;6705.0;0.25;0.25;5;Moyenne;0.0754;False
Mazda 2;37500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/mazda-2/6aa124eff6b2a7cd2d7df71d/;tayara.tn;2026-09-10;2026-09-09;Mazda;E2000;2015.0;69700.0;Automatique;Essence;Sfax;6.0;;;1 ère Main  roulé 69 700 km voiture très très propre  caméra de recul  boite automatique  rétroviseur rabattable  Salon cuire  4 roues neuves ( avec facture) batterie neuve  double clé  bluetooth  gamme Mazda skyactiv;;;;2026-09-09;6;0;Standard;0;11.0;11.151969943847991;121.0;6336.363636363636;0;Province;;;1;0;0;0;51438;0.2709669893852793;13938.0;0.01;0.01;0;Faible;0.0754;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;17;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;72676;0.2707358687874951;19676.0;0.09;0.09;1;Faible;0.0754;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;46;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27413;0.2704191442016561;7413.0;0.14;0.14;3;Moyenne;0.0754;False
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;26;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;109553;0.2697598422681259;29553.0;0.07;0.07;2;Faible;0.0754;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;78008;0.2693057122346426;21008.0;0.07;0.07;9;Élevée;0.0754;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;43785;0.2691561036884778;11785.0;0.1;0.1;13;Élevée;0.0754;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;41;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;92185;0.2677767532678852;24685.0;0.26;0.26;1;Faible;0.0754;False
VOLKSWAGEN PASSAT B7;33000.0;https://www.autocentral.tn/#FACEBOOK-1509554261209181;autocentral.tn (facebook);2026-09-09;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-09;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;45001;0.2666829626008311;12001.0;0.22;0.22;28;Élevée;0.0754;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;58;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;31349;0.2663242846661775;8349.0;0.02;0.02;1;Faible;0.0754;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18808;0.2662696724797958;5008.0;;;2;Faible;0.0754;False
Nissan Patrol;38000.0;https://www.automobile.tn/fr/occasion/nissan/patrol/129520;automobile.tn;2026-08-21;2026-08-21;Nissan;Patrol;1995.0;150000.0;;Diesel;Tunis;9.0;;;Nissan patrol y60 4 portes totalement rénovée Moteur neuf avec sa boite de vitesse (bakou) Embrayage d’origine récemment changé Turbo tgv Intercooler installé Ligne complète en inox Siège sparco d’origine Suspension sandkat Amortisseur de direction sandkat Les bras de direction et les barres panhard sont tous de la marque ironman Jantes déporté 5 pneus maxxis neuves 33/12.5/15 Touts les Silentbloc et les rotules sont changés renforcé 4 Vitres électriques Pare à choc style ARB (big truck garage) Optique avant et feux arrière en led 2 Projecteur osram Auvent 2.5/2.5 ironman Les joints des vitres coulissantes neuves d’origine Lock Avm ultra renforcé Ect…. Bizerte;;0.0;;2026-08-21;25;0;Standard;0;31.0;11.918397239722838;961.0;4838.709677419355;1;Grand Tunis;;;0;0;0;0;51718;0.2652461425422483;13718.0;0.03;0.03;1;Faible;0.0754;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;32;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95255;0.2651304393470159;25255.0;0.11;0.11;14;Élevée;0.0754;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;32;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;33956;0.2637530922370126;8956.0;0.02;0.02;0;Faible;0.0754;False
BMW Série 3 Pack M Sport 330i 2.0 TPT 16V 252 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/130229;automobile.tn;2026-09-14;2026-09-13;Bmw;Série 3;2017.0;50000.0;Automatique;Essence;Tunis;15.0;;;Unique BMW 330e M Sport Packet 02/03/2024 * 38000km × 215kw 292ps * hybride Importé d allemagne Tel 92 733 077 Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;15.0;;2026-09-13;2;1;Luxe;0;9.0;10.819798284210286;81.0;5555.555555555556;1;Grand Tunis;252.0;2.0;0;0;0;0;162964;0.2636410495569574;42964.0;0.14;0.14;0;Faible;0.0754;False
Peugeot 508 Active 1.6 THP 16V 156 cv Boîte auto;35800.0;https://www.automobile.tn/fr/occasion/peugeot/508/130105;automobile.tn;2026-09-10;2026-09-09;Peugeot;508;2013.0;270000.0;Automatique;Essence;Ben Arous;7.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;6.0;;2026-09-09;6;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;156.0;1.6;0;0;0;0;48569;0.2629043216866725;12769.0;0.06;0.06;1;Faible;0.0754;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1094081039949566;autocentral.tn (facebook);2026-08-14;;Kia;Sportage;;;;;;;;Active;;;;;2026-08-14;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;94679;0.2606597027852005;24679.0;0.51;0.51;64;Élevée;0.0754;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;34471;0.2602477444808679;8971.0;0.52;0.52;65;Élevée;0.0754;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;42;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;243128;0.2596492382613273;63128.0;0.0;0.0;0;Faible;0.0754;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;41;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;33066;0.2590576422911752;8566.0;0.07;0.07;0;Faible;0.0754;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;39;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;34991;0.2569517876025263;8991.0;0.03;0.03;0;Faible;0.0754;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;31;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;44007;0.2569363964823778;11307.0;0.01;0.01;0;Faible;0.0754;False
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;32;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0;110344;0.2568694265206989;28344.0;0.03;0.03;0;Faible;0.0754;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;26;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30261;0.2564687221175771;7761.0;0.07;0.07;0;Faible;0.0754;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;49;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;37637;0.2560512261869968;9637.0;0.0;0.0;0;Faible;0.0754;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;25;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;102069;0.2554056569575483;26069.0;0.01;0.01;1;Faible;0.0754;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;37;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;32583;0.2542123193076144;8283.0;0.07;0.07;4;Moyenne;0.0754;False
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;86500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129379;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 1;2023.0;112000.0;Automatique;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;29;1;Luxe;0;3.0;11.6262630788088;9.0;37333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0;115917;0.253776408982289;29417.0;0.1;0.1;0;Faible;0.0754;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;43;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;93750;0.2533333333333333;23750.0;0.01;0.01;0;Faible;0.0754;False
Renault Clio Expression 1.2 16V 75 cv;24000.0;https://www.automobile.tn/fr/occasion/renault/clio/128499;automobile.tn;2026-07-21;2026-07-20;Renault;Clio;2013.0;380000.0;;Essence;Sfax;5.0;;;;;;;2026-07-20;57;0;Standard;0;13.0;12.847929163278051;169.0;29230.76923076923;0;Province;75.0;1.2;0;0;0;0;32114;0.2526623902347886;8114.0;0.5;0.5;0;Faible;0.0754;False
BMW E90 320i;33500.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bmw-e90-320i/6a78e2736ef0e97a6c1a53ad/;tayara.tn;2026-08-09;2026-08-09;Bmw;Serie 3;2006.0;330.0;Automatique;Essence;Ben Arous;9.0;;;À vendre BMW Série 3 E90 320i (année 2006)  Moteur N46B20 essence, 9 CV sur carte grise. Voiture propre et bien entretenue. Tous les papiers sont en règle, visite technique valable jusqu'en 2027.  Kilométrage : 330 km  ​Équipements & Look : ​-Boîte automatique -​Toit ouvrant -​Phares Bi-Xénon -​Climatisation bi-zone -​Calandre look M4 -Spoiler look M4 ​-Coques de rétroviseurs look Batman -​Sièges électriques à mémoire ​-Jantes 18 pouces ​-Poste Android -Radars de stationnement avant et arrière + Caméra de recul  ​⚠️ NB : Je ne réponds pas aux messages (pas de Messenger, pas de SMS). Si vous êtes intéressé, appelez-moi directement sur mon téléphone. ​📞 Téléphone : Afficher le numéro 📍 Visible à : Ezzahra, Ben arous;Accueil | voituresben-arousezzahrabmw-e90-320i | Voitures | Ben arous | Ezzahra | Bmw e90 320i | Entregitrer | Signaler | Kilométrage330 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2006 | Cylindrée2.0L | MarqueBMW | ModèleSerie 3 | Puissance fiscale9 | Type de carrosserieBerline | CarburantEssence | 29400DTSuzuki celerio premier main | 29000DTa vendre très bonne Opel corsa E model 2016 | 31800DTMégane 3 Dci tomtom Siemens boite 6 | 36500DTFord Fiesta Ecoboost | 38000DTFord focus | 27000DTKia picanto | 39500DTKia rio | 29400DTPeugeot 208 propre a vendre | 36700DTford fiesta titanium 2017 | 33000DTGeely GC6 | 37000DTHyundai.  i10. 04cv.   1 er. Main | 39000DTClio4 tce tres bon état | 30000DTA vendre golf 5 deux portes | 35000DTNISSAN micra | 33000DTOpel corsa E 2017 | 33000DTOpel corsa E | 35000DTPeugeot bipper essence | 27800DTCitroen c elysee | 28000DTcitroen birlingo | 37000DTClio 4 | 39200DTtrès bonne occasion chevrolet | 35000DTKia rio a vendre | 32800DTPeugeot 208 | 27600DTClio 3 phase 2 | 27800DTcelerio bonne affaire | 27000DTPeugeot 207 EHDI/29374925 | 38800DTPeugeot 308Sw | 36000DTMazda 2 Skyactiv Essence – Faible kilométrage, 1ère main | 30000DTChery E3 | 28800DTSYMBOL 2 | 35500DTGreat wall M4 forsa | 27000DTClio 4 | 28000DTford Fiesta 2015 a vendre | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances;84.0;;2026-08-09;37;1;Luxe;0;20.0;5.802118375377063;400.0;16.5;1;Grand Tunis;;;0;0;0;0;44776;0.2518313382169019;11276.0;0.08;0.08;0;Faible;0.0754;False
Forthing T5 EVO;90000.0;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a5f74a37b31d9554f423b75/;tayara.tn;2026-07-21;2026-07-21;Dongfeng;s50;2024.0;39800.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-21;56;0;Standard;0;2.0;10.591647316585028;4.0;19900.0;1;Grand Tunis;;;0;0;0;0;120286;0.2517832499210216;30286.0;0.02;0.02;0;Faible;0.0754;False
Toyota Yaris 1.3L VVTI 85 cv;35000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129348;automobile.tn;2026-08-16;2026-08-16;Toyota;Yaris;2015.0;157000.0;;Essence;Sfax;5.0;;;Toyota Yaris 113 000 km À vendre, Toyota Yaris en excellent état, fiable et bien entretenue. * Environ 113 000 km * Boîte manuelle * 2 vitres électriques * Climatisation fonctionnelle * Aucun accident * Inspection effectuée chez Toyota * Véhicule propre et en très bon état * Mécanique en excellent état, rien à prévoir Une voiture économique, fiable et idéale pour les déplacements quotidiens. Prix légèrement négociable! Pour plus d’informations ou pour venir la voir, n’hésitez pas à me contacter 27276979 où 27274134 Ben Arous;;0.0;;2026-08-16;30;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;0;Province;85.0;;0;1;0;0;46754;0.2514009496513667;11754.0;0.07;0.07;0;Faible;0.0754;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;37;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;169451;0.2505207995231659;42451.0;0.02;0.02;0;Faible;0.0754;False
