Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture 2008 a vendre;29997.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a993083b6ae14216f5e631e/;tayara.tn;2026-09-04;2026-09-03;Peugeot;2008;2015.0;240000.0;Manuelle;Essence;Ariana;;;;peugeot 2008 essence pour femme  - juin 2015 - boite vitesse manuelle - camera de recule - radar de stationnement ar - détecteur de pluie - détecteur de lumière - limiteur de vitesse - régulateur de vitesse - toit panoramique Tel: Afficher le numéro;;;;2026-09-03;15;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;41834;0.2829516661089066;11837.0;0.21;0.21;0;Faible;0.0724;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;25;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;268942;0.2829346104364509;76093.0;0.01;0.01;1;Faible;0.0724;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;29273;0.2826153793598196;8273.0;0.06;0.06;8;Élevée;0.0724;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;54;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;59923;0.2824124292842481;16923.0;0.08;0.08;3;Moyenne;0.0724;False
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/130297;automobile.tn;2026-09-16;2026-09-15;Bmw;Série 1;2017.0;165000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;10.0;;2026-09-15;3;1;Luxe;0;9.0;12.013706813470414;81.0;18333.33333333333;1;Grand Tunis;136.0;1.6;0;0;0;0;68246;0.282009202004513;19246.0;0.1;0.1;2;Faible;0.0724;False
BMW X1 XDRIVE 25 E;89000.0;https://www.autocentral.tn/#FACEBOOK-1092313583354521;autocentral.tn (facebook);2026-09-14;;Bmw;X1;;;;;;;;Active;;;;;2026-09-14;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123919;0.2817889104979866;34919.0;0.11;0.11;14;Élevée;0.0724;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;52;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;94516;0.2805450928943248;26516.0;0.0;0.0;0;Faible;0.0724;False
Voiture à vendre C3;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-vendre-c3/6a688cad04ad34411462ddc6/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2019.0;197000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-28;52;0;Standard;0;7.0;12.190964083849376;49.0;28142.85714285714;0;Province;;;0;0;0;0;31963;0.2804179832931827;8963.0;0.43;0.43;4;Moyenne;0.0724;False
Voiture c3 à vendre;23000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-c3-vendre/6a7358d8f1282c6658e442e8/;tayara.tn;2026-08-06;2026-08-05;Citroën;C3;2019.0;198000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-08-05;44;0;Standard;0;7.0;12.19602736016897;49.0;28285.714285714286;0;Province;;;0;0;0;0;31963;0.2804179832931827;8963.0;0.43;0.43;4;Moyenne;0.0724;False
OPEL MOKKA NEUVE SOUS GARANTIE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-mokka-neuve-sous-garantie/6a60f0977b31d9554f42f03a/;tayara.tn;2026-07-25;2026-07-23;Opel;Mokka;2022.0;67000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;57;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;1;Grand Tunis;;;0;0;0;0;96976;0.2781719188252763;26976.0;0.02;0.02;1;Faible;0.0724;False
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;41;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;15924;0.2778196433057021;4424.0;0.08;0.08;0;Faible;0.0724;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;5;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;83033;0.277395734226151;23033.0;0.04;0.04;5;Moyenne;0.0724;False
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;23;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;103731;0.2769760245249733;28731.0;0.07;0.07;4;Moyenne;0.0724;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;48;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;35253;0.2766573057612118;9753.0;0.41;0.41;0;Faible;0.0724;False
Mercedes-Benz Classe A;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129084;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe A;2015.0;188000.0;;Essence;Tunis;6.0;;;Kilométrage : 188 000 km État : Très bon état, entretien suivi avec soin Localisation : L'aouina Prix : 49 000 DT Tunis;;0.0;;2026-08-07;42;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;;;0;0;0;0;64924;0.2760766434600455;17924.0;0.38;0.38;5;Moyenne;0.0724;False
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;120600.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129062;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2022.0;70000.0;Automatique;Hybride léger essence;Ariana;9.0;;;Mercedes classe C bonne occasion à vendre Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;5.0;;2026-08-06;43;1;Luxe;0;4.0;11.156264806643742;16.0;17500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;166553;0.2759061680065804;45953.0;0.59;0.59;4;Moyenne;0.0724;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;33;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;29625;0.2742616033755274;8125.0;0.06;0.06;5;Moyenne;0.0724;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;60;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;67459;0.2736328733008197;18459.0;0.01;0.01;1;Faible;0.0724;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;34;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;44981;0.2730263889197661;12281.0;0.01;0.01;0;Faible;0.0724;False
I20 à vendre;37600.0;https://www.tayara.tn/item/voitures/ben-arous/rads/i20-vendre/6a8fd90033f4b02206bb1e5a/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2021.0;190.0;Manuelle;Essence;Ben Arous;5.0;;;Année : 2021 Modèle : GLS Kilométrage : 190 000 km Vidanges effectuées régulièrement Pneus changés récemment  Voiture fiable et pratique Tel : Afficher le numéro;;;;2026-08-27;22;0;Standard;0;5.0;5.25227342804663;25.0;38.0;1;Grand Tunis;;;0;0;0;0;51668;0.2722768444685298;14068.0;0.3;0.3;5;Moyenne;0.0724;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;43;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35686;0.2714229669898559;9686.0;0.04;0.04;0;Faible;0.0724;False
Hyundai ix35;56000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-ix35/6aabf6c726fc672960d61211/;tayara.tn;2026-09-18;2026-09-17;Hyundai;Ix 35;2015.0;240000.0;Automatique;Diesel;Tunis;11.0;;;Je me présente, je suis médecin de libre pratique Ma voiture est en très bon état, importée d'Allemagne Hyundai ix 35  Diesel 11 cv consommation très économique  6 litres/100 km  Boite automatique Toit panoramique ouvrant Kilométrage 243000 C à dire 55 km/jour;;;;2026-09-17;1;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;76702;0.2699016974785533;20702.0;0.04;0.04;1;Faible;0.0724;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;18;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67080;0.2695289206917114;18080.0;0.08;0.08;1;Faible;0.0724;False
Mercedes-Benz CLA AMG 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129902;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;CLA;2015.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;Toit ouvrant | Toit panoramique;2.0;;2026-09-03;15;1;Luxe;0;11.0;11.440365524765756;121.0;8454.545454545454;1;Grand Tunis;122.0;1.6;0;0;0;0;91719;0.2695079536410122;24719.0;0.26;0.26;0;Faible;0.0724;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;54;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39808;0.268790192926045;10700.0;0.01;0.01;0;Faible;0.0724;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;13;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31452;0.2687269490016533;8452.0;0.01;0.01;1;Faible;0.0724;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;29;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30717;0.267506592440668;8217.0;0.07;0.07;0;Faible;0.0724;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;21;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;45025;0.2670738478622987;12025.0;0.23;0.23;0;Faible;0.0724;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;45;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;245440;0.2666232073011734;65440.0;0.0;0.0;0;Faible;0.0724;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;37;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;32717;0.2664364092062231;8717.0;0.5;0.5;0;Faible;0.0724;False
Citroen Nemo 1.4 tout option;23800.0;https://www.tayara.tn/item/voitures/nabeul/dar-chabane-el-fehri/citroen-nemo-14-tout-option/6aaa7b21648d164e8b8ba63f/;tayara.tn;2026-09-17;2026-09-16;Citroën;Nemo;2014.0;237.0;Manuelle;Diesel;Nabeul;6.0;;;je met en vente ma voiture 🚗 Citroën nemo 1.4 état d’origine très propre… tout option climatisation fermeture centralisée vitres électriques… voiture très bonne état…;;;;2026-09-16;2;0;Standard;0;12.0;5.472270673671475;144.0;19.75;0;Province;;1.4;0;0;0;1;32435;0.2662247572067211;8635.0;0.04;0.04;0;Faible;0.0724;False
BMW Série 1 Access Ecran 116i 1.5 i 12V DCT7 109 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129854;automobile.tn;2026-09-03;2026-09-02;Bmw;Série 1;2019.0;74000.0;Automatique;Essence;Tunis;8.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Palettes au volant;1.0;;2026-09-02;16;1;Luxe;0;7.0;11.211833885608511;49.0;10571.42857142857;1;Grand Tunis;109.0;1.5;0;0;0;0;102147;0.2657640459338012;27147.0;0.1;0.1;1;Faible;0.0724;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;42;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;33935;0.2632974804773832;8935.0;0.08;0.08;2;Faible;0.0724;False
Citroen k9 anne 2021;42000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citroen-k9-anne-2021/6a9eb5904d0796286f556315/;tayara.tn;2026-09-08;2026-09-07;Citroën;Berlingo;2021.0;160000.0;Manuelle;Diesel;Monastir;;;;Voiture ndifa barcha;;;;2026-09-07;11;0;Standard;0;5.0;11.982935344196433;25.0;32000.0;0;Province;;;0;0;0;0;56994;0.2630803242446573;14994.0;0.13;0.13;0;Faible;0.0724;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;56;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;169427;0.262219126821581;44427.0;0.07;0.07;0;Faible;0.0724;False
Mercedes-Benz Classe A Executive 250 e 1.3 Ti 16V 218 PHEV 8G-DCT 158 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129719;automobile.tn;2026-08-28;2026-08-28;Mercedes-Benz;Classe A;2021.0;80000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;Rached 0033787824908 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night Toit panoramique lumière d’ambiance Hybride électrique essence Led … Prix incluant la voiture dédouaner en plaque Tunisienne Aucun frais à prévoir Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter Import/ commande / tous modèles sur demandes Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-28;21;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;114999;0.2608631379403299;29999.0;0.38;0.38;2;Faible;0.0724;False
Audi A3 Sportback Ambition;42000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128900;automobile.tn;2026-08-05;2026-08-02;Audi;A3 Sportback;2015.0;154000.0;;Essence;Tunis;5.0;;;Audi A3 1.2 l - Élégance et Performance Compacte Découvrez cette Audi A3 1.2 l essence, de première main, immatriculée en décembre 2016 avec 154 000 km. Dotée d’un moteur de 110 cv, d'une transmission manuelle, et d’une consommation économique de 5 L/100 km, cette compacte offre un équilibre parfait entre efficacité et style. Fiabilité Spark Auto : Ce modèle a été minutieusement inspecté et est prêt à vous offrir une expérience de conduite dynamique et fiable. Rapport complet disponible : Rendez-vous sur www.sparkauto.tn pour plus de détails et pour programmer votre essai. Tunis;;0.0;;2026-08-02;47;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;;;1;0;0;0;56757;0.2600031714149796;14757.0;0.1;0.1;1;Faible;0.0724;False
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;5;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;32396;0.2591677984936412;8396.0;0.0;0.0;0;Faible;0.0724;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;8;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;49202;0.258160237388724;12702.0;0.03;0.03;0;Faible;0.0724;False
Land Rover Range Rover Sport Dynamic HSE 3.0 SDV6 24V 306 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129566;automobile.tn;2026-08-22;2026-08-22;Land Rover;Range Rover Sport;2017.0;110000.0;Automatique;Diesel;Tunis;20.0;;;98 337 475 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-22;27;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;306.0;3.0;0;0;0;0;228911;0.2573532945118408;58911.0;0.09;0.09;0;Faible;0.0724;False
KIA SPORTAGE;70000.0;https://www.autocentral.tn/#FACEBOOK-1121594540531549;autocentral.tn (facebook);2026-09-16;;Kia;Sportage;;;;;;;;Active;;;;;2026-09-16;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;94225;0.2570973733085699;24225.0;0.54;0.54;67;Élevée;0.0724;False
VOLKSWAGEN POLO;27000.0;https://www.autocentral.tn/#FACEBOOK-1504820488349225;autocentral.tn (facebook);2026-09-04;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-04;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;36322;0.2566488629480755;9322.0;0.54;0.54;68;Élevée;0.0724;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;39047;0.2545394012344098;9939.0;0.13;0.13;16;Élevée;0.0724;False
Toyota C-HR 2.0 VVT-i 16V 184 HSD Hybrid CVT 153 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128554;automobile.tn;2026-07-25;2026-07-23;Toyota;C-HR;2023.0;65000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;;0.0;;2026-07-23;57;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;1;Grand Tunis;153.0;2.0;0;0;0;0;123379;0.254330153429676;31379.0;0.13;0.13;0;Faible;0.0724;False
Renault Megane Sedan;50000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/130137;automobile.tn;2026-09-11;2026-09-10;Renault;Megane Sedan;2019.0;60000.0;;Essence;Nabeul;7.0;;;2019 Renault Megane 4 1ére main 39 900 DT Négociable 26/07/2019 TU211 1.2L Essence 7 CV 210 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Coffre électrique | Accès sans clé;6.0;;2026-09-10;8;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;0;Province;;;1;0;0;0;67040;0.2541766109785203;17040.0;0.01;0.01;0;Faible;0.0724;False
