Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Kia soul;35000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-15;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Sousse;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie  2 pneus neufs première main plus de renseignements me contacter tel  WhatsApp Afficher le numéro  merci;;;;2026-08-10;15;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;0;Province;;;1;0;0;0;48333;0.2758570748763784;13333.0;0.01;0.01;1;Faible;0.0813;False
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-06-26;60;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;;;0;0;0;0;86988;0.2757621740929783;23988.0;0.06;0.06;3;Moyenne;0.0813;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;14;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;85459;0.274505903415673;23459.0;0.37;0.37;3;Moyenne;0.0813;False
Audi A1 2011 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/cc950779-37e6-4e24-a796-31d9aa2ead54;sayyaratn.com;2026-07-26;;Audi;A1;2011.0;260000.0;Automatique;Diesel;;;;Active;;;;;2026-07-26;30;1;Luxe;0;15.0;12.468440756144114;225.0;17333.333333333332;0;Province;;;0;0;0;0;44100;0.2743764172335601;12100.0;0.02;0.02;0;Faible;0.0813;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;30;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;59235;0.274077825609859;16235.0;0.08;0.08;4;Moyenne;0.0813;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;19;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;26173;0.2740610552859817;7173.0;0.12;0.12;3;Moyenne;0.0813;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;55;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;42588;0.2720954259415797;11588.0;0.09;0.09;2;Faible;0.0813;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;30;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;15763;0.2704434435069466;4263.0;0.06;0.06;6;Moyenne;0.0813;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;6;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;16443;0.2702061667578909;4443.0;0.14;0.14;0;Faible;0.0813;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;45214;0.2701375680099084;12214.0;0.02;0.02;3;Moyenne;0.0813;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;5;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;58902;0.2699738548775933;15902.0;0.04;0.04;3;Moyenne;0.0813;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;43;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61635;0.2698953516670723;16635.0;0.06;0.06;3;Moyenne;0.0813;False
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;;;;2026-07-13;43;0;Standard;0;6.0;9.239996256883693;36.0;1716.6666666666667;0;Province;102.0;1.5;0;0;0;0;61493;0.268209389686631;16493.0;0.14;0.14;0;Faible;0.0813;False
A vendre Fiat Doblo neuve;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-doblo-neuve/6a46aa4eb3da6e91fdc28281/;tayara.tn;2026-07-13;2026-07-03;Fiat;Doblo;2023.0;58000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-03;53;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;;;0;0;0;0;54516;0.2662704527111307;14516.0;0.06;0.06;0;Faible;0.0813;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;23;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;122540;0.2655459441814917;32540.0;0.87;0.87;0;Faible;0.0813;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;57;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;66685;0.2652020694309065;17685.0;0.46;0.46;1;Faible;0.0813;False
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;35;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;115671;0.2651572131303438;30671.0;0.01;0.01;0;Faible;0.0813;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;44;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;104736;0.264818209593645;27736.0;0.37;0.37;3;Moyenne;0.0813;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;44;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;40126;0.2648158301350745;10626.0;0.0;0.0;0;Faible;0.0813;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;46;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;89721;0.2643862640853311;23721.0;0.02;0.02;0;Faible;0.0813;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;10;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;217191;0.2633212241759557;57191.0;0.1;0.1;0;Faible;0.0813;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;59;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;67094;0.2622291113959519;17594.0;0.2;0.2;4;Moyenne;0.0813;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129635;automobile.tn;2026-08-25;2026-08-25;Porsche;Cayenne;2014.0;224000.0;Automatique;Essence;Tunis;23.0;;;Porsche cayenne v6 essence en tres bon etat aucun frais a prévoir kilométrage certifié année 2013 toutes options Echange possible Merci de me contacter uniquement par tel Tunis;Alarme anti-intrusion | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;0;1;Luxe;0;12.0;12.319405795112926;144.0;18666.666666666668;1;Grand Tunis;300.0;3.6;0;0;1;0;125990;0.2618461782681165;32990.0;0.2;0.2;4;Moyenne;0.0813;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;8;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;40631;0.2616475105215229;10631.0;1.0;1.0;0;Faible;0.0813;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;45000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126973;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2022.0;50000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60925;0.2613869511694706;15925.0;0.19;0.19;2;Faible;0.0813;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;59;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;98096;0.2609280704615886;25596.0;0.09;0.09;4;Moyenne;0.0813;False
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;21;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;32470;0.2608561749307053;8470.0;0.55;0.55;4;Moyenne;0.0813;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;43;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;81165;0.2607651081131029;21165.0;0.02;0.02;0;Faible;0.0813;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;47;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;27043;0.2604370816847243;7043.0;0.07;0.07;3;Moyenne;0.0813;False
Ford fiesta excellente état;27000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-excellente-tat/6a8b2026509ae3528dcdaebe/;tayara.tn;2026-08-23;2026-08-23;Ford;Fiesta;2012.0;274.0;Manuelle;Essence;Tunis;5.0;;;Vous cherchez une voiture économique, très fiable et agréable à conduire. Une dame,🚗  VEND—Ford Fiesta 1.25 Essence⭐️  📅 Année :  Fin 2012 🎨 Couleur : gris métallisé  ⛽ Carburant : Essence ⚙️ Boîte : Manuelle 💪 Puissance fiscale : 5 CV 👥 Nombre de places : 5  ✅Motorisation: 1.25 L, 5 cheveux, 4 cylindre  ✅ Kilométrage : 274 km ✅ Excellente état ✅ Faible consommation ✅ Confortable et pratique ✅ Entretien suivi ✅ Climatiseur en marche ✅ Airbag ✅ Vitre électrique  ✅ Économique   📍Disponible à proximité bardo  💵 Prix (27000) légèrement négociable   📞 Contact : Afficher le numéro;;;;2026-08-23;2;0;Standard;0;14.0;5.616771097666572;196.0;19.571428571428573;1;Grand Tunis;;;0;0;0;0;36502;0.2603145033148868;9502.0;0.42;0.42;0;Faible;0.0813;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;43;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;162146;0.2599262393151851;42146.0;0.02;0.02;2;Faible;0.0813;False
Kia picanto;28000.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-picanto/6a663454dd4bfa6f3315cd2e/;tayara.tn;2026-07-27;2026-07-26;Kia;Picanto;2014.0;147000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-26;30;0;Standard;0;12.0;11.898194668458824;144.0;12250.0;0;Province;;;0;0;0;0;37831;0.2598662472575401;9831.0;0.43;0.43;1;Faible;0.0813;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;45;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;44527;0.2588766366474274;11527.0;0.02;0.02;0;Faible;0.0813;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;42;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;33731;0.2588420147638671;8731.0;0.55;0.55;3;Moyenne;0.0813;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;46;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;66756;0.2584936185511414;17256.0;0.05;0.05;2;Faible;0.0813;False
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;18;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;33702;0.2582042608747255;8702.0;0.07;0.07;2;Faible;0.0813;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;6;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;162824;0.2568663096349432;41824.0;0.08;0.08;1;Faible;0.0813;False
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;7;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;23548;0.2568370986920333;6048.0;0.46;0.46;3;Moyenne;0.0813;False
KIA Sportage LX GCC 2.0 Essence BVA 156ch 1.6 l T-GDI 7-DCT 180 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127831;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2023.0;63000.0;Automatique;Essence;Mahdia;10.0;;;;;;Traction;2026-07-01;55;0;Standard;0;3.0;11.050905878263569;9.0;21000.0;0;Province;180.0;2.0;0;0;0;0;114240;0.2559523809523809;29240.0;0.87;0.87;7;Moyenne;0.0813;False
Volkswagen Caddy Business 1.6 TDI 16V FAP Combi 102 cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129565;automobile.tn;2026-08-22;2026-08-22;Volkswagen;Caddy;2015.0;150000.0;;Diesel;Sousse;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;;0.0;;2026-08-22;3;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;102.0;1.6;1;0;0;0;47022;0.2556675598655948;12022.0;0.11;0.11;0;Faible;0.0813;False
Kia soul;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-soul/6a79deb5303f47f0a02a632b/;tayara.tn;2026-08-10;2026-08-10;Kia;Soul;2014.0;127000.0;Manuelle;Diesel;Tunis;6.0;;;Voiture occasion intérieur et extérieur moyen quelque bricoles a faire j'ai pas le temps j'ai une autre voiture. : changement récent plaquette frein.vidange 3 filtre crois 3 tendeur disque embrayage déjà changé clim chargé km 127 000 garantie première main plus de renseignements me contacter tel  merci;;;;2026-08-10;15;0;Standard;0;12.0;11.751950239425476;144.0;10583.333333333334;1;Grand Tunis;;;1;0;0;0;48333;0.2551672770157036;12333.0;0.01;0.01;1;Faible;0.0813;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;42;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;42961;0.2551383813225949;10961.0;0.0;0.0;0;Faible;0.0813;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;44;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;308622;0.2547517675343948;78622.0;0.2;0.2;0;Faible;0.0813;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;44;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;41578;0.2544133916975323;10578.0;0.01;0.01;1;Faible;0.0813;False
Citroën C-Elysee Exclusive 1ère main;22500.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/citron-celysee-exclusive-1re-main/6a87052c01be866bcb2eeb0b/;tayara.tn;2026-08-20;2026-08-20;Citroën;C-Elysée;2015.0;100000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C-Elysee Exclusive 1ère main modèle 2015 à l’état brute . Voiture Intacte bien entretenu  chez le concessionnaire Citroën (huile 5W40),avec le double cle , livre d’utilisation et le carnet d’entretien Disponible à Carthage Tel: Afficher le numéro;;;;2026-08-20;5;0;Standard;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;;;1;0;0;0;30171;0.254250770607537;7671.0;0.07;0.07;0;Faible;0.0813;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;52;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;26818;0.2542322320829294;6818.0;0.06;0.06;1;Faible;0.0813;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;58;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;264137;0.2541711308904091;67136.0;0.02;0.02;0;Faible;0.0813;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;42;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;57637;0.2539514547946631;14637.0;0.08;0.08;1;Faible;0.0813;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;30;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;65578;0.2527981945164537;16578.0;0.06;0.06;2;Faible;0.0813;False
