Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Mercedes-Benz GLC Pack Off Road 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;250000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128068;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;GLC;2021.0;120000.0;Automatique;Hybride rechargeable diesel;Sfax;12.0;;;;;;Intégrale;2026-07-06;60;1;Luxe;0;5.0;11.695255355062795;25.0;24000.0;0;Province;194.0;2.0;0;0;0;0
Volkswagen Amarok Highline Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/128063;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Amarok;2019.0;180000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-06;60;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285714;0;Province;180.0;2.0;0;0;0;0
Hyundai i20 Bonne Occasion a Vendre;41000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-bonne-occasion-a-vendre/69f6000e62589ac95effdc77/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;8.0;11.314486721293981;64.0;10250.0;1;Grand Tunis;;;0;0;0;0
BMW X5 F15 X-Drive Pack M 2.5 d;100000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x5-f15-xdrive-pack-m-25-d/6a541cd47b31d9554f3c89a8/;tayara.tn;2026-07-13;2026-07-13;Bmw;X5;2016.0;190000.0;Automatique;Diesel;Nabeul;13.0;;;;;;;2026-07-13;53;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;0;Province;;2.5;0;0;0;0
Polo 7 Restylée;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse/polo-7-restyle/6a54273b4956ba003a3f966a/;tayara.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2016.0;157000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-13;53;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;;;0;0;0;0
Mercedes Classe C 200 Bonne Occasion a Vendre;39500.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-classe-c-200-bonne-occasion-a-vendre/6a540d707b31d9554f3c8039/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2009.0;227000.0;Automatique;Diesel;Tunis;7.0;;;;;;;2026-07-12;54;1;Luxe;0;17.0;12.33270970174018;289.0;13352.941176470587;1;Grand Tunis;;;0;0;0;0
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53a6d54956ba003a3f451d/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.251573687764477;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0
🚗 Seat Ateca 2023 à vendre;100000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/-seat-ateca-2023-vendre/6a5395604956ba003a3f3797/;tayara.tn;2026-07-13;2026-07-12;Seat;Altea;2023.0;40000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;10.596659732783579;9.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0
Chery Tiggo 3 Bonne Occasion a Vendre;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-3-bonne-occasion-a-vendre/6a3a55d211fc36f5d7352e70/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo;2019.0;96000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;54;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0
Chery Tiggo 7 Pro Bonne Occasion a Vendre;66000.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-7-pro-bonne-occasion-a-vendre/6a44f5c0b3da6e91fdc178c7/;tayara.tn;2026-07-13;2026-07-12;Chery;Tiggo 7 Pro;2022.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;54;0;Standard;0;4.0;11.002116507732017;16.0;15000.0;1;Grand Tunis;;;0;0;0;0
A vendre une belle voiture Kia Sportage 1.7 crdi année 2013 importé de Germany toute option;51000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-belle-voiture-kia-sportage-17-crdi-anne-2013-import-de-germany-toute-option/6a327530ec535ff6e1585749/;tayara.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;220000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-12;54;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;;1.7;0;0;0;0
berlingo 1.9d;21000.0;https://www.tayara.tn/item/voitures/siliana/siliana/berlingo-19d/6a53699b4956ba003a3f1486/;tayara.tn;2026-07-13;2026-07-12;Citroën;Berlingo;2013.0;300000.0;Automatique;Diesel;Siliana;7.0;;;;;;;2026-07-12;54;0;Standard;0;13.0;12.611541086966115;169.0;23076.923076923078;0;Province;;;0;0;0;0
Excellente Tivoli Secure;60000.0;https://www.tayara.tn/item/voitures/gabs/gabs/excellente-tivoli-secure/6a535ffa7b31d9554f3c0726/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2021.0;146000.0;Manuelle;Essence;Gabès;6.0;;;;;;;2026-07-12;54;0;Standard;0;5.0;11.891368749982085;25.0;29200.0;0;Province;;;0;0;0;0
Ssangyoung Tivoli Bonne Occasion a Vendre;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyoung-tivoli-bonne-occasion-a-vendre/6a3b0aed11fc36f5d735b4c8/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2020.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;54;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0
Mercedes 190 1985 Essence + GPL;11000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;190;1985.0;190000.0;Manuelle;Essence;Kasserine;7.0;;;;;;;2026-07-12;54;1;Luxe;0;41.0;12.154784614286667;1681.0;4634.1463414634145;0;Province;;;0;0;0;0
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;54;0;Standard;0;12.0;12.429220196836383;144.0;20833.333333333332;1;Grand Tunis;;;0;0;0;0
Voiture MG RX5;97000.0;https://www.tayara.tn/item/voitures/monastir/sayada-lamta-bou-hajar/voiture-mg-rx5/6a356eb9b2b93a99b973eab7/;tayara.tn;2026-07-13;2026-07-12;Mg;5;2024.0;22000.0;Automatique;Essence;Monastir;10.0;;;;;;;2026-07-12;54;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;0;Province;;;0;0;0;0
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;54;0;Standard;0;6.0;11.775297421715827;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a53551e7b31d9554f3bff45/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;54;0;Standard;0;10.0;11.842236406331555;100.0;13900.0;1;Grand Tunis;;;0;0;0;0
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;54;0;Standard;0;10.0;11.842236406331555;100.0;13900.0;1;Grand Tunis;;;0;0;0;0
Occasion à ne pas rater;40000.0;https://www.tayara.tn/item/voitures/tunis/tunis/occasion-ne-pas-rater/6a53ae984956ba003a3f4ae0/;tayara.tn;2026-07-13;2026-07-12;Ford;Kuga;2019.0;280000.0;Manuelle;Essence;Tunis;8.0;;;;;;;2026-07-12;54;0;Standard;0;7.0;12.54254845357358;49.0;40000.0;1;Grand Tunis;;;0;0;0;0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6aa7b31d9554f3c72da/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;115000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.652696102959753;9.0;38333.333333333336;1;Grand Tunis;;;0;0;0;0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6757b31d9554f3c72c2/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-12;54;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0
passat b8 bako;56000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/passat-b8-bako/6a53ec934956ba003a3f749c/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2014.0;190.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;12.0;5.25227342804663;144.0;15.833333333333334;1;Grand Tunis;;;0;0;0;0
Hyundai Grand i10 – 1ère Main – Très Bon État;30000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/hyundai-grand-i10-1re-main-trs-bon-tat/6a53e7857b31d9554f3c6a12/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i10;2016.0;215222.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;10.0;12.279429978882213;100.0;21522.2;1;Grand Tunis;;;0;0;0;0
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;54;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0
Ford Fiesta Titanium 2012 (5 CV Essence);27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-2012-5-cv-essence/6a53de3a4956ba003a3f6c35/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2012.0;261200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;14.0;12.473045504861005;196.0;18657.14285714286;1;Grand Tunis;;;0;0;0;0
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53dae57b31d9554f3c6268/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.251573687764477;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a53d8b77b31d9554f3c60e6/;tayara.tn;2026-07-13;2026-07-12;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-12;54;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;0;Province;;;0;0;0;0
Vente voiture;225000.0;https://www.tayara.tn/item/voitures/sfax/sfax/vente-voiture/6a53bebb4956ba003a3f5696/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GLC;2021.0;111000.0;Automatique;Hybride diesel;Sfax;11.0;;;;;;;2026-07-12;54;1;Luxe;0;5.0;11.6172944892629;25.0;22200.0;0;Province;;;0;0;0;0
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;54;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;54;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0
Seat ibiza modèle 2018 à vendre  en excellente état;31000.0;https://www.tayara.tn/item/voitures/sousse/sousse/seat-ibiza-modle-2018-vendre-en-excellente-tat/6a53af554956ba003a3f4b5a/;tayara.tn;2026-07-13;2026-07-12;Seat;Ibiza;2018.0;180000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-12;54;0;Standard;0;8.0;12.100717685412471;64.0;22500.0;0;Province;;;0;0;0;0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d04f7b31d9554f3c5b1b/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d0917b31d9554f3c5b40/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;115000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;11.652696102959753;9.0;38333.333333333336;1;Grand Tunis;;;0;0;0;0
Mg gt sport;67000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a53ce144956ba003a3f6129/;tayara.tn;2026-07-13;2026-07-12;Mg;GT;2023.0;27000.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-12;54;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;0;Province;;;0;0;0;0
Kia rio;44000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/kia-rio/6a4e74824956ba003a3c3491/;tayara.tn;2026-07-13;2026-07-09;Kia;Rio;2020.0;111000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;57;0;Standard;0;6.0;11.6172944892629;36.0;18500.0;0;Province;;;0;0;0;0
MAHINDRA KUV 100;31999.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/mahindra-kuv-100/6a4e6c434956ba003a3c2e46/;tayara.tn;2026-07-13;2026-07-09;Mahindra;Hover;2023.0;94000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-09;57;0;Standard;0;3.0;11.451060699493427;9.0;31333.333333333332;0;Province;;;0;0;0;0
Voiture MG ZS boîte auto importée de Dubai;86000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-mg-zs-bote-auto-importe-de-dubai/6a4d121c4956ba003a3b69e2/;tayara.tn;2026-07-13;2026-07-08;Mg;ZS;2026.0;4900.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-08;58;0;Standard;1;0.0;8.497194544909547;0.0;4900.0;1;Grand Tunis;;;0;0;0;0
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;58;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0
❤️ Nissan Micra cabriolet ❤️  tout options nm 29 022 099;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-nissan-micra-cabriolet-tout-options-nm-29-022-099/6a4cf0534956ba003a3b4c41/;tayara.tn;2026-07-13;2026-07-07;Nissan;Micra;2008.0;300.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-07;59;0;Standard;0;18.0;5.707110264748875;324.0;16.666666666666668;1;Grand Tunis;;;0;0;0;0
voiture Ford fiesta;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-ford-fiesta/6a4cea264956ba003a3b46b7/;tayara.tn;2026-07-13;2026-07-07;Ford;Fiesta;2003.0;260000.0;Manuelle;Essence;Le Kef;5.0;;;;;;;2026-07-07;59;0;Standard;0;23.0;12.468440756144114;529.0;11304.347826086956;0;Province;;;0;0;0;0
voiture particulier;111109.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/voiture-particulier/6a4cc2594956ba003a3b1e7c/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2014.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;59;0;Standard;0;12.0;11.849404844423074;144.0;11666.666666666666;1;Grand Tunis;;;0;0;0;0
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;59;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0
Renault express  55987318;24000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-centre/renault-express-55987318/6a4c0d717b31d9554f37c0a2/;tayara.tn;2026-07-13;2026-07-07;Renault;Express;;75000.0;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-07;59;0;Standard;0;;11.225256725762893;;;0;Province;;;0;0;0;0
🌸💅 Mercedes Classe A @ Sidi Bou Said – Très bien entretenue - 📞99337249;50000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-mercedes-classe-a-sidi-bou-said-trs-bien-entretenue-99337249/6a4c15954956ba003a3acef5/;tayara.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe A;2015.0;188000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-07;59;1;Luxe;0;11.0;12.144202560946876;121.0;17090.909090909092;1;Grand Tunis;;;0;0;0;0
Voiture;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a4c22af4956ba003a3ad708/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Polo;2013.0;210000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-07;59;0;Standard;0;13.0;12.25486757159303;169.0;16153.846153846154;1;Grand Tunis;;;0;0;0;0
Citroen C3 a vendre;32000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/citroen-c3-a-vendre/6a4c25c24956ba003a3ad960/;tayara.tn;2026-07-13;2026-07-07;Citroën;C3;2018.0;168000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-07;59;0;Standard;0;8.0;12.031725210748633;64.0;21000.0;0;Province;;;0;0;0;0
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;59;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0
à vendre une voiture;80000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-vendre-une-voiture/6a4cac527b31d9554f38047c/;tayara.tn;2026-07-13;2026-07-07;Peugeot;3008;2019.0;43600.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;59;0;Standard;0;7.0;10.682835364853922;49.0;6228.571428571428;1;Grand Tunis;;;0;0;0;0
Grande punto bonne occasion;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto-bonne-occasion/6a4d1b5f7b31d9554f3868f6/;tayara.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2013.0;204000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;58;0;Standard;0;13.0;12.225880174775122;169.0;15692.307692307691;1;Grand Tunis;;;0;0;0;0
FIAT FIORINO 1ERE MAIN;39999.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/fiat-fiorino-1ere-main/6a4e6a244956ba003a3c2cd3/;tayara.tn;2026-07-13;2026-07-09;Fiat;Fiorino;2024.0;114000.0;Manuelle;Diesel;Sfax;5.0;;;;;;;2026-07-09;57;0;Standard;0;2.0;11.643962499267984;4.0;57000.0;0;Province;;;0;0;0;0
Voiture clio 4 modèle 2021;35000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/voiture-clio-4-modle-2021/6a4e39d24956ba003a3c063e/;tayara.tn;2026-07-13;2026-07-08;Renault;Clio;2021.0;164000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-08;58;0;Standard;0;5.0;12.00762780434872;25.0;32800.0;1;Grand Tunis;;;0;0;0;0
hyndai grand i10 boîte auto;39500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/hyndai-grand-i10-bote-auto/6a4e35ea7b31d9554f38faec/;tayara.tn;2026-07-13;2026-07-08;Hyundai;i10;2019.0;82000.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-08;58;0;Standard;0;7.0;11.314486721293981;49.0;11714.285714285714;1;Grand Tunis;;;0;0;0;0
Hyundai Atos 2007;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/hyundai-atos-2007/6a4e33b87b31d9554f38f92e/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Atos;2007.0;200300.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;58;0;Standard;0;19.0;12.20757651415268;361.0;10542.105263157895;1;Grand Tunis;;;0;0;0;0
skouda fabia issence  ( 2021);39000.0;https://www.tayara.tn/item/voitures/sousse/sousse/skouda-fabia-issence-2021/6a4e33a77b31d9554f38f922/;tayara.tn;2026-07-13;2026-07-08;Škoda;Fabia;2021.0;140.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-08;58;0;Standard;0;5.0;4.948759890378168;25.0;28.0;0;Province;;;0;0;0;0
Nissan Qashqai 1.2 DIG-T Tekna +;55800.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-tekna-/6a4e21847b31d9554f38eb9b/;tayara.tn;2026-07-13;2026-07-08;Nissan;Qashqai;2017.0;117000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-08;58;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;0;Province;;1.2;0;0;0;0
Hyundai Tucson;84000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/hyundai-tucson/6a172823453ae0812f0ae4df/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Tucson;2020.0;96000.0;Manuelle;Diesel;Jendouba;6.0;;;;;;;2026-07-08;58;0;Standard;0;6.0;11.472113887062386;36.0;16000.0;0;Province;;;0;0;0;0
Voiture;41000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a4e101d7b31d9554f38e014/;tayara.tn;2026-07-13;2026-07-08;Chery;Tiggo;2022.0;50000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-08;58;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0
voiture Peugeot partner  3 places;53500.0;https://www.tayara.tn/item/voitures/mdenine/beni-khedech/voiture-peugeot-partner-3-places/6a4e079e4956ba003a3be42e/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Partner;2022.0;135000.0;Manuelle;Diesel;Médenine;5.0;;;;;;;2026-07-08;58;0;Standard;0;4.0;11.813037464800539;16.0;33750.0;0;Province;;;0;0;0;0
Vente voiture;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a4dfb427b31d9554f38d451/;tayara.tn;2026-07-13;2026-07-08;Mahindra;;2018.0;160000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-08;58;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;58;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0
voiture peugout expert;14000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture-peugout-expert/6a4d46824956ba003a3b8d64/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Expert;2004.0;320000.0;Manuelle;Diesel;Ben Arous;8.0;;;;;;;2026-07-08;58;0;Standard;0;22.0;12.676079399771027;484.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0
