Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;Symbol 1ére main;Renault;Symbol;2012;;193000.0;Essence;Manuelle;Monastir;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/symbol-1re-main/6a523a8b7b31d9554f3b65ee/
tayara.tn;"voiture
 mg zs";MG;ZS;2024;68600.0;74000.0;Essence;Automatique;Médenine;6.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs/69cad5d0b9d5257b5a850166/
tayara.tn;Location voiture;Chery;;;110.0;;;Automatique;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/location-voiture/6a5239367b31d9554f3b64e6/
tayara.tn;Symbol 1ére main;Renault;Symbol;2012;;193000.0;Essence;Manuelle;Monastir;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/symbol-1re-main/6a5238f84956ba003a3e6ba8/
tayara.tn;Voiture à vendre;Renault;Megane;2006;19.0;300.0;Diesel;Manuelle;Sfax;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-vendre/6a5237e17b31d9554f3b63c2/
tayara.tn;Symbol;Renault;Symbol;2012;;193000.0;Essence;Manuelle;Monastir;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/moknine/symbol/6a52372c4956ba003a3e6a65/
tayara.tn;BERLINGO;Citroen;Berlingo;2016;11111111.0;222.0;Diesel;Manuelle;Sousse;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/m-saken/berlingo/6a5233fc7b31d9554f3b6102/
tayara.tn;avendre  mazda cx5;Mazda;CX-5;2012;47999.0;186000.0;Essence;Manuelle;Sousse;9.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/kala-kebira/avendre-mazda-cx5/6a522ff44956ba003a3e6519/
tayara.tn;batterie voiture électrique 12 Volts;;;;;;;;La Manouba;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/equipements-pour-enfant-et-b%c3%a9b%c3%a9/la-manouba/denden/batterie-voiture-lectrique-12-volts/6a522c574956ba003a3e622a/
tayara.tn;Vente Très bon Etat AUDI Q2;Audi;;07122017;62000.0;162000.0;Essence;Automatique;Tunis;6.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-trs-bon-etat-audi-q2/6a522a5b7b31d9554f3b593c/
tayara.tn;Appartements à cité Ksiba Kelibia;;;;110000.0;;;;Nabeul;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/appartements/nabeul/klibia/appartements-cit-ksiba-kelibia/6865335dd5464a896ca0fa14/
tayara.tn;Voiture Mitsubishi attrage a vendre;Mitsubishi;Canter;2021;38500.0;39000.0;Essence;Manuelle;Sousse;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/kala-kebira/voiture-mitsubishi-attrage-a-vendre/6a5229227b31d9554f3b582e/
tayara.tn;hyondai i10 importé model2023;Hyundai;I 10;2023;44000.0;48000.0;Essence;Manuelle;Sousse;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/hyondai-i10-import-model2023/6a5226394956ba003a3e5d2b/
tayara.tn;citroen jumpy;Citroen;Jumpy;2009;24999.0;;Diesel;Manuelle;La Manouba;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/citroen-jumpy/6a52244f7b31d9554f3b53fa/
tayara.tn;Vente peugeot 301 premiere main;;;2013;;134000.0;;;Ben Arous;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/vente-peugeot-301-premiere-main/6a5223ff7b31d9554f3b53ad/
tayara.tn;Peugeot 106;Peugeot;106;1997;14000.0;0.0;Essence;Automatique;Sfax;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/
tayara.tn;Voiture à vendre;Volkswagen;Golf;2022;79000.0;83000.0;;Manuelle;Nabeul;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-vendre/6a5220017b31d9554f3b50e2/
tayara.tn;Étage villa S+3 à louer à Kélibia;;;;130.0;;;;Nabeul;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/tage-villa-s3-louer-klibia/6a521bf34956ba003a3e549c/
tayara.tn;Studio S+1 à louer à Kélibia;;;;80.0;;;;Nabeul;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/studio-s1-louer-klibia/6a521a687b31d9554f3b4c57/
tayara.tn;vente megan 3;Renault;;2012;30.0;291.76;Diesel;Manuelle;Nabeul;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/hammamet/vente-megan-3/6a5218f04956ba003a3e520b/
tayara.tn;vendre voiture;Opel;Corsa;1994;11.0;100000.0;Essence;Manuelle;Gabès;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/nouvelle-matmata/vendre-voiture/6a5212b77b31d9554f3b46b4/
tayara.tn;A Vendre – Superbe Triplex avec piscine à AFH2 Mrezga Nabeul;;;;1100000000.0;;;;Nabeul;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/mrezga/a-vendre-superbe-triplex-avec-piscine-afh2-mrezga-nabeul/6a52122f4956ba003a3e4d15/
tayara.tn;A Vendre Citroen C 4 Cactus;;;2018;39000.0;114000.0;Essence;;Sfax;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/
tayara.tn;Voiture opel mokka;Opel;Mokka;2023;84550.0;45500.0;Essence;Manuelle;Zaghouan;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-opel-mokka/6a5208804956ba003a3e45a4/
tayara.tn;L'Aouina étage villa 250 m² à louer;;;;2200.0;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/appartements/tunis/tunis/laouina-tage-villa-250-m-louer/6a51fc007b31d9554f3b3720/
tayara.tn;Vente ford focus 1er main;;;;35500.0;150.0;Essence;Manuelle;Ariana;6.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/vente-ford-focus-1er-main/6a51f51c7b31d9554f3b33b8/
tayara.tn;À louer par #jour S1 meublé + garage pour voiture rez de chaussee à sousse ville près de gazarna sousse et clinique yosr et pas loin de hopital Farhat hachad et prés de tout commodité num : 58 770 620 للكراء باليوم استديو في الطابق الارضي معها مكان للسيارة بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية و قريبة من مستشفي فرحات حشاد. الرقم: 58770620 Whatapp: 0021626996231;;;;;;;;Sousse;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/sousse/sousse/-louer-par-jour-s1-meubl-garage-pour-voiture-rez-de-chaussee-sousse-ville-prs-de-gazarna-sousse-et-clinique-yosr-et-pas-loin-de-hopital-farhat-hachad-et-prs-de-tout-commodit-num-58-770-620-58770620-whatapp-0021626996231/6a51efc54956ba003a3e3843/
tayara.tn;A Vendre kia picanto;Kia;Picanto;2017;31000.0;157000.0;Essence;Manuelle;La Manouba;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/a-vendre-kia-picanto/6a51eeff7b31d9554f3b3108/
tayara.tn;Une petite maison  indépendante s+2 avec une entrée voiture;;;;850.0;;;;tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/une-petite-maison-indpendante-s2-avec-une-entre-voiture/6a4b62614956ba003a3a4855/
tayara.tn;Cric de voiture importé;;;;110.0;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/l-aouina/cric-de-voiture-import/6a5168e27b31d9554f3afd35/
tayara.tn;voiture;Toyota;Hilux;2020;;612.0;Diesel;Manuelle;Sousse;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/enfidha/voiture/6a5164e54956ba003a3e0235/
tayara.tn;PEUGEOT 206 LOOK;Peugeot;206;2006;20500.0;239148.0;Essence;Manuelle;Sfax;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax-ville/peugeot-206-look/6a5161fc4956ba003a3e0046/
tayara.tn;voiture;Dacia;Duster;2020;;132.0;Diesel;Manuelle;Médenine;6.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a5156064956ba003a3df797/
tayara.tn;Megane 3;Renault;Megane;2009;25.0;300000.0;Diesel;Manuelle;Bizerte;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/megane-3/6a5155607b31d9554f3aef07/
tayara.tn;chambre double pour enfants;;;;1050.0;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/meubles-et-d%c3%a9coration/tunis/bellevue/chambre-double-pour-enfants/6a513f367b31d9554f3adee2/
tayara.tn;Compteur Clio;;;;;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/tunis/compteur-clio/6a511f9a4956ba003a3dd084/
tayara.tn;Amortisseur Mal Voiture;;;;;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/tunis/amortisseur-mal-voiture/6a511d5a4956ba003a3dce9a/
tayara.tn;Parasolet Voiture;;;;;;;;Tunis;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/tunis/parasolet-voiture/6a511d0b7b31d9554f3ac55f/
tayara.tn;Ford Fiesta Titanium;Ford;Fiesta;2010;27000.0;185000.0;Essence;Manuelle;Ben Arous;4.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/ford-fiesta-titanium/6a511a307b31d9554f3ac32b/
tayara.tn;Vente voiture;Ford;Fiesta;2015;33.0;150000.0;Essence;Manuelle;Sfax;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-voiture/6a51174a4956ba003a3dca30/
tayara.tn;FORD FIESTA modèle 2006;Ford;Fiesta;2006;17000.0;286000.0;Essence;Manuelle;Ariana;5.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-modle-2006/6a5108bb7b31d9554f3ab586/
tayara.tn;parasoleil voiture;;;;30.0;;;;La Manouba;;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/la-manouba/mornaguia/parasoleil-voiture/6a50eb854956ba003a3da5a4/
tayara.tn;Hyundai ix35;Hyundai;Ix 35;2012;;236000.0;Diesel;Manuelle;Tunis;6.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-ix35/6a50ea4c4956ba003a3da4b7/
tayara.tn;UNE BELLE VOITURE C4;Citroen;C4;2012;30500.0;192000.0;Essence;Automatique;tunis;7.0;;2026-07-11;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/une-belle-voiture-c4/6a50e9b77b31d9554f3a9b54/
tayara.tn;Terrain d’habitation 484 m² à Assemer AFH Kelibia;;;;160000.0;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/terrains-et-fermes/nabeul/klibia/terrain-dhabitation-484-m-assemer-afh-kelibia/67f5234fca3467b14e77cc9d/
tayara.tn;VOITURE C3;Citroen;C3;2017;30000.0;147000.0;Essence;Manuelle;Tunis;0.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/voiture-c3/6a50e26c7b31d9554f3a95e7/
tayara.tn;maison à vendre à birbouregba;;;;380000.0;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/maison-vendre-birbouregba/6a50de2a4956ba003a3d9bae/
tayara.tn;Appartement avec piscine à kelibia;;;;;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/appartements/nabeul/klibia/appartement-avec-piscine-kelibia/6a50c9024956ba003a3d89a7/
tayara.tn;Peugeot 208 essence 2018;Peugeot;208;2018;27500.0;198000.0;Essence;Manuelle;La Manouba;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/peugeot-208-essence-2018/6a50cca74956ba003a3d8d0b/
tayara.tn;VOITURE NEUF AVEC 9000 KM CERTIFIE;Renault;Express;2024;33330.0;9000.0;Diesel;Manuelle;Bizerte;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/
tayara.tn;Ssangyong Tivoli (première main);Ssangyong;Tivoli;2021;;33000.0;Essence;Manuelle;Sfax;6.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/ssangyong-tivoli-premire-main/6a50b71e4956ba003a3d7a8d/
tayara.tn;vente voiture Hyundai i10;Hyundai;I 10;2016;30000.0;126000.0;Essence;Manuelle;Tunis;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-hyundai-i10/6a50b5d34956ba003a3d798d/
tayara.tn;Attrage Mitsubishi   tel99588008;Mitsubishi;;2021;34000.0;62000.0;Essence;Manuelle;Sousse;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/
tayara.tn;Dacia Dokker 1.5 DCI;Dacia;Dokker;2020;31500.0;192000.0;Diesel;Manuelle;Ariana;6.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/dacia-dokker-15-dci/6a50b30e4956ba003a3d7781/
tayara.tn;voiture mahindra kuv100 k8;Mahindra;Hover;2021;25000.0;120000.0;Essence;Manuelle;Gabès;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-mahindra-kuv100-k8/6a50ae127b31d9554f3a6a7b/
tayara.tn;"À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231";;;;;;;;Sousse;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/sousse/sousse/-louer-par-jour-s1-meubl-garage-pour-voiture-sousse-ville-prs-de-gazarna-sousse-et-clinique-yosr-et-prs-de-tout-commodit-num-58-770-620-58770620-whatapp-21626996231/6a50a0a07b31d9554f3a6136/
tayara.tn;s plus 2 meublé a el mrezga wb4453;;;;900.0;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/appartements/nabeul/mrezga/s-plus-2-meubl-a-el-mrezga-wb4453/6a509bca4956ba003a3d6772/
tayara.tn;Un appartement s+2 haut gamme haut standing avec entrée voiture;;;;900.0;;;;Sousse;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/appartements/sousse/khzema/un-appartement-s2-haut-gamme-haut-standing-avec-entre-voiture/69ce69172c7ecb90f0fde946/
tayara.tn;2 ventilateur voiture new;;;;;;;;Tunis;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/le-kram/2-ventilateur-voiture-new/6a50798f4956ba003a3d5b38/
tayara.tn;3008 a vendre;Peugeot;3008;2010;38000.0;283000.0;Diesel;Automatique;Sfax;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-mharza/3008-a-vendre/6a5027564956ba003a3d4297/
tayara.tn;"a louer maison s+1 climatisé ezzahra kelibia
 للكراء منزل بالزهرة قليبية على الطريق الرئيسي";;;;60.0;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/klibia/a-louer-maison-s1-climatis-ezzahra-kelibia-/6a5021984956ba003a3d3f94/
tayara.tn;Hammamet : location grande villa s + 4, à 5 minutes de la plage;;;;300.0;;;;Tunis;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/tunis/tunis/hammamet-location-grande-villa-s-4-5-minutes-de-la-plage/6a500fcc4956ba003a3d3568/
tayara.tn;voiture a vendre;Citroen;Saxo;1999;15.0;1.0;Essence;Manuelle;Gabès;4.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/voiture-a-vendre/6a5005857b31d9554f3a276c/
tayara.tn;🏡 Studio S+1 à louer – Seulement 80 DT / nuit !;;;;80.0;;;;Nabeul;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/locations-de-vacances/nabeul/hammam-ghezze/-studio-s1-louer-seulement-80-dt-nuit-/6a50018b7b31d9554f3a25ca/
tayara.tn;Vente de voiture Mahindra KUV100 K8;Mahindra;;2023;33000.0;39300.0;Essence;Manuelle;Ben Arous;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/vente-de-voiture-mahindra-kuv100-k8/6a4fe8dc4956ba003a3d20cf/
tayara.tn;très belle voiture;Peugeot;206;2004;15000.0;195000.0;Essence;Manuelle;Ben Arous;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/trs-belle-voiture/6a4fe69d4956ba003a3d1f63/
tayara.tn;A vendre Voiture Peugeot 208 1er main;Peugeot;208;2015;27500.0;171.0;Essence;Manuelle;Ariana;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-voiture-peugeot-208-1er-main/6a4fe12b7b31d9554f3a1358/
tayara.tn;Golf 7;Volkswagen;Gol;2019;53000.0;180000.0;Essence;Automatique;tunis;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/
tayara.tn;clio compus;Renault;Clio;2010;;210000.0;Essence;Automatique;Sfax;4.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/clio-compus/6a4fc3ad7b31d9554f3a009a/
tayara.tn;BMW  316i E92;BMW;Serie 3;2010;;170000.0;Essence;Manuelle;Ariana;7.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/bmw-316i-e92/6a4fb9054956ba003a3d02a5/
tayara.tn;Jetta  Match  essence;Volkswagen;Jetta;2013;42.0;176.0;Essence;Manuelle;Béja;6.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/bja/bja-sud/jetta-match-essence/6a4fb6a47b31d9554f39f842/
tayara.tn;stonic Sx;Kia;Rio;2025;;1500.0;Essence;Manuelle;Monastir;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/monastir/stonic-sx/6a4fb6577b31d9554f39f80b/
tayara.tn;Ford Fiesta Titanium – Année 2010;Ford;Fiesta;2010;22500.0;178000.0;Essence;Manuelle;tunis;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-anne-2010/6a4faf9c7b31d9554f39f324/
tayara.tn;bobine d’allumage tivoli 2015;;;;200.0;;;;Monastir;;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/monastir/monastir/bobine-dallumage-tivoli-2015/6a4fa9144956ba003a3cf6d7/
tayara.tn;Voiture;;;2008;24000.0;;Diesel;;tunis;5.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a4f9dd67b31d9554f39e4ca/
tayara.tn;À Vendre Voiture Great Wall M4 machallah;Autres;Autres;2017;36000.0;86700.0;Essence;Manuelle;Gabès;4.0;;2026-07-10;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/
tayara.tn;a vendre Peugeot 308;Peugeot;308;2015;33000.0;110000.0;Essence;Manuelle;Nabeul;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/a-vendre-peugeot-308/6a4f92454956ba003a3ce23d/
tayara.tn;Ds3 4 cylindre;Citroen;DS;2011;26008.0;210000.0;Essence;Manuelle;Ariana;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/ds3-4-cylindre/6a4f87714956ba003a3cd8cd/
tayara.tn;Voiture Hyundai i10;Hyundai;I 10;2017;26000.0;220000.0;Essence;Manuelle;Médenine;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-hyundai-i10/6a4f7c5d7b31d9554f39c5cf/
tayara.tn;voiture;Nissan;Qashqai;2011;33000.0;390000.0;Diesel;Manuelle;Ariana;4.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a4f7a7c7b31d9554f39c3e7/
tayara.tn;للبيع 2 منازل في حمام بنت الجديدي 99202001;;;;175000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-2-99202001/6a4f79114956ba003a3ccb31/
tayara.tn;AV maison de 500m proche hammamet yasmine 99958728;;;;250000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-maison-de-500m-proche-hammamet-yasmine-99958728/6a4f78027b31d9554f39c181/
tayara.tn;AV maison de 500m proche hammamet yasmine 99958728;;;;250000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-maison-de-500m-proche-hammamet-yasmine-99958728/6a4f78027b31d9554f39c180/
tayara.tn;AV villa de 300m au cours de finition à hammamet sud 99202001;;;;210000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de-300m-au-cours-de-finition-hammamet-sud-99202001/6a4f77e37b31d9554f39c160/
tayara.tn;AV villa de 300m au cours de finition à hammamet sud 99202001;;;;210000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de-300m-au-cours-de-finition-hammamet-sud-99202001/6a4f77e34956ba003a3cca13/
tayara.tn;peugeot 3008;Peugeot;3008;2022;71000.0;110000.0;Diesel;Automatique;Sidi Bouzid;0.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/sidi-bouzid/cebbala-ouled-asker/peugeot-3008/6a4f75087b31d9554f39be91/
tayara.tn;Vend voiture wallys;;;2020;32000.0;90000.0;Essence;Manuelle;Tunis;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/autres-villes/vend-voiture-wallys/6a4f727e4956ba003a3cc4a4/
tayara.tn;A vendre voiture Renault Fluence Essence;Renault;Fluence;2011;28000.0;230000.0;Essence;Manuelle;Ariana;7.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/a-vendre-voiture-renault-fluence-essence/6a461539c59ab3cb25a4742d/
tayara.tn;À vendre Peugeot 308;Peugeot;308;2010;25500.0;141300.0;Essence;Manuelle;Tunis;6.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-ouardia/-vendre-peugeot-308/6a4f6d004956ba003a3cbf35/
tayara.tn;فيلا للبيع بها 400م بالحمامات الجنوبية 99958728;;;;230000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-400-99958728/6a4f6c717b31d9554f39b5d3/
tayara.tn;فيلا للبيع بها 400م بالحمامات الجنوبية 99958728;;;;230000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-400-99958728/6a4f6c714956ba003a3cbeb3/
tayara.tn;AV villa de550m avec piscine à hammmet sud  99202001;;;;450000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de550m-avec-piscine-hammmet-sud-99202001/6a4f6b407b31d9554f39b47d/
tayara.tn;AV villa de550m avec piscine à hammmet sud  99202001;;;;450000.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/av-villa-de550m-avec-piscine-hammmet-sud-99202001/6a4f6b3f7b31d9554f39b47c/
tayara.tn;للبيع فيلا بها 300م قريبة من ياسمين الحمامات 99202001;;;;209999.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-300-99202001/6a4f67de7b31d9554f39b16c/
tayara.tn;للبيع فيلا بها 300م قريبة من ياسمين الحمامات 99202001;;;;209999.0;;;;Nabeul;;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet/-300-99202001/6a4f67de4956ba003a3cba1f/
tayara.tn;NISSAN MICRA 2016;Nissan;Micra;2016;24500.0;189000.0;Essence;Manuelle;Ben Arous;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/nissan-micra-2016/6a4f668e7b31d9554f39b02a/
tayara.tn;Hyundai i20 high grade;Hyundai;I 20;2021;65000.0;11000.0;Essence;Manuelle;Sousse;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sahloul/hyundai-i20-high-grade/6a4f57ad4956ba003a3cad0f/
tayara.tn;Kia Rio.   29875181;Kia;Rio;2017;;152000.0;Essence;Manuelle;Sfax;5.0;;2026-07-09;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/kia-rio-29875181/6a4f56e37b31d9554f39a364/
