Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Description;Annonce-Deposee;Annonce-Detectee;Statut;Lien
autocentral.tn (facebook);VOLKSWAGEN GOLF 8;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1503347051829902
autocentral.tn (facebook);VOLKSWAGEN TIGUAN;;;;53000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1110127748344895
autocentral.tn (facebook);VOLKSWAGEN TIGUAN R-LINE;;;;150000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1135424532145853
autocentral.tn (facebook);MERCEDES BENZ CLA;;;;72000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1110062951684708
autocentral.tn (facebook);MERCEDES A250E;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1503156648515609
autocentral.tn (facebook);MAHINDRA KUV100;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1437800161582393
autocentral.tn (facebook);MERCEDES GLE 53 AMG;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1504911788331879
autocentral.tn (facebook);PEUGEOT 208;;;;29108;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1504897608333297
autocentral.tn (facebook);MERCEDES CLA 250E;;;;147000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1504885385001186
autocentral.tn (facebook);AUDI A1 SPORTBACK;;;;43000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1661139296011806
autocentral.tn (facebook);PORSCHE CAYENNE;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1504878718335186
autocentral.tn (facebook);KIA STONIC;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1082410871011459
autocentral.tn (facebook);MERCEDES CLASSE A 180D;;;;48500;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1109568648400805
autocentral.tn (facebook);RENAULT MEGANE INTENSE;Essence;4 cv;2011;20000;12011340000;Essence;Automatique;Manuelle;4;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1502650165232924
autocentral.tn (facebook);MERCEDES CLASSE C 180D W205 KIT AMG;;;;72000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1074841968266509
autocentral.tn (facebook);BMW X2 PACK M;;;;90000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1109530215071315
autocentral.tn (facebook);VOLKSWAGEN POLO;;;;52000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1109515331739470
autocentral.tn (facebook);VOLKSWAGEN PASSAT;;;;41000;;;;;;;;;2026-09-02;Active;https://www.autocentral.tn/#FACEBOOK-1109509111740092
autocentral.tn (facebook);VOLKSWAGEN GOLF 7;;;;58000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1136477422040564
autocentral.tn (facebook);KIA RIO;;;;53000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1110966658261004
autocentral.tn (facebook);BMW 218 ACTIVE TOURER PACK M SPORT;;;;150000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1662621282530274
autocentral.tn (facebook);VOLKSWAGEN GOLF 5 GTI;;;;34800;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1504077125081699
autocentral.tn (facebook);MERCEDES GLC 300E;Diesel;5 cv;2017;34000;2017117000;Essence;Automatique;Automatique;6;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1136279842060322
autocentral.tn (facebook);MERCEDES CLASSE CLA 250E;;;;149000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1083627257556487
autocentral.tn (facebook);PEUGEOT BOXER;Diesel;5 cv;2017;34000;2017117000;Essence;Automatique;Automatique;6;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1503614998469774
autocentral.tn (facebook);VOLKSWAGEN GOLF 7.5;;;;52000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1110443338313336
autocentral.tn (facebook);LAND ROVER RANGE ROVER SPORT P400E BLACK EDITION;Diesel;5 cv;2017;34000;2017117000;Essence;Automatique;Automatique;6;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1109054038128127
autocentral.tn (facebook);CROWN AUTO EZZAHRA (GOOGLE MAPS);;;;57000;;;;;;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1110426338315036
autocentral.tn (facebook);VOLKSWAGEN AMAROK V6 AVENTURA;Diesel;5 cv;2017;34000;2017117000;Essence;Automatique;Automatique;6;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1109041804796017
autocentral.tn (facebook);MERCEDES GLE 350D V6;Diesel;5 cv;2017;34000;2017117000;Essence;Automatique;Automatique;6;;;;2026-09-03;Active;https://www.autocentral.tn/#FACEBOOK-1109036331463231
